,w_hat
rs10811527,-0.0872322812479034
rs10811534,-0.13560239717222278
rs10811537,0.1772150691319969
rs10811545,0.3498307446218417
rs10811554,-0.2627535530892283
rs10811556,0.04849896101626365
rs10811561,-0.08185294705947377
rs10811568,0.20159542355956936
rs10811581,0.2072541525324225
rs10811584,-0.07515813414350742
rs10811586,-0.2165840479082368
rs10964716,-0.4330368875271539
rs10964719,0.2676159942131699
rs10964748,0.1985373669479639
rs10964759,0.03446124901321376
rs10964769,-0.024698229539137855
rs10964772,-0.4553724064545728
rs10964782,-0.013300936945859257
rs10964808,0.07432765896951671
rs10964817,-0.03351838257046726
rs10964823,-0.1645363678397859
rs10964832,-0.1610286815965696
rs10964833,0.32668171808144514
rs10964836,-0.19283306645242432
rs10964854,-0.11424655655777374
rs10964856,-0.27754312687911975
rs10964862,0.3899189493166643
rs10964863,0.010336229730640247
rs10964866,-0.09657323668416459
rs10964878,0.2191150283631494
rs10964882,-0.030520497267430717
rs10964912,-0.5646343043218839
rs10964930,-0.25257017225616907
rs10964938,0.0756545024919121
rs10964958,0.220014166847087
rs10964979,-0.42520576390717457
rs10964985,0.019762687274688915
rs10965002,0.13361782720620244
rs10965008,0.1556314547078178
rs10965040,-0.1062659243661184
rs10965041,-0.23810969435993187
rs10965044,0.1062356028197076
rs10965068,-0.27938299660021265
rs10965079,-0.006316912147590968
rs10965091,-0.07226385271042067
rs10965097,-0.018589369338685022
rs10965099,0.14118851123275772
rs10965117,-0.09117436242017178
rs10965127,0.3104088991126252
rs1112165,0.10697908440675523
rs1112167,-0.30631719716755934
rs1113400,0.08960311844105731
rs1113401,-0.3623747576632443
rs1125488,-0.14854727544221147
rs1134090,0.1967261629823262
rs11531714,0.3270840629159291
rs11788139,-0.20947194718512135
rs11789272,-0.15726301728158
rs11789503,0.05311801895243737
rs11792215,0.04148050090774857
rs11795225,-0.2604756386881249
rs12004236,-0.4991609921263144
rs12006112,0.033086896111043394
rs12115422,-0.38401698840745646
rs12115747,0.0
rs12156640,-0.04369121417508967
rs1224391,-0.29814531321049625
rs1224392,0.45662892327706656
rs12338476,0.6890733559385279
rs12341875,-0.07231866379574949
rs12343168,-0.10489302021078611
rs12344842,-0.18204817488551062
rs12349659,-0.03175500947719971
rs12353255,0.01938307662506168
rs12379382,-0.04070933226329767
rs12379721,-0.023025979576854167
rs12380505,-0.09322676501716971
rs12552707,0.0069811105589328536
rs12553564,0.036007778135079466
rs12553612,0.5536816958766484
rs12554885,-0.36897579721753715
rs12683129,-0.08610716512117884
rs12685827,-0.3130110037806672
rs12708258,0.20222501295149717
rs13283078,0.03179503518275153
rs13283718,-0.1877295984939632
rs13284320,0.18705335208749355
rs13287480,0.16644432487661612
rs13288653,0.09229405181464118
rs13290844,-0.4189456628843089
rs13291085,0.09444945053340302
rs13294794,-0.34659063588528827
rs13294950,-0.21813426172357905
rs13296842,-0.14403466575980212
rs13297146,-0.025590174963057814
rs13300741,0.2299372388018912
rs13301845,0.4296105268222655
rs1330311,-0.3348054372093881
rs1330312,-0.11260659435963954
rs1330314,-0.06059463864724539
rs1330318,0.45155778116660034
rs1330319,-0.0398091418229909
rs1330320,0.0
rs1330321,0.015350190977861429
rs1330322,-0.22986099240823343
rs1332179,0.052418391481234686
rs1332180,-0.03758032047365982
rs1332181,-0.06469198853413491
rs1332182,-0.22582988536541831
rs1332183,-0.051207804669404125
rs1332190,0.010733378732286209
rs1335503,-0.14662615607784898
rs1335508,0.2353539814473045
rs1335509,-0.07459439414005123
rs1335510,-0.1910017305400927
rs1341866,-0.009874856994827815
rs1345024,-0.05808749346144844
rs1360286,-0.24754368371366842
rs1360526,0.3180141420783062
rs1377194,-0.014088009239418142
rs1377195,0.588331330786536
rs1377197,-0.06347324427632774
rs1377199,-0.08265104941722079
rs1412394,-0.19673038073278154
rs1412395,-0.50734353370534
rs1414234,-0.08198016074463159
rs1414237,-0.15534405062759912
rs1414238,0.0
rs1414242,-0.021146078382468424
rs1419372,-0.5188702238337798
rs1419373,0.17788371623926483
rs1424860,-0.009663196374274919
rs1452653,-0.5107900714288043
rs1452658,0.09766751229056826
rs1475547,0.07936969380357778
rs1477478,-0.11281618612149695
rs1537275,0.1857040626453189
rs1537276,-0.10674839396959183
rs1539742,0.12616416930457208
rs1539743,-0.07285284657115808
rs1539744,0.31030770708965594
rs1542302,0.3618323971623789
rs1543677,-0.29389252857760373
rs1551919,-0.317733129756319
rs1556475,0.439481307376056
rs1576791,0.03282699940620243
rs1591033,-0.5038666834197363
rs1593270,0.6628742330347658
rs16938360,0.05476929634430979
rs16938465,-0.26847740873217296
rs16938481,0.10245605035188687
rs16938494,-0.015234458556311958
rs16938524,0.16348044834051734
rs16938525,-0.11130499005346224
rs16938527,0.20420192013094962
rs16938541,0.35174663537173456
rs16938544,0.0
rs17691964,-0.005419175941522298
rs17692260,0.32576814765625045
rs17692502,-0.2283522844550703
rs17729561,0.003361126626463125
rs17733195,-0.1253281477589334
rs17754055,0.2540955608887334
rs17833407,0.04554258991178113
rs1854696,0.3390770659036269
rs1857649,-0.27424174654123645
rs1869202,0.15051606597848152
rs1869203,0.5012179608379306
rs1871103,-0.06491610948357042
rs1888889,-0.05005924627520634
rs1889680,0.24913084506334815
rs1892129,0.0470048367849203
rs1892130,0.016853646224144515
rs1929977,-0.01716871660246525
rs1983810,-0.35770265502367105
rs1983811,-0.1375010618958448
rs1986632,-0.009566600665170375
rs1986633,-0.043126127467006094
rs1987458,0.08985984982093079
rs2007448,0.03594920807449516
rs2015345,-0.15576053497719877
rs2019226,-0.1258368885870099
rs2025327,-0.16708201560037964
rs2025328,0.0
rs2026994,0.12151208251090995
rs2032059,0.0916118303432469
rs2032061,-0.03423633301221793
rs2035205,0.468617704504711
rs2039585,-0.015950233264458772
rs2083560,0.6792090890667821
rs2094787,0.39911419657000347
rs2104880,-0.04092024922980819
rs2113716,0.2788161422590777
rs2113717,0.05685145513888661
rs2113718,-0.237255115184749
rs2123338,-0.05522835563558295
rs2123340,-0.25756579049385225
rs2161948,-0.30438145162913277
rs2165409,0.26159782399134923
rs2184551,-0.0913514855338075
rs2197008,0.20128384633631613
rs2209062,0.20432358069579654
rs2210437,-0.2404674973919623
rs2210779,-0.027954024152083836
rs2218220,-0.14328443096131113
rs2275882,-0.03753932211237259
rs2275884,-0.02991994119029072
rs2275886,0.0005044935227316544
rs2275887,0.11564068291729167
rs2275888,-0.07963563985949994
rs2275889,-0.06464972213199598
rs2275890,0.0
rs2298260,-0.08315091044697925
rs2383150,0.26426324391994294
rs2383151,-0.12937850509060606
rs2383154,0.11750714810957874
rs2383156,-0.19118630838690473
rs2383162,0.17746910102712962
rs2383167,-0.0912280760255809
rs2383170,-0.11999263357723014
rs2383171,0.23663307173411102
rs2383176,-0.05679612943867764
rs2383177,-0.31630431207913845
rs2383183,-0.18311322869878408
rs2383184,0.162735836275013
rs2383192,0.0632797231585996
rs2383198,0.3315317241943291
rs2383200,0.08041842730313765
rs2383201,-0.02724397396418172
rs2480927,0.2770305155518815
rs28383775,0.0206413904135031
rs2891154,0.11822343480536567
rs2891159,-0.04306222882486111
rs2939,0.022292109292977494
rs2988574,0.1731113599646424
rs3206852,0.2959925991907579
rs34158787,0.045790274725845834
rs34590084,0.035880223237566775
rs35912208,0.4181523190827311
rs3819021,0.010967383275960061
rs3884620,-0.04732096155815947
rs3885423,-0.021156779952083243
rs3898946,0.147689387188441
rs3919593,-0.0680540323676994
rs4129714,0.0893024215601697
rs4129715,0.0
rs4141712,0.14171645442535055
rs4141713,-0.2130892250768117
rs4142399,-0.24942603705019348
rs4147137,0.037068668934812414
rs41517746,0.117879124531391
rs4246849,0.04098611127887657
rs4246868,-0.17218634090060433
rs4272463,-0.017700928814945536
rs4278230,-0.08187131535161897
rs4336686,-0.06048827652233409
rs4341236,-0.1436132994269845
rs4364717,0.08597123061320106
rs4468020,-0.1544604034392513
rs4512473,-0.06322888598314967
rs4543632,-0.3169252032039325
rs4579612,0.012439100618611802
rs4582643,-0.22433129177098307
rs4606148,0.19436200020057406
rs4636294,0.21223441190464448
rs4977682,-0.19979956069692995
rs4977686,0.5431466614698955
rs4977752,-0.02695707540376539
rs4977760,0.07089605600116032
rs4977780,-0.1756308104921453
rs4977786,0.0905629694046685
rs4977812,-0.17352951102739722
rs4977822,-0.03940254788120183
rs4977823,0.14612846650070985
rs4977848,0.17122559766480797
rs4977863,0.00810063323732059
rs4977881,-0.11161586470617231
rs4977948,-0.10938036313536707
rs4977959,-0.6335705662364717
rs4977976,-0.25243795871668223
rs4978092,0.5339708964701361
rs4978097,0.0
rs4978113,0.38301948094019883
rs4978114,-0.1331362072215122
rs4978121,-0.2931472571550928
rs591537,-0.01902882530520202
rs594544,-0.008483374432750367
rs596180,-0.02872564462196932
rs597408,-0.2066408495943375
rs604762,0.07228480627352911
rs614541,0.0
rs614647,-0.018036340223668266
rs615544,0.06759127775996673
rs617881,-0.02717924087463123
rs624704,-0.04359887727046561
rs632941,-0.0584045345553867
rs6475483,0.033067120602576404
rs6475491,0.06798483466982135
rs6475526,-0.5269941262599978
rs6475544,0.05736337220294358
rs6475551,0.3400262752582063
rs6475552,0.0
rs6475555,-0.22989440863177577
rs6475564,0.28332863709135614
rs6475580,0.26917597064048876
rs6475581,0.0
rs660675,-0.20215587369062035
rs7019113,-0.03540237932894168
rs7021906,0.0
rs7025006,0.22110474449922454
rs7025868,0.1480558280142099
rs7026225,-0.3767894607309853
rs7026552,0.02694794644925815
rs7026731,0.11869276732436684
rs7028436,-0.08409388321840004
rs7031048,0.02817260599505976
rs7032044,-0.09966762752447085
rs7033314,-0.3960934904868151
rs7033598,-0.3107525888330536
rs7033704,0.16887480287300424
rs7033839,-0.09813703299437873
rs7034325,0.31128118154285567
rs7034410,-0.1378356255431171
rs7035600,0.13645036061998755
rs7036060,0.027447781620266908
rs7036993,-0.12040833873574698
rs7037088,0.0556150732651266
rs7037277,0.01728160089040987
rs7037389,0.14857445197071512
rs7037868,-0.036243103176366795
rs7038852,-0.29457886719083004
rs7039491,-0.17153437548180236
rs7040754,-0.2586844623773322
rs7040895,0.032722980362529235
rs7041086,0.10249290343915209
rs7041183,0.10543523964316161
rs7041422,0.03546231801319921
rs7041474,-0.024487420259633016
rs7041676,0.05043305590189337
rs7042262,0.12292683473057645
rs7044447,0.30094545546139023
rs7044452,-0.07198685204175452
rs7044578,-0.16035917140632167
rs7046061,0.0792489356034792
rs7046606,0.30554550314265144
rs7049092,0.17653092461778333
rs7049134,0.21701806908372648
rs720974,0.1218005291799653
rs720975,-0.15421331380143322
rs7469447,-0.13539870591423495
rs751173,-0.07378635367642157
rs754819,-0.1671413731448432
rs7846749,0.031722651874823427
rs7846904,-0.19797299662534593
rs7847574,-0.18429652991625903
rs7848524,0.01602881961253589
rs7848909,0.16569195783575522
rs7849376,0.182760302606641
rs7849575,0.2208080081551169
rs7849623,-0.12892696948531274
rs7849862,0.08642531011560414
rs7852323,0.11299058456677245
rs7852691,0.08975906762432069
rs7853884,0.07636517830575533
rs7854237,-0.07913599098108613
rs7855438,0.20990067417460848
rs7856941,0.14103791215027348
rs7860629,-0.001008000520364
rs7860632,0.03949302912682889
rs7861480,0.024975890089158723
rs7862030,0.11501441528395875
rs7863385,-0.11600688484064473
rs7864960,0.37492650796887533
rs7865428,-0.02097969216435943
rs7865502,0.010248518106342327
rs7865620,-0.05406037534089312
rs7865829,-0.5427065810759416
rs7866337,-0.24339693679115995
rs7866521,-0.016530164885351667
rs7866533,-0.054396503062668286
rs7868228,-0.02249662206117057
rs7868333,-0.013084915159071323
rs7868334,-0.2993041006185252
rs7870627,0.3569835886833855
rs7871291,0.18766962328557896
rs7873691,0.34910220138437476
rs7874607,0.15075388942710022
rs7874876,0.3579451895681897
rs7875511,-0.08503395371322156
rs869330,-0.34936166439852023
rs871024,-0.0811640252709069
rs8729,0.06828615168260126
rs913931,0.3025017234664956
rs9298826,0.20913788866617194
rs9333355,0.1345195655315591
rs9333356,-0.008238007689511533
rs9333358,-0.10236634116070976
rs9333362,0.08326094140504839
rs9406776,-0.047950543843159124
rs9407968,0.16407826815597273
rs952138,-0.23119402147576115
rs970987,-0.00022695208502946187
rs980639,0.1770392544234206
rs9886796,0.4098066347810516
rs991792,-0.10880552513095501
rs991794,-0.01892205774617262
