,w_hat
rs1573703,0.16938439602890248
rs16997918,0.2041518945386846
rs17750549,0.043058592395970006
rs17751502,-0.10620505645855734
rs17752670,0.027945408429603937
rs17812699,0.2730517136232418
rs17824310,0.23549977650194517
rs1894529,-0.021940829790612904
rs1894599,0.023826904666862672
rs1894644,-0.45954160485701995
rs1981475,-0.4704262162609226
rs2015823,0.12352365129038208
rs2017022,-0.11422207367245972
rs2051593,-0.08375272587599449
rs2069220,-0.35054916977066386
rs2069221,0.0
rs2071710,0.04741134805450205
rs2071766,-0.03880754764500009
rs2071767,-0.6875710067677456
rs2071839,-0.7973205554416516
rs2071856,0.5789083661267511
rs2071857,-0.04981734496003
rs2071910,0.20146516957240765
rs2072859,0.15050739081759965
rs2076087,0.06408130972878874
rs2076088,-0.01388660110076359
rs2092173,0.7840682394080517
rs2097454,0.04613681058676953
rs2097455,-0.18349294329155114
rs2157206,-0.08122254581188179
rs2157472,-0.39676698756446177
rs2213430,0.07472205229352505
rs2227110,-0.13697694061209706
rs2235334,-0.20619864122372844
rs2235336,-0.562087794759157
rs2235338,-0.1385462081040995
rs2239773,0.23620208191041173
rs2239775,0.241760561335456
rs2239822,0.025866259061252426
rs2267364,-0.23231488225825264
rs2269591,0.5428949874096147
rs2269593,0.10845587227224805
rs2273066,0.39792601136978245
rs2281097,-0.04317903876104258
rs2284036,-0.44675560050716184
rs2284037,-0.22973154043206573
rs2284038,0.10243763443158889
rs2284051,-0.05524154388187511
rs2284052,-0.24483026253948065
rs2284053,0.20702667384410747
rs2285110,0.43880107677007113
rs2285177,0.09458909812583274
rs2285178,0.0
rs2285179,0.06617400571672315
rs2294972,-0.06053424852871979
rs229513,0.07952880759669254
rs2295155,0.0018451310663967668
rs229518,-0.09506072886396269
rs229519,0.0036594530587165945
rs229520,0.26451071354280903
rs229522,0.026216569658506873
rs229527,-0.39325793279096505
rs229528,0.0
rs229535,0.3221274364341472
rs229540,-0.5249865976882881
rs229541,0.0
rs229554,-0.3331452188092191
rs229562,0.09113248298353391
rs229563,-0.20230455556586857
rs229566,-0.10941151774482867
rs229569,0.033174841541846585
rs2413458,0.02277673199373396
rs2413459,-0.531381853004447
rs2413469,-0.15349227375807215
rs2413472,-0.054915933160249494
rs2413475,-0.26684352562489627
rs2413485,-0.3257804185150412
rs2543528,-0.13172531920084385
rs2899292,0.0029048241962614154
rs2899293,0.313836020496877
rs2899295,0.058436104103029844
rs3203726,-0.12314786483670284
rs3203728,0.08632820289095468
rs3213555,0.26993850473553754
rs3213556,-0.1626278467528733
rs3213557,0.43826227736608103
rs34517070,0.10482279040716612
rs35852296,-0.06522366335817271
rs3752518,-0.1046720315708329
rs3761441,-0.04179017879556912
rs3761442,0.5042289467420829
rs3788527,0.013064372733016192
rs3788530,-0.02680109380199573
rs3817799,0.3190903692682806
rs3817803,0.0
rs3817804,0.0
rs3817805,0.0
rs3817997,-0.2900265238543866
rs3830145,0.2712362479542406
rs4140870,-0.08674431741153378
rs4140871,0.21538325635655328
rs4239887,-0.16600931034080454
rs4239889,0.1528446192603068
rs4264658,-0.7251050043255521
rs4547623,0.046252157237060235
rs4820273,-0.30565084468522596
rs4820279,-0.1640150565842186
rs4820280,-0.06063491800400124
rs4820283,0.17173990503338685
rs4820287,-0.26663100105226606
rs4820294,-0.10499678182823147
rs4820295,0.17219721341010483
rs4820297,-0.5777548850300388
rs4820303,0.18832660937148624
rs4821594,0.019263774784274094
rs4821595,0.029848271310687083
rs4821599,-0.015245759675842319
rs4821601,0.10543637837277883
rs4821602,-0.16133456834066617
rs4821603,0.06834412409841797
rs4821609,0.4763711312244131
rs4821610,0.0
rs4821614,0.16796056891152283
rs4821616,0.17962174502991718
rs4821623,0.2512652053491637
rs4821628,0.1021195800565038
rs4821633,-0.3189148961086578
rs4821637,0.1343627607372634
rs4821638,0.0
rs4821642,-0.1128430109459118
rs4821643,0.30667622532320626
rs4821648,0.08266762773077456
rs4821651,0.08104061938291292
rs4821652,0.02805096934159007
rs4821653,0.1308340834442585
rs4821656,0.12552170565678056
rs4821661,-0.1218133210247357
rs4821667,0.2827347321080017
rs4821670,-0.4950353763512282
rs4821702,-0.11784380885010992
rs4821704,-0.29918890808302906
rs4821705,-0.05712369886819468
rs4821708,0.024229496917420372
rs4821714,-0.11455874056220008
rs4821717,-0.20994485120281645
rs4821721,-0.046716450898080124
rs4821722,-0.023678752233948577
rs5750402,0.15649754813283956
rs5750409,0.1599638276264274
rs5750423,-0.02219797059144923
rs5750428,0.3042217814862715
rs5750429,0.21773978991258067
rs5750441,-0.19404136238967037
rs5750446,0.06328672163766041
rs5750457,-0.07567098514847616
rs5750472,-0.2157422846068711
rs5750477,0.02053723370088991
rs5750482,0.1486211132590845
rs5750508,-0.318658881984608
rs5756536,0.06907719909529882
rs5756540,-0.0412563025800578
rs5756546,-0.24075457044054455
rs5756552,0.030947583177256873
rs5756560,0.012801248323117558
rs5756562,0.23561143506556914
rs5756568,0.11022501895640145
rs5756573,0.06283747061868208
rs5756581,-0.010057989729214326
rs5756587,-0.36148643467075203
rs5756592,0.41279423929971654
rs5756595,-0.4152725995951178
rs5756596,-0.03920625951198543
rs5756601,-0.09386918939335932
rs5756652,-0.010011991694918763
rs5756654,0.09493863274445852
rs5756666,0.040280808827451546
rs5756677,-0.04541400098917297
rs5756683,-0.011003967825779132
rs5756685,-0.043209181288952965
rs5756708,-0.08989793455219057
rs5756736,0.24808093457389718
rs5756763,-0.14769349598073797
rs5756767,-0.14019613213608562
rs5756784,-0.05912974885861694
rs5756802,0.09536812927182203
rs5756805,0.11093591736458921
rs5756813,0.03652392425419645
rs5756825,-0.08806167514145728
rs5756843,-0.276569939894888
rs5995396,0.12383872097303439
rs5995404,-0.13410804370804613
rs5995407,0.10410664937543081
rs5995410,-0.07601454937597847
rs5995416,-0.13666409922323766
rs5995425,0.10187624595617087
rs5995427,-0.032279123998789544
rs5995431,0.1444217698752085
rs5995460,-0.026828864966201
rs5995463,-0.10192291527616607
rs5995472,-0.08347717463273031
rs5995481,0.15892897050279642
rs5995518,0.13270412317840524
rs6000603,0.022182295949920765
rs6000632,0.29101959949100253
rs6000634,0.3172100800288437
rs6000645,-0.27084502326741433
rs6000649,0.1428832337048347
rs6000665,-0.3575262851632921
rs6000671,-0.25609813107176815
rs6000688,-0.13819674623505782
rs6000704,-0.11319763175392565
rs6000709,-0.07859228865437119
rs6000711,0.5016713853618836
rs6000718,-0.25989988495649624
rs6000725,-0.44602991987783036
rs6000759,0.18939260637160274
rs6000762,0.5171419571080134
rs6000764,-0.022909973209061775
rs6000766,-0.031916145774239894
rs6000813,0.0017460054990209566
rs6000845,-0.020847521444129383
rs6000847,-0.016738108489968158
rs6000898,-0.23416869581901154
rs6000905,0.061589175991611025
rs64547,0.05066260577221744
rs6519064,-0.33991218516921234
rs6519091,0.3292369168867155
rs69264,0.07799844300074416
rs713835,0.09457495281841186
rs713939,-0.16531334552912652
rs713977,-0.1791502972627522
rs727047,-0.03853597868555534
rs727048,-0.15024970128333684
rs7284476,0.1619731363638544
rs7284821,-0.005859958907813107
rs7285355,0.06733215342917848
rs7285729,-0.1345546769093424
rs7286042,0.1541909183550834
rs7286335,0.4089979224988359
rs7287340,0.10171251066701444
rs7290156,-0.2559684908462489
rs7290169,0.0
rs7290488,0.4756538420267227
rs7290515,-0.004891712843772057
rs7290615,-0.0583464667715812
rs7291397,0.46857288816948284
rs7292751,-0.2462141948781403
rs732857,0.1578689714994436
rs734139,0.22897668883175445
rs738299,-0.14739728048126735
rs739036,0.008504754577540387
rs739040,0.2709319092246915
rs739041,-0.6636849671338719
rs739042,0.31566596553936477
rs739043,0.15671308119754537
rs739140,-0.2886716763154295
rs739166,0.1369775271456657
rs739167,-0.36228090840342436
rs739189,-0.08828099909197755
rs742152,0.17821184073809668
rs743837,0.032317914652984045
rs749326,-0.11637319837191423
rs761336,-0.04444738941073756
rs762982,-0.007630638484769447
rs762990,0.020128357635953407
rs763082,0.03851883468547374
rs763137,0.4018411541620135
rs8135343,-0.26236446845506334
rs8136663,0.2056303539279857
rs8137687,-0.05346691771227907
rs8137698,0.3349517188479288
rs8139381,-0.17396216779859539
rs8139526,-0.2036167586159553
rs8139798,0.09676189289538192
rs8140025,-0.09399560732232563
rs8140958,-0.0802866611998677
rs8141057,0.11082057132573381
rs8142615,0.34412687573919437
rs8192548,-0.04779596029587819
rs84445,-0.39041070968962494
rs86582,-0.04034766198858547
rs875300,-0.44384276959425184
rs929039,-0.3513838066867188
rs929104,0.5103474252240886
rs9306321,0.009288606879546853
rs933222,0.26265141482772086
rs933241,0.10588961180271993
rs9466,0.09370917024893716
rs9607421,-0.07822432596357512
rs9607431,0.2991682557062156
rs9607432,0.00816385742555707
rs9607433,0.0
rs9607436,0.3164731647697283
rs9607448,-0.05395421028786153
rs9607449,0.0
rs9607468,-0.04307250295065544
rs9607469,0.21975445917792424
rs9607488,0.10252512168922458
rs9610669,-0.06297781885643207
rs9610671,-0.010704223628609854
rs9610672,-0.1698520983907097
rs9610677,-0.053234962644080404
rs9610680,0.28242960519845295
rs9610684,-0.13946976385281845
rs9610685,0.03765367818766009
rs9610686,0.029790647121500598
rs9610695,-0.19499618030892676
rs9610698,0.010946427362627676
rs9610713,0.01237022047032516
rs9610722,0.1675599183217558
rs9610733,-0.07315834877378607
rs9610751,0.3791325240264432
rs9610790,-0.2519507227579282
rs9610804,0.10919320615203207
rs9610834,-0.025704139124729044
rs9610841,0.1855634896040117
rs9610864,-0.21042998517635247
rs9619691,0.13939476293288186
rs9622618,0.34577150251738564
rs9622650,0.028929349264820065
rs9622658,-0.07199142392912197
rs9622677,0.2645409240574227
rs9622682,-0.27933115490138505
rs968743,-0.039907379127905124
rs968744,0.04169767415857549
rs972430,-0.08916371273234486
rs9798725,0.09556101363597835
rs9917559,0.30458368373259953
