,w_hat
rs17107397,0.22112582978635148
rs17617406,0.06497792452028499
rs17617713,0.2179441930061394
rs17617970,-0.09280830708364556
rs17618331,0.11362507061035054
rs17676697,-0.030598589711736745
rs17679603,0.04888638925957421
rs17680430,0.038722664058666846
rs17680710,-0.08567666599577461
rs17681121,0.25485717658691165
rs17693104,-0.059581508536599666
rs1802932,0.013558316317905914
rs1819684,-0.2440143660612033
rs1832683,-0.3686455837179383
rs1870136,-0.3664769504176325
rs1870142,0.10308988482657104
rs1870143,-0.13587816896422952
rs1870144,0.0
rs1870145,0.06826145103591638
rs1870146,-0.08725096089194333
rs1878041,-0.16585254784144862
rs1885550,-0.1285926653164168
rs1885551,-0.04478285141087467
rs1885553,0.3863539491866796
rs1889859,0.19675456926098045
rs1890889,-0.1551649228336633
rs1913751,0.2555906973181085
rs1913752,-0.13655365513832288
rs1913759,0.021806269383819212
rs1913760,0.0
rs1923537,0.19113623541178967
rs1923539,0.20485010255598887
rs1923541,-0.0862681082896973
rs1932571,0.013699564947828258
rs1932574,0.014861421913038724
rs1934692,-0.03778708307092635
rs1934694,0.0
rs1934697,0.04601455914091847
rs1953600,-0.29505126997324654
rs1983775,0.20759005700329378
rs1985908,0.3301248421007569
rs2138285,-0.15461643146013368
rs2138286,-0.2043324066752782
rs2138287,0.463536785166411
rs2146191,0.013257451721095086
rs2146192,0.0
rs2168721,0.2301949613242117
rs2181204,0.06780901438426463
rs2185427,0.18345738591377275
rs2236557,-0.0924053694071783
rs2236558,-0.07472888926331613
rs2236569,-0.03211814036924603
rs2243639,0.1036265003433968
rs2245168,-0.05680438974564439
rs2250992,0.16389397124617705
rs2253137,-0.041797586102680764
rs2256573,0.2018197775392757
rs2256581,0.1312359531883876
rs2256703,-0.12297591185711025
rs2275191,-0.033545573910120335
rs2282367,-0.036551194488962734
rs2341958,-0.16649339350825357
rs2342606,-0.068804345918441
rs2343301,-0.031881584543672244
rs2343306,-0.43120988497136997
rs2343308,0.09611415604300554
rs2343527,0.042794024426176754
rs2343550,-0.25848760862307085
rs2343556,0.01669029021017044
rs2475756,-0.03223709380901503
rs2493719,-0.08100102247947968
rs2573326,-0.006735123914442634
rs2573351,-0.11745880652490019
rs2573353,-0.006744431872195154
rs2573356,0.15782598521883862
rs2573360,-0.005120652797565462
rs2573361,0.20254915102446
rs2573377,-0.213083043293395
rs2758554,-0.10316071348183477
rs2758555,0.1445670748176447
rs2758556,0.0
rs2784761,0.16899932571621207
rs2784767,-0.11514742002935768
rs2784773,0.15571224546324772
rs2784774,-0.2221643334990652
rs2789641,0.0
rs2789686,-0.17619489006493888
rs2789695,-0.0015721072316495159
rs2819096,0.17247999795952262
rs2819106,-0.17904248482950424
rs2819872,0.08274862042884554
rs2819873,-0.14093303051099673
rs2819874,-0.003064842070140323
rs2819878,-0.18895698823540918
rs2819889,-0.085017304889844
rs2819939,0.037919424573859724
rs2819941,-0.027286177296269587
rs2819944,0.3192162014075399
rs2819945,0.07837086693784213
rs2880456,-0.03066089680144184
rs2880655,-0.024669397274517273
rs2917085,-0.00934412229307382
rs2993761,-0.022263390064142987
rs2993763,-0.1505185496135499
rs2994388,0.0
rs3000954,0.1761337099846761
rs3156,-0.25449950709575814
rs3195899,-0.005705489613726449
rs3748242,0.18634096032632905
rs3824727,-0.2419902727582852
rs3827869,0.20642874788565324
rs3827874,0.30324832866851065
rs3851050,-0.1437022596827932
rs3851052,0.06491185531007237
rs3851059,-0.22821872969968604
rs3904714,-0.05587774112397206
rs3923564,-0.08606524825738027
rs4038156,-0.15445215484158614
rs4120852,0.218232596448819
rs4255480,-0.12150596391596301
rs4357631,-0.2530924627604162
rs4399277,-0.09343779454115411
rs4447114,0.17606550175398186
rs4478933,-0.28209017651188334
rs4536152,0.03850619539022023
rs4547039,0.06771845305761298
rs4933327,0.14269793162254285
rs4933390,0.10295548253122154
rs4933462,-0.003919922471131531
rs4934027,0.03950418040370261
rs4934028,0.04507473949022181
rs4934167,-0.21982226481519204
rs4934169,-0.01297596847107844
rs4934351,-0.3554807147164028
rs4934371,0.08898942150271985
rs4934372,0.0
rs4934387,-0.10063819124195685
rs6413520,-0.03987657280849642
rs6413523,0.31438598233235004
rs6584474,0.028545449874290193
rs6584561,-0.5749020937656486
rs6585424,0.14934040365759538
rs6585454,-0.16503466819604987
rs6585967,-0.06353642929849011
rs6585989,0.38961386322783853
rs6585994,0.11187435035341907
rs6586030,0.07214659915625063
rs6586051,0.1918984236309565
rs6586086,0.014321960703325073
rs6586088,-0.08076723757083602
rs6586106,0.08797689666653202
rs6586107,0.0
rs7067644,-0.1084358403168123
rs7067934,-0.3219984572327833
rs7068369,-0.13725629405881618
rs7069048,-0.057430509374367916
rs7070394,-0.18702133065815288
rs7071629,0.015311196576475616
rs7071690,-0.16980490960649555
rs7071752,-0.08699267593663833
rs7072068,0.07512466279803204
rs7073839,-0.4395936681110316
rs7073842,-0.05732627786056004
rs7074356,-0.21832494311202183
rs7077644,-0.311690072232142
rs7078012,-0.03932625858851573
rs7078815,0.06479689856442822
rs7078901,0.05321991281230767
rs7080169,-0.2176630416524197
rs7080711,-0.30590414439966596
rs7081164,-0.02305006358112452
rs7081754,0.15694155031538193
rs7081756,0.07573906400104147
rs7081889,0.13725766835323394
rs7082102,-0.3332333999053443
rs7082705,0.11174483270958636
rs7083625,0.0735984445843359
rs7083964,-0.41995840076818064
rs7084667,-0.07716772425239068
rs7085490,0.01868876630391648
rs7085863,-0.04591391442088136
rs7087704,-0.006370017236799943
rs7087728,0.14127263778041477
rs7088704,-0.18221342866040088
rs7090145,-0.22534284364188098
rs7090943,0.38392803851815405
rs7091565,-0.08594470489498972
rs7092237,0.1097667872437715
rs7092394,-0.02600449447404504
rs7093787,0.39025982493209255
rs7094314,-0.043259771338394926
rs7096348,-0.2408427890248712
rs7097656,-0.03180363270767226
rs7098909,-0.17569668763552473
rs7099231,-0.05111810280522566
rs7100769,0.21054948656112588
rs721917,-0.10119909748525499
rs726014,0.14639667578888785
rs726289,0.020030601957874986
rs728616,0.046518559611056436
rs745182,-0.013845421451879239
rs751740,0.04341018404764861
rs756208,-0.03521172896296841
rs7893241,-0.06682674690301943
rs7894923,-0.043648437343103794
rs7895413,-0.04216701151393318
rs7897697,0.10214654929131102
rs7898558,0.13665711846814427
rs7899182,-0.031224119806807893
rs7900536,0.08025963406545832
rs7902355,0.1936249136779979
rs7904557,0.16623599586847887
rs7904954,-0.18854070190821562
rs7905482,-0.47828431042738223
rs7907224,0.10880832481068875
rs7907311,0.4819290337923756
rs7907770,-0.14481253403436747
rs7908468,0.020823028304401237
rs7909966,-0.06694610708280198
rs7911052,0.20043157279229543
rs7911085,-0.14283736547434528
rs7911454,-0.053581631554110304
rs7914650,0.03726409255744164
rs7915809,-0.301069203588596
rs7916423,0.20866566492446
rs7916618,-0.04565740402871569
rs7917419,-0.018042326752377234
rs7919775,0.19574413100066343
rs7923028,0.009435098032861269
rs7923087,0.22841758303960738
rs873258,0.179810431888437
rs873259,-0.036810895609146174
rs873395,0.03338693928374107
rs878651,0.14417800457356386
rs878652,0.0535560665839956
rs882682,0.05025724001161
rs911887,0.17485616693180672
rs927452,0.1849753608425358
rs927453,0.041275767135452814
rs9325452,0.06966749145968118
rs9420359,0.09538541184626707
rs9421464,-0.1159376079507887
rs9633739,-0.012071063670399777
rs9665686,-0.1478545954740057
