,w_hat
rs16988909,-0.03148009661352015
rs16989091,-0.09096752638370391
rs17401472,-0.03807174389997685
rs17584809,-0.12621117232164158
rs17652514,-0.12378296979908718
rs17660708,-0.1716715030348185
rs17664292,0.44909212451765806
rs17666683,0.19881730801753542
rs17667681,0.13488997963075902
rs1783006,0.27984142740995177
rs1783007,0.0
rs1783087,-0.13710474519552954
rs1855703,-0.21927170313829172
rs1892577,0.3772694828793477
rs1892650,0.28319823167385577
rs1892651,-0.06501094811085158
rs1892652,0.0
rs1892696,-0.0033066463764237493
rs1892775,-0.008710218509276852
rs1892857,0.06346609473062025
rs2012982,0.26770879414507515
rs2017901,-0.39795630436473184
rs202442,0.04655340502392979
rs202443,0.09262568968039732
rs2026251,0.5900918687948101
rs2032065,-0.03590851816727868
rs2032084,0.2850703397452611
rs2032309,0.09081097890832675
rs204732,-0.09447197033377562
rs204733,0.055819379736856106
rs204736,0.1875494927613424
rs204740,0.02873232329894772
rs204742,-0.01042928698073175
rs204750,0.15212937920051708
rs2051186,0.037514707366593146
rs2070371,0.2804732284653454
rs2070373,-0.16394229695602047
rs2070419,0.1737610960809278
rs2070421,0.0016289657427447366
rs2070422,-0.12546260724551517
rs2070423,0.34485257806917524
rs2070424,-0.19081389236018725
rs2096462,-0.13330720628777806
rs2096512,-0.20922484952798265
rs2105474,-0.23472885094161458
rs2105520,0.12907870611271793
rs2154425,-0.04227040546833703
rs2154701,0.016626916377388452
rs2173962,0.019232975033471926
rs2173963,-0.27138284156034737
rs2186312,-0.1264932346193703
rs2187297,-0.35352426521224867
rs2211675,-0.02063193148351259
rs2211676,-0.1575225582444227
rs2211678,0.24466648829434043
rs2211680,-0.30558415183784127
rs2211781,-0.12824073580086692
rs2211783,0.1232197187816464
rs2211787,-0.18407561010554152
rs2211883,-0.12915492412932647
rs2243936,0.02319860737034141
rs2248975,0.06794789891976356
rs2249418,-0.11596391142673759
rs2250608,0.17806972209474123
rs2252002,-0.07351366345068724
rs2252208,0.1314979155116005
rs2252666,0.30277139308304796
rs2253858,0.179759512196392
rs2256836,-0.15540581503914785
rs2256839,0.0
rs2257062,0.0
rs2268231,0.19028086182616924
rs2284498,-0.10321479386037519
rs2284502,-0.12710457268113215
rs2284504,-0.17660458012482066
rs2284510,0.14178914340454096
rs2284512,-0.07364914285319903
rs2284538,-0.19010317752429706
rs2284543,-0.15388427150026357
rs2298358,-0.4603810179113527
rs2300355,0.06418107596002805
rs2300359,0.032397983485642656
rs2300362,0.5181731006333683
rs2409416,-0.011916861183432999
rs2409428,-0.2092935868906619
rs2833370,-0.0795959216688195
rs2833374,-0.4630588730541585
rs2833376,-0.13751036624073948
rs2833378,-0.07608640272589598
rs2833379,0.0
rs2833380,0.6162993530457044
rs2833381,-0.21146849341433424
rs2833382,0.06694309226171803
rs2833383,-0.10131598540835718
rs2833384,-0.2103078479144091
rs2833385,-0.04492338527054121
rs2833400,0.09804932499846906
rs2833401,0.1935092802983024
rs2833405,-0.0017330434503096037
rs2833406,-0.6593419788968018
rs2833407,-0.13854907875799996
rs2833408,-0.025209453723747985
rs2833411,0.3491106324145293
rs2833414,0.20862885585828678
rs2833418,-0.08788368339428818
rs2833420,-0.029425052261751426
rs2833421,-0.25411035510470337
rs2833424,-0.11135306541406044
rs2833425,-0.13677766429120222
rs2833426,-0.049150515673636576
rs2833427,-0.033096593473448586
rs2833429,-0.06965521861479626
rs2833434,-0.030521907027057392
rs2833435,0.1433626357710702
rs2833438,-0.13240032718390146
rs2833440,0.08341807435454904
rs2833441,-0.17746084426605038
rs2833444,0.19953288952110182
rs2833445,-0.15447988595454173
rs2833446,0.05417346041627888
rs2833447,-0.25761870504734397
rs2833448,-0.03733647366504647
rs2833451,-0.05427761494653645
rs2833452,-0.036547738402526585
rs2833456,0.04660581190798653
rs2833457,0.02817763862180037
rs2833458,-0.2506977394596511
rs2833459,-0.07973294904431605
rs2833460,0.06400433369240405
rs2833461,0.026496448140615934
rs2833464,0.0811163474760331
rs2833465,0.2759869097273571
rs2833468,0.008135309026751884
rs2833469,0.014672936680886428
rs2833470,0.22348497283971208
rs2833471,-0.0357421629527138
rs2833472,-0.16983974837438284
rs2833473,0.3010895203732008
rs2833476,-0.1738063148928783
rs2833477,0.06420784091495715
rs2833478,0.296682977578432
rs2833479,-0.021523503471415715
rs2833480,-0.20371852991146822
rs2833482,0.19482401526893064
rs2833485,-0.094254686977284
rs2833487,0.12835644948427236
rs2833488,0.07769362869618782
rs2833489,0.04850243265678746
rs2833492,0.0
rs2833496,-0.06259133137585729
rs2833497,-0.0502551284095011
rs2833500,-0.08986289971418542
rs2833503,0.07487412939374925
rs2833505,-0.013299275363302205
rs2833507,0.09076332184415699
rs2833513,0.29206964666639396
rs2833515,-0.08485090393241028
rs2833516,-0.2441282259212879
rs2833517,0.03533535409680801
rs2833520,-0.2458534222173396
rs2833521,0.18110081750587828
rs2833523,0.017051921174061936
rs2833524,-0.007980102415074174
rs2833525,0.1624141259547362
rs2833529,0.4045863805044772
rs2833530,0.0
rs2833536,0.0805273507524584
rs2833538,-0.06485361685952327
rs2833539,-0.3818728374170672
rs2833542,0.2141609908137032
rs2833546,-0.09158335101613324
rs2833547,-0.00035540069790780204
rs2833549,-0.25523520722898363
rs2833550,-0.6108870437749707
rs2833554,0.21627985744112682
rs2833555,0.117776909327558
rs2833556,-0.5217791794194574
rs2833561,-0.07206457580447542
rs2833562,0.08199490426791826
rs2833563,-0.13842062302327052
rs2833564,0.24817517659130658
rs2833565,-0.24763197629793945
rs2833567,0.04470553204800286
rs2833568,-0.13155609387709208
rs2833573,-0.3701144973819002
rs2833574,-0.020709194457554307
rs2833575,0.0
rs2833577,-0.03195963345788684
rs2833579,-0.07038477301087911
rs2833582,0.10731777538117945
rs2833584,-0.08508723643275833
rs2833586,0.07470996444260343
rs2833592,0.3345402633737235
rs2833595,-0.13669971963095726
rs2833597,0.04027813051925651
rs2833598,-0.20448709617940358
rs2833600,0.08023830919853973
rs2833601,0.3050903949716827
rs2833603,-0.053244720504709894
rs2833607,-0.10332789807800422
rs2833609,0.08130734613692474
rs2833610,0.03448683252186327
rs2833611,0.08520639055031182
rs2833613,0.12696760366699097
rs2833615,-0.057242597603231075
rs2833616,-0.013055646446770035
rs2833619,0.08715797586137199
rs2833624,0.35844481920243454
rs2833626,-0.34539794474042584
rs2833628,0.16288628390877663
rs2833629,-0.24902890041546324
rs2833631,-0.25224961902860427
rs2833632,0.36380360880564355
rs2833633,-0.2525837234455398
rs2833634,0.17321151341123753
rs2833636,0.22262691985017422
rs2833637,-0.0669129783604881
rs2833640,-0.6328721604243428
rs2833642,-0.1748589750463703
rs2833644,0.0
rs2833647,0.1253383450440605
rs2833649,0.7775543312140126
rs2833651,0.051880086001393017
rs2833652,-0.36279077910106583
rs2833653,0.5324781575807567
rs2833654,0.16947523715127713
rs2833656,0.004589259597445682
rs2833657,-0.18077946910532178
rs2833658,0.0864484355386006
rs2833659,-0.2617867421875393
rs2833660,0.0
rs2833661,0.2648772614123918
rs2833664,0.00456891644817772
rs2833666,-0.34579417395216816
rs2833669,0.2787499067985116
rs2833670,0.35700075260572267
rs2833672,-0.121439918806985
rs2833676,-0.04490659247999384
rs2833678,-0.4632562739251484
rs2833679,-0.17173193281079788
rs2833680,-0.38538799180983574
rs2833682,-0.123991701780781
rs2833683,-0.07015050686037733
rs2833690,0.21979801903519464
rs2833693,0.1435780159953124
rs2833695,0.0
rs2833696,-0.22135723688940465
rs2833697,-0.021525850896361606
rs2833698,0.01926877302986607
rs2833699,0.05489343872250242
rs2833700,-0.08103176403392684
rs2833701,0.44817931327813304
rs2833702,-0.45251297722458755
rs2833706,0.34969057678609516
rs2833709,-0.04251899144232299
rs2833710,0.054738260566375124
rs2833711,-0.1179275560297584
rs2833712,-0.15444097157887807
rs2833718,0.044582661912618615
rs2833732,-0.2209947242597152
rs2833735,0.055052439792644424
rs2833736,0.04251503060815062
rs2898186,0.20148350578918467
rs3578,-0.23576264317083873
rs3746854,-0.120753814252282
rs3746856,-0.055267878554503665
rs3787687,0.09714391017373053
rs3787690,-0.04962141892088099
rs3787697,0.0018121934152320618
rs3819152,0.2680116898042402
rs41370153,0.05636782270181882
rs41402144,0.06597832627453605
rs41441847,0.12831765242884896
rs475142,0.0006560261734336562
rs4816397,-0.07499954128769576
rs4816408,-0.010263600743116306
rs4816419,-0.012266365753865405
rs4816423,-0.04859043197406398
rs4817403,-0.01809029435755487
rs4817415,-0.06969888563519486
rs4817416,-0.03720142918616099
rs4817420,0.2610529272999011
rs4817449,0.2221541907639677
rs4817450,-0.1673440610649524
rs4817458,0.6538319540263691
rs4817463,-0.31074220444945005
rs4817477,0.13598719081806754
rs483287,-0.8468071027800714
rs490777,-0.3927740107864599
rs4998557,-0.29223749906022833
rs500511,-0.30960035278945414
rs505745,0.17861891398495414
rs505803,0.0
rs505925,0.2654625948117579
rs526384,0.038273655614773805
rs533651,-0.036966287988157404
rs535985,0.00887181647205476
rs536419,-0.12091108798666288
rs539330,0.05469267040067773
rs550522,-0.03846497500054954
rs550526,0.349024255673605
rs553833,-0.1564737332157329
rs558059,0.13071938018387105
rs568949,-0.13527254662552943
rs569008,-0.299107172646084
rs570829,0.11390127494444416
rs574127,-0.009188039370008026
rs577738,0.02289825721058463
rs580140,0.06324525954808703
rs581394,0.1782351352640452
rs6517036,-0.16451279986029405
rs6517046,0.1761275231573139
rs6517057,0.3612967565961786
rs6517058,-0.05339496846851564
rs6517060,-0.04068608974147136
rs6517061,0.0
rs6517062,-0.07801331532783115
rs6517072,0.021881249447838355
rs6517073,-0.204850690664098
rs6517078,-0.1077047681857714
rs6517084,-0.007540573163228287
rs701724,0.35173807421874925
rs701725,0.4803092928935066
rs720935,0.0038893711200868363
rs725803,-0.057255518023036175
rs7275371,0.236031511051985
rs7275495,-0.5179435025780489
rs7275537,-0.12162016366517509
rs7275656,-0.12768535049791652
rs7276118,0.07029453878558098
rs7277359,0.15887478793057686
rs7277441,0.3844506327870496
rs7278455,0.695867480109061
rs7279195,0.16202187866082604
rs7280330,0.0630756472693315
rs7280442,-0.5690804837125437
rs7280966,0.08100457513959182
rs7281472,0.024695262201327135
rs7281523,0.013194628775285844
rs7282166,0.1156531084749189
rs7282332,0.11104226136317255
rs7282833,0.02622438554683914
rs7282914,-0.06122815896062364
rs734988,0.12673786936675036
rs737103,0.3760054535649915
rs743386,0.3419607308406733
rs743414,0.2445454445039541
rs7510175,-0.10483160979595643
rs762166,-0.04318576931539202
rs762198,-0.30035698033204594
rs762219,-0.12286569491245945
rs762223,-0.12462012493854244
rs762224,0.0
rs8126578,0.14165597274522873
rs8126742,-0.014372567516217178
rs8127350,0.031780095738271646
rs8127555,-0.11410254918998841
rs8127955,-0.05100393153645643
rs8128071,0.02442763570434336
rs8128329,-0.21830053809723582
rs8129547,-0.09365216964017813
rs8130926,-0.38215554131885243
rs8131201,0.11325182957540443
rs8131958,0.10199382875175743
rs8132771,-0.1254467052292533
rs8133196,-0.022694424474720965
rs8133400,0.08131008611229337
rs8133426,0.045429825925244596
rs8133518,0.06259535280375207
rs8133739,0.09021511424005785
rs8133912,0.16434600471237662
rs8134439,-0.24167807089321294
rs8134837,-0.0683326352311633
rs8134885,0.06260504977692319
rs8134939,0.011230860029907988
rs845687,0.11658099028931102
rs845927,0.27945341882858526
rs845931,-0.15105543194238163
rs845938,-0.027678606629161405
rs845941,0.3312269221348149
rs845943,-0.2463636120158253
rs845945,0.04774471104759762
rs845959,0.4279304536017956
rs845960,-0.05620856831377013
rs845961,0.12736893070594055
rs845967,0.0
rs860125,0.1511106357002669
rs915533,0.024531026427796032
rs9305462,0.03309674638586206
rs9305467,-0.17398423285712594
rs9305469,0.26990610864079645
rs9305473,0.15078953275635246
rs9305481,-0.2457679273683786
rs9305483,0.004818081606933504
rs9305484,-0.11673210800987004
rs9305486,0.0638784472544425
rs933123,0.03468873891790904
rs963503,-0.3008608309509606
rs9636603,-0.1767765723104153
rs9636856,0.10431736642794752
rs964602,0.10792862889535064
rs964603,0.0
rs964604,-0.0434577237610331
rs9974610,-0.15865168313553313
rs9974808,-0.26310603004621747
rs9975344,-0.29005846588298473
rs9975509,-0.05440434444407183
rs9975962,-0.49939661333600727
rs9975969,-0.0829817424233857
rs9976085,0.3062244522173956
rs9976214,0.023165129861918127
rs9977055,0.05528839116900952
rs9977294,-0.1768979485933376
rs9977656,0.10623036898876718
rs9977815,0.20946546184283088
rs9977871,0.043356011680334
rs9979630,-0.21163845743247103
rs9979653,0.32121891409932524
rs9979838,0.14205766490690588
rs9979995,-0.014244038983510862
rs9980733,-0.4735693817748322
rs9980918,-0.07694628910936238
rs9981279,-0.16685029907741808
rs9982493,-0.02154670202857713
rs9982597,0.37646290343941224
rs9984312,-0.17751927264237305
rs9984450,-0.10824442603357756
rs9984499,-0.05739225658350666
rs9984586,0.04539766826816313
rs9984882,0.77262970672615
rs999104,0.21135699344595138
rs999106,0.0528214840270446
