,w_hat
rs12458105,-0.6108738081549295
rs12458362,-0.36267259488501596
rs12458504,-0.1987251866054733
rs12458641,0.14877834080802602
rs12604227,0.21357519889955148
rs12604528,0.0444095920745281
rs12605047,0.11244141155960193
rs12605604,0.01959517721545274
rs12607431,0.028751593967139815
rs12607664,0.1606110073716973
rs12953982,0.033464668078017006
rs12954797,0.34107664760610995
rs12956646,-0.22721956084235795
rs12956990,-0.34356033133464253
rs12958248,0.3792598031102128
rs12958264,0.1989389901278968
rs12960395,-0.10908255877951983
rs12965880,0.24566988660799982
rs12966203,-0.11628493674731227
rs12966301,0.1743794747640588
rs12970341,0.1550055187182238
rs12971013,0.07519290521575674
rs12971155,0.31317581305873476
rs1349217,-0.03084309533901591
rs1352033,-0.3523730733743704
rs1352037,-0.024806251269050675
rs1370901,-0.02293464303219196
rs1370902,-0.04286153294473638
rs1370905,0.11209322539203072
rs1370907,0.03385098244738696
rs1370908,0.0
rs1370911,0.12622995210503105
rs1385753,-0.2814620988587832
rs1426869,0.0773802393968623
rs1426873,-0.08239447069189411
rs1435421,-0.38839904982563256
rs1436904,0.11961538628101286
rs1436906,-0.14971521801958523
rs144651,0.16060264929956064
rs1449457,-0.2681565803323975
rs1468964,0.23101758316575555
rs1468965,-0.011216153586306466
rs1485803,0.17117885230733138
rs1485805,-0.30036316665822954
rs1485807,-0.259250802871423
rs1485808,0.01634063129372667
rs1485813,-0.30014274634362836
rs1485817,-0.19317289072637492
rs149424,-0.31954357379332154
rs151245,-0.5351539518401963
rs151251,0.43156846693823936
rs1539814,0.15448559356173144
rs1557318,0.18238513952769314
rs1557320,0.2940792889046416
rs1559879,-0.10519066842060967
rs1559880,-0.06420498503891321
rs1573346,0.06989581266049383
rs161999,0.05636358610494172
rs162001,-0.1090566955480038
rs162003,-0.2809592596533776
rs162005,-0.12752104963028316
rs162007,-0.19812140262856207
rs162633,0.3357378242943875
rs163042,-0.3215503363635209
rs163048,-0.11886181897269557
rs163049,-0.0003808643870498997
rs163050,-0.24144603224561137
rs1630505,0.23208990276780936
rs163051,-0.1706052757059673
rs163052,-0.10828218900823929
rs163056,-0.040575462437492445
rs163057,-0.11691966013750489
rs163063,0.017406821185411255
rs163064,-0.044335535836868833
rs163221,-0.06824594555160564
rs1657315,0.0451797639882477
rs1657316,0.0
rs1657327,0.0658579348188719
rs1657328,0.06919021401834306
rs1658997,-0.25024911705078046
rs1667550,0.008910584518169742
rs168094,-0.018069711039473735
rs16942334,-0.13171586893908938
rs16942363,-0.11132624284958853
rs16942364,0.24630660333929646
rs16942380,0.15407988606432496
rs16942388,-0.05182217141576805
rs16942490,-0.06269810200683498
rs16942503,0.11436904463645432
rs16942535,0.6890404938624085
rs16942566,0.021708145871390166
rs16942635,0.037965082727262824
rs16942759,-0.15303858826741454
rs16942793,-0.15842184863869016
rs16942794,-0.3302452177810601
rs16942806,-0.19453221550318586
rs16942851,-0.5392018062165751
rs16942904,-0.2044149968606989
rs16942937,-0.27928860671065875
rs16942942,-0.055168915331348704
rs16942974,0.01646212794308926
rs16942981,0.0
rs16943002,-0.19250699295757243
rs16943003,0.049464973915083706
rs16943028,0.08020969702408434
rs16943045,-0.017661740679232575
rs16943049,0.1774838889533573
rs16943055,0.3247529606269134
rs16943138,-0.49326831346714156
rs16943152,0.03134216263857415
rs16943160,-0.40152599468652284
rs16943178,0.2196229563278178
rs16943184,0.0
rs16943235,0.15567465900433364
rs16943249,-0.05380860611177715
rs16943290,0.07080502279065158
rs16943293,-0.37113351405757244
rs16943302,-0.3352250667235844
rs16943314,0.3295703097588545
rs16958776,0.003969674412170184
rs170801,0.33294351372783415
rs17189067,0.023805716475861813
rs17224726,-0.09896128895107835
rs17224733,0.07329333186819953
rs17224790,0.2839652476380505
rs17224811,-0.1165827298429108
rs17604918,-0.4346639004604448
rs17607358,0.15424610862996974
rs17607947,0.09062505647962006
rs17608159,0.0003628732477431282
rs17609390,-0.28375567558887355
rs17611370,-0.07043040938326563
rs17612687,-0.0457870172535076
rs17614110,0.09155112009743611
rs17621618,-0.2078959463280979
rs17632975,0.09267505898980186
rs17662001,-0.04252471331131667
rs17662554,-0.06132566709301932
rs17679778,0.136204757829859
rs17680528,0.19197656558315862
rs17694469,0.0086555125480758
rs17694707,-0.02216032141801121
rs17702543,-0.34433996021381597
rs17703962,-0.09600819750974868
rs17704048,0.0
rs17704953,-0.12632789169624378
rs17799832,0.8421645799375821
rs17799838,0.007102226670342388
rs17799844,-0.04364956555640349
rs17799849,0.20151109731828737
rs17799909,0.09046497787579491
rs17799945,-0.03552779994306948
rs1785550,0.3643521828810805
rs1786612,-0.03557064704963396
rs1786626,0.035387764558144595
rs1786630,0.1188259065380709
rs1786635,0.02061821027125084
rs1786636,0.03502352947793238
rs1786648,0.3099930984500908
rs1817608,0.01410103889723321
rs1821895,0.13968342992438415
rs1837233,0.24117752100984247
rs1863631,0.1968470469566129
rs1865541,-0.0501886954159065
rs1898658,0.04188189322420046
rs190166,0.01309716327412752
rs1941113,-0.09810867181225094
rs1941114,-0.1663100147254453
rs1941115,-0.39069626990910694
rs1941161,0.17232462103139837
rs1994301,0.1923059626885051
rs2010028,-0.3038066127820838
rs2019480,0.03035176616214058
rs2020998,0.19833199085571676
rs2021421,-0.08014998302829505
rs2040215,-0.016959368351128816
rs2062420,0.014446054836573689
rs2075575,0.24494615731701155
rs2114471,-0.0012344997031021147
rs2155759,0.39111139001399226
rs2162412,-0.06942967455188513
rs2171102,0.0907496776551642
rs2171103,-0.14934392727327905
rs2186948,0.07037979078045965
rs2298592,0.21026415690606123
rs2298594,0.0
rs232319,0.08556891327670868
rs232320,-0.15065382966486154
rs232327,0.22375319837088828
rs232338,0.0
rs232340,0.0
rs232356,0.25075937495256045
rs232358,0.0
rs2339219,-0.1054025459952441
rs2339220,-0.014765573462680433
rs2339260,-0.14285350340924063
rs2438413,-0.07170720301185299
rs2438415,-0.036422924429152084
rs2438416,0.31434702561184713
rs2578362,0.1503776840374398
rs2840349,0.0748409569583824
rs2848993,0.20425839927339884
rs331991,0.005242651281873192
rs331992,0.0596250537670797
rs335920,-0.20312675858696871
rs335922,0.019340657056382052
rs335928,-0.040508058714307744
rs335929,0.017129764027968085
rs335931,-0.11686679330370575
rs3753,-0.013631004916014398
rs3755,-0.14046085574303022
rs3763043,-0.28308115268402156
rs380547,-0.013517701555642457
rs380625,0.0
rs3819110,0.06381697397014542
rs3865409,0.43687411248783514
rs3875089,-0.1278751312406238
rs3889350,0.07708457348575491
rs3893675,0.0616917933663305
rs3893676,0.19345850986197
rs3893677,0.013324736234001513
rs3895766,0.018555733860656738
rs3898815,-0.01705040437117077
rs3903163,0.021090882287997933
rs3909278,0.14596788404277905
rs4093026,-0.1847126941696129
rs4261621,-0.05924102912645582
rs4312385,0.10894167922647162
rs4340399,0.07312662411601406
rs4343365,-0.2000507047561633
rs4399617,-0.09426410619308938
rs4404156,0.47353010966992615
rs4411581,0.01867500331281133
rs4480883,-0.06101907642193301
rs4486990,-0.3959659600901238
rs4511618,-0.12462856831376563
rs4556870,-0.6544573266500711
rs4614811,-0.10020709524328504
rs470256,-0.19169505785473734
rs470268,-0.13936725476065323
rs470320,-0.09078155404705765
rs470352,-0.14843768873107852
rs470455,0.12875470642720382
rs470463,0.25708255540003466
rs470495,0.059956355261526824
rs470677,0.015230325740203512
rs470841,0.1901660921906062
rs471207,-0.06557478273717725
rs472075,0.12928088418269118
rs474609,0.014596431288011634
rs4800265,-0.05329188238144156
rs4800269,-0.2899486069926436
rs4800273,-0.05171481619022686
rs4800739,0.3059213744405489
rs4800752,0.1797444017291259
rs4800755,0.08839881636626858
rs4800756,-0.17121418286662818
rs4800773,-0.031696160516096444
rs4800775,0.006606180274316467
rs4800776,0.0
rs4800777,-0.026337172293333343
rs4800783,-0.1369345646279103
rs4800786,-0.03288831676752782
rs4800787,-0.04109584567223646
rs4800788,-0.12490257941725864
rs4800789,0.05751798524870058
rs4800791,0.08730139592468314
rs480647,0.4321079966401445
rs487455,0.26276934366394955
rs490411,-0.11561953448410195
rs491148,0.12921129134246614
rs491718,-0.10355279553168999
rs496344,-0.32454467295999384
rs506038,-0.08447045031111437
rs509322,-0.09739565922200968
rs510992,0.061533209481398184
rs511896,-0.01225115057085641
rs513957,0.1887601840731735
rs524273,-0.015313359059241928
rs526140,-0.09433627315434683
rs528831,-0.16544745772002944
rs530010,0.07826250981026935
rs533289,0.10319561093455486
rs533813,-0.22912279301757638
rs535796,0.4666270067387447
rs537963,-0.04301307029157062
rs540418,-0.26866677329206234
rs540970,-0.24917995147655198
rs542573,0.06176498777164505
rs543707,0.01502018336739555
rs546234,-0.1747154373520104
rs547629,0.006456281046232247
rs548449,0.11568421560041613
rs554339,-0.0528142884209963
rs557719,-0.2770451671714772
rs559547,0.304106793156672
rs566381,-0.011537522266571282
rs573295,0.08802000867448113
rs573698,0.21243643473938648
rs573845,-0.1322264794400315
rs573998,-0.38471663576301895
rs580735,-0.15590476031683545
rs583692,0.15070192234450508
rs585265,-0.13516587398796714
rs596015,0.12129880472077145
rs606771,-0.04721924626265587
rs616290,-0.4496855687191677
rs627694,0.06300766488573603
rs628426,0.39469089953131586
rs630285,0.27601337602622833
rs647852,0.021575201910308078
rs6508445,-0.1959133985917445
rs6508463,0.5019538321047273
rs6508465,0.08901281788310686
rs6508467,-0.018243932035129567
rs6508468,0.3098472102748155
rs656741,-0.17425783092402675
rs660751,0.02734442308509304
rs661003,-0.20108975288682227
rs6650686,0.15318794443854458
rs675150,0.01741947940660423
rs675181,0.045923858087106306
rs693535,0.23687282403348328
rs717284,0.10541863378624694
rs720281,-0.042174299273821825
rs720282,0.0
rs7226648,-0.10924120256975824
rs7227120,-0.5314962270336251
rs7227201,-0.004566586997075387
rs7227665,-0.3232491788770972
rs7227753,-0.39739401290337584
rs7229697,-0.036088818560044644
rs7231944,-0.26990029911863006
rs7232288,0.12733027486905207
rs7232668,0.0455938559322564
rs7232792,0.06091968089419022
rs7233161,0.5298019161536042
rs7233773,-0.07607640599984831
rs7234204,-0.3160225054593829
rs7234340,-0.13775310673585595
rs7234618,0.09240925539822456
rs7234956,-0.018395046430750604
rs7237212,0.36899367131368216
rs7237668,0.15249440723800856
rs7237799,-0.005325801082518554
rs7238255,-0.530627278292574
rs7241214,-0.048070589308038245
rs7241497,-0.14931896897386582
rs7241576,0.013590031216538179
rs7242518,0.24249316292946835
rs7243196,-0.09926236675055954
rs7243826,-0.2171481592177383
rs7244442,-0.04818526586035466
rs728659,-0.17984120928800662
rs7359704,0.16873603634798892
rs7505854,0.062479023014017566
rs752856,0.041021670590899
rs765940,0.017669906244320153
rs8082956,0.11263344087252729
rs8083427,0.11402084187035762
rs8083482,0.26572518357319935
rs8083585,0.4045640331016719
rs8083994,0.08844984730738595
rs8084417,0.041355417299395875
rs8084423,0.03179940784464033
rs8084449,0.3054709460722389
rs8084658,-0.19083539313497574
rs8085829,0.19426508779501853
rs8085906,0.4374704844502758
rs8087626,-0.3605140006784164
rs8088323,-0.0060099795091453235
rs8088410,-0.14301937768569212
rs8088542,-0.2304373316883625
rs8088793,-0.01992945501697273
rs8091366,-0.05410760143629932
rs8092852,-0.13880731432966267
rs8094101,0.30350395841397654
rs8094228,0.1525915215369554
rs8095324,0.20870741312287872
rs8095338,-0.07057368432479129
rs8095881,-0.04460118661317504
rs8096542,-0.04869564944695562
rs8096605,0.0739584164499468
rs8096922,0.21736836052768047
rs8097658,-0.0787480764212069
rs8098388,-0.051077859881087866
rs8099561,-0.1601001164279065
rs901200,0.1167816578308537
rs920308,-0.05326522199682031
rs9304496,-0.07595167066607023
rs9304497,0.3317137935625878
rs9304502,0.1953966077564434
rs9635978,-0.1282620247236791
rs964007,0.26132962148266486
rs964008,0.0
rs9653034,0.1129321827887907
rs9789137,0.008603397502391546
rs9807159,-0.007367538572847022
rs9807596,0.12886481803669578
rs9807634,-0.06776486263635204
rs9945253,0.17970812386821353
rs9945902,-0.10916645084508361
rs9946228,0.13264103290477827
rs9946779,0.026030771411290395
rs9947227,0.07540878550003896
rs9948310,-0.2184724596311471
rs9949654,-0.04273304551856475
rs9950196,0.13391224860568857
rs9951307,-0.032415603373315095
rs9952569,-0.5303056925826576
rs9952987,0.21577284062357377
rs9953270,-0.03794761067276976
rs9955574,-0.07579581918123549
rs9956993,0.041158323620566886
rs9958569,-0.002478508726957954
rs9958649,-0.3103949892711093
rs9960062,-0.09740059798485837
rs9961244,0.06848878602346753
rs9961915,0.07290748855477415
rs9964046,-0.04858902369358831
rs9964115,-0.2046029278055959
rs9964571,-0.0686985953221653
rs9965531,-0.0016631707957423868
rs9967331,0.07346392832703129
