,w_hat
rs2239946,0.09999445071012569
rs2242551,0.01598542701774203
rs2245256,-0.020637336170721447
rs226005,0.46271695826170756
rs226007,0.04671475465286307
rs226008,-0.1843356850711747
rs226035,-0.26350299207823713
rs226038,0.3794293284644684
rs226040,0.0
rs226043,0.0
rs226046,-0.07491476481721784
rs226050,0.0482682689476204
rs226055,-0.12069050583580873
rs226058,-0.09411982079519704
rs2269766,0.4983153761852679
rs2269863,-0.44373904781350354
rs2283517,-0.017779197330279904
rs2285516,0.115333404653426
rs2285834,-0.016297689616904257
rs2285835,-0.13645720843150075
rs2290613,-0.07666448752833457
rs2301620,0.012279496855125187
rs2301770,-0.27948640041500317
rs231933,-0.0048317492000651465
rs234279,-0.05018743016828345
rs2356266,0.11564474129837532
rs2356269,0.0
rs2545886,0.026942038298227736
rs2629089,0.26656860958800505
rs2733910,0.0
rs2733911,0.0
rs3091402,-0.035560180985262604
rs3091404,0.14425274073107722
rs3103810,0.11264681257272859
rs3103821,-0.1253526484226862
rs3115432,-0.05805110005408982
rs3115435,-0.21572646455611758
rs3115438,0.0
rs3115441,-0.06529982344517735
rs3115445,0.0632605097251833
rs3115446,0.0
rs3213646,0.06190606421748726
rs330136,-0.09342165161430437
rs330137,0.18494528402809926
rs330138,0.1935585148671194
rs330149,0.08169265769427515
rs3743693,0.3092125715316091
rs3743694,-0.13476886363972956
rs3743696,0.18256586915456055
rs3743697,0.0
rs3743698,0.24758370881650796
rs3759985,-0.0057106079954801
rs3759992,-0.3240931518760447
rs3759993,-0.10369420229774028
rs3785083,-0.1584778502159161
rs3815019,0.25483205047543306
rs3815020,-0.11391552530392364
rs3848255,0.054278496950386446
rs395501,-0.10267533540031738
rs396508,-0.14733192063050507
rs411045,0.11621053823620714
rs4140669,0.047616030685203536
rs41468646,-0.09854196723599502
rs42750,-0.009559414945903143
rs433598,0.01375099567955816
rs4392054,-0.004628629055891734
rs4619385,0.4110517731259878
rs4783381,-0.11453642301889196
rs4783385,0.028107785688679783
rs4783387,-0.03694678998213726
rs4783389,0.0
rs4783504,-0.1387194303064571
rs4783506,0.08416358607428713
rs4783509,0.0
rs4783510,0.060821643843491854
rs4783513,0.04730110287785053
rs4783514,0.04447614750910141
rs4783517,-0.06265306450716446
rs4783519,0.06862826500744525
rs4783534,0.0003100913075224604
rs5715,-0.005735936573374718
rs6497516,-0.01295852803027047
rs6654,-0.07723790008965659
rs7185682,-0.19263662116550923
rs7187522,0.10254819269635618
rs7189430,-0.19006366013802325
rs7189527,0.07632506370693988
rs7189852,0.06124779704901608
rs7190657,0.08242561884287464
rs7191215,0.20101649102528094
rs7191235,-0.04169178815387945
rs7191909,0.02799192346643036
rs7192830,0.0799073436245166
rs7193265,0.02678738032466831
rs7194021,-0.15021049931473143
rs7194128,0.22608506711825652
rs7194423,0.027660646833051028
rs7194883,-0.025744448996781938
rs7195761,-0.10157890665638218
rs7196128,0.053431852534788465
rs7198770,-0.018354473449458973
rs7198998,0.09696233213642257
rs7201222,-0.056758332157033554
rs7202110,0.09709217727258533
rs7202904,-0.07138171404713489
rs7204169,0.18710365234503973
rs730260,-0.06753622723374175
rs741719,0.2906047158354814
rs741720,-0.03169130389596957
rs7498905,-0.06417523316522165
rs7499438,0.07120900424352741
rs757303,0.007029973543198917
rs760032,-0.16641454665481423
rs760033,0.20331952299132192
rs764138,-0.028620228465151432
rs8044864,0.0
rs8045456,-0.37376805545290576
rs8049411,0.10160137253928134
rs8051325,-0.190883099998236
rs8055894,-0.11468465780060412
rs8057137,-0.011368305769327848
rs8057454,0.08745622085581055
rs8058582,-0.11109822149175619
rs8058758,-0.01680696918083334
rs8058903,-0.11294745643127631
rs8060552,0.001947493619887998
rs8062877,0.07048926073980775
rs8064027,0.19033385996354876
rs858186,0.04107737688839878
rs858193,0.0430505117699019
rs858204,0.020380668897464774
rs858205,0.0
rs858206,0.31826411029037244
rs886433,-0.09756602461495865
rs9922402,0.446618979979023
rs9925275,0.0377304427206116
rs9925327,-0.07400338715441682
rs9925428,-0.1303736132196561
rs9927006,-0.013972294002774836
rs9928765,0.01568269625850656
rs9928854,0.11319437462211489
rs9929374,-0.0910139544410064
rs9930187,-0.03393385897673261
rs9930315,0.016579446568082728
rs9930730,0.1994171216987522
rs9930784,0.059213276004781205
rs9931953,0.07032272532123521
rs9932874,-0.0015338202644434753
rs9933675,0.021645826086022942
rs9935342,0.15225801997198365
rs9935770,0.3346646129338569
rs9935795,-0.03203001664813964
rs9939304,0.00039566605861467494
