,w_hat
rs1376678,-0.5443483116686435
rs1376679,0.0
rs1389463,-0.16920113078046795
rs1394713,0.03960036284298537
rs1394720,-0.3657462453975828
rs1426378,0.15333186120808306
rs1430399,-0.019398045124282226
rs1442727,0.08969163096438738
rs1451656,-0.34649429447736946
rs1451658,0.42206110301454997
rs1465952,-0.12909681180173918
rs1472229,-0.3890600825624237
rs1472230,0.4294304133077257
rs1474500,-0.08769051789757629
rs1493745,0.00566398176338854
rs1505192,-0.21680582368940077
rs1505193,-0.05028319405405397
rs1505194,-0.09209780163883698
rs1505198,-0.07816454670978884
rs1505203,0.08871399337710252
rs1505208,-0.0038774228888428315
rs1505209,0.0444869578664612
rs1505210,0.12750417201681938
rs1505216,-0.16780499931707224
rs1549487,0.07323604006507452
rs1549489,-0.08379333323341814
rs1561876,0.016825093525111776
rs1605028,0.04379246298170864
rs1662162,-0.14151789392211386
rs1662172,0.1666225761258097
rs167948,-0.0296988091970635
rs16906054,0.035008933729414535
rs16909291,-0.4282435323612556
rs16917882,0.043907221085301186
rs16923484,0.42285751210879785
rs16924294,0.1127711157161828
rs16925767,-0.028305441235445317
rs16929410,0.08299594174670386
rs16929438,-0.14453722614130238
rs16929492,0.1371240815370071
rs16931246,-0.0838727989094973
rs16933260,0.06979462456479316
rs16933308,0.0
rs16933600,-0.1066686693063319
rs17196385,0.5207645811633845
rs17213419,-0.06779708703655185
rs17214070,0.22061415271485152
rs17218998,-0.1189926232719802
rs17220520,-0.021933222501975602
rs17220853,-0.0806463758013152
rs17221921,-0.12502957912650303
rs17224476,0.16297931218065315
rs17311688,0.5379260696561969
rs17313216,0.19006246136805474
rs17314159,-0.08838981730179771
rs1735068,0.07137150933774615
rs1822285,-0.20824260756276425
rs1822288,0.16922522493297648
rs1823633,-0.07672778274826489
rs1823634,-0.04887009279477396
rs1839799,0.07231345763090061
rs1845362,0.22848178935656427
rs1857783,0.21975076485977496
rs1863514,0.020495503802034267
rs1864498,-0.22922138661148242
rs1867133,-0.3070575219444248
rs1908177,0.16007119143838655
rs191353,-0.07600254063749468
rs1980412,-0.14413890715914063
rs1983101,-0.1289952549544128
rs2044135,0.06435643958814435
rs2044138,-0.06062168051028099
rs2052731,0.08543065195733422
rs2099875,0.07036086759036819
rs2099876,-0.03482128849234739
rs2231963,0.19722128935641106
rs2231969,-0.2571006181934881
rs2231975,0.11894762221239849
rs2263545,0.03496220372913255
rs2268166,0.025173510007220075
rs2269328,0.11155366695035118
rs2269330,-0.984878634107766
rs2278170,-0.38567379610018027
rs2278171,0.0
rs2278172,-0.15136060032280182
rs2278173,0.14827596423638958
rs2284452,-0.09672560825756511
rs2304891,0.23852283409169697
rs2412376,-0.18278736454869843
rs2412378,0.2124669487334995
rs2412382,-0.08947644632485861
rs2435542,-0.009765759600838546
rs2554933,0.12039967557032878
rs2566193,-0.11628220657417251
rs2566213,0.47381291182457574
rs2566215,0.0
rs2566218,0.0
rs2566219,0.0
rs2566221,0.0
rs2566228,0.0
rs2566229,0.1868160070710532
rs2566231,0.0723499800384367
rs2566243,0.04801946658358406
rs2566253,-0.11442314207123712
rs2566269,-0.7041264306620838
rs2566293,0.05301648071326551
rs2599586,0.006694020002020701
rs2641396,-0.03389642226933248
rs2641398,-0.21019058200892107
rs2641399,-0.07098570885761722
rs2641405,0.3294525542047289
rs2641409,0.10595578256675199
rs2641412,0.27181476548257355
rs2641413,0.23001068697258956
rs2641414,-0.07746787255957314
rs2641426,0.3086549040621215
rs2657147,-0.37017219236594456
rs2657148,-0.16986222707785129
rs2657158,-0.05994042079118306
rs2657168,-0.033131778103761486
rs2657174,-0.06894947358344039
rs2657175,0.05133720009066144
rs2709135,0.01591564964328711
rs2709155,-0.11649749875395395
rs2709159,0.4160104795997445
rs2709164,-0.1387311273050637
rs2709182,-0.17159448725792673
rs2709187,-0.0947084106947736
rs2709188,0.5479128548111613
rs2709193,0.0
rs2709194,-0.37317218389505624
rs2855142,0.22660863414959312
rs2898950,0.16400073487187955
rs2898955,0.19028845676590375
rs2920137,0.08308783686246031
rs2920142,-0.0354149895959798
rs2920144,-0.06694614372304428
rs2923945,0.005724083801051919
rs2923946,0.12901289875565472
rs2959069,0.16223559520123823
rs2959080,-0.10617868186893437
rs2959081,-0.26223312086562933
rs331500,-0.06526990471222512
rs331501,-0.21973063693231815
rs331502,0.008122837274206873
rs331503,-0.27013986398832757
rs331508,0.13562871593740664
rs331509,-0.21731924310869202
rs331511,0.18633551977174292
rs331516,0.029783525362242425
rs331535,0.12524307310187335
rs331539,-0.09986639232142856
rs34438514,-0.029941016624350815
rs3750992,-0.1290621174270815
rs3750994,-0.03689503889165656
rs3794050,-0.04317299795910703
rs3817098,-0.017820003694030744
rs3817657,-0.3021020686379989
rs3844036,-0.35954608417756656
rs3861787,0.0
rs4087185,-0.13260667396669742
rs4243952,0.029944050254495484
rs4243968,0.010773809732409021
rs4284391,0.3627232292938144
rs4287334,0.20887954054605834
rs4291666,0.09519548321675446
rs4331087,-0.004192833064578242
rs4432013,-0.11124643849814761
rs4436535,-0.04292084589869869
rs4459298,-0.0021761244775701898
rs4468345,-0.027198854956479567
rs4471413,0.03459579201607007
rs4498989,0.04782128017692452
rs451345,-0.281159748434575
rs4562822,0.10459838584274336
rs4573672,-0.03215076820113543
rs4593998,-0.059144525017115625
rs4625457,0.03035383983908552
rs4910511,-0.2835421417018837
rs4910512,-0.08748437828365391
rs4910524,-0.44767756475031545
rs4910526,0.36136276601938083
rs4910595,-0.1881793992313569
rs4910623,-0.10184055112308117
rs4910630,-0.09192096715412174
rs4910633,0.11443648738136615
rs4910635,0.20078956601745582
rs4910661,-0.5485075110165274
rs4910663,0.07142392455581817
rs4910897,0.261625291294387
rs4910903,0.0
rs4910904,-0.029753500653167703
rs4910907,-0.005464566711726586
rs4910908,0.0
rs4910978,0.18961420341691734
rs4910979,0.12381735683320834
rs4910980,0.2090269277185178
rs4910981,0.20194008121141033
rs6578446,-0.012105903755382274
rs6578454,0.06568796460259343
rs6578457,-0.03501097204990992
rs6578461,0.15446224084533913
rs6578490,0.1045986741971705
rs6578493,0.21817780922991487
rs6578494,-0.054279175940249266
rs6578507,0.04300104364021089
rs7102992,-0.09831896884160242
rs7103144,-0.1570665098559837
rs7104032,0.00018600213944031628
rs7104128,-0.2847904667450143
rs7104911,0.16090560070651558
rs7105300,0.011149241352424592
rs7108524,0.0783760375942025
rs7108599,0.2025266718428788
rs7110328,0.1279916877328879
rs7111672,0.19294904463727783
rs7111883,0.08859698223833223
rs7115827,-0.10296505360221868
rs7121040,0.14870958450219962
rs7122384,-0.25843909124586295
rs7124081,0.4322145584442511
rs7124305,0.06167840188013633
rs7124760,-0.13203614149025095
rs7127537,0.08194403935962821
rs7128702,0.23499460227422328
rs7129059,0.019659274271678247
rs7130580,0.024044682988667448
rs7131138,0.11203728822824628
rs725518,0.07734030868740058
rs725519,0.11215157464459385
rs727152,-0.1095865489511546
rs7350474,-0.04589409441248036
rs7478759,-0.11944544288814793
rs7480497,-0.1574715703265327
rs7925271,0.005349046573586875
rs7926081,-0.09740283503143939
rs7931121,-0.16601392620115496
rs7932034,-0.3280413335005867
rs7932702,-0.11878486164870027
rs7933164,-0.20780945006504556
rs7933187,-0.04220094481477636
rs7933808,-0.23573844952433107
rs7934336,0.16744538204188353
rs7934581,-0.0983435651233644
rs7934676,0.34863081988662575
rs7937180,0.06522142112067658
rs7939559,0.0773975577072856
rs7940013,-0.10281425760480561
rs7943486,-0.16267514084527135
rs7946885,0.01675610023080348
rs7950390,-0.15696203709979745
rs7951206,0.14992356161600387
rs881411,0.07111015191137252
rs890416,0.31177032504333263
rs890419,-0.13536405381270838
rs894454,-0.0012027884657583878
rs894460,0.226280348522263
rs905871,0.08175776474404306
rs905872,-0.14853792275555402
rs919098,-0.13799003284743322
rs919518,0.11206819830157076
rs919519,0.048572239138114405
rs926100,-0.467547343991503
rs926101,-0.02421948647459675
rs928914,-0.26846227139947476
rs928915,0.0
rs931811,-0.09296100747738054
rs9633905,-0.5050753620616208
rs963998,0.5679560125331202
rs96489,-0.13361574062221274
rs9651648,0.07869321911751723
rs966496,-0.06500625990979977
rs979942,-0.04344319189984182
rs984496,0.1702876617903552
rs9919651,-0.22016975128707436
rs999818,-0.2799298175783815
