,w_hat
rs7603929,-0.0328594079083387
rs768835,0.1434481477990037
rs889914,0.0028883341453931435
rs889916,-0.3192545140348734
rs889920,0.21303317235345787
rs889922,0.05334552781537821
rs890076,-0.14672247015519108
rs918871,-0.15628450776643768
rs925798,-0.22050757433416582
rs925800,0.3238417813041578
rs9287802,-0.04559750212017174
rs9287806,-0.03189366604143727
rs9287807,0.27492431654926286
rs961324,0.2773210996552813
rs9636284,0.16276364586246717
rs9636285,0.0
rs963758,-0.2244019539616633
rs9646767,0.08633858980185144
rs9646768,0.1678020637556906
rs971284,0.0670556489503926
rs973940,-0.11714857499248973
rs979375,0.06105088688008423
rs985957,-0.27715505697809856
rs994383,0.33817123266865906
rs9967766,-0.4424011840349688
