,w_hat
rs2402892,0.41953292060875763
rs2402923,0.3350477237184641
rs2443110,-0.07557671920447062
rs2562730,-0.046245309476698235
rs2562734,0.027600380964807526
rs28954092,0.3617273712489812
rs28954099,0.0205956330525478
rs28954101,0.20196245079729427
rs28954107,-0.13874336569756987
rs28954115,-0.04413964290117724
rs28954379,0.16375410263305612
rs28959472,-0.3145492796855588
rs339038,0.04988920278618258
rs339054,-0.12072711793307607
rs339057,-0.035374615686655606
rs339061,-0.1617767693503683
rs339065,-0.2955780525563096
rs339072,0.10869634366508026
rs339075,-0.026316248389936337
rs339077,-0.10448225705120844
rs339078,0.15603307828358653
rs339083,-0.23805559930742176
rs339085,-0.07785351870964324
rs339088,0.06066668473331895
rs339092,0.21663089949516512
rs339098,-0.03840508146865347
rs339099,0.1991004352299319
rs34742251,0.39018190396388963
rs359642,0.21988948403897499
rs359648,0.11108756673947562
rs359650,-0.15552701270102295
rs359651,0.07787826284285261
rs359652,0.0
rs359664,0.11839141501998754
rs3734972,-0.040066767304909996
rs3734973,0.017151839774317983
rs3734974,-0.22464415011977076
rs3736279,-0.03773287619971603
rs3750035,-0.18981817135318216
rs3750036,0.18481241753718727
rs3757385,0.05862622643257667
rs3763398,-0.028489647748359333
rs3778760,-0.13345229086801658
rs3802003,-0.3550967182772165
rs3807125,0.5294661267252511
rs3807127,0.44219154668628347
rs3807304,-0.2724023701897059
rs3807306,0.005888861352817441
rs3816420,0.013017269475542402
rs3816884,-0.030310898336762333
rs3816885,-0.05292503305766722
rs3817555,-0.1347009290527988
rs3823538,-0.32393362498828465
rs3847099,0.11691043166727326
rs4283986,-0.06613910707470108
rs4323418,0.03500820578453195
rs4371935,0.14274852750500114
rs4554406,-0.2147389348324525
rs4566975,-0.014031147405519244
rs4728106,-0.02200527371892094
rs4728108,0.023235679935603867
rs4728142,-0.19282794970833764
rs4728152,-0.015396082436408234
rs4731427,-0.23641815947155356
rs4731429,0.0351342052507126
rs4731430,-0.03295612121725882
rs4731437,0.004740252886269988
rs4731447,-0.3152375328799222
rs4731448,-0.3187245553764023
rs4731453,0.13597109620451767
rs4731457,-0.20214092357235403
rs4731495,0.18562758110383806
rs4731507,0.15936856518082793
rs4731512,0.2024068581619757
rs4731513,-0.5322847858829217
rs4731515,-0.07604952074409882
rs4731517,0.10319049096245535
rs4731523,-0.03267375072933735
rs4731528,0.06989692553220063
rs4731549,-0.10200727157730245
rs6467177,0.0676504378911901
rs6467202,-0.14673770856592447
rs6467210,0.1620718795165167
rs6467218,-0.11763949901793475
rs6467230,-0.1609091022747478
rs6944392,-0.267268868863431
rs6946321,-0.17375573428361674
rs6946411,-0.24072258554314735
rs6948542,0.07240057878226568
rs6949056,-0.10659768609485455
rs6951397,0.18905156361964373
rs6952563,0.10574962978216407
rs6954433,0.39643428723165436
rs6954653,-0.05946608065566248
rs6955736,-0.05747021570434338
rs6958788,0.3287073216676017
rs6960994,0.12073344948435799
rs6961754,0.02442211989868109
rs6964936,0.1737749246720529
rs6965333,-0.2592499978941295
rs6965542,-0.21040948573220078
rs6968563,0.10048974226655852
rs6969930,-0.012568859438574257
rs6970221,-0.1258587474451415
rs6970371,0.1189520499990424
rs6971091,0.07097526227527713
rs6972005,0.2654198452316535
rs6975315,0.11186826367596112
rs6976879,-0.1668623988713098
rs6977126,0.0
rs6979784,0.009094563831552674
rs714510,-0.30530682332654485
rs723627,0.06784956253836305
rs724348,-0.056317898305593764
rs729302,0.47268561503232853
rs730798,0.056781397604045325
rs731770,0.0900977023808358
rs732831,0.5725028857858399
rs745229,-0.09721432017493593
rs750464,0.11844776601165358
rs754920,-0.048729324244028316
rs7778230,0.2323605083681243
rs7778254,-0.1393999016823203
rs7779455,-0.4906916499850481
rs7779637,-0.08194019275016136
rs7779671,-0.007283740802343195
rs7780294,-0.18321995504902278
rs7780972,0.1339953815615575
rs7783840,-0.3041133799370251
rs7784519,0.12261851466415392
rs7786945,-0.10426808764908327
rs7787924,0.03077092604193791
rs7788818,0.22885307581450787
rs7789423,0.13846191224423163
rs7790478,-0.10875856256185014
rs7791525,-0.22322629429057603
rs7792282,0.1318053299871714
rs7794447,0.052981128143703975
rs7794771,0.10349302317881519
rs7795071,0.3775573517129809
rs7795876,-0.14021184952200236
rs7797420,-0.11266708144026046
rs7798172,0.03563294653469525
rs7799186,-0.03963571780747126
rs7800335,-0.13326747817840712
rs7801053,-0.14495590124557012
rs7802305,0.03499151331073935
rs7804472,0.012577123653790663
rs7804796,0.055149035771572034
rs7806863,-0.2748334455076022
rs7808907,-0.17155154594672437
rs7809687,-0.0430132324564376
rs7810047,0.11809179385389627
rs7811083,0.0
rs7811892,0.16766538024984629
rs8043,0.17180372243609054
rs885343,0.13306998078258117
rs902842,-0.13191237239647116
rs960633,0.12876565025553788
rs9656375,0.1802522644738782
rs9791702,-0.17682432481628482
rs983828,0.03377154473220704
