,w_hat
rs11200823,0.0001933519120439581
rs11200825,-0.26693379048292304
rs11200834,0.08915239987713221
rs11200839,-0.006435775325118307
rs11200840,0.0
rs11200843,-0.1138683718393639
rs11200848,0.046022726806762795
rs11200876,-0.1905561762235685
rs11200877,0.14595894191839257
rs11200878,0.016524307804997678
rs11200879,0.0
rs11200896,-0.006147303835998729
rs11200905,-0.24476553075957344
rs11200916,0.005564708474821889
rs11200917,-0.11426662583386867
rs11200924,0.2293946462606885
rs11200925,-0.008513765882803375
rs11200927,-0.007163045920765598
rs11200928,0.0020829986671026066
rs11200929,0.471662099714172
rs11200933,-0.04983636868861382
rs11200938,-0.1042406510482631
rs11200942,0.0
rs11200947,0.01256158740193515
rs11200948,0.37886842885449284
rs11200952,0.13470927545287908
rs11200954,-0.06288286056775959
rs11200975,0.2325590889064754
rs11200976,0.025922925067616877
rs11200981,-0.014875085976207694
rs11200996,-0.0981224663754709
rs11201005,0.0005541705822878538
rs11201021,-0.001097623824972189
rs11201026,0.2536745044868502
rs11201030,0.06423953862381768
rs11201060,-0.027534450895766033
rs11201080,-0.04342783164010083
rs11201093,-0.23883123846762838
rs11201096,0.14860523077408147
rs11201097,0.2645688117396229
rs11201106,-0.45606699811360185
rs11201110,0.21452964768309257
rs11201124,-0.4061085038651721
rs11201128,0.19677660323878762
rs11201130,-0.21302806209298483
rs11201141,-0.03158674196747453
rs11201156,-0.34589419703034086
rs11201157,-0.12737487189613572
rs11201160,0.38681705176495457
rs11201163,0.3262085550559786
rs11201173,0.0972733611287339
rs11201179,0.09193810616685776
rs11201181,-0.003597536596975083
rs11201185,0.3481330576819625
rs11498966,0.33390296954751536
rs11557865,0.07332259362521408
rs11591310,0.0
rs11591631,0.05727227012515683
rs11591654,0.5586628523160496
rs11593099,0.2500402098449039
rs11595894,0.13886524690998756
rs11597721,-0.03504316838923947
rs11597975,-0.049536415287768885
rs11598369,-0.017359037004764044
rs11598450,-0.030494065841024393
rs11599263,-0.11265285433306439
rs11599482,-0.012558222664664796
rs11599612,-0.30071535736707816
rs11814628,0.04502230894252946
rs11815535,-0.11564897761779895
rs11817531,0.16730911279499738
rs11818762,0.1435421500215898
rs11819576,-0.17811216736903088
rs1188774,0.040448822537221645
rs1188777,0.19376501950928365
rs1188785,0.11778558203752022
rs1188786,0.15693738392261197
rs1209474,-0.008290883653517473
rs1211188,0.30000138058355413
rs12146301,0.12424251641256656
rs12217444,0.003433291222793113
rs12217965,0.13848370183605208
rs12218819,-0.27176745914717915
rs12220240,-0.1282418774098131
rs12220373,0.08002657523227143
rs12243982,0.010359559491213168
rs12244269,-0.1861482030167739
rs12247153,0.1700710524697344
rs12247436,0.0
rs12247491,-0.07714997875686011
rs12248989,-0.03572760171329701
rs12250438,-0.20674789211607494
rs12251522,0.08456644782789072
rs12253879,-0.13291582763655166
rs12255755,-0.07642504062263011
rs12256508,0.010606800034596789
rs12260515,0.03522615234915982
rs12261909,0.41055344072666605
rs12262099,-0.09743496110667807
rs12262107,0.19466879785751287
rs12263092,-0.15605441125517505
rs12268100,0.04149482544497558
rs12268467,-0.16607917505077385
rs12269579,-0.010320964606000502
rs12354551,0.13023254184640706
rs12355819,-0.24030115001111488
rs12356167,-0.11666915310783328
rs12356218,0.18268342733082374
rs12357563,0.37372723358040855
rs12357826,-0.1221643711710031
rs12359165,0.013626372440254747
rs12411425,-0.0013379550568360307
rs12412521,0.433331356629688
rs12412889,-0.0003441615083174458
rs12413862,-0.1483020194297077
rs12414938,0.08614301563673107
rs12415325,0.12339071941955694
rs12415661,-0.006424598194550109
rs12416224,0.1371853524752155
rs12416561,0.17538441043105635
rs12569447,-0.09106660815884293
rs12569977,-0.07402138521227711
rs12571457,0.46686832603753037
rs12763546,0.3441417152435567
rs12764240,0.15677517053007786
rs12764717,-0.061424189624633904
rs12764736,-0.4103310258305916
rs12765461,0.0006379168282669898
rs12765881,0.0
rs12765932,0.087515459602446
rs12766238,-0.10096080693803948
rs12767679,-0.0019949549951884028
rs12768173,-0.04311267316671474
rs12768331,-0.11795487345871812
rs12768886,0.05138668992757196
rs12769025,0.03459437597880542
rs12772524,-0.034830050980731095
rs12773282,0.0
rs12774137,0.04954472516339875
rs12774292,-0.37485069495499207
rs12774661,0.29137427148318595
rs12775512,0.1269879196097681
rs12777323,0.09593073059062862
rs12779905,0.16928217189753833
rs12780817,-0.25153486162901356
rs12780894,-0.13184728917011482
rs12781048,-0.10362122738099841
rs12782714,-0.1702654109740252
rs12782970,-0.050471330564142027
rs12783237,-0.14558365964540013
rs12783251,-0.07642459481321068
rs12783758,0.024330534347748078
rs1333854,0.08765293735532946
rs1413291,-0.012237636306387639
rs1419268,-0.18425865348268208
rs1419271,-0.3384934022197888
rs1539522,0.2014821548298104
rs1539524,0.1255979277730525
rs1539687,0.01655490584792179
rs1572430,0.0404218670168767
rs1573154,-0.25718773350056584
rs1577274,-0.09666442618003099
rs17096181,0.09021989444445545
rs17102623,-0.0948770581627142
rs17102772,-0.1364716240490476
rs17102865,0.039451335445194136
rs17103046,0.18303288180043858
rs17103143,-0.16050404101189153
rs17103162,-0.0709213729427452
rs17103203,-0.044650570084572114
rs17103281,-0.25634138942689616
rs17103509,0.020112767338401498
rs17103555,-0.1388445875378267
rs17103714,0.3904762158496007
rs17103718,-0.07553744614738656
rs17103802,0.0838791531958306
rs17103805,-0.20077846592501342
rs17103881,-0.3356827039966327
rs17103886,0.0
rs17103921,0.1428949479003917
rs17259859,-0.06463335982041815
rs17325546,0.016141823138205093
rs17325644,0.0
rs17326679,0.06312735358832934
rs17329709,0.0910425546799386
rs17337559,-0.11119355617777739
rs17349801,0.09033829912127919
rs1763976,0.1648214312253709
rs17663697,-0.1637775334411756
rs17719126,0.26070237612311997
rs17719302,0.0
rs1777112,-0.11246187711091186
rs1777124,0.2480578736429776
rs1833044,-0.043801692326807674
rs1857454,0.17034746826311217
rs1857455,-0.30823115497470505
rs1857458,0.0
rs1857459,-0.12600396567985758
rs1857461,0.021929834914814067
rs1881728,-0.1235818404302695
rs1891655,-0.11807102278279612
rs1935974,0.034922245451609074
rs1981098,-0.41561646551327913
rs2095574,-0.3028360685900631
rs2248772,-0.09451208681652448
rs2279227,0.2246062690223364
rs2279228,0.0
rs2349477,0.4522184649818355
rs2349763,-0.055403035460361204
rs2349764,0.2597837012803114
rs2349765,0.1786063494462148
rs2350106,0.08240155316166284
rs2350140,0.15544676698572485
rs2350142,0.11743990433945413
rs2350415,-0.05330127613738266
rs2350416,0.006473983078833249
rs2484072,-0.2684857439591198
rs2488624,-0.17200741448480344
rs2488630,-0.1814916650858222
rs2488632,-0.029079498651900234
rs2488634,-0.3562498263816994
rs2488637,0.007722478914650566
rs2488638,-0.0945874400002328
rs2488647,-0.017703408125146144
rs2488649,-0.31262926219464954
rs2488650,-0.22669230045732117
rs2488656,-0.20514878689070432
rs2498005,0.16412610110303147
rs2505752,0.13553412245355428
rs2505753,0.0
rs2505758,0.10304515109803866
rs2505759,-0.25825226617581115
rs2505762,-0.01889062260824893
rs2505765,-0.39017181520319283
rs2505769,0.09283974484497068
rs2505775,0.1942621565986431
rs2505777,-0.19279748020734122
rs2505779,0.12264949240302367
rs2505780,0.041721079744720405
rs2505782,-0.15304596650457872
rs2505788,-0.04435193751991492
rs2784846,0.19633238242197737
rs2784847,0.11862182577185272
rs2784849,-0.06426290628232689
rs2798070,-0.3509322857846124
rs2798074,-0.03306178651927999
rs2882240,-0.05912351686960696
rs35852919,0.09822600880429114
rs3763697,0.16980918624573482
rs3763768,-0.15803138332822123
rs3814205,0.22889085209185936
rs3814206,-0.2879932549442355
rs3814209,-0.060283240540059804
rs3814210,0.0
rs3814211,0.09489314065701639
rs3814212,0.016774141568856225
rs3814213,-0.03377918385406424
rs3814214,0.3285810390992041
rs3829858,-0.04723462300649431
rs3829859,0.029965046123966853
rs3862560,-0.03678974699561387
rs3862561,-0.07546662390383385
rs3904535,-0.04754708158860397
rs3904536,0.02882513306597022
rs3904541,0.038670268263968154
rs3922702,-0.1929961955596329
rs3999209,0.04340286179457578
rs4244944,0.009252296318276116
rs4244946,0.1779856055120116
rs4244947,-0.1603200156667995
rs4244950,0.06507987565032688
rs4244954,-0.06040369010840627
rs4244955,0.04191426581778187
rs4255482,-0.1523029999985012
rs4261230,-0.016447434916242395
rs4281435,0.06859576526773518
rs4290164,-0.19324734489358625
rs4315004,-0.255739073523508
rs4317927,-0.41212985815887015
rs4332462,0.12238774068075044
rs4338471,-0.025171663644043264
rs4348833,0.12401451971435924
rs4366428,-0.35955892823663127
rs4384336,0.016686264518014894
rs4388817,-0.011812489152192419
rs4400739,-0.0766799387218404
rs4400740,-0.08773469912544501
rs4426079,0.01813562063271042
rs4459232,0.012539762370017516
rs4512766,-0.05572118383273589
rs4547042,0.017258117597230047
rs4562753,-0.1712536318882814
rs4562762,0.02444443239711396
rs4568951,0.05001240017231459
rs4573626,0.1894930605729048
rs4589231,-0.1914847305498452
rs4614382,-0.10755598046385706
rs4615965,0.045142817361349515
rs4623834,0.10140141714734147
rs4639875,-0.0017674097008423223
rs474974,0.017638207546848937
rs482596,0.05757262096365583
rs482708,-0.499039429198017
rs4933302,0.14153632926918275
rs4933303,0.09683772960286033
rs4933304,-0.26703549105403374
rs4933305,0.14123907305983296
rs4933309,-0.02893869885941884
rs4933314,-0.07014478019022825
rs4933315,0.13691269429899774
rs4933317,-0.27327151537717903
rs4933938,-0.09723529636249315
rs4933939,0.161168784479218
rs4933943,0.11857538815903912
rs4933969,-0.048104620349708284
rs4933973,-0.03448216601707299
rs4933975,-0.09344560880562525
rs4933977,-0.0381351131101085
rs4933978,0.07481311710531346
rs4933982,0.0018548157632584847
rs4933983,0.05280149791020829
rs4933984,0.09067510942228267
rs4933985,-0.07680254650549759
rs4933986,-0.11823245297239074
rs4933987,-0.14471499368933385
rs4933988,0.07132218134422645
rs4933989,-0.2642397300251788
rs4933991,-0.16812916906142922
rs4934003,-0.14544853072511268
rs4934023,-0.0720754134335357
rs509775,0.05044333607802615
rs509948,-0.3250868713312457
rs519076,0.4363987406425287
rs523558,0.08057846797772121
rs527457,-0.16491927166140896
rs532605,-0.043547510586800064
rs582362,-0.19815143310402694
rs594467,0.005089191021383239
rs594637,0.17866205654542686
rs601028,-0.10955510256690397
rs607428,0.04531007997626301
rs612715,0.16342653568373872
rs615638,-0.09518367893565383
rs627941,-0.17527628147126326
rs632679,0.004371265321063968
rs641286,0.028193744425651583
rs647094,-0.06932142379027209
rs647441,-0.25487330980642087
rs652142,-0.04361206529018341
rs6585624,-0.21351311673184747
rs6585679,-0.316617310849376
rs6585783,-0.16539389903961413
rs6585795,-0.07158022159539579
rs6585802,0.11750479447275483
rs6585805,0.07505294643907787
rs6585845,0.0490292598347136
rs6585851,0.0999194356873097
rs6585852,-0.09268483145473401
rs6585855,0.0664351379243278
rs6585866,-0.2957809764382399
rs6585875,-0.06122181425495165
rs6585876,0.0014934670343848698
rs6585878,0.11532202622569244
rs6585882,0.0
rs662166,-0.2834084661998175
rs662270,-0.06225715822162548
rs667726,-0.12973314376643386
rs7067951,-0.1008665904702943
rs7068193,-0.048932183957414215
rs7068827,0.1366639152013122
rs7070005,0.16558448823176314
rs7071034,-0.06843719118589447
rs7071304,-0.1346827117310964
rs7071722,-0.21504987214123872
rs7072175,0.0507734288139456
rs7072402,0.3460969338453741
rs7076449,0.10109236412308967
rs7076979,0.2629317278508052
rs7077085,-0.3220897511873659
rs7077857,0.07311843316551435
rs7078319,-0.06258318463877573
rs7079280,0.380655808743527
rs7082351,-0.009861260837569875
rs7083372,-0.11011901834548986
rs7084184,-0.050790580646781866
rs7084533,-0.09607262494545198
rs7086916,0.05084501975649907
rs7087073,0.15731752105486102
rs7087394,0.18463076485374955
rs7089039,0.20111987211173157
rs7089235,0.054396424847774315
rs7090588,0.11636816316302848
rs7092579,-0.12065626445455861
rs7092674,-0.17128476165437698
rs7094672,0.23361045519546
rs7096124,0.05106136472394754
rs7098539,0.16137434280981108
rs7099098,-0.04650950907849325
rs736006,0.01978816153706635
rs736007,-0.20798810849965368
rs736141,-0.04164471331745166
rs745157,-0.23653670945605204
rs745481,0.0773590214681075
rs7474895,-0.08266938035576334
rs7477048,-0.15813742813262174
rs7576,0.03592098409816579
rs7894305,-0.09097850512841898
rs7894492,0.07570992243613797
rs7895270,0.06608500174849453
rs7898778,-0.10397898528330886
rs7901093,0.06437069333130516
rs7901594,-0.06385409015751935
rs7901651,-0.016724040294362683
rs7901807,0.19996118902900542
rs7903045,-0.07845838019510891
rs7903999,0.07153944750839773
rs7904309,-0.16902289639087448
rs7904334,0.06356314719966981
rs7905426,-0.12557642517125966
rs7905523,-0.1311803478558987
rs7906260,0.14960581732423084
rs7906586,-0.2542153487773015
rs7906877,0.12016624183374808
rs7908652,0.020148289429419503
rs7908727,-0.24063819397021105
rs7909859,-0.10670392746559776
rs7913584,0.12154167956170177
rs7914940,0.07713587255375337
rs7917384,-0.08124638654063351
rs7919026,-0.1984735179110921
rs7919440,-0.10959894982917133
rs7920114,-0.06616379527509535
rs7922232,-0.17715635886181244
rs7922463,0.16960792033850355
rs7922818,0.05232418227350885
rs7922841,-0.024772959684230444
rs868090,-0.17084583936949282
rs871893,0.04411556634239731
rs945146,0.07490755041189287
rs954988,0.1978598488072337
rs9663764,-0.18739247001873693
rs991020,0.24066982734682038
rs9971207,0.08163061045004882
