,w_hat
rs12966257,0.1555834466253641
rs12970899,-0.023292451631588877
rs1316950,0.16391041630814335
rs1429436,-0.30482942217738845
rs1429934,0.10506971388098603
rs1429935,-0.05084983728667433
rs1469483,-0.10005538208273417
rs1487433,-0.29049321615811613
rs1487434,-0.47156576635236286
rs1487435,0.43412002705626834
rs1541836,-0.19600219845235994
rs1560281,0.07167895931405248
rs1615035,-0.1353781978378051
rs1617407,0.13939346378023088
rs1618609,-0.015008876282270947
rs1620047,0.12218197458622783
rs1623060,-0.29287453895347737
rs1629847,0.24226966444973602
rs1631685,-0.032126596876947994
rs1652007,0.20847241905327746
rs1652343,-0.08252364549878391
rs1652359,-0.006764558451799511
rs1652362,-0.15168313397080804
rs1652364,0.018932675199907604
rs1652366,0.5193628425141312
rs1652373,0.08132922012323518
rs1652376,0.03727611299614927
rs1652377,0.0533758519453413
rs16940303,0.04501447368065503
rs16940415,-0.07803593851051036
rs16977599,-0.07774761506820822
rs1711445,-0.030800167120612724
rs1711450,0.014745436652075014
rs1711451,-0.06357019648379782
rs1711455,0.01271340130928919
rs1711458,-0.04133002156172712
rs1711463,0.356615626870144
rs1711464,-0.4711530314032121
rs17186868,0.11610199870962726
rs17186875,-0.09736298233132945
rs17187071,-0.16048324261883481
rs17187262,-0.12924786358158433
rs17187332,0.03832071254515729
rs17202451,-0.012725138540607073
rs17202653,-0.2620978078862738
rs17202807,0.015247407436551513
rs17202849,0.03295509601302381
rs17202961,0.02839589524566239
rs17203003,-0.2628165203173548
rs17203045,-0.2687428852007853
rs17203066,-1.0284092811297987
rs17259063,0.014434684614197325
rs17259126,0.009335175354504458
rs17259154,-0.25442138208293497
rs17259202,-0.056019296212868906
rs17259348,-0.07567212948205768
rs17259361,0.1439049873729159
rs17259445,-0.04582128106957787
rs17259452,0.06964180444497767
rs17259479,0.0
rs17259549,0.13888265158274946
rs17259611,0.3406461172637779
rs17797732,-0.06897524513655917
rs1786044,-0.1697237493341786
rs1786045,-0.1467545918093367
rs1786310,-0.15140329957293897
rs1788758,-0.07198593724112123
rs1788769,-0.43093846515473055
rs1788773,0.22111009034004347
rs1788774,0.14855090910278748
rs1788781,-0.20678126262287075
rs1788783,0.009161549341705419
rs1788803,0.0650779148793213
rs1788817,0.2464819270661255
rs1788821,-0.026961357406878793
rs1788823,-0.1977499691850407
rs1788826,0.31146881080720235
rs1805081,-0.050893843580252354
rs1805082,0.061099359462208805
rs1808579,0.024248443961769686
rs1864285,0.05611291267482653
rs1864286,0.014184676019294051
rs1865307,0.1796129294157503
rs1941512,0.059798154038360606
rs1941513,-0.16169524567442967
rs1941520,0.13945530937333042
rs1941524,0.20530321225258258
rs1966656,0.021654960336404135
rs1966657,0.0
rs1968470,0.06060929963587072
rs1975080,-0.18293213148693382
rs1994419,0.3014424254490344
rs1995330,0.13739377175613593
rs2011391,0.07043560374394278
rs2037640,0.580942686205423
rs2043062,0.6440385446817336
rs2047683,-0.4940785442061747
rs2082047,-0.2947551823596587
rs2115803,0.08326526518816922
rs2117243,0.08898964255124102
rs2120570,-0.18612181960674498
rs2164029,-0.12695082553103446
rs2241643,0.14778559938791405
rs2270885,-0.6751399765534901
rs2278452,0.3766919752619687
rs2278453,0.0
rs2282558,-0.06403527218060245
rs2288592,0.2186201214298713
rs2288593,-0.04735229459211946
rs2291992,0.11692314503115937
rs2291993,-0.3874814191890064
rs2303860,-0.3365404235636693
rs2304301,0.04770882958174906
rs2305024,0.05325691388227885
rs2337024,0.1983594014301922
rs2337029,-0.10330992034801462
rs2337186,0.076623733771658
rs2337191,0.18624280328746706
rs2337237,0.3198679041669419
rs2435307,-0.14757413723653828
rs2510344,-0.04236826580556757
rs2565017,0.37159663265282317
rs2850205,0.13145715652720322
rs2878879,-0.1796858220962397
rs2960578,0.0639515804517875
rs2981422,-0.057279091465556924
rs303757,-0.30825170583876016
rs303760,-0.3014317566572869
rs34136453,0.13149042154359922
rs34595874,0.32465373225851224
rs3745023,0.16277605570846235
rs3745024,-0.13780427760715896
rs3760591,0.05073163487981707
rs3786412,0.3387206712231856
rs4043679,-0.0480474378224532
rs4044148,0.18340995954895245
rs41400947,-0.16591576993992446
rs4239435,-0.36241640250101725
rs4239436,-0.6314199771369229
rs4239437,0.0
rs4239439,-0.12533719996762235
rs4308051,0.00999749118518236
rs4369779,-0.13035710216283963
rs4387667,-0.15355773937683
rs4420634,0.35154442522510226
rs4598991,0.026282000568416248
rs4638697,0.22481122339191176
rs4800148,-0.09806230988318788
rs4800149,-0.008583003947230296
rs4800152,-0.40694211831122923
rs4800158,-0.25795462949982984
rs4800172,-0.16875901016485947
rs4800173,0.2663263127266774
rs4800451,0.031344705034182664
rs4800452,0.12034834082616352
rs4800455,0.05549215338289218
rs4800460,-0.2593387923345697
rs4800463,0.1496299098512079
rs4800464,-0.16751083715486872
rs4800466,-0.02420046907915668
rs4800467,-0.3442952850772629
rs4800473,-0.2564863479472592
rs4800476,-0.18929813554861644
rs4800488,-0.017698100553831038
rs4800508,-0.023699217874843727
rs4800511,0.30375118898146625
rs4800526,-0.12423903569221363
rs4800533,0.3182910304707988
rs4800536,-0.8479173241495706
rs4800540,0.13956007429556672
rs5026773,-0.12292699513179359
rs6507494,0.2324400207994118
rs6507495,0.0
rs6507496,-0.02348885855838092
rs6507498,0.1292808600507596
rs6507528,0.07878866855829875
rs6507568,0.06405488396829483
rs6507573,-0.17853170183007983
rs6507580,0.11566841058091296
rs6507592,-0.5249913646932617
rs6507686,0.13137476566138248
rs6507716,-0.18760216151454834
rs6507720,0.24610985261970983
rs6507792,-0.42084214649137236
rs6507814,-0.08322353820930678
rs6507894,-0.3334252590114478
rs6507907,-0.13479209672140138
rs6508121,-0.19910607596252508
rs6508123,0.0
rs7226498,-0.0028658274516916863
rs7227562,-0.10287131164331947
rs7228616,0.11990022546780471
rs7230499,-0.08416688984304921
rs7230939,0.1925672070499279
rs7232062,-0.15036555004082314
rs7232127,-0.12635388332666886
rs7232317,0.7153092077835779
rs7233350,-0.16705655605696507
rs7233508,-0.05309992300814624
rs7234270,0.2291269173377385
rs7235010,0.01603964467209251
rs7235571,0.06059473660979599
rs7236130,-0.1672699203388954
rs7236204,0.19348349577490367
rs7236486,-0.08988842432043954
rs7236619,-0.07390152717008458
rs7236739,-0.1650245370820278
rs7238316,0.386016101824226
rs7238618,-0.4458418265198184
rs7238623,-0.004133237615596949
rs7238626,0.024143198497486272
rs7239575,0.013898725453128986
rs7241000,-0.25314550846803585
rs7241413,-0.07723351635336864
rs7241985,0.13096905093710548
rs7242115,0.008498751751467701
rs7242601,-0.019611588013362043
rs7243993,-0.10625097216990899
rs7244739,0.0309225043406272
rs729661,-0.12113296741187736
rs734731,0.02943699446250176
rs7359799,-0.045169311230508206
rs748717,-0.11592771862112759
rs750071,-0.167952440353643
rs8083132,0.02711491460259765
rs8083137,-0.16236854929895508
rs8083184,-0.009989751359144107
rs8083331,0.030879103696756456
rs8086477,-0.016761123059246517
rs8086910,0.06406138860326528
rs8086974,-0.16325704594024712
rs8087483,-0.05621270216012385
rs8087837,0.1366103699018908
rs8087921,-0.0930383705569313
rs8088775,0.041580009930481984
rs8089140,0.020194784218896526
rs8089335,-0.21315606248408792
rs8090534,0.14064035227354552
rs8092476,-0.1479470173215346
rs8092489,-0.07596570368357258
rs8093042,0.0049949071810339515
rs8093359,-0.08631804121717765
rs8093542,-0.4177922235630987
rs8094549,0.12159805694715574
rs8096061,0.2637512724164138
rs8096539,-0.06860992659873254
rs8098316,0.23010145998977602
rs8098360,-0.011148006658520998
rs8098869,-0.18888280162548318
rs8099403,-0.05497148826244787
rs8099409,0.1574512247402272
rs8099763,-0.022739327591731726
rs876409,-0.05881671224520241
rs883083,0.3420942629603819
rs883588,-0.12179539797469757
rs891386,-0.3055732061391781
rs891387,0.188933688698105
rs891389,-0.22774760263438146
rs892430,0.05804786091445825
rs9304284,0.17656163312991865
rs9304386,-0.12018084602858307
rs938602,0.053997965742967065
rs948435,-0.15671297487943758
rs953785,-0.058427000764160464
rs9807593,-0.04103536631571693
rs9807659,-0.14435567283200743
rs9807753,0.7592356928189987
rs9946091,0.22003259255262242
rs9946944,-0.2545186392875862
rs9948714,-0.37245664117484106
rs9949617,-0.17283648584572822
rs9950986,0.14076853590446572
rs9951784,0.03724558421023587
rs9954125,0.01087562077877989
rs9954865,0.34663775019945264
rs9955471,-0.015805269666707616
rs9955869,0.19796881608054917
rs9957219,-0.23895329958408795
rs9958904,0.0060710874540386445
rs9960714,-0.1768260234709234
rs9961994,-0.12219135441255428
rs9962023,-0.19412436872885303
rs9962076,0.18528670099895722
rs9962573,-0.22260977457375244
rs9964798,-0.11690337949048016
rs9965610,0.06327702361439966
rs9966093,-0.34318472346448614
rs9967119,0.3656422201357158
