,w_hat
rs4910582,-0.2172777005516727
rs4910584,-0.18011857019965857
rs4910595,0.1271278768647367
rs4910810,0.08924596880581818
rs4910811,0.0
rs4910818,0.5296512012007234
rs4910869,0.0932053735522444
rs4910897,0.04567558653409402
rs4910903,0.0
rs4910904,-0.038262530566331436
rs4910907,-0.007027346236561573
rs4910908,0.0
rs602879,-0.04734249419263273
rs616762,0.28385746958181973
rs619479,-0.30683513059553147
rs6578411,-0.4206206581275316
rs6578414,0.11115893242992908
rs6578423,0.04178237766996941
rs6578424,0.18396581325393616
rs6578446,-0.03041123419813543
rs6578454,-0.1533343194216745
rs6578457,-0.08557345190356538
rs658731,0.2898866828241991
rs683142,-0.08527796755345388
rs685782,-0.02106852298139924
rs7101788,-0.2008510136629515
rs7111312,-0.10537553925482405
rs7120836,-0.001896354438366118
rs7120938,0.35577464373997675
rs7123164,-0.1960082623019699
rs7124090,0.676436977861781
rs7126870,0.03320064899318864
rs7128013,-0.015947972219331186
rs7129444,0.04977469363213807
rs7130580,-0.23155295419424676
rs725518,0.04340997634410376
rs725519,-0.07023753664470843
rs727152,-0.2578029767881029
rs750525,0.03046318570952333
rs7924332,-0.05112036485694936
rs7924984,0.06427734702530488
rs7928117,-0.0359718291303475
rs7929197,0.03336292381795796
rs7929653,0.029609268961429677
rs7931173,-0.16303940922360743
rs7931756,0.009531619596849365
rs7932404,-0.04907967883629191
rs7932702,-0.0075228326292254965
rs7933164,-0.18263324060622085
rs7933771,-0.016180751363482092
rs7933808,-0.06579942552271456
rs7934581,0.041514433448205566
rs7934650,0.32098757032992425
rs7940013,-0.07451257960723721
rs7943201,0.06769459635933829
rs7945156,0.1182177567038942
rs7945554,-0.024047910134286695
rs7945639,-0.050078709559167336
rs7946885,0.2427820200754502
rs7950153,-0.027634778988372282
rs7950171,0.14730388840239694
rs7951076,0.07439177495466083
rs894454,-0.16408190798290523
rs925696,0.1479524191359539
rs925697,0.3321064535705258
rs962199,0.2107013437728743
rs963998,0.1019050292161471
rs979942,-0.0482158987228064
rs9919651,0.07598922584966293
rs995498,-0.06592999581017465
