,w_hat
rs1881006,0.14515904780335206
rs1882457,-0.024654064316040118
rs1882458,-0.1006293864792803
rs1917035,0.15019285480869965
rs1922081,-0.20487227716444034
rs1922084,-0.3184738595748538
rs1922086,0.025979293296034756
rs1922087,-0.06937675977757404
rs1969431,-0.0692408101197441
rs2024265,0.17326643576075487
rs2063980,0.14328930162040826
rs2072468,0.09780491472992296
rs2091154,-0.07268065112942845
rs2108794,0.28149110840222114
rs2109781,-0.3460063085266994
rs2140630,0.012765868192793272
rs2140631,-0.1048063596260834
rs2177558,-0.12641203292904374
rs2177559,0.14592387833379805
rs2178636,0.24552711672878993
rs2178638,-0.06176089285623355
rs2192509,0.220521560603697
rs2192510,0.08496387372718749
rs2240642,0.0835540085193182
rs2270210,-0.09754291526908274
rs2270264,-0.006115232155590892
rs2280716,0.17553055839448556
rs2286993,-0.25882862491296993
rs2302445,-0.05579841478060007
rs2364520,0.2959796225536125
rs2365275,-0.22103430505521807
rs2365281,-0.009915730799023711
rs2365502,0.15636369454255866
rs2365504,0.009570872709784534
rs2365509,-0.28535877833061873
rs2365511,-0.11935281239494529
rs2365515,-0.24112044680278855
rs2365750,0.11096888762346187
rs2365999,0.36995699446632446
rs2695572,0.2724899559014373
rs2695573,-0.157620406086565
rs2695582,0.004069067592795503
rs2886535,0.022671454780652186
rs2969114,0.20696134995528734
rs2969117,0.20030213995052948
rs2969123,-0.0876276374726852
rs2969124,0.2829519374152407
rs2969125,0.07216979956132431
rs3087905,0.010266466955400882
rs3487,-0.155580451535046
rs3735189,0.021633798177766055
rs3750131,0.04032347197000664
rs3750132,-0.028523350576197735
rs3750133,0.10208587650043807
rs3757433,-0.03662326617771202
rs3778928,0.35379056737816356
rs3793333,-0.23958876186978814
rs3823617,0.0410717846189533
rs3912927,-0.28449242295322563
rs4076780,0.1492511446650048
rs4076954,0.45953254495639345
rs4129487,-0.12408092717570936
rs4146973,-0.06920589072854061
rs4299875,0.26539663703102984
rs4324820,0.43675219218648
rs4361654,0.28559427952039207
rs4424129,0.08070027035662877
rs4435995,0.11339995081990777
rs4446618,0.012344881788982937
rs4446619,-0.026710992335394097
rs4448141,0.039190703360730536
rs4458740,0.020090479206333504
rs4479988,0.028927894374123388
rs4555974,0.011442056308102543
rs4560686,-0.20573069875036656
rs4645464,0.10793622546911406
rs4716427,-0.4196540658793811
rs4716429,-0.17243754283199503
rs4716437,0.06357391052795619
rs4716438,-0.07400383038247574
rs4716441,-0.04294479940005706
rs4716446,-0.11418420042600029
rs4716447,0.4296617200391993
rs4716450,0.08202564361441464
rs4716593,0.18215733101887527
rs4716596,-0.29039343995977546
rs4716598,0.09676565695007826
rs4716603,-0.04413138996374929
rs4716606,-0.203092995933866
rs4716610,0.08804910054301517
rs4716613,-0.18763669871912245
rs4716619,0.052486551238831766
rs4716621,0.20220384655856644
rs4716622,0.19541214173430108
rs4716626,0.10112566037938601
rs4716636,0.029219938389370932
rs4716650,-0.061633381458604586
rs4716655,0.08764301409544832
rs4716661,-0.037057388642457334
rs4716663,-0.013593540038791065
rs4716674,0.19209154207896478
rs4716678,0.0974242806805343
rs4716680,-0.17974909512959714
rs4716689,-0.09775057064067881
rs4716999,-0.3751255921828737
rs4717004,0.03750533534349933
rs4717014,0.004419953032363168
rs4717019,0.1453239658444
rs4717027,0.0791750524483083
rs4717031,0.2788618046330291
rs4717035,0.10136071147918553
rs4717039,-0.14384835584917377
rs4717043,-0.13475810538845392
rs4717047,0.04626694172634527
rs4997807,0.15627370346766017
rs6459677,0.029869929023638556
rs6459678,0.04902266352913807
rs6459682,-0.3526743458897484
rs6459684,0.2506354514643525
rs6459686,0.010851972143768512
rs6459690,-0.35326697695005826
rs6459692,0.04310803315624515
rs6459694,0.07409225804417918
rs6459698,0.12747696651444052
rs6459710,0.26008221425415734
rs6459717,-0.1653804581484692
rs6459727,-0.2940464852126348
rs6459997,-0.22641959651747107
rs6460003,-0.19965922653553214
rs6460004,-0.10359158068980925
rs6460007,-0.24190998529435115
rs6460015,-0.3459961378047451
rs6460017,0.02527039760696934
rs6943214,-0.19838381782577807
rs6945016,0.03327167239932994
rs6945589,-0.16780120067145732
rs6945929,-0.0012227289979974865
rs6945975,0.27273157310301305
rs6946878,-0.27720569755537006
rs6946953,-0.01409698777475444
rs6946999,-0.041854367690701694
rs6948771,0.7027148688266366
rs6948903,0.2989735856997159
rs6950584,-0.00020964521359944678
rs6952214,-0.19711940775751788
rs6952611,0.08187944780143748
rs6953059,0.16661780609343962
rs6953614,0.16398297071287232
rs6953995,-0.03225919609369437
rs6954725,-0.1403335924959158
rs6955552,0.1496154819876346
rs6955655,0.04136109191894329
rs6956930,0.19279125867286198
rs6957024,0.1418952054570824
rs6957217,0.04640193880120815
rs6957768,-0.18045836284884004
rs6959837,-0.30189903389824396
rs6960855,0.06409371416213588
rs6961071,0.15526424660124352
rs6961453,-0.06508946153476473
rs6962125,-0.0026918004597692373
rs6962869,-0.03251029336917956
rs6963005,0.005831621751776203
rs6964104,0.1688234025663936
rs6965845,-0.32332540192393305
rs6965850,0.23561490372852983
rs6966038,-0.06023679295952457
rs6966416,-0.033305865501817036
rs6967010,0.01687890053088822
rs6967289,0.1942692177848634
rs6968711,0.010061695532111914
rs6969186,-0.1449088944716861
rs6969196,-0.01292743977094565
rs6969411,-0.18179585094376288
rs6972033,-0.21223875310526602
rs6972356,0.04134061910526875
rs6972360,0.030552594189182977
rs6972602,-0.20523460118114395
rs6973214,0.3696724011136079
rs6974102,0.0
rs6975844,0.05930926166654205
rs6976733,0.4994940773745223
rs6977711,-0.05657762456135718
rs6977718,0.11491504946806372
rs6979196,0.18452257716686746
rs6980337,-0.015008200970334298
rs724410,0.022743532367730575
rs724689,0.027528831046979976
rs728419,-0.04022358890038554
rs737681,-0.13608024814644729
rs737982,0.20852021725656075
rs740541,-0.05236512592569512
rs746508,-0.07188928357578614
rs7777527,-0.09909019801718583
rs7777619,0.16289172002702512
rs7778054,0.17722557488331364
rs7778219,-0.530524849744971
rs7778997,0.15060168020540804
rs7779135,0.2006049410794606
rs7780409,-0.3865651818906223
rs7780536,-0.059260393602926925
rs7782633,-0.14892325578303162
rs7784175,0.12301676518721597
rs7786076,0.25853368866203097
rs7788247,-0.20083719378544365
rs7788421,-0.31993432952254275
rs7789165,-0.08700132362194946
rs7790357,-0.08184843300771481
rs7791257,0.0560065369347507
rs7791545,0.05371228330475843
rs7793353,0.0027986796123963473
rs7793415,0.1722716314014855
rs7793618,-0.12647112300520996
rs7795368,0.07170417654263704
rs7795670,-0.02722816531483212
rs7797659,-0.018527022745077424
rs7797990,0.33338762440158104
rs7798069,-0.06967437913956964
rs7799010,-0.13915441273018314
rs7801996,0.062383667724698125
rs7802473,-0.08432306054481886
rs7802594,-0.17318966558112717
rs7803221,-0.31706448188915715
rs7803654,0.15634833493457553
rs7803794,-0.023829032914761086
rs7804211,-0.22797760132832023
rs7805113,-0.03037216233960402
rs7805523,-0.1803700093014731
rs7805578,-0.24150279657121648
rs7806832,0.20396864639199752
rs7807020,0.0010669697156758173
rs7807076,-0.10004582055864948
rs7808581,0.06405311192123588
rs7808966,0.00041252672209471266
rs7809444,-0.0202596726175956
rs7809872,0.22347415139884674
rs7811062,0.008619928344198828
rs7812154,0.041301014663735564
rs7812229,0.07155100891997383
rs849059,-0.07853239396766232
rs849063,0.009331485026735014
rs849072,-0.1472668780985734
rs849075,0.022382120440933316
rs849080,-0.01944743571911208
rs849081,-0.04437597872971863
rs849082,0.063231422172892
rs849084,0.023806245704197655
rs849087,-0.0007354450600529063
rs849095,0.0948395912557238
rs867789,2.380449212710368e-05
rs870916,0.1705001051931537
rs870917,-0.09033834100207805
rs878715,-0.13430806692068387
rs878717,0.05556164568440356
rs881927,-0.0065253367828071555
rs887611,0.12886813953709042
rs887614,-0.03900747380080927
rs9638077,0.13439683319516532
rs9638080,0.005904318341595406
rs9638081,-0.012670502097912473
rs9638092,-0.174447279691326
rs9638164,0.10027522497728132
rs9638177,-0.10593008602742494
rs9654739,0.16784402691009295
rs9692321,-0.0422897446741249
rs9769038,-0.2257944441896982
rs9886041,-0.16662660933326143
rs9918628,0.14287663417468968
rs9918633,-0.1616263013217999
