,w_hat
rs4048699,-0.1524961628678629
rs4234145,-0.03518856139968978
rs4285028,-0.29952312202685427
rs4286380,0.29272100136452206
rs4311252,0.0662083826314902
rs4346498,0.14245441804665707
rs4350947,0.02125411278232163
rs4413346,0.009158655743096818
rs4437078,0.24693128797297567
rs4444652,0.054750178673562376
rs4444653,0.20182372139333743
rs4472078,-0.1023771159319602
rs4482697,-0.13500606428740788
rs4555467,-0.11585568066516008
rs4582090,0.06172289725917935
rs4602434,-0.007800261905040469
rs4676677,-0.0068941981522766755
rs4676681,-0.09891928487042632
rs4676683,-0.25917650999520275
rs4676719,-0.05541582396328049
rs4676730,-0.42250479937735586
rs4676736,0.013576551850319269
rs4676737,-0.06828737778150512
rs4676744,-0.10384156516920037
rs4676752,0.1668524144923241
rs4676761,-0.040387583277754435
rs487848,-0.09654131412383622
rs494140,-0.20756673678628873
rs501099,0.12436508367688216
rs532411,-0.14440749189523808
rs555890,0.1644454289395553
rs587553,0.04153629438106759
rs589682,-0.15680104972045128
rs594724,0.0834003146068281
rs603635,0.03166423679290022
rs605537,0.25211374827935373
rs612545,0.05324967300954558
rs616966,-0.1215690412717553
rs619802,0.018192391547010574
rs6438615,0.442530286378014
rs6438626,0.09670733690746233
rs6438678,-0.0616940407939048
rs6438687,-0.13675906404282792
rs6438689,-0.24412998470254513
rs657578,0.05183033341747451
rs662467,-0.25404172253144086
rs663363,-0.11879781049476974
rs6766105,0.06625810515576551
rs6766694,-0.2958275356920252
rs6766737,-0.0512978415618109
rs6767409,-0.1301933743323302
rs6769377,0.06836869030922044
rs6770656,-0.029275137747078885
rs6770719,-0.09008103370678672
rs6770842,-0.004719691627645192
rs6773252,-0.12174926499082565
rs6775899,-0.07658214290489306
rs6776670,-0.035788070287280524
rs6781645,0.13043513127028714
rs6781825,0.06458413500417998
rs6782025,0.10118695539841005
rs6782033,0.0
rs6786136,0.03555068845314905
rs6787048,-0.06915141300035513
rs6795182,-0.07018835324301635
rs6797170,-0.001607204016771525
rs6797376,-0.048988064730010515
rs6798415,-0.08200002515821761
rs6798575,0.00492650592407595
rs6798699,0.15278653145428228
rs6800901,0.1373893953852813
rs680233,-0.05119074467792725
rs6803757,-0.01537416121118943
rs6807328,0.0019481373889648076
rs6807711,-0.04177917785346168
rs6808258,0.1386830144637969
rs6808500,0.009456810764558314
rs681827,0.010528822468192244
rs693403,0.059103663820827955
rs702019,0.06537607638744163
rs7153,0.15338588618041182
rs7340674,-0.18622577481257924
rs7356043,0.1332142917739674
rs7430165,-0.014000016271447289
rs7609781,-0.051389121740174536
rs7615571,-0.016953196855572644
rs7615991,-0.11881649397508601
rs7616074,-0.005942828032314301
rs7618583,0.02547328245900067
rs7623901,0.2111132572048125
rs7627252,-0.11312404970539347
rs7627802,0.014806219410935084
rs7628062,0.3759194005872584
rs7628419,-0.025804021045801522
rs7631876,-0.1943229463186295
rs7632907,0.04506438466578211
rs7634173,-0.01937104019715452
rs7634634,0.19192816229122206
rs7635903,-0.012426039299989403
rs7637495,0.2698259678927809
rs7637569,0.32859295971239433
rs7640859,-0.06319285229281199
rs7640872,0.13317899220622068
rs7645186,-0.00707375547222258
rs7645582,0.0012314267079574278
rs7650341,-0.22001580474582094
rs7650658,0.05821054726973245
rs866927,0.014017843704019041
rs874741,0.1322942499499852
rs874742,0.0
rs9289161,0.0192792688688928
rs9289162,0.05863140480149782
rs9289163,-0.01050694620490542
rs9289165,-0.05112092201684668
rs9289170,0.013292495683767908
rs9289180,0.1444998961741181
rs9289183,-0.0592669188329689
rs9289185,-0.009588309034911938
rs9289186,0.03702369368930029
rs938391,-0.09444617871684483
rs953730,0.23965011873582473
rs954568,0.012222777367270031
rs954569,-0.035967055082959776
rs9809114,0.08070683535405046
rs9810670,0.1897463226494569
rs9810952,0.140667538376552
rs9811389,0.28158432890788365
rs9812227,0.05440620492699904
rs9812411,0.017157399204542536
rs9816720,-0.23389006821474384
rs9819530,0.23174856773509053
rs9822141,0.00540207214625355
rs9824120,-0.06246539947824547
rs9824133,-0.20223865601415186
rs9826473,0.020926367996242215
rs9826818,-0.02296664617752442
rs9829181,0.01182868465041949
rs9830721,0.08936750715886929
rs9839272,-0.0016839631793996916
rs9841861,0.2910296835827785
rs9848328,-0.014800069933899268
rs9849087,-0.27247949877571276
rs9849187,-0.008836957406955866
rs9850079,0.0
rs9852845,0.1738798914380123
rs9858923,-0.1492637601311496
rs9859243,0.06116442772794672
rs9861282,0.028169508891507548
rs9862407,0.0
rs9862879,-0.053837281395917265
rs9862977,-0.06825601489217357
rs9863608,-0.04706287447192966
rs9864907,-0.035094957754528616
rs9867460,0.11424516340056157
rs9868609,-0.15143470677357557
rs9869689,-0.1754289256708659
rs9871743,-0.02900167587659353
rs9873644,0.029972211718903612
rs9875986,0.03912699871122298
rs9877038,0.008495142498987607
rs9878086,-0.0020268691362400728
rs9878946,-0.07169858684869415
rs9884018,-0.044039231347755496
rs9884037,0.0034045826044669376
