,w_hat
rs3761455,0.28810370522465983
rs3761456,0.15231429512703776
rs3788535,-0.18110986669372786
rs3827354,-0.03590058460720314
rs3827356,-0.09995705824166135
rs3890379,-0.3493434001251684
rs401933,0.07284394509558953
rs4140576,0.1802365498064704
rs41456252,0.06649151101089881
rs4296527,0.11967549255960426
rs4303811,-0.08185527277019168
rs4343562,-0.006893912616610351
rs4361209,0.3203847269980225
rs4373009,-0.2209567386771323
rs4375,0.18841223092716639
rs4376,0.04927220849511323
rs4443097,-0.22131133952228624
rs4444637,0.08353598622831848
rs4608623,-0.02345152006224034
rs46629,0.020371754296947313
rs469987,0.27806673293904954
rs4820314,-0.1268904628447077
rs4820315,0.0
rs4820325,0.11386021515470436
rs4820328,0.022903092978234122
rs4820345,-0.027338823956659947
rs4820357,0.21465482702664587
rs4821737,0.09660448278952895
rs4821738,-0.09616220643175537
rs4821757,-0.02450835190867226
rs4821758,0.0
rs4821767,-0.051239938962877464
rs4821788,-0.1034073508626266
rs4821792,0.022706995459514066
rs4821797,0.0347251345765449
rs4821807,-0.07314048671987486
rs4821811,0.18943884787722115
rs4821815,-0.028622755483318975
rs4821818,0.15863208096401332
rs4821822,-0.01545877516039445
rs4821826,-0.13820016494044055
rs4821837,-0.13529964860547994
rs5750542,-0.02778941929139062
rs5750547,0.0929536241018296
rs5750562,-0.01809386267266472
rs5750576,-0.09676371824263072
rs5750592,-0.07288242334581894
rs5750597,-0.06952592870216101
rs5750609,0.11717728724497604
rs5750616,0.40139398410916116
rs5750627,-0.03441908353049186
rs5750630,-0.09642969655368112
rs5750662,0.15887854853699887
rs5750668,0.005681863562365407
rs5750671,-0.09217202186706776
rs5750672,0.05793757970724195
rs5750678,-0.10413099709370516
rs5750695,0.006227151515874725
rs5756908,-0.17522442602006624
rs5756931,0.39656409213042243
rs5756968,-0.2675136710169377
rs5756980,0.07813706235822097
rs5756986,0.09225207778163767
rs5757037,-0.04438795174614649
rs5757169,-0.027830228384195455
rs5757184,0.0965843471929625
rs5757187,0.031201164357828232
rs5757193,-0.14853674809531012
rs5757204,0.09530253297334008
rs5757213,-0.11902479253144232
rs5757226,0.18204297936935884
rs5757231,0.0
rs5757277,0.1508170581427343
rs5757280,-0.02801280172492018
rs5757290,0.238787371058105
rs5757299,-0.3523543512578901
rs5757308,0.6097567522456546
rs5757312,0.06619807273074424
rs5757362,-0.215592679548903
rs5757366,0.23749802278436807
rs5995536,-0.028697742525551614
rs5995558,0.4359347314046968
rs5995572,0.04187831641186222
rs5995580,0.02560110928615698
rs5995603,-0.3257511262532751
rs6001003,0.16960437258373995
rs6001007,0.00462691021664379
rs6001026,-0.34902373845395
rs6001027,-0.05972319606425574
rs6001031,-0.04893878666067082
rs6001054,-0.13954318121348827
rs6001064,0.0369260776253149
rs6001069,-0.10965308092713127
rs6001074,0.4061431648557647
rs6001093,-0.15712415778996341
rs6001106,-0.017929925720556433
rs6001173,0.0256851345225603
rs6001191,0.10134391333900486
rs6001209,-0.11535769015514422
rs6001225,0.11523860422680715
rs6001251,-0.28233489273542045
rs6001258,0.23295658487571236
rs6519120,-0.09128118967737932
rs6519132,-0.03990401969840582
rs713726,0.12247987633287019
rs713863,0.37939640857017526
rs7284708,-0.07292255801656655
rs7284966,0.22622600393881037
rs7288109,-0.027890650242017933
rs7288826,-0.43323873473563684
rs7289126,-0.00022499307694604805
rs7289855,0.18254704150715734
rs7289871,0.004630555231841754
rs7289981,-0.40271439750253335
rs7290882,0.017215368802168007
rs7292074,0.2859551547343552
rs735306,-0.32832833195705463
rs737776,-0.1744977729995195
rs738141,0.39723833206879466
rs738142,-0.17833267179893497
rs738144,0.2781631021244275
rs738322,0.08339211567428943
rs741977,0.1308266033804486
rs743942,0.06564403877992306
rs760482,0.0029894347727476662
rs760484,0.14249970823414715
rs760645,-0.09595112011481433
rs763121,-0.18867907703307196
rs8135021,-0.14392579100008973
rs8135937,-0.3026261604201393
rs8140036,0.40760024229674857
rs8140217,-0.3380326648235613
rs8141420,-0.11675996988526667
rs867198,0.06621243646743506
rs86796,0.23165357151378932
rs885867,-0.09774337103778154
rs926215,0.08128933276006971
rs9607537,-0.038755071810509176
rs9607541,0.09249247639698688
rs9610922,0.3337556642343827
rs9610923,-0.255144359378236
rs9610926,0.06762269615050398
rs9610927,-0.2131153484526654
rs9611012,0.07197466872152929
rs9611018,-0.03689463571745086
rs9611034,0.3849407050117207
rs9619738,0.33291042449714153
rs9619741,-0.005264944080740573
rs9619748,-0.050037551992070536
rs9622726,0.113614343124801
rs9622771,-0.10003063835755793
rs9622773,-0.07972299960291658
rs9622792,-0.025085378233761058
rs9622836,-0.1398069143337202
rs9798787,0.19140953602432859
rs9917599,0.03959498836128229
