,w_hat
rs4548882,-0.049649972159312585
rs4558425,0.17199156283071385
rs4578658,0.6008999093578699
rs4603548,-0.3490572163603437
rs4606726,0.12403870571784278
rs4620965,-0.1417997642830077
rs4632135,0.04958492394178111
rs4643330,-0.6338266051137021
rs4780280,-0.13412839831626489
rs4780281,0.4792885858957947
rs4780282,-0.028167850470283202
rs4780843,0.14937357971177717
rs4780877,0.001991328987369317
rs4780884,-0.02076223184250632
rs4783390,0.0011319299832540707
rs4783392,0.06463417983962642
rs4783504,0.20120357089007843
rs4783506,-0.09529935182249025
rs4783509,0.0
rs4783510,-0.09164252193483169
rs4783513,-0.1472208767268152
rs4783514,-0.12898653213453068
rs4783517,0.01451202609327078
rs5715,0.061420883781634156
rs6416610,-0.018118226116095603
rs6416611,0.32190735753405675
rs6416614,0.4343247868784873
rs6497444,0.4226460675841483
rs6497445,0.0
rs6497453,-0.04279637428974834
rs6497455,-0.07286488327971065
rs6497456,0.0
rs6497465,0.062439693474514744
rs6497484,-0.05727739364632877
rs6497490,0.07714815858168159
rs6497493,-0.003753185393872801
rs6497497,0.0
rs6497501,0.13526708941219107
rs6497516,-0.15625905689696945
rs6654,-0.11175584295211086
rs7184279,-0.05768230855483009
rs7185876,-0.23247486645485427
rs7185940,-0.201981376384051
rs7187470,0.03444184838121487
rs7187522,0.087100397309216
rs7188098,0.03707945206584227
rs7189527,-0.27747518241328073
rs7189784,0.09908638305057928
rs7189852,-0.18726267452358972
rs7191525,-0.10812805092497856
rs7191955,0.284928490206056
rs7192210,-0.2927598056433394
rs7193150,-0.059547850906513204
rs7194247,0.1906203910268133
rs7196128,-0.11014979922239669
rs7197091,-0.08514650200838342
rs7198000,0.0587989205514976
rs7198481,-0.2642701788179123
rs7198570,-0.017444625326166172
rs7198626,-0.033234415096867996
rs7198770,0.2504165332097139
rs7199761,-0.1739401054649571
rs7199791,0.12712613343255802
rs7202952,-0.14871322250156044
rs7404298,0.11960582275564915
rs7404783,0.05547440557483457
rs7405412,0.07777027229678293
rs7498145,0.02139507200829906
rs7498174,0.0
rs7498385,0.06616199557242496
rs7498473,0.0
rs7498582,-0.06512034821884116
rs7498776,0.05067066129636766
rs7498905,0.0917052473614154
rs7498927,-0.16445087007383785
rs7499304,0.11225718922833411
rs7499306,-0.06205862277657622
rs7499438,0.0005446762272966873
rs7499477,0.0889211525357199
rs7500220,-0.27378621448695
rs7500343,-0.05200693404768739
rs757303,-0.03880373164720316
rs764138,0.0
rs8044864,0.0
rs8044881,-0.024843768239158338
rs8045136,0.18208006605141405
rs8046269,0.31436669929591715
rs8050244,0.06986695588109273
rs8050251,-0.08315000256995206
rs8050847,0.08517194093740002
rs8054148,0.03852600524877026
rs8054266,0.29473739978329944
rs8054898,-0.13459408518046115
rs8055224,0.0
rs8057137,-0.044663470239413854
rs8058758,-0.028598828773748624
rs8059941,-0.02166228375400405
rs8061692,0.11587898614384183
rs8062776,-0.02309921972745122
rs8062877,0.015839946522107032
rs8063248,-0.046416182749750956
rs886433,0.009958549837721823
rs9302384,-0.049778290143003154
rs9302387,-0.05524099348785223
rs9646256,-0.03355914058007057
rs9652588,-0.4403229973779335
rs9652589,0.0
rs9806840,0.5204138403957886
rs9921767,-0.18370013736625884
rs9922093,-0.24313091614203505
rs9922144,0.004122402903675204
rs9922672,0.15361889635850803
rs9922704,-0.020764786485668485
rs9923280,-0.2356319273495742
rs9925119,-0.10122759860727752
rs9925275,-0.09941148498934027
rs9925327,-0.10381117240604064
rs9925428,0.1039452951238644
rs9925900,-0.3064879297554021
rs9926388,0.07500454129582533
rs9926580,-0.263878828631793
rs9926996,-0.08684368471143923
rs9927006,0.07602531005745002
rs9927608,0.010542790833945395
rs9927979,0.04376679763615243
rs9928053,0.00930527773603161
rs9928153,-0.022520655096196225
rs9928648,0.003823932606760716
rs9928854,0.03368503735928416
rs9928936,-0.09515252474543569
rs9929710,-0.13744282348290054
rs9930187,-0.09093679427139596
rs9930315,-0.027677518491713238
rs9930784,0.020658859719794212
rs9932649,-0.032745144991001555
rs9932874,0.07588589931218487
rs9933116,-0.00770306446086687
rs9933126,-0.1205066726147285
rs9935342,-0.034919421409099774
rs9935655,0.09947024216999209
rs9935656,0.01419906834323773
rs9935818,0.12688345693137462
rs9935840,-0.17588484006255184
rs9936241,0.12996974314682463
rs9936599,-0.04085387028167221
rs9937721,-0.13717880109410174
rs9939304,0.03596714147999924
rs9939434,-0.009084146890300114
