,w_hat
rs12954803,0.16322508116560458
rs12955607,0.26721899247628134
rs12956449,0.048262399201473134
rs12957168,0.19721784440105672
rs12957239,-0.15532748211664532
rs12957820,0.4243969928569236
rs12960420,-0.846806603979371
rs12960583,0.0029876475374537768
rs12961727,-0.4201457867777261
rs12963087,-0.10785507984466866
rs12963950,0.1626073540151469
rs12965720,-0.22935810664515682
rs12969149,0.05021262018916551
rs12970333,-0.05008398372504133
rs12970899,0.19304487806260767
rs12971224,-0.2807113061224954
rs1316950,-0.10102859065657935
rs1344235,0.49572591744544486
rs1421116,-0.18049774618406844
rs1421117,-0.006787578534113774
rs1421119,0.21672465168922306
rs1421123,0.12831325891051143
rs1421125,-0.5948868350409465
rs1421126,0.0
rs1429436,0.12989744963715108
rs1429934,0.18574388522718735
rs1429935,-0.28403901664029535
rs1469483,-0.003691000228945386
rs1471910,0.008876602675198596
rs1487377,-0.4457063219604098
rs1487433,-0.17499460412331905
rs1487434,0.32438843965853686
rs1487435,0.3521249902540275
rs1532010,0.3886105091857816
rs1541836,-0.08332366299275597
rs1547874,0.6357705371603947
rs1550710,0.21663472079868412
rs1560281,0.07802111429405262
rs1565082,0.07104601705853462
rs1615035,-0.2907640283727323
rs1617407,0.2559820559912033
rs1618609,-0.46201729917234585
rs1620047,-0.2735050354598192
rs1622239,-0.05840103273356785
rs1623060,0.10869826216312461
rs1623173,-0.02080614202139116
rs1629847,0.3794914265378544
rs1631685,-0.16095376386891533
rs1652007,-0.35347631402706153
rs1652343,-0.017605140778734887
rs1652359,0.37495241536914453
rs1652362,0.5603149692310735
rs1652364,0.09751704484241443
rs1652366,-0.06003392271682133
rs1652373,0.1710266595932924
rs1652376,-0.057545521499611514
rs1652377,-0.1360901704082767
rs16940303,0.280689297036982
rs16940415,0.03155676531510068
rs16940484,0.4654947319935248
rs16940519,-0.09452422812893076
rs16940610,-0.16474148043758974
rs16940642,0.05104943128667663
rs16940692,-0.01885621994589576
rs16940754,-0.17861074864425394
rs16940762,-0.31465992942527776
rs16940765,0.0
rs16940823,0.20822379738638702
rs16940846,-0.22075002330476137
rs16940854,-0.39455195782980157
rs16940859,0.2406940482114077
rs1711445,0.0721160265356583
rs1711450,-0.13960798041475334
rs1711451,0.26130458027596143
rs1711455,0.2538123230715175
rs1711458,-0.1419307467188979
rs1711463,-0.09686037378716754
rs1711464,0.3228637356949309
rs17187262,0.11370301928637215
rs17187332,0.04487117029286356
rs17187619,0.20466148983556565
rs17187632,-0.24230201946698005
rs17187646,0.2853674394405269
rs17187653,0.2670628284149433
rs17187772,-0.0906103813875351
rs17187821,0.4222717320489654
rs17202807,-0.3614127963045777
rs17202849,-0.14898059630110413
rs17202961,0.05564285759046166
rs17203003,-0.11168378404473642
rs17203045,-0.2869488892725476
rs17203066,-0.016616211024366907
rs17203115,0.11745912853295543
rs17203209,0.060394661072546416
rs17203328,0.005942231227709593
rs17203433,0.20676738614687074
rs17203601,0.292128380837602
rs17259348,0.14633069299198548
rs17259361,0.053738358457991145
rs17259445,-0.1557207249540287
rs17259452,0.02004908208252895
rs17259479,0.0
rs17259549,0.038263889360642137
rs17259611,-0.013721147977830984
rs17259667,0.040791118072988755
rs17259814,0.1966759146355224
rs17259884,0.30808917465864616
rs17259919,-0.013030955115264592
rs17259968,0.34732125867927505
rs17259982,-0.33365044405445243
rs17259996,0.0
rs175731,0.0025572360401704022
rs17797732,-0.16981390707900879
rs17797779,-0.03439329889924494
rs17797801,0.2645869986279068
rs17797837,0.08281423606307386
rs17797879,-0.09816827664715101
rs17797945,0.020338870725499895
rs17797975,0.0947250941501571
rs17798041,-0.054634589122392205
rs17798101,0.02189329853665933
rs17798131,-0.24024311322146996
rs17798215,0.22479350243251164
rs1786044,-0.09684620825820084
rs1786045,-0.27801569610958343
rs1786310,0.12458853583575376
rs1788758,-0.10488894175306981
rs1788769,-0.2428835507675025
rs1788773,0.14666410913221092
rs1788774,-0.12953352810341273
rs1788781,0.32516116266687434
rs1788783,-0.23354260450196576
rs1788803,0.044145123601864365
rs1788817,0.22017904435571067
rs1788821,0.13769217631154898
rs1788823,-0.21413980856293321
rs1788826,0.09628088956163161
rs1791261,0.2904395167201464
rs1791264,-0.2683579931853517
rs1791510,-0.05423794935814892
rs1791520,0.5044191012107674
rs1791523,0.33107152361129744
rs1805081,-0.018484067317944466
rs1805082,-0.04758780321466957
rs1808579,0.057449547096882644
rs1864285,0.018833610302043925
rs1864286,-0.14056891458400594
rs1894019,0.329787418513451
rs1894021,-0.2243632616191058
rs1905057,0.17545229027800782
rs1941512,0.2644875651441629
rs1941513,-0.07994041343546465
rs1941520,0.3030564335109022
rs1941524,-0.23687798614088645
rs1941814,0.006778105330420829
rs1945148,-0.42522093319403
rs1945150,-0.17192806751599238
rs1945159,-0.045674184965458865
rs1945161,0.028581641501903336
rs1945162,0.3552190069639834
rs1945166,0.0
rs1945168,0.05818786466194492
rs1972937,-0.08796897890797711
rs1975080,0.0754583627138621
rs1981784,0.3071223010978874
rs1994419,-0.061350468860539895
rs2011391,0.05157701774946646
rs2029238,0.03792871389950984
rs2032357,-0.10488326625847223
rs2042038,0.28403297673448097
rs2043062,-0.05188976856186261
rs2077984,-0.04219024145297484
rs2082047,0.22268398416895138
rs2111661,-0.020037383672614165
rs2115803,0.06567876197575909
rs2120570,-0.18703790960858116
rs2120571,0.3829727059554405
rs2120663,0.054365401759090125
rs2129616,0.017027895992327954
rs2241643,-0.3303070133423829
rs2278664,-0.46236022090762896
rs2282558,0.016693724413998724
rs2288592,0.12679521889576525
rs2288593,0.20483307089684422
rs2303860,-0.0894693749306768
rs2305024,0.012270527056935788
rs2337186,0.2760166093674951
rs2337191,0.14121835012975115
rs2337237,-0.3885817100642764
rs2435307,-0.15109858506407886
rs2510344,0.041725218781264055
rs2511105,-0.30512600173654236
rs2588556,0.03078145589121121
rs2588568,0.3640350422920292
rs2730014,0.09858914493001655
rs2730027,-0.34980975875555975
rs275857,0.32185601949890935
rs275872,0.4849331779477527
rs275874,-0.046938922604622284
rs275875,0.03780932714402248
rs275876,-0.3168575498474164
rs275881,-0.21550517943645964
rs2848605,-0.11151207446601322
rs2850205,-0.3058022261767184
rs2960578,0.10571714141240639
rs2981422,-0.1464218200621528
rs303757,0.2158727270687002
rs303760,-0.04708497620874971
rs339857,-0.20064742206697844
rs339858,-0.014552353883629583
rs339861,-0.036331809377378725
rs339863,0.004847139379508554
rs339866,-0.13785039873825436
rs339867,0.03725392285775036
rs339868,0.0
rs339869,0.1910257527576316
rs339877,0.05225756835296805
rs339878,-0.0260573098958765
rs34136453,0.23976857155628994
rs34595874,0.033117302027300885
rs3745023,-0.10758965555130695
rs3745024,0.09623599598662703
rs3745029,-0.26773340059586415
rs3760591,-0.2283092142769519
rs3760594,-0.1887483763979858
rs3760595,0.0
rs3786412,0.24749789868649014
rs3786418,-0.18421546995907392
rs3786419,-0.018214284625234868
rs3816822,-0.040071762066570954
rs3826641,-0.12221126715192014
rs3897690,0.03831905602127205
rs4043679,-0.03495845493794076
rs4043681,0.05026716134863114
rs4043684,0.6206403052877276
rs4044148,0.22811821428726772
rs4128813,-0.4443396934693722
rs41400947,-0.03052087506312391
rs4239439,-0.02719247054946804
rs4281802,0.04083174713881298
rs4387667,0.29132361090056025
rs4476256,0.38034382333936767
rs4483927,-0.1475552466511246
rs4595868,-0.7077744301206039
rs4598991,0.04443600304494961
rs475997,0.05946206791066376
rs479231,0.8566658966131753
rs4800172,0.039112219428261416
rs4800173,0.053359686079467776
rs4800178,-0.004934131898319132
rs4800180,-0.2062714425679345
rs4800182,0.35446828202354397
rs4800187,-0.29119045148604955
rs4800488,0.14101703410832916
rs4800508,-0.015068640399381225
rs4800511,-0.0556885789953448
rs4800526,0.08998081253021827
rs4800533,0.27938011438848026
rs4800536,-0.19904307678291458
rs4800540,0.07059668459145506
rs4800546,0.16229540087505073
rs4800550,-0.053069077294607796
rs4800563,0.33281414381675617
rs4800565,-0.27400505867659913
rs4800566,0.26792582555143546
rs4800573,-0.008877349460605666
rs4800579,-0.17778371850466046
rs4800580,-0.1077257285621427
rs4800587,0.27075252887355417
rs482962,-0.15581780867804756
rs489631,0.08906339459715877
rs499468,-0.04291931144383656
rs5026773,-0.28045003369718347
rs518353,-0.26419496849343194
rs527326,-0.08183308855000242
rs527790,0.3871881702204107
rs529296,0.07841094844928195
rs532622,0.15632624038177267
rs537069,-0.360989206732107
rs539904,0.12074124485779161
rs543679,0.09584822917269194
rs546000,0.10514491119909744
rs550010,-0.016229948854502737
rs550544,0.0014644685144188257
rs550830,-0.18133488915743057
rs553019,-0.16379674860382604
rs560181,0.22016090446537787
rs560383,-0.20582805381668223
rs564346,0.04074752262306771
rs581302,-0.030173644229168826
rs582110,-0.008239002211474375
rs591035,0.0
rs593099,0.0
rs599606,0.0
rs600958,-0.08466772654541466
rs604345,0.005629856740882025
rs615283,-0.18256685612509485
rs616707,0.04094319941702388
rs623280,-0.0800584248967346
rs623590,-0.14440700318322505
rs628674,0.0056297864647360234
rs628764,-0.059633001950886715
rs641885,0.10832110671995213
rs643203,0.0
rs643829,0.0862813743047196
rs648171,0.06739161603037644
rs649632,0.05946502022427533
rs649831,-0.06369443179446854
rs6507716,0.13024260285051115
rs6507720,0.013267305798716825
rs6507792,-0.37478504014741476
rs6507814,-0.13778620574070757
rs6507894,-0.08638651914798465
rs6507907,0.05827813422461243
rs6508121,-0.17609288105455573
rs6508123,0.0
rs6508240,0.2806304177846083
rs6508259,0.028114071152745355
rs6508311,-0.007500844369375028
rs6508315,-0.11662602877528781
rs657132,-0.048907878603307725
rs665024,-0.06286127965976405
rs673819,-0.1748874930832422
rs674999,0.1304152713537844
rs677213,-0.049059647877956206
rs684123,0.14371698517706916
rs687263,-0.12541816341391046
rs716510,-0.03662678598399847
rs7226750,0.029221863112167408
rs7226868,0.43282215073424835
rs7226913,-0.3207903592537158
rs7226922,-0.1196080394681537
rs7227401,0.0
rs7227781,-0.034457459366315925
rs7230451,0.22993485224311025
rs7230834,0.01760783402889243
rs7230939,-0.16617696315052577
rs7231692,-0.027346534616651545
rs7232062,-0.04673215681802826
rs7232317,-0.3794384468363327
rs7234270,0.09583396127375166
rs7234486,0.037728327296106846
rs7235440,-0.023996599773714825
rs7235655,0.1762761302904757
rs7235924,-0.015581281604808882
rs7235992,0.20995995130338332
rs7236204,-0.2123612984059154
rs7236486,-0.40718644331660914
rs7236619,-0.06748858115390753
rs7237307,0.11013764421587748
rs7238316,0.04007972513594314
rs7238623,0.5122804500484689
rs7238626,0.2230340524407603
rs7239575,0.027161384686588
rs7239622,0.014115715296523897
rs7240651,-0.008751509407231961
rs7241075,-0.20170743738309105
rs7241128,0.1595722507601688
rs7242115,-0.1504763280462624
rs7242469,0.09512857660968524
rs7242601,0.036423887365980186
rs7243495,0.19503954209179292
rs7243518,-0.022284623870534752
rs7243817,0.07721261270338688
rs7243993,0.45543555737216834
rs7244129,-0.10407691181660156
rs7244139,-0.16353112352391797
rs729661,0.049290670078567266
rs731665,-0.16651660270605392
rs734731,0.058878248899559456
rs746622,-0.05958552238591018
rs746623,-0.017120892316017183
rs746625,0.0
rs752797,-0.39014225603267993
rs752798,0.1443916405666655
rs8083137,-0.08429822855675713
rs8083184,0.03890532748528691
rs8083625,0.005065696500068957
rs8085403,0.11425574280823173
rs8085514,0.012373291267416603
rs8085837,0.1952865842662616
rs8086269,-0.573389475462904
rs8086477,0.1556672194358055
rs8086910,-0.16467009308472416
rs8087174,-0.1804974098732276
rs8087837,0.05889157054198014
rs8087879,0.30122393484620613
rs8088775,0.0403506414910271
rs8089140,-0.12891077164277118
rs8090388,0.01378444519400222
rs8090862,0.12332286823840002
rs8091476,-0.11933491586510882
rs8091699,-0.22328357786268047
rs8092106,-0.0032765754434074357
rs8092476,0.00296570470651802
rs8093042,0.0
rs8094020,-0.060282707977095
rs8094549,0.002144995443169249
rs8096061,0.16970952942510933
rs8096377,0.08538222706066301
rs8096539,-0.16147235341281943
rs8096779,-0.22088742837174002
rs8098360,0.07891128326241831
rs8098840,0.22787605863340002
rs8099403,0.020570716052119617
rs8099763,0.22103014904036483
rs876409,0.0605851880202062
rs880263,0.19340811861157717
rs883083,0.0923243643995653
rs883588,-0.08468003232186225
rs883597,0.167709077637464
rs891386,-0.06589744721414448
rs891387,-0.0005255895839112992
rs891389,-0.11764715478172141
rs894930,0.1492662556542899
rs901618,0.12133482688314343
rs9304386,-0.14281447674351813
rs9304446,0.01501636261815915
rs9304458,-0.025650590093992526
rs9304469,0.05830171156889164
rs931190,-0.10891423679816546
rs931356,-0.025590438081232535
rs931359,-0.12869795716194793
rs938602,0.07119884519516276
rs948435,-0.06682506185811671
rs949312,0.0772212917425431
rs949317,0.021727378930792057
rs949318,0.2992125927620131
rs949355,0.05891134909348613
rs953785,-0.00393341848599011
rs955621,0.08216517060838878
rs9635963,0.2458232755862992
rs9635967,-0.08406242025832956
rs9675780,-0.006070168083330692
rs9783924,0.11209481815071191
rs9807659,-0.11007278998966769
rs9944755,-0.22686601517549063
rs9945595,-0.011046500322482873
rs9945837,-0.00983300779131214
rs9946091,0.13540586954485728
rs9947594,0.062496880604485494
rs9948714,0.12126027932409819
rs9948982,-0.13188033887876227
rs9949360,0.007448396764519942
rs9950490,0.4296343947288119
rs9951555,-0.19087885341083283
rs9951784,-0.2918583552790102
rs9952231,-0.21686491561702392
rs9954865,0.029984752292142716
rs9955471,-0.17402083248069034
rs9955869,0.23254138692894535
rs9957022,0.009176770826265489
rs9958904,0.05065932384763031
rs9959834,-0.07922167211912055
rs9959859,0.020104645091156146
rs9962023,0.1477668364873829
rs9962076,-0.06426628136107397
rs9962319,0.21863341358777147
rs9963453,-0.09139683549633751
rs9964425,-0.03547552902806449
rs9964798,-0.06132812417535463
rs9965422,-0.06113927536048299
rs9965610,0.19753060671746
