,w_hat
rs9516847,-0.05344126741938483
rs9516855,0.1732641083014527
rs9516857,-0.09475259187387093
rs9516865,0.00868930471406508
rs9516866,0.05298317842096697
rs9516867,-0.09240037170954603
rs9516869,0.06433229614159276
rs9516870,-0.05891125772341211
rs9516882,-0.0821095528968626
rs9516884,-0.1307688175313432
rs9516886,-0.4223593287167042
rs9516887,0.095858774789904
rs9516888,-0.0614180078548506
rs9516890,-0.058838972227243234
rs9516895,0.5417058424144191
rs9516897,-0.5935049998127857
rs9516902,0.2639921433862516
rs9516904,-0.06318613099465792
rs9516905,0.13740524961643943
rs9516916,0.15853198497055318
rs9516923,-0.3634635322717071
rs9516948,0.23761861816573315
rs9516953,0.09145133568758851
rs9516967,-0.2338562103377433
rs9516978,-0.10156152769647715
rs9516994,0.18764502251086204
rs9516998,0.07611483560508162
rs9517007,-0.04087199480358945
rs9517022,0.0
rs9517024,-0.06563462353997046
rs9517046,0.04710992331987789
rs9517075,0.11474858889532598
rs9517084,0.039103041833337515
rs9517097,-0.09921434140712117
rs9517098,-0.07818735732552877
rs9517112,0.14522831478852027
rs953504,0.08180632561508086
rs9554374,0.22689836354181844
rs9554375,0.18987688051078774
rs9554387,-0.028846679591781405
rs9554412,0.12451324697652541
rs9554413,-0.0032885164529459295
rs9554429,-0.07952704252155912
rs9556645,-0.037855760435542396
rs9556654,-0.08545390560228938
rs9556655,0.28833857054344414
rs9556658,0.0618154349664866
rs9556671,0.11747570155933845
rs9556688,0.10393705070286738
rs9556690,-0.18834656570085037
rs9556698,-0.0804584753623728
rs9556701,-0.029934056575213586
rs9556702,-0.0320959967806622
rs9556711,0.001713510048623372
rs9556713,0.29111406055961464
rs9556714,0.1102475878060887
rs9556722,-0.3237610274904851
rs9556725,0.0
rs9556739,0.0
rs9556745,0.13815991500511007
rs9556752,0.1929050824359548
rs9556788,0.11590866663112423
rs9556795,-0.014278021584844768
rs9556806,-0.017392947783191667
rs9556813,0.17105549713560067
rs9556815,0.1426588545448488
rs9582122,-0.18546728721124753
rs9582124,0.12273855337497992
rs9582126,-0.08297665113538011
rs9582131,0.14246776211696136
rs9582133,-0.12007991123372047
rs9582135,0.0019194955641557174
rs9582143,-0.041729559271367504
rs9582168,0.09048792761940468
rs9582184,-0.028704980047691214
rs9584426,0.06058263837183291
rs9584439,0.0709102854493087
rs9584453,-0.2490562391320584
rs9584456,0.0960735914985785
rs9584467,-0.06496540237336541
rs9584486,-0.024950921971861724
rs9584494,0.12135973052519361
rs9584537,0.05133001681908869
rs9584541,0.0065743225457729265
rs9584547,-0.03288725580111814
rs9584549,0.11047959886574307
rs9584552,-0.023160111344804297
rs9584562,0.01984810219127992
rs9584573,0.16311275234395373
rs9584575,0.002820690442068118
rs9584578,-0.09099886100716531
rs9584579,-0.011478101657984623
rs9584580,0.010895130548947985
rs9584583,-0.010341768457509332
rs9584615,-0.05911532430598787
rs9584669,0.06150139624807341
rs9584690,0.08807576410540072
rs9584692,0.0
rs9584701,0.12336963754067476
rs962586,0.2111356417921288
rs962587,0.2059407177759009
rs9634445,-0.3859503086959656
rs965646,0.2314432627057885
rs9783551,-0.04458907626129391
