,w_hat
rs4923889,0.19315787480188676
rs4923907,-0.20072769729447548
rs4924514,0.09406318129994755
rs4924533,0.06670932510896439
rs4924556,0.057323241842910065
rs4924568,-0.08529698666418033
rs4924570,-0.2899993803795798
rs4924575,0.4175632649349272
rs4924576,-0.16739892704827308
rs494490,-0.41747981830976383
rs496142,0.029334511118854868
rs521890,0.13668546796294959
rs522063,0.0
rs6492971,0.04963344726138711
rs6492983,0.4488281591599707
rs6492993,-0.16964461431895628
rs6492995,0.044320847206176316
rs6492997,-0.06382003277966258
rs6492998,0.19605894585509878
rs6493004,0.11203853780616793
rs6493005,0.0
rs690733,-0.05477726778316063
rs692153,0.007940005782538027
rs692390,-0.179062179185854
rs7162231,-0.07535659609744282
rs7163649,0.06385205506494118
rs7163788,-0.22032169159329154
rs7164684,-0.0758534310837473
rs7165020,0.11786146965260348
rs7165914,0.21547147538892852
rs7166469,-0.06737856172025
rs7166556,-0.41116191723650364
rs7167498,0.15662185944742993
rs7167667,-0.1203157002427466
rs7168307,0.03312576082619728
rs7168431,-0.13884924556143102
rs7169375,0.0822428776636649
rs7169496,-0.10086463312281603
rs7169543,0.05804936342591324
rs7170049,-0.10571915734955749
rs7171675,0.020386328835320995
rs7173954,-0.0022149213315689645
rs7175269,-0.1965549165331227
rs7175362,0.3161261505653292
rs7175800,-0.045002211855581176
rs7175912,-0.04489566596898635
rs7176474,0.07554828758246702
rs7176588,0.23168195448943013
rs7177641,-0.10301179075998379
rs7178634,0.030315744911811417
rs7178777,0.0
rs7179231,0.23231046669491948
rs7179969,0.0
rs7180418,0.02416258563399309
rs7182660,-0.3056023279380802
rs721772,0.047627402297613766
rs745299,-0.050212095926239896
rs8023345,-0.03464951925718266
rs8023530,0.310620475298838
rs8023925,-0.11888920198301077
rs8024774,-0.20761230457448493
rs8025660,0.21775647918423163
rs8025916,-0.13372038447283444
rs8029385,0.12264533074346945
rs8030683,-0.11981373610836886
rs8030732,0.0
rs8030954,0.0
rs8031542,0.03477048662960478
rs8032838,-0.09225111719671893
rs8033095,0.060240628718695344
rs8034073,-0.05439583323917958
rs8034261,-0.04374963861384708
rs8035855,-0.01779930887800618
rs8036498,0.03515418628429856
rs8036686,-0.17743972671791788
rs8037574,0.1566603023909534
rs8038783,0.11641385584341941
rs8038834,0.011821062548893953
rs8039440,0.0006528809202568949
rs8039934,3.605881402516066e-05
rs8040021,-0.025160190572780093
rs8042088,0.22283862305451088
rs8043421,-0.07409313943995609
rs909025,0.1658825080206128
rs919961,0.06939942059011114
rs9302109,-0.22606447166877824
rs9646193,-0.21047494978337755
rs9944249,-0.3240442299906606
