,w_hat
rs1362633,0.027218949560404
rs1390762,0.041126824063840495
rs1420685,-0.3414540255761047
rs1420686,-0.028760945832217093
rs1420687,-0.028637990011988957
rs1420692,0.18297660979600144
rs1420872,-0.7514452486619937
rs1477122,-0.12515270081336047
rs1477128,-0.09330786159732754
rs1477172,-0.3005746318044222
rs1477173,-0.3338405763504018
rs1477174,0.0
rs1540620,-0.1699242142893028
rs1548914,0.20537895686407937
rs1548915,-0.2694050137979561
rs1548991,0.06105129485033182
rs1548992,0.24756916078478045
rs1548993,-0.17124850141889944
rs1558663,-0.06401943511562769
rs1592538,-0.10848639870850633
rs1592539,-0.5135281713616375
rs1592638,0.2594231269246715
rs16948304,0.06295434803440579
rs16948451,-0.30635410109014244
rs16948672,-0.6065882321248571
rs16948851,0.07680479241353691
rs16948896,0.11287966070375492
rs16948906,-0.1732716276972047
rs16948923,0.04233268678526059
rs17212761,0.0391983867419024
rs17213285,0.10046121246158791
rs17223592,0.010654024203183572
rs17224078,-0.04693737516432448
rs17284377,-0.01904269218595226
rs17286761,-0.226905112063556
rs17289102,0.45989780121186663
rs17289613,-0.044590157993598806
rs17289704,-0.022166575114571173
rs17291318,-0.014241129602553046
rs17313265,0.3673820086888347
rs17314544,0.19170351739015415
rs17841343,-0.5855526744130067
rs1814271,-0.020325835209287213
rs1814272,0.20821161423433973
rs1861648,-0.11816645974515091
rs1861662,-0.18496637984539704
rs1861758,0.07730142768964743
rs1861759,-0.2432107422627435
rs1861760,0.09668328440357682
rs1872691,0.15079315498264712
rs1872692,-0.14359815942942472
rs1981760,0.22944404484387743
rs1990623,0.28258817686435234
rs1990684,0.036510354029097976
rs2004924,0.0425552443734463
rs2032687,0.0764063640609112
rs2032688,-0.10611390353901594
rs2041786,-0.10387563790907037
rs2047937,-0.3035079658971599
rs2058809,-0.15939327813482507
rs2058810,0.03665174524048785
rs2058813,0.12519801160413094
rs2066842,0.22180278844531703
rs2066843,-0.02515249556274996
rs2066849,-0.1357566593519252
rs2066852,-0.2748426111157036
rs2076753,-0.5433828483851932
rs2076756,0.20136691001809148
rs2080498,-0.0013179806408066415
rs2080499,0.1195236685062363
rs2080500,-0.025304019179039138
rs2111234,0.06132607082855616
rs2111435,0.45205753369486656
rs2111436,0.20606489912862996
rs2160565,-0.3907556735119237
rs2216054,0.8603865362164653
rs2242466,-0.11923601378513635
rs2270395,0.2726438837039314
rs2287195,-0.14579511112667953
rs2287197,-0.2247994371339733
rs2302712,0.032861746408600144
rs2302715,-0.10024421000161071
rs2302759,0.049316627658547885
rs2356736,0.19418126852717021
rs2356837,0.25379276097255055
rs2357620,-0.4155375356793608
rs2357623,0.12155566255039608
rs2884041,0.2071832577083858
rs3135499,0.29662519526038583
rs3135500,-0.026520310221283337
rs3135503,0.2787163949371397
rs3743781,0.07537398125364521
rs3760012,-0.041183450622033636
rs3785142,0.12504010340105562
rs3813755,-0.06761463601988439
rs3826173,-0.00198933336328762
rs3886584,-0.009496796052166056
rs3887556,0.23265520117314287
rs3892156,0.07088039433982743
rs3915617,0.052941726997082425
rs4027481,0.05511250891282509
rs4076548,-0.11735328958408388
rs41332949,0.6189452505055131
rs4268746,-0.6894893827254709
rs4344741,-0.13058768701041626
rs4349140,0.17432573814969385
rs4369662,-0.22726802599210777
rs4451936,-0.08438457497628088
rs4467073,0.0769746176848818
rs4486887,-0.20775839525080966
rs4489999,-0.13880904448956363
rs4490002,-0.05327161732240114
rs4511529,-0.12955791631146824
rs4555156,-0.29043753740499745
rs4598913,-0.5163263569634703
rs4611456,-0.012583430223420951
rs4638568,0.01048810306106002
rs4643314,-0.11524219916241993
rs4785195,-0.1423861384417572
rs4785201,-0.18534900970347204
rs4785204,0.13915661291611878
rs4785205,-0.1651065953391271
rs4785210,0.08208351522071036
rs4785211,-0.2513167477280948
rs4785217,-0.014713339392060883
rs4785220,0.047650940756242544
rs4785223,0.0286998823784693
rs4785224,0.3763644871964411
rs4785226,0.2257662373175529
rs4785227,0.15430905220481314
rs4785228,0.028257835950124904
rs4785229,0.04695840144267194
rs4785362,0.11501395053980952
rs4785365,0.23550995649250464
rs4785367,-0.11194306928631183
rs4785369,0.0695229826393766
rs4785371,0.00457109870275353
rs4785386,0.001382410231840632
rs4785393,0.12172517391702622
rs4785401,-0.270133105809144
rs4785403,0.13246254325239318
rs4785407,-0.07049695373455454
rs4785408,0.06288168151656914
rs4785409,0.0
rs4785412,0.0032857167031132184
rs4785419,-0.11957863627775163
rs4785420,-0.298325089369947
rs4785424,0.5525103101083284
rs4785426,-0.2172922879776372
rs4785434,0.015150472156810443
rs4785437,0.32191402400725644
rs4785438,0.21183282351188537
rs4785439,0.13200537223216696
rs4785442,-0.21236661222485234
rs4785447,-0.4261327739235424
rs4785448,0.00974022254744008
rs4785450,0.010052543496598388
rs4785452,0.08908505757126192
rs4785460,-0.12554675001981477
rs4785461,0.021366038588657273
rs5743271,0.021097561020767232
rs5743291,0.30610441634763436
rs6416784,0.05974381161883518
rs6500261,0.1219280986790124
rs6500264,-0.6845953515769763
rs6500265,-0.14018177620367311
rs6500266,-0.20823340138747568
rs6500271,0.09539104988778736
rs6500279,0.1698214064936005
rs6500288,-0.3619592328620591
rs6500291,-0.2834588165581641
rs6500294,0.18104305529659392
rs6500298,0.15875623587086207
rs6500310,-0.19692191498194825
rs6500312,-0.12001822649821946
rs6500315,0.16284525120196733
rs6500325,0.3675692783617836
rs6500327,-0.13519580951006474
rs6500331,-0.2698379006684605
rs6500336,0.10678272481690355
rs6500340,-0.08690746882391387
rs6500343,0.14952458023802448
rs6596,-0.0927471274041678
rs7184802,-0.12582624887324154
rs7185189,0.015871706834089262
rs7186262,0.04904252609576569
rs7186512,-0.0978876352745467
rs7186882,-0.1400401703141471
rs7186889,0.056585599944100284
rs7188763,0.17813096778462784
rs7189496,0.03963191245536789
rs7191151,0.017395385903374565
rs7191218,-0.13443404839608264
rs7191565,-0.015666553219391602
rs7191639,-0.3491241339674152
rs7191958,-0.26751622982251855
rs7192812,-0.21434050193998846
rs7192973,-0.09609482403003054
rs7193138,0.1116635059085288
rs7193434,-0.1884674284338581
rs7193875,0.17728313620918412
rs7194313,0.20796562674866145
rs7194886,-0.3916049271966979
rs7195270,-0.20649034545754133
rs7197526,0.16591286479010794
rs7199150,0.03191324647230918
rs7199660,0.3317466612206159
rs7201173,0.04679456273998989
rs7201362,0.0019830301309326733
rs7202124,-0.2161113283946011
rs7202583,-0.0017612979057463167
rs7204069,0.10019711675315164
rs7204135,-0.13649565396808785
rs7204293,-0.06675229342920173
rs7204814,-0.3403036871290003
rs7205089,-0.36542828732995275
rs7206735,0.36529978672916846
rs728962,0.13618804353098585
rs730055,0.38866801156746505
rs731660,-0.011509320679354035
rs7342715,0.010419868762618155
rs746702,6.074852657726383e-05
rs748855,-0.03386223101479558
rs7499231,-0.04081544745823384
rs749985,-0.01290130473318121
rs751271,-0.05902866568312264
rs752426,-0.10544974738316899
rs753111,-0.13261336251408334
rs8044151,-0.28886353664383474
rs8044354,-0.19855791111282572
rs8045724,-0.20605252854437578
rs8046148,0.0896975272585254
rs8046783,-0.07548080517337287
rs8047011,0.0008453705569493864
rs8047222,-0.023073370898430763
rs8047519,-0.41612604420877614
rs8047742,-0.19780657820604658
rs8047812,0.058945848280344784
rs8047853,-0.005247182431905204
rs8048108,-0.03156014610111982
rs8050299,0.20673283876063184
rs8050932,-0.0688555713478508
rs8051216,-0.10706491400910571
rs8051902,0.12888677299939677
rs8052403,0.2303972999076114
rs8052492,0.02143787682357351
rs8053660,0.22579949037551347
rs8054450,-0.12360489381749887
rs8054797,-0.038254405291062825
rs8057341,0.22232518169712615
rs8057633,-0.02217485346578264
rs8057842,0.022112508869427214
rs8058644,-0.058470350303680516
rs8059109,-0.029935668870857645
rs8060063,0.21803333601763114
rs8060598,-0.013396280931796309
rs8061605,-0.08678277556632523
rs8061808,0.15368172074356973
rs8062570,-0.18650985506449339
rs877639,-0.09142592407931865
rs882671,0.27405040318039814
rs9302752,-0.06481705815684087
rs933558,0.3811210790096018
rs933561,-0.12416640435717832
rs9635531,-0.4386122056232042
rs9673419,-0.13967211213569158
rs9922324,0.06701918339622619
rs9922362,-0.08411247990560994
rs9922376,0.07723669568625176
rs9922832,-0.0678535545517762
rs9925070,0.25043656684797333
rs9927260,0.274490522837659
rs9927565,-0.3347577350575556
rs9929881,-0.1135794048370627
rs9930316,0.021179453715145145
rs9930788,-0.016578318120439924
rs9932240,0.1637141886513478
rs9932844,0.09977207601210282
rs9933275,-0.1808223202720583
rs9934026,-0.06737355838910285
rs9934407,-0.06553516318917417
rs9934562,0.19398807409159058
rs9935692,0.25713719930950424
rs9936021,-0.045445194909882816
rs9936966,0.1798799990422014
rs9937180,-0.19617503270154105
rs9937905,0.12292489997656564
rs9937930,-0.05872864458897321
rs9938976,0.01154575696156669
rs9939322,0.15692359864100175
rs9940257,0.20869870488746212
rs9941028,0.4303590418649351
rs9941165,-0.1150817121766292
rs9944315,-0.11694594966720226
