,w_hat
rs6441295,-0.11544403386457515
rs6441300,-0.4317318529139817
rs6441308,0.5304964141206858
rs6441316,0.10559313678098234
rs6441329,0.1482616046179354
rs652026,-0.41564289414593747
rs653002,0.18258066134716494
rs668668,-0.07240232496709692
rs669676,0.08374791327376156
rs6762794,-0.014648039632320689
rs6762809,0.00559526328628368
rs6763178,-0.17381194492784896
rs6763638,-0.22218080417006028
rs6765027,0.09414105563101074
rs6767441,-0.07482695593372578
rs6772774,-0.11808611699422869
rs6774538,0.08816926923540826
rs6777810,0.06337690844551495
rs6778589,0.07126541205330429
rs6780654,0.008776948127450175
rs6780662,-0.06401045957421657
rs6781780,0.01816170668449654
rs6784150,0.0
rs6786853,-0.09286939054639601
rs6788750,0.1109019247097118
rs6790535,-0.09415911887562195
rs6791887,0.020405955190067524
rs6791889,-0.1324223421845347
rs6792014,0.0013470459490845376
rs6792339,0.09342936257261412
rs6793682,0.03439908641114106
rs6794365,0.009821987659355715
rs6794955,-0.03239730613258678
rs6797397,0.03840639984815341
rs6798114,-0.08598758564771361
rs6798655,0.12856721055847484
rs6799379,0.19496955645546366
rs6799879,-0.13671598618756023
rs6799882,0.0032238399778329084
rs6799992,0.1477551272431419
rs6800438,0.07108345100140301
rs6802422,-0.004383312441456625
rs6802765,-0.02925098070017331
rs6802817,-0.038147049890861484
rs6804963,0.36991575422351225
rs6806178,0.042362407833368844
rs6807176,0.20437947712019622
rs6807615,-0.045110646152172904
rs6809988,-0.13998822753757312
rs694429,0.22750331329996124
rs704570,0.03937715809555363
rs704574,0.027995934730081412
rs704582,-0.15850016127478198
rs704583,-0.06970631173765435
rs7429392,-0.15257496672522375
rs7429915,0.003115337271515981
rs7432913,0.20550263985166953
rs7610486,0.08981905841097569
rs7610759,-0.06548083893533807
rs7611100,-0.09696703701331229
rs7614366,-0.1479314383654057
rs7616574,-0.07776857041805556
rs7616634,-0.022094287201869275
rs7616988,-0.15807174088651524
rs7619048,0.0305505464572185
rs7619507,-0.1525913096945266
rs7620228,0.020904297870925525
rs7623587,-0.23840233780669434
rs7626310,0.0533805227412935
rs7627378,-0.020772816547371512
rs7627660,0.09341852515731457
rs7627991,0.09870067187373724
rs7629279,-0.044998755709091176
rs7632345,0.08678762845443308
rs7634628,0.07531695292014269
rs7636514,0.11172489915331305
rs7637157,-0.1641927065441099
rs7638900,-0.002904798364258173
rs7640470,0.06843512258633706
rs7641299,0.04608959205049066
rs7641630,-0.03489516993702033
rs7641782,-0.07929615396240501
rs7643442,0.28814189663689577
rs7645700,-0.056332881371922175
rs7647466,0.22180809267472767
rs7649349,0.07117386835849421
rs7649598,0.06685008577196716
rs7650727,0.007640492525576289
rs7653196,-0.13126615584702805
rs766778,-0.008491158930245745
rs792829,-0.088454258858672
rs792833,0.10814616494036142
rs792835,0.0
rs792840,0.04996930439439686
rs792841,0.0
rs793439,-0.15370412027664884
rs793440,0.034454695413549466
rs793443,-0.009872508340121915
rs793444,-0.1507867195040961
rs793450,-0.287963195576565
rs793452,0.08785329479829747
rs793453,0.0
rs793456,-0.11063631443695582
rs793457,0.008544600311820494
rs793458,0.01901152756673004
rs793459,0.07576566345621878
rs793462,-0.26236923296693854
rs793463,0.0
rs793464,-0.043363679671128134
rs793465,0.036619679658051185
rs793466,0.0
rs793467,0.0
rs793468,0.0
rs793469,0.1126270615187235
rs793470,-0.06568216383490483
rs793474,0.12263074590385771
rs793477,-0.39706668943697254
rs793482,0.1458410065612042
rs793483,-0.0015611550051649414
rs793494,0.24342045898410541
rs793495,-0.13761688342005546
rs793496,0.01669663599728101
rs793497,0.10853684387662134
rs793499,-0.06617913278533602
rs793502,-0.2057076520157498
rs793503,-0.005654017683947705
rs796976,-0.026713533588660892
rs796978,-0.013402990469331588
rs812657,0.01218527773437356
rs813218,-0.00519864590386038
rs902159,0.06201863539269216
rs923471,-0.05827377350057219
rs9290057,-0.06497517572515489
rs9290097,0.018092510847883107
rs9809934,0.1361515861883474
rs9810704,0.45678685904526317
rs9811920,0.2048753804242876
rs9814549,-0.28815370794226863
rs9823908,0.07199413343796691
rs9825882,-0.3060083422791938
rs9827744,0.05434625670922021
rs9828079,0.23045840563491504
rs9833888,0.024530743006931515
rs9833980,0.0
rs9836385,0.07353535011218736
rs9837131,0.012716817999534268
rs9843498,0.18401575151363295
rs9849092,0.06322640199069375
rs9851429,-0.2972730723621417
rs9854260,0.21662161922457626
rs9856338,0.04623737852112466
rs9857793,0.10550746275549978
rs9858145,-0.25919471265037114
rs9860290,-0.011895828796390197
rs9860514,0.23694636649359482
rs9861179,0.004097906477447404
rs9863738,0.2645909999132844
rs9864288,-0.0387957925150741
rs9864437,-0.25242026939802237
rs9866111,0.13543573642439669
rs9868170,-0.1656846273718784
rs9872227,-0.03666680307234341
rs9872339,0.21350262578794402
rs9873033,0.22958349589086927
rs9873709,0.12971632327821053
rs9874401,-0.10507273939513216
rs9875878,-0.17384397637028925
rs9968163,-0.10915565412285068
