,w_hat
rs1945166,0.0
rs1945168,0.0836711215665145
rs1972937,0.04717901470639511
rs1975080,0.1449780277879554
rs1981784,-0.4737058359187072
rs1994419,0.3223793956865388
rs2011391,0.02921031731356884
rs2029238,-0.021438990497633502
rs2032357,0.18809431509881588
rs2042038,-0.4388752337395535
rs2077984,-0.2265781831999077
rs2082047,0.11271552788245479
rs2111661,0.23366261921367734
rs2115803,0.08994342843905846
rs2120570,-0.04297869279885165
rs2120571,-0.14161664212018088
rs2120663,-0.06263702756438223
rs2129616,0.03489104280408319
rs2241643,-0.24665802405170484
rs2278664,-0.4306066173074646
rs2288592,-0.11956773404893295
rs2288593,0.32812362465370903
rs2303860,-0.4391670454280785
rs2305024,0.1537738360313937
rs2337186,-0.3821243744086963
rs2337191,0.6228776777360631
rs2337237,-0.15790447606186764
rs2338505,0.04617116217578407
rs2511105,0.19431594217681564
rs2588556,0.20489075481833685
rs2588568,0.2232482131101962
rs2730014,0.13896931014004418
rs2730027,0.36385837403491367
rs275857,-0.09567063446465247
rs275872,-0.010144763470182621
rs275874,-0.43514648805159434
rs275875,-0.0008156667579048136
rs275876,0.044122296544257
rs275881,0.06896194408898769
rs2848605,0.004198853931209818
rs2850205,0.2670116813968362
rs339843,0.022267051568647337
rs339855,0.0229857727591673
rs339857,-0.011814677359856567
rs339858,0.24689794269801343
rs339861,0.2501337420091479
rs339863,0.05364739946202107
rs339866,0.09250174404655986
rs339867,-0.19805058167186182
rs339868,0.0
rs339869,-0.15600127254122576
rs339877,0.0871200970399352
rs339878,0.10425791733156956
rs34595874,-0.022521130300235837
rs3745029,0.0430093824386856
rs3760594,0.17357025147230312
rs3760595,0.0
rs3786412,-0.28915339698145626
rs3786418,-0.05973106298820374
rs3786419,0.1571720865208697
rs3816822,0.01856389271037467
rs3826641,0.09674152315309077
rs3897690,-0.01710632351042627
rs4043679,0.10347761587847078
rs4043681,-0.12981898708144762
rs4043684,-0.22538016160852598
rs4044148,0.02814490422259227
rs4128813,-0.19438530933449688
rs41400947,0.26777533332223913
rs4239439,0.18723056594739046
rs4281802,0.3321248233811249
rs4387667,-0.3207593948104305
rs4476256,0.11127597590718424
rs4483927,-0.21145322617249504
rs4595868,-0.16365368211223788
rs475997,-0.027864026279539083
rs479231,0.0325193400585946
rs4800172,0.04060710327522599
rs4800173,-0.1390600034444447
rs4800178,0.08614759914093152
rs4800180,-0.48584887384404274
rs4800182,-0.5571454005861347
rs4800187,-0.5011611509003676
rs4800508,0.09198252725256953
rs4800511,-0.01272387373805795
rs4800526,0.0618473708473891
rs4800533,0.1414217273916111
rs4800536,-0.10593859013170305
rs4800540,-0.04603011687939316
rs4800546,0.4256296716060503
rs4800550,-0.17411480019814607
rs4800563,-0.30031783113234467
rs4800565,-0.24938941219981395
rs4800566,0.19584051564076907
rs4800573,-0.03041103593495744
rs4800579,-0.30086464712121475
rs4800580,-0.06668472880476992
rs4800587,-0.1168134616162165
rs482962,-0.528603217309278
rs489631,0.022640415069063932
rs499468,0.050976886627009665
rs5026773,0.17826243061972613
rs518353,0.1968300279266592
rs527326,0.20176698889585815
rs527790,-0.23835891177712948
rs529296,-0.07014588494054572
rs532622,0.2593123017169004
rs537069,-0.4319331144762325
rs539904,0.27490437707452253
rs543679,0.0035646832223592286
rs546000,0.05613201129539852
rs550010,0.15046734926510924
rs550544,-0.013705571681107679
rs550830,-0.32068465407197605
rs553019,-0.26689132010841177
rs560181,0.27970237928540903
rs560383,0.07525748495601903
rs564346,0.07007862004944587
rs581302,-0.19745869188828122
rs582110,-0.01986778339856866
rs591035,0.0
rs593099,0.0
rs599606,0.0
rs600958,-0.562037347718734
rs604345,0.03737185205964262
rs615283,-0.15254533689489333
rs616707,0.02760004506448147
rs623280,-0.09934862895478884
rs623590,-0.19707697356222345
rs628674,0.30161871620653824
rs628764,0.01360838192123674
rs641885,0.04964438919494051
rs643203,0.0
rs643829,-0.07040788232575283
rs648171,0.022642342327203406
rs649632,0.30354694573635116
rs649831,0.17210860649206522
rs6507814,-0.09702220381271771
rs6507894,0.4327662754047529
rs6507907,-0.09696020117704317
rs6508121,-0.03251080291034607
rs6508123,0.0
rs6508240,0.1592590129551982
rs6508259,-0.17742885696357102
rs6508311,-0.04616001943310116
rs6508315,0.06807515251201271
rs657132,0.06282280302809273
rs665024,0.0067829271353799115
rs673819,-0.03029322063782406
rs674999,0.022589943511749092
rs677213,0.016072135323353564
rs684123,0.05290120508366267
rs687263,0.06099303690104572
rs716510,0.16551755969329543
rs7226750,0.32322314812909597
rs7226868,-0.2888651368772467
rs7226913,-0.00016649291875145522
rs7226922,-0.03574930289812665
rs7227401,0.0
rs7227781,0.0009461631261380508
rs7230451,0.134989375927157
rs7230834,0.32207398327414244
rs7230939,-0.06793217278742103
rs7231692,0.43609476622766524
rs7232062,-0.12157027301477799
rs7232317,-0.43043868632526033
rs7234486,0.124087740771676
rs7235440,-0.2698982511650639
rs7235655,-0.015146481099963019
rs7235924,-0.1945237841690852
rs7235992,0.0890363161952353
rs7236486,0.23124483107904864
rs7236619,-0.04594279920915162
rs7237307,-0.20999715477739522
rs7238316,-0.23069067484289052
rs7238623,0.03162121207974486
rs7238626,0.29497111321216285
rs7239622,0.15859440286319523
rs7240651,0.33314621381776577
rs7240925,0.01273743029715316
rs7241075,0.4072622387839578
rs7241128,0.17054363521643234
rs7241648,0.00878767721710011
rs7242115,0.20383374644435442
rs7242469,-0.0838751064236909
rs7242601,-0.13628445381160798
rs7242653,0.07071779926280024
rs7243495,0.6739204577521026
rs7243518,0.31654609371867853
rs7243817,0.055420449019426256
rs7243993,-0.1327980571468836
rs7244129,0.03645685475143322
rs7244139,0.13397634056632338
rs731665,0.027718308452955757
rs734731,-0.33054834157433055
rs746622,0.14764782578701321
rs746623,-0.0033255069906588312
rs746625,0.0
rs752797,-0.052272849048427945
rs752798,0.06385514750161214
rs8083137,0.1652509628809402
rs8083184,-0.18494578150671254
rs8083625,-0.23239487770037018
rs8085403,0.043939200884675705
rs8085514,-0.01889673163746907
rs8085837,0.13047902934583708
rs8086269,-0.21490952805479296
rs8086477,0.08189511793109022
rs8086910,-0.09565062631865076
rs8087174,0.33074140960070275
rs8087837,-0.08258590382864486
rs8087879,-0.10709584916123922
rs8088775,0.1692359110859278
rs8089140,0.2748457354373461
rs8090388,0.006811462574161306
rs8090862,-0.12909238580528407
rs8091476,-0.03419819202596933
rs8091699,0.051008651697926684
rs8092106,0.017575131692863434
rs8092476,-0.05336461737651974
rs8093042,0.0
rs8094020,0.08189896464790468
rs8094549,-0.258725261058974
rs8096061,-0.0759617063171858
rs8096377,0.008278705301702745
rs8096539,0.12641359591774964
rs8096779,-0.15845458643463364
rs8098360,0.09342457829275766
rs8098840,0.3730393813842857
rs8099403,0.022643092899320424
rs8099763,0.26201049126158177
rs876409,-0.36356705084721674
rs880263,-0.549429257467428
rs880423,0.15887468638072297
rs880424,0.016133038410755196
rs883083,0.19261256800276721
rs883588,0.04409298647365795
rs883597,0.04207284944690458
rs894930,0.37939171978896735
rs896072,-0.031885460137410594
rs901618,0.09055648669788366
rs9304386,0.23049074736669442
rs9304446,0.16692961105853588
rs9304458,-0.06273258895529886
rs9304469,-0.04178608822059128
rs931190,0.06952661204427533
rs931356,0.06131279373042329
rs931359,-0.027241638455446242
rs938602,-0.09954699057306172
rs948435,0.013346300509837112
rs949312,0.19313144342438945
rs949317,-0.06868203452449335
rs949318,0.22164591158231062
rs949355,-0.17556591362264157
rs953785,-0.3088244963059411
rs955621,-0.24967749016351642
rs9635963,0.4935580227638573
rs9635967,0.03368422174110638
rs9675780,0.10291993428979096
rs9783924,0.26301253165735494
rs9807659,0.050086281456578584
rs9944755,0.44153047135164886
rs9945595,-0.0791586246418322
rs9945837,-0.739640508963764
rs9946091,0.08134100269337377
rs9947594,0.10087877987121373
rs9948714,-0.19624068744169687
rs9948982,-0.21640495237758217
rs9949360,0.0989059117400905
rs9950490,0.07715142436568666
rs9951555,0.06988879974434375
rs9951784,-0.01222128889924198
rs9952231,0.06537503090638487
rs9955471,-0.34813401382004533
rs9955869,0.0935167565824908
rs9957022,0.3108857093011331
rs9958904,-0.2058771621783005
rs9959834,0.0008658589989452095
rs9959859,0.2181672921706879
rs9962023,0.13320155087577612
rs9962076,-0.03313679981381395
rs9962319,0.10755957267220413
rs9963453,0.3940643706751187
rs9964425,0.061522496961404535
rs9964798,0.05435193526138187
rs9965422,-0.26236057188847023
rs9965550,0.005242377289616829
