,w_hat
rs12995772,-0.03415460998684197
rs12996139,0.042830006249982386
rs13001408,-0.0005616608117908124
rs13002774,-0.18373281963336743
rs13005285,-0.16373218392826744
rs13009506,0.11872041098262733
rs13013285,-0.27341341153668436
rs13013882,0.08057289285758051
rs13014016,0.20459903138009927
rs13015369,0.15062806116426178
rs13015720,0.012590136439575048
rs13016127,-0.005973075286130416
rs13016839,0.507201197928673
rs13017720,-0.17966577446031734
rs13018934,-0.028559044721138908
rs13034437,0.037185343908148656
rs13035837,-0.0918807699747398
rs13384101,-0.08204247109490075
rs13384181,-0.23921377203682054
rs13384575,0.13767115916058859
rs13384669,0.0
rs13385018,0.03084840710336187
rs13387539,0.3931933190464884
rs13391356,0.2814629154112896
rs13391864,-0.16512358485969056
rs13394704,0.010054251253633678
rs13394720,-0.12953713926159138
rs13395103,0.056939917434751804
rs13396164,0.06920264561932721
rs13401339,0.012736499475967373
rs13402263,-0.25312694154711546
rs13411202,-0.43126154272521455
rs13412102,-0.13167755563756123
rs13414162,-0.012917099652219998
rs13414407,0.06214722784754945
rs13421820,-0.8414183502501302
rs13424116,0.2833884783761908
rs13432541,-0.3539099015386531
rs1377460,-0.015039607924570065
rs1395835,-0.22067613834450697
rs1441093,-0.05578561337567078
rs1453322,-0.008191825579283715
rs1470864,0.04509008028695972
rs1500473,-0.17709260345674688
rs1500474,0.3284477536915588
rs1500476,0.38739697092072806
rs1500480,-0.09795426948641853
rs1500481,0.024277136980240508
rs1500482,-0.07155221790651119
rs1507519,-0.18369263634784022
rs1545525,0.02303919159322189
rs1580834,0.17322980107735522
rs1597944,-0.31257388318856694
rs1604144,-0.2485144919636603
rs16850380,0.014714067089585703
rs16850470,-0.05093306488000181
rs16850533,-0.177295388074332
rs16850544,0.0
rs16850562,0.34122734272215804
rs169925,0.07201343026852253
rs17485386,0.21433713928592235
rs17582515,-0.009353267868324433
rs177255,-0.3055906403584204
rs17854828,0.11873902953735475
rs17862836,0.023319322297008453
rs17862857,-0.21301759917380358
rs17862858,0.1316639659811597
rs17862859,-0.3249879027376001
rs17862866,0.1916429333900333
rs17862870,-0.14060557610370625
rs17862875,0.0352317649700193
rs17862876,0.04899746736961066
rs17862884,0.006162578713577305
rs17862886,-0.019762559357337346
rs17862893,0.06629155247703364
rs17862913,0.027898713033986472
rs17862920,-0.12544531670713902
rs17862921,0.040896385760791576
rs17863759,-0.13528455215274784
rs17863773,0.33535127696212824
rs17863775,-0.002661382518078743
rs17863777,0.0791008290700056
rs17863783,0.08839131804121846
rs17863784,0.2560316887591369
rs17863786,0.07197625271684206
rs17863787,0.023657784890277103
rs17863792,-0.07228282524197101
rs17863795,-0.00045704471388985325
rs17863798,-0.2428913082454707
rs17863803,0.23357166113891786
rs17863814,-0.16869463450459068
rs17863840,0.17655090189968556
rs17863844,0.5761868120224134
rs17863851,-0.00045707605688346544
rs17864661,0.050840795140887296
rs17864662,-0.1527500930500835
rs17864670,0.12553307355654206
rs17864673,0.2236861541261036
rs17864675,-0.005584613108744137
rs17864679,-0.1701878358500443
rs17864687,-0.09605746170772272
rs17864689,-0.11925955713893807
rs17864692,0.0
rs17864705,-0.2543001539313125
rs17864706,-0.010254384294005001
rs17864734,0.15749524910180865
rs17864755,0.019054307015051838
rs17864757,-0.3418455803682139
rs17864759,-0.1410762674737492
rs17864768,-0.3937388056196384
rs17864777,-0.09077159083372711
rs17864793,0.016953498516379773
rs17864794,-0.05442594497166509
rs17865676,-0.022146221031567725
rs17865678,0.16630839648202317
rs17865679,0.028790225731124285
rs17865681,-0.014875063700327715
rs17865685,0.288636395468706
rs17865706,-0.13049263238409137
rs17865707,0.05091349710073123
rs17865708,-0.06459606446581516
rs17866592,-0.016237607766158943
rs17866593,0.09836451767656566
rs17866606,0.009182653502800446
rs17866610,0.017591569282327565
rs17868303,-0.11910633331088694
rs17868304,-0.09373649684654398
rs17868306,-0.011675298841156643
rs17868314,-0.10899198245407622
rs17868322,0.15019190450077835
rs17868325,0.02693396288851927
rs17868327,0.08770118913949561
rs17868334,0.1265850059455148
rs17868338,-0.0480722792833667
rs17868341,0.22471190055094384
rs17868360,-0.2988650497586492
rs17868387,0.11254866834284119
rs17869068,0.20913025017091424
rs17869069,-0.0008318586006920091
rs17869077,-0.17776187908249644
rs17869099,-0.18469722286664908
rs1817154,-0.03452180966370302
rs1823803,0.31241546784204277
rs1860700,0.07084836338221112
rs1866879,0.599399072256582
rs1875263,-0.12869140237572457
rs1901812,-0.15712052904937548
rs1901813,0.06258573940941609
rs1911592,0.11666740402458912
rs1911594,0.0
rs1987842,0.3422162303372534
rs1995697,-0.11763959089322468
rs2003569,0.15715788127857716
rs2008595,0.3214774009970705
rs2013018,-0.10298214951985005
rs2013021,0.0
rs2018985,-0.003226916306717384
rs2026,-0.3805931157183109
rs2034761,-0.21805146820772114
rs2041652,-0.039641087748481914
rs2070959,-0.03959881173891172
rs2083575,-0.3399375631826364
rs2098043,-0.041477027293865217
rs2108806,0.312285414225569
rs2108807,-0.04165787963774067
rs2108809,-0.2700708256965536
rs2124045,0.04514310061258175
rs213544,-0.10371881960941848
rs213548,-0.09768643645053045
rs213551,-0.2298163659599331
rs213554,0.16774359710960082
rs213555,-0.05253001788695744
rs2159690,-0.031878053880976004
rs2167884,0.0005294829604411629
rs2173746,0.22038382913206656
rs2190951,-0.08239714004824508
rs2215375,-0.05705419006916011
rs2221198,-0.16013217511778374
rs2239536,-0.12017893005180938
rs2241873,-0.10349667762440327
rs2241874,-0.051919390020983044
rs2241876,0.30536780836748606
rs2241877,-0.1722322095179728
rs2241879,0.23814346890973098
rs2241880,0.0
rs2242100,0.09899976613025292
rs2242102,-0.2518004556274645
rs2267903,0.018987175124254543
rs2269352,0.2530537466573086
rs2270856,0.26807452156469147
rs2271153,-0.3337193976123474
rs2284293,0.33035191681201065
rs2289472,0.008134694720102196
rs2289474,0.0
rs2289476,0.10156576475093224
rs2290464,-0.1702986149907358
rs2302154,0.0534961140813177
rs2302156,0.3460172001113234
rs2302538,0.49178449235972693
rs2304773,-0.026281419132156283
rs2305539,-0.36655994361974764
rs2305542,0.07997972688725614
rs2341565,0.19307854182345657
rs2361502,0.12846186854232094
rs2361503,-0.770436100331456
rs2361506,0.017250261244835283
rs2361515,-0.01040196227923391
rs2362290,0.12161886208256814
rs2362294,-0.14030314503908792
rs2362295,0.013789272439788327
rs2362296,-0.04006348177482283
rs250892,-0.4434737636865763
rs250900,-0.3028303818345019
rs250905,0.004122819964418511
rs250906,0.10327877306982815
rs250915,0.06330551850542679
rs250920,-0.03828177858547547
rs250921,0.0075816533370239745
rs250926,-0.11406574643600265
rs250927,-0.05914908675879287
rs250928,0.014765007827939134
rs250933,0.10531763674855732
rs250936,-0.3240740125800826
rs250938,0.2911566405123373
rs250939,0.009158179761624235
rs250942,0.13687276518610053
rs250944,0.27703349169168023
rs250956,-0.12730692845410463
rs250958,0.1166584059443424
rs250960,0.2087873032402208
rs250962,-0.05071029987201417
rs250963,-0.08025015732935693
rs250973,-0.17917619702538534
rs250975,0.2791111454919711
rs250977,-0.2036886628488276
rs2602364,-0.031141803034699694
rs2602373,0.0
rs2602376,0.09565242021474987
rs2602379,0.19719641512491182
rs2602380,0.0
rs2602381,-0.032281255687395205
rs2603545,0.08799789438826226
rs2603547,0.021964258729296388
rs2741012,0.047066293401581194
rs2741021,-0.02532560403391661
rs2741023,-0.10495530793986257
rs2741027,0.07112478922596033
rs2741029,0.0
rs2741034,0.14482721788917927
rs2741035,0.07535831235100175
rs2741042,-0.1183055708194685
rs2741045,0.08304472913791311
rs2741049,0.005160283502832897
rs2885478,0.05303299536762621
rs28903985,0.20849919574030132
rs2971855,-0.20313864591817588
rs2971863,0.13344677145958325
rs2971865,0.007149740124076895
rs2971868,-0.1478098470014235
rs2971869,-0.41770454768473453
rs34347825,0.29545908296613826
rs3732214,0.3330040073261446
rs3732218,-0.049879903521350806
rs3732220,-0.10655613680382116
rs3732221,0.0
rs3754595,-0.12296332235208585
rs3755319,0.06056220081987485
rs3755321,-0.0036281674115904985
rs3771341,0.07678141524594248
rs3771342,0.07779111745130379
rs3792091,0.09118748337911012
rs3792093,0.1403571385146108
rs3792096,-0.08119458502439593
rs3792097,0.0
rs3792104,-0.06773603059909412
rs3792105,0.034117146535260184
rs3792106,0.12506141007942564
rs3792108,-0.07929912424826242
rs3792109,-0.0185700005903663
rs3796088,0.051154761187087616
rs3796092,0.09092339016550471
rs3806589,-0.3662475516290972
rs3806591,-0.11509048548887169
rs3806593,0.0
rs3806594,0.0
rs3806596,-0.03169744280534322
rs3806597,0.05418649517330255
rs3820744,0.08512142420567137
rs3828305,0.17847658913436099
rs3828307,0.06076289038443688
rs3828309,-0.14758068993250212
rs4047189,-0.08040568149581027
rs4124874,-0.21748393998233143
rs4129945,0.3202507108420817
rs4148324,0.09469879262487606
rs4148325,0.0
rs4148326,-0.0365770407041474
rs4148328,-0.4861002690911356
rs4148329,0.06874801694480433
rs4233638,0.20816545046353604
rs4261716,-0.255283777562798
rs4294999,0.10978521672424113
rs4347832,-0.08251403787480333
rs4399719,-0.10185176225440201
rs4430949,-0.00781877135895509
rs4433994,-0.0016488065208458283
rs4485562,-0.006860566652281652
rs4497869,-0.2606998086338963
rs4553819,0.04654931970338723
rs4556969,0.05948652655678922
rs4583459,-0.05492794915985465
rs4616477,-0.5836939108811126
rs4663325,0.09293429578456593
rs4663326,-0.05819943732931632
rs4663327,0.055130757120710076
rs4663333,0.04299805131473624
rs4663335,0.11866154092066054
rs4663337,-0.1483959323771993
rs4663341,-0.012008764774989567
rs4663358,-0.14832399590200548
rs4663359,0.0
rs4663396,-0.0020906250261097875
rs4663540,-0.31314347436164464
rs4663698,0.07030627320953346
rs4663888,0.005256584880888593
rs4663945,-0.09998916717238834
rs4663964,-0.009881054537913407
rs4663965,0.06890457845866589
rs4663967,0.1388438629515358
rs4663968,0.0969818186854474
rs4663969,-0.13199338136003294
rs4663972,-0.05273370083609837
rs4663979,0.048207498746963943
rs4663981,0.3443030484023044
rs4663983,0.04437685489739474
rs4663987,-0.1798111665858337
rs4663988,0.1417076365069257
rs4663989,-0.15661398980848212
rs4663992,-0.052703303820389215
rs4663993,0.3651351458164581
rs4663995,0.1825939457808339
rs4663998,0.08693818144347912
rs4664001,-0.27175551836201656
rs4664004,0.06477640866389309
rs502059,0.11951498176122402
rs506632,-0.2295613193288505
rs528971,0.30883567266518186
rs529963,0.20235517135262632
rs554699,-0.23917162750473692
rs556691,0.16501857042977258
rs566529,-0.40759684327327045
rs577734,0.2572285904619553
rs579327,0.0
rs580045,-0.11910195294598946
rs585300,-0.0009642653488829715
rs596463,-0.3562316972618152
rs599294,0.33155649548126215
rs613714,-0.09000741023158737
rs617970,-0.07881711223950184
rs620654,0.11787034976417538
rs624460,0.06332516033003396
rs626293,-0.39717695115900875
rs633847,0.04383347544628692
rs634613,0.04716289134069704
rs634930,-0.26913616647286953
rs6431233,-0.11497988781917222
rs6431235,0.0033424548448733197
rs6431262,0.09440605209121646
rs6431628,0.02148913017936424
rs6431631,-0.034687894608428985
rs6431634,0.13580756477017397
rs6431635,-0.4036036343644381
rs6431642,-0.21851159644698825
rs6431643,0.20846670205258305
rs6431648,0.032027249899777274
rs6431651,0.2834987759497199
rs6431653,0.40369546350033647
rs6431654,0.1588188336669099
rs6431655,0.044959153200060435
rs6431658,-0.24791062338120973
rs6431659,-0.03042496215242653
rs653844,0.05671656104696476
rs654279,0.16891346280012065
rs655525,-0.09742809056313255
rs657658,-0.0012699642120446051
rs658054,0.0
rs658607,-0.013717815474942188
rs663924,-0.19885145803601226
rs669466,-0.049314020517981845
rs6704644,0.19770883768880462
rs6706988,0.2973116024210905
rs6707947,0.051808702611527285
rs6708136,0.06339586690220071
rs6708323,-0.40992901931690384
rs6708995,0.06918205543410279
rs6709823,-0.1411256785013511
rs6710645,0.08600340494291432
rs6711120,-0.06358722108776149
rs6712962,0.17190273515007892
rs6714634,0.017648667390891635
rs6714644,-0.048218792071720536
rs6715325,0.03074183303087286
rs6716168,0.40096770898438006
rs6716659,-0.18574417697972698
rs6717546,0.05739089166060343
rs6717651,0.3494283091397555
rs6719241,0.0977068586878503
rs6719311,0.1768882896944895
rs6719561,0.3983524401502914
rs6719734,0.11292573769858093
rs6720619,0.12549415750905057
rs6721761,-0.1467772485175223
rs6722763,0.043893629624979405
rs6723008,0.054655738612071424
rs6723922,0.35803354473982435
rs6724485,0.07631323819403106
rs6725300,-0.25565287667834585
rs6725478,-0.04241198839738342
rs6725563,-0.08492990351458934
rs6726046,0.0024871881275243483
rs6726184,-0.10460040451743247
rs6727154,0.22245545629882196
rs6728792,0.08753829104816935
rs6731887,0.09240410241471471
rs6734083,0.303685452166063
rs6734618,0.18916605479195073
rs6736508,0.06839513738669632
rs6736743,0.0
rs6736916,-0.27305010261284157
rs6737398,-0.06287152335015005
rs6738678,0.1965673451614774
rs6740118,0.0786719053608306
rs6740653,0.12594251816824106
rs6742078,0.09119767768003041
rs6744284,-0.12579124246155043
rs6745386,-0.048094128281542456
rs6746234,-0.12031275179693574
rs6746331,-0.12305583444358896
rs6748547,-0.004115935834746112
rs6752001,0.327225341303143
rs6752107,-0.05655943505842189
rs6753320,0.06127574028013701
rs6753569,0.0
rs6754100,0.21132361335576724
rs6754677,-0.0021464358635761025
rs6754859,0.016102489043064543
rs6755193,0.10937434110175275
rs6756068,0.0705931618048337
rs6756706,0.005732441472166706
rs6757739,0.08802064944935437
rs6758317,0.030096837989525303
rs6758653,0.006987075362999057
rs6758970,-0.23029798590793188
rs6759892,0.1618058457104325
rs6759896,-0.0010323522435530773
rs6760498,-0.29325135884138737
rs6760588,0.06686070070634986
rs6761246,-0.015152127237573722
rs676546,-0.08495661050062148
rs676959,0.0
rs680841,-0.009067858755573716
rs685139,-0.2299501046333937
rs6861,0.0246607791518923
rs689395,0.12645001283271745
rs706848,-0.4419324375589479
rs715210,0.06243559051457076
rs715272,-0.10084542280604716
rs719154,-0.041076525213195714
rs726016,0.0978682817180098
rs726017,0.1444496616438398
rs728671,0.18606462250522995
rs728672,0.2728930599408631
rs7349250,-0.01646222663546095
rs735552,-0.1318076858297769
rs741157,0.1359396269733083
rs741158,0.08245154188972721
rs741159,-0.007686927041284465
rs741160,-0.005951751604828197
rs7422272,-0.23376873373426443
rs7422734,-0.2896258759861686
rs745155,0.09925021111543138
rs745498,0.023189813521652537
rs7556676,-0.03599675034105854
rs7557035,-0.15153850620552448
rs7557532,-0.16377980248933663
rs7559242,0.4297219193068802
rs7560562,-0.046297705467906444
rs7562952,0.11835592721577759
rs7563345,-0.23778073470463457
rs7563561,-0.0066695517836783055
rs7564111,0.04878614645170398
rs7564261,-0.1856859474557989
rs7564805,-0.11942435084138878
rs7564935,0.170019191996793
rs7565275,0.007174140883591711
rs7567269,0.09045542747091262
rs7568382,-0.17058510825612183
rs7569497,-0.02038851122348801
rs7569824,0.0379416662968105
rs7571337,0.05606497513212633
rs7572257,-0.1480214829787585
rs7572563,-0.047667751496880226
rs7577137,0.16211457440718116
rs7577157,-0.12597519010953487
rs7577262,-0.05284525908735915
rs7578153,0.17189421715454978
rs7579530,0.019029732817910625
rs7581053,0.3140825312354488
rs758275,0.0014257739403398528
rs758276,0.15406858198491563
rs758277,-0.030900014411851997
rs7583278,-0.13942156938433578
rs7583713,-0.34448527525029216
rs7584554,0.06445427825073217
rs7584695,-0.008008118822460957
rs7585217,0.06571999615301087
rs7585488,0.018929581912855802
rs7585768,-0.2767141896729541
rs7586006,0.03827885835555133
rs7586110,-0.02633257909563332
rs7586829,-0.051429353592615905
rs7586965,0.04376550761165613
rs7587916,-0.013709295210393992
rs7588509,-0.0421205496721713
rs7591543,-0.19749466663413123
rs759173,0.08399871974566454
rs7591879,0.1701353216233248
rs7592624,-0.15000053377805647
rs7593557,0.04565493946975795
rs7595138,0.05042663636497102
rs7596214,-0.04588994157229304
rs7596785,-0.08863574257732262
rs7598771,-0.2477840219742204
rs7600743,-0.05727616266711016
rs7603146,0.06122035864784614
rs7603271,-0.15759515508418764
rs7604017,-0.032090934299021545
rs7604115,0.06661143889597763
rs7605850,-0.23130594552411934
rs7606893,-0.17812263759273037
rs7608713,0.03608827287764708
rs763379,-0.0760873135085199
rs765900,0.2951227013651853
rs768811,-0.15424599084535795
rs838543,-0.024506088098516902
rs838546,0.11244526209156387
rs838550,-0.08535589005758298
rs838552,-0.01375855316039265
rs838558,-0.026614433599026738
rs838705,-0.07113554958066774
rs838708,-0.26134215489566476
rs838709,-0.04717969309077838
rs838715,0.12623168777127544
rs838718,0.3914174379475896
rs838719,-0.4013148819809502
rs838731,-0.3303831605479396
rs838732,0.0
rs838733,0.05478408539994567
rs871514,0.05854424547324752
rs879664,0.12244010105116164
rs879665,0.02322928407696233
rs887062,0.39868825756307924
rs887829,-0.04521559879830283
rs894100,0.11186064865324032
rs904856,-0.20696483626131384
rs9287650,0.16315742920069645
rs929596,0.07245995054290495
rs9636245,0.0342072807733084
rs9636246,-0.08143929341342458
rs9646720,-0.11698921959864889
rs965835,-0.1372819847333236
rs968402,-0.41474580180922477
rs973368,-0.14132850211418233
rs9784064,0.10975601670496819
rs9789398,0.10203468873200382
rs9789675,0.0
rs9808231,-0.19534960405454274
rs9808308,0.1588201013976951
