,w_hat
rs17863840,0.04785331291874875
rs17863844,-0.6944583750910869
rs17863851,0.09926906093081021
rs17864661,-0.26418510422057007
rs17864662,-0.09493799961918549
rs17864670,-0.08812560894575797
rs17864673,0.03101623818568049
rs17864675,-0.0007743603578542382
rs17864679,-0.11336728836330749
rs17864687,-0.22031662335233218
rs17864689,-0.014884129779921691
rs17864692,0.0
rs17864705,-0.05588144436192303
rs17864706,-0.15444158796899568
rs17864734,0.032881785358906235
rs17864755,-0.31920507526094344
rs17864757,-0.019201866142365718
rs17864759,0.20755498616462037
rs17864768,0.574064425070927
rs17864777,-0.04115391384275999
rs17864793,-0.027172126693784694
rs17864794,-0.45832653930213907
rs17865676,0.18826130120937676
rs17865678,0.04791983363903131
rs17865679,-0.26071456958911454
rs17865681,0.03444995205704717
rs17865685,0.06551237201988175
rs17865706,-0.26053652658991594
rs17865707,0.18207646738059396
rs17865708,-0.013460376910648315
rs17866592,0.048750953590653644
rs17866593,0.11267380439068796
rs17866606,0.5817734361544126
rs17866610,0.07800256310805037
rs17868303,0.18489038287508627
rs17868304,-0.10118331351763725
rs17868306,-0.025268576516944516
rs17868314,0.26705232063212114
rs17868322,0.037252228896676724
rs17868325,-0.0894738573136916
rs17868327,0.2379274019171023
rs17868334,0.24302476522630223
rs17868338,0.09897762833255744
rs17868341,0.15135718622544048
rs17868360,-0.32003650754355745
rs17868387,0.4637718106861383
rs17869068,0.06516375131155276
rs17869069,-0.03068551600139439
rs17869077,-0.06404460869988378
rs17869099,-0.13489036620244957
rs1817154,0.03952908111874803
rs1823803,-0.025315298371672953
rs1866879,-0.18017459786996204
rs1875263,-0.018493198118262277
rs1901812,0.05959887838032016
rs1901813,-0.18299684173757041
rs1911592,0.25759496800750353
rs1911594,0.0
rs1987842,-0.38961786571416346
rs2003569,0.0011368190662366625
rs2008595,0.13406438219712294
rs2013018,0.031319237627103744
rs2013021,0.0
rs2018985,0.027244129217912062
rs2026,-0.004915377961460373
rs2034761,0.36412642426732184
rs2041652,-0.05336341671898192
rs2070959,-0.023820204804708436
rs2083575,-0.01960493292708135
rs2098043,-0.2942377046412727
rs2108806,0.05364818264018573
rs2108807,0.1003712010987738
rs2108809,-0.29098233968211323
rs2124045,0.0953203209407167
rs213544,0.05881115268164504
rs213548,0.20971260207178966
rs213551,0.03669590919242128
rs213554,-0.06151394070755655
rs213555,-0.19563497055075962
rs2167884,0.04577163871380132
rs2173746,-0.1715647136239623
rs2190951,0.5294706122584486
rs2215375,-0.22635500682365653
rs2221198,0.0945535816200556
rs2233375,0.4063012332584164
rs2233381,-0.15724157678482786
rs2233382,-0.008161368516299184
rs2233391,-0.11504273253659969
rs2233394,0.09201788210340194
rs2239536,-0.24599315242479441
rs2241873,0.20148045794214048
rs2241874,0.0037859062014936715
rs2241876,-0.2170799482591884
rs2241877,0.08580349154245331
rs2241879,-0.11170681279079944
rs2241880,0.0
rs2242100,0.21765023055286378
rs2242102,-0.2264500414400909
rs2267903,-0.11229472185082962
rs2269352,0.10174036986698237
rs2270856,0.012278812033415598
rs2284293,0.24959481350594884
rs2289472,-0.028717492313869983
rs2289474,0.0
rs2289476,0.08005739234460918
rs2290464,-0.11932817498419604
rs2302154,0.09849429183339084
rs2302156,-0.06385122780192044
rs2302538,-0.20844469929596582
rs2304773,0.02439723713247752
rs2305539,-0.025810878389802113
rs2305542,-0.1317339911967873
rs2341565,0.11133318287755713
rs2361502,-0.11340734042971637
rs2361503,0.2943240751280665
rs2361506,0.028054811276221888
rs2361515,0.16154985709371172
rs2362290,-0.1912710944138435
rs2362294,0.14185890013480526
rs2362295,-0.1994048403356223
rs2362296,0.19545694676724168
rs2602364,0.01631886384900058
rs2602373,0.0
rs2602376,-0.06819236683543692
rs2602379,-0.04835443249974527
rs2602380,0.0
rs2602381,0.17093677687796896
rs2603545,-0.03068172930108636
rs2603547,0.011062539447559827
rs2741012,0.2011737717771008
rs2741021,-0.004156635790235959
rs2741023,-0.0872614456859105
rs2741027,0.012326392133662338
rs2741029,0.0
rs2741034,0.136812838960322
rs2741035,-0.04837411353449429
rs2741042,-0.15215593712018233
rs2741045,-0.03808561119264667
rs2741049,-0.09184587015806225
rs2885478,-0.3001766670650632
rs28903985,-0.05072835223355447
rs2971855,0.13591206910244327
rs2971863,-0.07462098427587595
rs2971865,0.009629133664800813
rs2971868,0.034331088431514244
rs2971869,0.09148551507603897
rs34347825,0.0545409495004958
rs35349669,-0.013668534292790871
rs3732214,0.09491582793205491
rs3732218,-0.05221202942435533
rs3732220,0.04091399950359261
rs3732221,0.0
rs3754595,0.06241938507118081
rs3755319,0.08206945592747018
rs3755321,-0.017332973693364125
rs3771341,0.015157074077000426
rs3771342,0.07969232351929494
rs3792091,-0.05315131339969866
rs3792093,0.35537447128794236
rs3792096,-0.2814245741021714
rs3792097,0.0
rs3792104,-0.0786898582072688
rs3792105,0.13932170021422202
rs3792106,0.07862790131378879
rs3792108,0.001819479767697717
rs3792109,-0.014738175890254277
rs3792117,-0.03292553455903222
rs3796088,-0.028105227109282406
rs3796092,-0.0800968723856584
rs3806589,-0.08885180922096754
rs3806591,0.0012657261081995027
rs3806593,0.0
rs3806594,0.0
rs3806596,-0.047799156164158384
rs3806597,-0.015328395650199462
rs3820744,0.16416164624877808
rs3828305,0.0704679665344278
rs3828307,-0.09552673055648536
rs3828309,-0.03800843803039156
rs3890760,-0.053311267439570056
rs3935584,-0.08040062433256129
rs4047189,0.17975158877512074
rs4073363,0.48471251694849626
rs4124874,0.02650110653322041
rs4129945,-0.12218147490661135
rs4148324,-0.01881521940736607
rs4148325,0.0
rs4148326,-0.0038601100298604504
rs4148328,-0.037476862309332344
rs4148329,0.008055727365286987
rs4233638,0.294492334917907
rs4246649,-0.42940912236251155
rs4257390,-0.15373980670715665
rs4261716,-0.14432843157311698
rs4284824,-0.4544978880441958
rs4294999,-0.01840228064603388
rs4315512,-0.29630558005599733
rs4335931,-0.09528055242353729
rs4347832,-0.038780248587082185
rs4356648,0.18024245460168586
rs4374365,-0.3376513309650014
rs4399719,-0.016845109464725103
rs4430948,-0.08500909450246258
rs4430949,0.2048224416712123
rs4433994,-0.07449002304537217
rs4436949,0.3709304016666587
rs4439944,-0.04774564466884844
rs4468807,-0.02923252407688373
rs4485562,0.07472390952828856
rs4497869,0.09729203943407837
rs4503982,0.3802402121790775
rs4553819,-0.04202874887202273
rs4556969,-0.16583849288083619
rs4571051,0.10991565720130944
rs4583459,-0.007212994931773639
rs4586623,0.024337486232343445
rs4597514,-0.015377314149168923
rs4603757,-0.141853192521194
rs4616477,-0.005768277241050973
rs4663325,0.07665422320109164
rs4663326,-0.04915740663913342
rs4663327,0.04656548534603817
rs4663333,-0.06924421159008705
rs4663335,0.0463342844938731
rs4663337,0.062147100718901345
rs4663341,-0.37549501325585377
rs4663396,-0.09132151901251581
rs4663540,-0.06576533287644776
rs4663698,-0.24660436079898904
rs4663784,0.08953482976490468
rs4663834,0.35502873346332253
rs4663888,0.048011017132795014
rs4663945,-0.08027817752652977
rs4663964,-0.1408387118803068
rs4663965,0.07603572387807221
rs4663967,-0.03292077262599918
rs4663968,0.1151073412253343
rs4663969,-0.04648390524848865
rs4663972,0.1804142658011082
rs4663979,-0.08897410294248279
rs4663981,-0.08537967177771252
rs4663983,0.061660651616503546
rs4663987,0.017622861888721874
rs4663988,0.07764046470360259
rs4663989,0.3148313802018945
rs4663992,-0.05452280992613154
rs4663993,0.11303921319801886
rs4663995,-0.05021905708425554
rs4663998,0.10344693702522567
rs4664001,0.10569281439666706
rs4664004,-0.25306310689826744
rs4973063,0.1785437894774549
rs4973599,0.22398503202639064
rs502059,0.04963321443671681
rs506632,0.1759724329786484
rs528971,-0.08949776777069063
rs529963,-0.11340894812480151
rs554699,0.03738915433281537
rs556691,-0.046241349687182076
rs566529,0.13960663817816588
rs577734,-0.05072214052027486
rs579327,0.0
rs580045,0.06076700804597138
rs585300,0.22680429316549444
rs596463,0.21652321679544131
rs599294,-0.13857140888732836
rs613714,0.18639491476064043
rs617970,0.09152598011845944
rs620654,-0.09030316832436715
rs624460,-0.0886618992555589
rs626293,-0.13868573264853049
rs633847,-0.12195275711051402
rs634613,-0.06859640578149238
rs634930,0.19823752677506293
rs6431262,0.0069583839301886165
rs6431580,0.01965461331577409
rs6431586,0.35935069940473174
rs6431628,0.13990883976693672
rs6431631,0.013777680588315383
rs6431634,-0.06773317201293422
rs6431635,-0.3004024474087401
rs6431642,0.22155978754252245
rs6431643,-0.1722096514900362
rs6431648,-0.45840895649848057
rs6431651,-0.34906469110128674
rs6431653,-0.06937081748404281
rs6431654,0.07349959572717776
rs6431655,-0.356848374252542
rs6431659,0.22283949330824582
rs6437086,-0.28575974790473074
rs6437089,0.05730170122967405
rs6437090,-0.2206966204268148
rs6437092,0.10639037086398631
rs6437096,0.08205840067245432
rs6437097,0.0
rs653844,0.019668424010140007
rs654279,0.02334024399886314
rs655525,0.1235421809337986
rs657658,0.109571057411377
rs658054,0.0
rs658607,0.08354440302906016
rs663924,-0.0948946130901135
rs6704644,-0.2612352930890234
rs6706988,0.21667401708105336
rs6707947,0.03641590361737468
rs6708136,-0.08984488150915251
rs6708995,0.12294775938514758
rs6709823,-0.17400154362386017
rs6710645,0.12575077995502118
rs6711120,0.08587104291772482
rs6712962,-0.21330163290727763
rs6714634,0.11963849666244547
rs6714644,-0.11946388534570618
rs6715325,-0.05511521939782717
rs6715810,-0.3111012541901641
rs6716168,0.15575029603320908
rs6717546,-0.022757498275537212
rs6717651,0.5070156067813553
rs6717971,-0.15287318507399164
rs6719241,0.28687958576956046
rs6719311,-0.2961659413270173
rs6719561,0.4208355147014715
rs6720619,-0.07570201055146204
rs6720896,0.2951491258030921
rs6721761,0.16342232026746126
rs6722763,-0.10582257027749634
rs6723922,-0.2282305751901191
rs6724485,0.1033640719290799
rs6725300,-0.20673041554583374
rs6725478,-0.03428650768090353
rs6725563,0.01199738870791187
rs6726046,0.2133385428181105
rs6726184,0.010580659276101467
rs6727154,0.06494770093412248
rs6728792,-0.014605507049563976
rs6734083,0.2364418516671923
rs6734618,-0.04759018299262721
rs6736508,0.033142896788628154
rs6736743,0.0
rs6736916,-0.21393735032995176
rs6737398,0.03437352625792403
rs6738678,-0.19293925430575273
rs6740118,0.23004143568627966
rs6740653,0.06062591858038011
rs6740918,-0.2305148560106058
rs6742078,-0.00952769818301331
rs6744284,-0.05317015941333076
rs6745386,-0.0389235582420258
rs6746234,-0.03838205525241936
rs6746331,-0.20492845006057245
rs6746738,0.08460541730792033
rs6747425,-0.06207357218297537
rs6748547,-0.09330490462236712
rs6752001,0.10716576525130364
rs6752107,0.025831761850648206
rs6753320,-0.05355524805941622
rs6753569,0.0
rs6754100,0.10009046322708869
rs6754677,0.18032324049363077
rs6754859,-0.274827585749057
rs6755193,-0.055937765587857353
rs6756068,0.029610069321770172
rs6756706,-0.29358109683656614
rs6757739,0.08316161462789388
rs6758317,0.026859782958575208
rs6758653,0.020198644661717
rs6759892,0.08853563647267443
rs6759896,-0.15865546368583794
rs6760498,-0.23864570116513376
rs6760588,0.3455442365808213
rs6761246,-0.15378400130787417
rs676546,0.11112317012889729
rs676959,0.0
rs680841,-0.09777789871231189
rs685139,-0.01759575633582281
rs6861,0.1877782368591621
rs689395,0.058092029517088715
rs706848,0.15349289134460983
rs715210,0.20376949475065653
rs719154,0.04574447283404654
rs726016,-0.23560655815708112
rs726017,0.5085270980145947
rs728671,0.3142940999455723
rs728672,0.1257636017256707
rs7349250,0.13498747604034939
rs735552,-0.13008374881020893
rs741157,-0.08923269072925076
rs741158,0.0033762050320203215
rs741159,-0.00846535514275826
rs741160,-0.14866429424496536
rs7419666,0.24066842242976674
rs7421653,-0.06791554469542883
rs7422272,0.14912865950840848
rs7422734,-0.15680428521090783
rs7425956,-0.10170424323675636
rs745155,0.08776082794807846
rs745498,-0.04897766837401149
rs7556676,0.09842541871447752
rs7557532,0.23857985597488798
rs7558755,0.22900357858487808
rs7559242,0.061095029103298094
rs7560562,0.06012591551379598
rs7562952,0.007481456366017193
rs7563345,0.006255170999126916
rs7563561,-0.1065386941748545
rs7564111,-0.13471322008957676
rs7564261,-0.15835268791813156
rs7564805,0.22308139491317402
rs7564935,0.1448235520663699
rs7565275,0.006110984022361648
rs7566856,-0.260266049912793
rs7569497,0.0821600866607886
rs7569824,-0.058998080995805016
rs7569827,-0.08394631809895005
rs7569837,0.020619651686272028
rs7570061,0.07163912628123424
rs7571337,-0.10149359107098674
rs7572257,0.2162348966463821
rs7572563,-0.03901628988962499
rs7577137,-0.2720551420626445
rs7577157,0.17731748810589912
rs7577262,0.17256682958909328
rs7578153,0.16935888070779473
rs7579530,0.15481724083724224
rs7580869,-0.03877454069811936
rs7581787,0.28889469022906755
rs758275,-0.174696438303028
rs758276,-0.1836195417382872
rs758277,0.2837450799838954
rs7583278,-0.03294326395419105
rs7583713,0.06964974712334038
rs7584458,-0.35650140702639893
rs7584554,0.022526421247417088
rs7585217,-0.07870813698346843
rs7585488,-0.13308219538005459
rs7585768,-0.05578951918891805
rs7586006,-0.0125982010320835
rs7586110,-0.01842627234325166
rs7587916,-0.03647991518433993
rs7588509,0.039618852328909854
rs759173,-0.10363012872157179
rs7591879,0.2818458220489482
rs7592624,0.0882350456696296
rs7593557,0.26940177113469044
rs7595138,-0.02669612337605835
rs7596785,0.0314683148654439
rs7598195,-0.1930411225464893
rs7598771,0.0036873700510821165
rs7600743,-0.10770063565185924
rs7602833,0.0837069856210563
rs7603146,0.013483036345108135
rs7603271,0.048446520762048445
rs7604115,0.08431285100142517
rs7605850,0.04452016292867193
rs7606893,-0.26911422119735146
rs7608422,0.22217806910233492
rs7608713,0.1838340953200796
rs763379,-0.20078670223662684
rs765900,-0.07126924090097164
rs768811,-0.1209847014206353
rs838543,-0.1547148749532225
rs838546,0.13458051382712416
rs838550,-0.10215850208759708
rs838552,0.10662939033694152
rs838558,-0.13134418746265855
rs838705,-0.026077648799460153
rs838708,-0.15901163292071158
rs838709,0.0041111576704941435
rs838715,-0.03707790596357249
rs838718,-0.1295754001295621
rs838719,-0.07406174847800688
rs838731,0.338411244838565
rs838732,0.0
rs838733,-0.0037199087299455294
rs871514,-0.021563051896177778
rs879664,0.1097644287267518
rs879665,-0.2522585739917139
rs887062,-0.10928140346335663
rs887829,0.041404327737051876
rs894100,0.03075211752655172
rs904856,-0.04805492670722345
rs9247,-0.15033974226235283
rs9287650,-0.07410513005789106
rs9288684,-0.001808519244939335
rs9288685,0.33590962275694536
rs929596,-0.13033480462254307
rs9636245,0.18446087236082545
rs9636246,-0.024596890650819412
rs9646720,0.2589713268369979
rs965835,-0.07373838224343511
rs968402,-0.13140770299592763
rs9750891,-0.03908642131078579
rs9752615,-0.3520779625873693
rs9784064,0.13754028737804896
rs9789398,0.10599897440459594
rs9789675,0.0
rs9808231,-0.18405999696117936
rs9808308,-0.18900332499709138
