,w_hat
rs17688192,0.22695413605349563
rs17691515,0.16710341493258263
rs1827711,-0.16890867534658846
rs1974492,0.13645586757650768
rs1974493,-0.3572839035487909
rs2012461,-0.1727862773403753
rs2023693,0.34252924117906675
rs2023694,-0.11982112108788655
rs2040750,0.0
rs2040751,0.04889108931918793
rs2071524,0.08528912244135461
rs2073949,-0.1777554357447248
rs2106449,0.0
rs2106450,0.011443991027128158
rs2106452,-0.004299647716761647
rs2107232,-0.013946446503889424
rs2107233,0.05259739755464693
rs2188760,-0.12089877245105894
rs2214195,0.06976001832222406
rs2239946,0.08653104881087438
rs2245256,0.0219319924527052
rs2269766,-0.014548620262491279
rs2269863,-0.019011794764392825
rs2285516,0.010738157170367978
rs2285834,-0.37294284981876774
rs2285835,-0.037300119751794716
rs2301620,-0.018250640179412532
rs2301672,0.348179408775795
rs2301770,0.39849092480080867
rs231921,0.20892259032328903
rs231933,0.06666520510979446
rs234279,0.030936278078840505
rs234288,-0.09971813507842231
rs234993,-0.02919350337486905
rs2356266,-0.2063919916271912
rs2356269,0.0
rs28651959,0.43941421508754785
rs3087812,-0.10605878522768981
rs3103821,0.04764506983530355
rs3115435,-0.09469510472288688
rs3115438,0.0
rs3115441,-0.150385689797989
rs3213646,-0.13351859074363812
rs35468793,-0.27817306817273646
rs35623745,0.3493543399625652
rs36042811,0.1610172550700551
rs3743690,0.029950353445966593
rs3743693,-0.0559088384691207
rs3743694,0.06413927905856087
rs3743696,0.019092065340603506
rs3743697,0.0
rs3815019,0.10621291266879719
rs3815020,0.10007316804557695
rs3848255,0.02477046134997005
rs395501,0.1816573767372964
rs396508,-0.037674486980309195
rs4072617,-0.033907309364249676
rs4078023,-0.4942986877518943
rs411045,-0.0016366219853972408
rs4140669,0.001645319444525243
rs4238584,0.28954247159221896
rs4238585,0.1384262885657597
rs4238593,-0.3574585967532264
rs4238595,0.7428470538992522
rs4254335,0.023094080040526602
rs4260066,0.10379511641677384
rs4280249,-0.29882548385060914
rs4293393,-0.160715236119559
rs4297685,-0.04485267406719842
rs4319774,-0.3396628225721727
rs4321205,0.0011308116644508184
rs4328448,0.2985935366906529
rs433598,-0.07749907199373196
rs4354950,0.14707681619049173
rs4368165,-0.31686063648901125
rs4369676,0.022429608534413496
rs4375665,0.1975454550182462
rs4383153,0.5475328481220768
rs4383154,0.0
rs4392054,0.1950687857167247
rs4399544,0.27246206273392704
rs4402575,0.06348934424751537
rs4408554,0.00016616718815496575
rs4420537,0.324380762243387
rs4436787,0.15334641935449927
rs4459549,-0.03931222247977623
rs4462596,-0.2124841644354101
rs4476181,-0.016415890175789666
rs4496151,0.07231691692853366
rs4500734,0.09153354841490466
rs4506906,-0.09093383062316342
rs4508424,0.5547470497132694
rs4522429,-0.11912053311664116
rs4539605,-0.03618158718780468
rs4544247,-0.10959139902401746
rs4548882,0.03534383206097386
rs4558425,0.2600541377355713
rs4578658,0.004078185298739394
rs4603548,0.07833644963975406
rs4606726,0.05407906905144512
rs4620965,-0.121026339506382
rs4632135,-0.06487121142762951
rs4643330,0.21703404398041198
rs4780280,-0.11389513012312837
rs4780281,-0.021944829873233734
rs4780282,0.37611693722347755
rs4780843,0.2985546049016641
rs4780877,0.003980090991996782
rs4780884,0.11319635549319149
rs4783390,0.03231601592732945
rs4783392,-0.42987271301651825
rs4783504,-0.2639643893575172
rs4783506,0.0786120033754997
rs4783509,0.0
rs4783510,0.07925184661970487
rs4783513,0.15382904222158872
rs4783514,0.1701438756432761
rs5715,-0.00031886778659634277
rs6416610,0.28026102234072264
rs6416611,0.2275374841670249
rs6416614,-0.15467056991619935
rs6497444,0.19498790251889359
rs6497445,0.0
rs6497453,-0.08135444465810264
rs6497455,-0.33002351180952366
rs6497456,0.0
rs6497465,0.08244208409322766
rs6497484,-0.10533768553670673
rs6497490,0.05619891980392803
rs6497493,0.019650064491892733
rs6497497,0.0
rs6497501,0.10442710142399299
rs6497516,-0.09372588440434329
rs6654,-0.021253935727817985
rs7184279,0.08552587311134956
rs7185876,-0.04607313896515207
rs7185940,0.21688662901112798
rs7187470,-0.04260225795749977
rs7187522,0.0204512172607656
rs7188098,-0.21853240508963406
rs7189527,0.03859029011475226
rs7189784,0.13454934032034102
rs7189852,0.09861713638940219
rs7191525,-0.028850603739720242
rs7191955,0.011035820324416593
rs7192210,0.1344798271970204
rs7193150,-0.31506604952394307
rs7194247,0.16863190156288496
rs7196128,-0.14867342747572485
rs7197091,0.020101095173949098
rs7198000,-0.614498198875403
rs7198481,-0.29360427390730837
rs7198570,0.027547071385397033
rs7198626,-0.36499827621639197
rs7198770,0.01710626502602169
rs7199761,-0.39560508736546174
rs7199791,0.22569429682920455
rs7202952,-0.1358906936209541
rs7404298,0.1506719706929964
rs7404783,0.01567454024505084
rs7405412,-0.19830194825177816
rs7498145,-0.035433437512007566
rs7498174,0.0
rs7498385,0.09437629361227444
rs7498473,0.0
rs7498582,0.22690189834244445
rs7498776,-0.18231580587850943
rs7498905,0.15093287278525924
rs7498927,0.0629300732260464
rs7499304,-0.08248416323558212
rs7499306,0.45128822553079095
rs7499438,-0.2078967619279806
rs7499477,-0.18013012904895512
rs7500220,-0.18963383288233712
rs7500343,0.2887317492737957
rs757303,0.05407998458253625
rs764138,0.0
rs8044864,0.0
rs8044881,-0.03957189951529369
rs8045136,0.055525652319234044
rs8046269,-0.10632925796482245
rs8050244,0.13669971675403014
rs8050251,0.06623734892443398
rs8050847,-0.11023230259385985
rs8054148,0.022618375864038358
rs8054266,0.16445663470358687
rs8054898,-0.04141932678101647
rs8055224,0.0
rs8057137,0.01463004596596028
rs8058758,0.028139183787146867
rs8059941,-0.04474105321991635
rs8061692,0.18103439257631695
rs8062776,-0.05515549539414238
rs8062877,0.16173537082772432
rs8063248,-0.1580354196571719
rs886433,-0.061864728778744986
rs9302384,0.4357967608646201
rs9302387,-0.07166427877825227
rs9646256,-0.05157045202009365
rs9652588,-0.1560110462587407
rs9652589,0.0
rs9806840,-0.21145821829267433
rs9921767,0.29472497347367616
rs9922093,-0.16364775319072636
rs9922144,-0.21371588215031798
rs9922672,-0.20873606357706512
rs9922704,0.1441882818574309
rs9923280,-0.32689348510647914
rs9925119,0.17348316643792283
rs9925275,0.0028886110988856272
rs9925327,0.2195268953831231
rs9925428,0.08457898339718965
rs9925900,-0.06682387250783176
rs9926388,-0.0979090564351437
rs9926580,-0.11180083672323915
rs9926996,-0.0205184077446635
rs9927006,0.07153912186576183
rs9927608,-0.17396285391706445
rs9927979,-0.0242239068211666
rs9928053,0.02983238468200561
rs9928153,-0.16477538764208646
rs9928648,0.017573738804147736
rs9928854,-0.07354313768173958
rs9928936,-0.07886373683733083
rs9929710,-0.07323474484423415
rs9930187,0.02539977442712047
rs9930315,-0.06293249442035038
rs9930784,0.04697363220752406
rs9932649,-0.11810590025614122
rs9932874,0.02051344390433478
rs9933116,0.03633824180930858
rs9933126,0.20628427669077257
rs9935342,-0.0011605595736352298
rs9935655,0.04346588878269131
rs9935656,-0.008345255532026152
rs9935818,0.00596438429557421
rs9935840,-0.07200390985770351
rs9936241,0.06815768847916014
rs9936599,-0.03557459480609033
rs9937721,0.07250022236047853
rs9939304,-0.0511426619988977
rs9939434,0.004370100726227123
