,w_hat
rs11220632,-0.015156877244740219
rs11220633,0.23301526936280292
rs11220659,0.11562276463970304
rs11220660,-0.07419615571908514
rs11220674,0.3841010154735551
rs11220685,0.010222115969391076
rs11220703,-0.46399129055949434
rs11220708,-0.0685045982471474
rs11220712,0.38808900359327897
rs11220719,-0.016251584716037718
rs11220720,0.0
rs11220722,0.093046285536
rs11220727,-0.31675185533479727
rs11220729,0.1087632679626498
rs11220738,0.02500461667392945
rs11220754,0.17380347317714673
rs11220775,-0.5059213052457265
rs11220778,-0.26601807711718506
rs11220781,-0.2984297909864501
rs11220783,0.02870280417097869
rs11220784,-0.08702432485681807
rs11220786,-0.03611640004199327
rs11220787,-0.004774774360304842
rs11220790,0.020267257378065895
rs11220796,0.348564690435054
rs11220797,0.0
rs11220800,0.1657539239147091
rs11220802,-0.0013458755383171223
rs11220803,0.0
rs11220806,-0.16289702685513358
rs11220822,-0.30038186557383967
rs11220831,0.38075856146144543
rs11220834,0.24479759804761844
rs11220835,-0.11092473487546972
rs11220845,-0.0739755113365496
rs11220847,-0.23649284274361093
rs11220848,0.0
rs11220861,-0.5976512426012205
rs11220870,0.15523648368806012
rs11220901,-0.482979047723076
rs11220916,-0.10423727309557246
rs1124515,-0.155705598660172
rs11600076,0.01601302108330031
rs11600665,-0.17768279973610018
rs11600756,-0.25959771681938437
rs11600876,-0.20214858849554593
rs11604082,0.1651270673990532
rs11604548,0.025543064445782394
rs11605603,-0.07526600817476015
rs11606949,-0.04562940760230761
rs11819929,-0.035929971789313425
rs11821694,0.6338570173759246
rs11823106,-0.038553071574268474
rs11824491,-0.20200454954235647
rs11826700,0.11981292533498178
rs11826881,-0.3797795518962176
rs12223971,0.40488475667984597
rs12269776,-0.3992569182067475
rs12269946,-0.2261505434346771
rs12270348,-0.07615414049002492
rs12272476,-0.08693214472436935
rs12278226,0.6829861109146796
rs12282496,0.26967222375348954
rs12283529,0.08648752808526754
rs12288215,-0.04639829616108088
rs12288932,0.7188848767232429
rs12291238,-0.6236385238670408
rs12291492,0.0783727667298179
rs12291500,-0.0089914962330791
rs12293078,0.03404977544207754
rs12363625,0.02916264640131123
rs12364722,-0.07324855770234003
rs12364837,0.1220175554683906
rs12417818,-0.15593310836621677
rs12418633,0.1569649896201505
rs12419324,0.03121999421732575
rs12419999,-0.03881884858994671
rs12420382,-0.022257985653803315
rs12420400,0.33168891053698657
rs12420840,0.062393072582114364
rs12574270,-0.16670430115383994
rs12574555,0.15684389109353059
rs12575184,-0.23294949564139456
rs12576973,0.09328194545923967
rs12577873,0.0
rs12787569,-0.039718252675244266
rs12794371,0.20712973885254019
rs12799000,0.22798475662367235
rs12799460,0.07042828168906823
rs12799513,-0.0734707024849536
rs12801239,0.37685246693376223
rs12803395,0.059573179182958846
rs12803511,-0.25301102228050887
rs12805623,-0.08828287790776002
rs12807269,-0.24261800749923867
rs12807480,-0.10570623478451387
rs1304801,0.05101377878126945
rs13377256,-0.1569255191432273
rs1346306,0.6153311339506705
rs1427244,0.3025940740398751
rs1531555,0.18011691907608438
rs1540238,0.01665893003750961
rs1540239,-0.27692465265616883
rs1540251,-0.2280765606431156
rs1540252,-0.24036026242400232
rs1557488,0.07554370148217741
rs1600223,0.010925485974126941
rs1619818,0.24353244624162365
rs1620264,0.503873007650791
rs1627921,0.04959466391976871
rs1649103,-0.1624800361871003
rs1783988,0.03325398302164713
rs1783991,0.403701038429351
rs1784230,-0.42320070225055473
rs1784317,-0.3443896414500547
rs1784318,0.1475899715951863
rs1784323,-0.125116968609909
rs1784326,-1.2272157056300814
rs1784327,-0.16295671536787093
rs1784330,0.0902729768160125
rs1784331,0.0
rs1784336,-0.25389431742156643
rs1784343,0.0573743706778925
rs1784349,0.0032842446197333943
rs1784352,0.05517615358046126
rs1784354,0.0
rs1788958,-0.10255296607222307
rs1793654,-0.015932799658573565
rs1793660,-0.2751704917392663
rs1793667,-0.18834011230391529
rs1793668,-0.0021279767348233863
rs1793671,0.046369022285099114
rs1793673,-0.2049750845527927
rs1793675,-0.1415185316736166
rs1824820,-0.23771720263011337
rs1842050,-0.26693243435028097
rs1874,-0.10539439591467334
rs1879449,-0.02422743505164688
rs1879453,0.13258586416413526
rs1892996,-0.25748222640368046
rs1892999,-0.11813316463119028
rs1894222,-0.3140683831568955
rs1894225,0.22631474652370795
rs1939228,-0.3391888282111164
rs1939229,-0.05966853441776192
rs1939988,-0.010329262394712215
rs1939990,0.02072049395347669
rs1939992,0.0
rs1939996,-0.1001917861399513
rs1940001,-0.1413927840717158
rs1940003,0.13376228524275238
rs1940006,0.0
rs1943528,-0.11552797422481081
rs1944623,0.15355760346037228
rs1944627,-0.021122269740437495
rs1944632,-0.23942711392074387
rs1944634,0.24204819360669777
rs1944635,0.0
rs1944812,-0.17791352828298082
rs1944816,-0.24997610906463263
rs1944827,-0.08114386899293682
rs1944828,0.12129049394480809
rs1944838,0.26126175627277315
rs1944842,0.08749181256956726
rs1946046,0.1286382170660839
rs1946053,-0.08413287954313112
rs1946060,-0.08747638963791098
rs1946064,0.062263964029726046
rs1946065,-0.2236324859494319
rs1946067,0.0
rs1946073,0.0
rs1946074,0.032836009259020596
rs1946075,-0.1430735912246531
rs1946076,-0.048101433782664606
rs1946079,-0.07312969890620791
rs1946084,-0.07140263778527525
rs1946085,-0.018707708772786182
rs1946086,-0.3271157499253297
rs1946089,0.1933280781762264
rs1946091,-0.151881726497311
rs2000970,-0.055943945243891076
rs2004770,-0.21730200511707856
rs2012959,0.2174446453268072
rs2013156,0.0
rs2027787,0.2406482668672981
rs2040336,0.1247241214112532
rs2040337,-0.02834788617629998
rs2040339,-0.16680268777973944
rs2078359,-0.13986719457564736
rs2155309,0.017019773155165722
rs2155314,-0.5547510510822038
rs2156449,0.06790186207970421
rs2156694,0.1359856986803761
rs2156868,-0.03455404516578075
rs2226935,-0.008214772586873987
rs2259330,0.044946483945934014
rs2282507,-0.04470754934064915
rs2322499,-0.01707215910463632
rs2322662,-0.10072233434777238
rs2322728,0.2741454157436763
rs2322732,0.043985149780094226
rs2441683,-0.13273445610406667
rs2441684,-0.05534127847054677
rs2441685,-0.052378066892149154
rs2441686,0.011381310299667628
rs2441687,0.031083065165445976
rs2441689,0.06669669893994198
rs2441693,0.09907596087699035
rs2464870,0.06076092653559912
rs2508557,-0.734678617497373
rs2508963,0.014083588209703053
rs2510704,-0.10852552097121568
rs2510705,-0.13427903257173326
rs2510706,0.0870063836943197
rs2513425,-0.5732697117348203
rs2513427,-0.1371216162246664
rs2513432,-0.16093805640119643
rs2513439,-0.035358994429716614
rs2513441,0.22665509257676003
rs2513443,0.038207872573761244
rs2513444,-0.03213214738356358
rs2514422,0.04768669463844436
rs2514890,0.08861035724783263
rs2514893,0.0
rs2514897,-0.005412711774661466
rs2592908,-0.35652831174744515
rs2592916,0.4348404713414744
rs2592918,0.1660488442506688
rs2592926,-0.15429238747052534
rs2592929,0.18943447780759368
rs2592932,0.022288210012117737
rs2618185,0.02864336578608616
rs2618200,0.0040998101185602985
rs2618202,0.1681368115361749
rs2618203,-0.15244179373702413
rs2618206,0.13073273903189528
rs2618207,-0.17694924733877937
rs2618215,0.03557307887079177
rs2618221,0.09495016026401157
rs2618222,0.0
rs2697717,0.05057078818202831
rs2697718,-0.016293329982360327
rs2697727,0.0007929033334267452
rs2697730,0.11808544657130765
rs2697735,-0.008187181769496923
rs2708507,0.043603210683003844
rs2708510,-0.092003251507134
rs2708513,0.24714238503123415
rs2708516,-0.3302470782185534
rs2708520,-0.012957027137823506
rs2708529,0.09416579882457943
rs2708531,0.012590010517714778
rs2708532,0.11853401618339086
rs2846287,0.07155254180097816
rs2874843,0.05948567837860667
rs3018434,-0.1705680117198526
rs3802819,-0.15878288023309595
rs3802820,0.015598330549097884
rs3802821,0.03111752640657744
rs3802823,-0.2853472179830287
rs3802824,-0.20587473869812692
rs3809005,0.7686707596037796
rs3862634,-0.4215356608090905
rs3862638,-0.024365233403257375
rs3862639,0.2605519654106029
rs3862640,0.14149442774510224
rs3862642,-0.22645644229486886
rs3862645,-0.02826334673727485
rs3889461,0.18664562162365428
rs3903109,0.2967085773721527
rs3909722,0.27363634846301593
rs3909723,0.10277671883741923
rs3909725,0.26886032954500794
rs3909729,-0.03542705976882778
rs3911927,-0.3345705162301467
rs3926407,0.2570599441987429
rs4099577,-0.0746758208721417
rs4112714,0.007409240685024063
rs4121806,0.010262685531373888
rs4145703,-0.0985607940474944
rs4245068,-0.016417837640228857
rs4294574,-0.14437687950647754
rs4320966,0.3068433093229173
rs4331105,-0.1489914511394871
rs4341546,0.019850827657993775
rs4402302,0.08443119294352121
rs4421760,-0.0071891230063431235
rs4486638,0.04546612826510821
rs4489752,-0.23151652263069425
rs4519108,-0.0525961995212477
rs4528343,0.077231216561444
rs4529888,0.04069588734873679
rs4559696,0.17280799094504562
rs4581457,-0.21678879384345368
rs4603317,0.028557027282857642
rs4606486,0.05303287551913076
rs471302,-0.496442352317216
rs474130,-0.07934050103449594
rs478890,-0.33450936190592717
rs480073,-0.22805236061380385
rs481238,0.2984997892984858
rs483027,-0.1986326432135643
rs483644,-0.21980055052080608
rs485645,-0.06958100631831023
rs487482,-0.30919356606066195
rs487842,-0.21310902783163443
rs488054,-0.30630615384744314
rs489487,0.04829575812035786
rs489725,0.21839997715733664
rs491536,-0.2520321799121388
rs4935985,-0.09116677257069274
rs4935986,-0.007291541567508914
rs4935987,0.0
rs4935990,0.05461175304729438
rs4935994,0.029807094765850067
rs4936001,0.3451125748483896
rs4936003,0.21840602286021324
rs4937139,0.053152359035413294
rs4937142,0.12686177555690284
rs4937145,0.12190438866799064
rs4937146,0.22868590581982712
rs4937147,0.3795972819855373
rs4937148,0.0
rs4937150,0.014843922908897819
rs4937154,0.6563873864718626
rs4937159,0.40632605689597473
rs4937166,0.22505395946288215
rs4937170,0.16228196613525447
rs4937173,-0.3750514880342567
rs4937174,0.0
rs4937179,-0.2220537995904267
rs4937181,0.050458244091180486
rs4937184,-0.26624173261157363
rs4937185,-0.031825803787456454
rs4937186,-0.18004738385068972
rs4937214,0.06797578146232983
rs4937216,0.0561391533863981
rs4937222,0.23358743507271384
rs4937228,-0.13694994181656478
rs4937230,0.4563857900037866
rs493725,-0.06887417654611624
rs494442,0.42976075870294833
rs503397,-0.41905716430448203
rs509759,-0.024948318848113795
rs513444,0.17133677370126044
rs514457,-0.01197512081011952
rs516926,0.22495246466181693
rs521381,0.056592957641670154
rs522686,-0.2726484095932973
rs523249,-0.03070575012093944
rs527629,0.18248915758816658
rs535603,0.36175650657319647
rs537172,-0.26594573483695744
rs541783,0.06746726727974978
rs541848,0.02043582430431173
rs541969,0.26680683562289226
rs543766,0.014162469497949139
rs544207,0.26952129471346314
rs546252,0.13298263157178355
rs549190,0.10415550032118266
rs552640,-0.10143198302786098
rs556443,0.09938291314425593
rs558745,-0.488429746048283
rs559121,-0.09903625366009773
rs569694,-0.1794756204467367
rs570130,0.03257666087164044
rs571911,0.04913528693428802
rs573245,0.08888469640382424
rs573946,-0.05700129717064113
rs575848,0.1779399296861841
rs577149,0.16845517247715722
rs578341,-0.24718710629997726
rs583795,-0.08120311999598517
rs583865,0.2747027470662902
rs589451,-0.12108438664663368
rs593440,0.19083297323518703
rs599561,-0.17074580709359102
rs605344,0.01631619538994191
rs606845,0.0729717196805882
rs611849,-0.19397302037979994
rs617925,-0.13234419313828882
rs617957,0.08637496987985392
rs619086,0.027764022453929907
rs619208,0.4583094591653229
rs619457,-0.056943672774056056
rs619849,0.0952188737892779
rs619876,0.09992451970054449
rs619996,0.2737223587240447
rs620082,-0.20742874455084545
rs620875,-0.0060971702212255004
rs621479,-0.26834316743852
rs625987,0.16110638383358297
rs625993,-0.0857776833882118
rs628570,-0.07398015425507819
rs630834,-0.0901311604657326
rs631562,0.11099353201161292
rs631711,0.12418982638358939
rs632023,0.17050223150347096
rs632222,-0.18113316177869015
rs635992,0.08199589698080548
rs639294,-0.05306650781209318
rs641675,0.11511548876222143
rs642187,0.2297099838041171
rs642387,-0.15065941194379584
rs646236,-0.20344679130423216
rs653856,0.058315588266685335
rs654393,-0.05537878896621344
rs657320,0.5247948094270045
rs658125,0.14365655763309496
rs659015,0.12749390380617076
rs6590214,-0.5460300185201705
rs6590216,0.0
rs6590229,0.2505109147144909
rs6590232,0.12208315796682706
rs6590235,0.2986589861894373
rs6590236,0.13936395706936155
rs6590243,-0.052590474626881774
rs6590245,0.1528919440457973
rs6590247,-0.10335551572450795
rs6590248,-0.20805733643359664
rs6590261,-0.6018563223997024
rs659953,0.19363543877809664
rs661021,-0.3488930072492064
rs664602,-0.10597634924940473
rs665874,0.22654727947540051
rs666246,-0.10489303290347263
rs667483,0.11201990025527615
rs668605,0.007073776702380737
rs669765,0.22650460840873893
rs674537,0.12422782058595935
rs676846,-0.02091057212591312
rs678583,0.014382650991082657
rs680610,-0.004875529551036262
rs681570,0.13898608408969138
rs682839,0.025455280054011386
rs684451,0.0028200553697883554
rs684534,-0.053269874141920893
rs684589,0.23846857710813676
rs689316,-0.028944857127490686
rs693253,-0.12800178900113957
rs7101595,0.08267958057987583
rs7102500,0.24140123484884193
rs7102782,0.13620113518378854
rs7103671,-0.16551119842005477
rs7104000,-0.37952502080408257
rs7104110,-0.1223795592147687
rs7104405,0.11150654460581486
rs7104644,0.15116416323160492
rs7105067,-0.4526602679486307
rs7106729,0.06446636810325294
rs7107767,0.23089325236523228
rs7107926,-0.16115654417766936
rs7108023,0.016401003953602222
rs7108068,-0.10209416148377388
rs7109451,-0.07395997888865466
rs7109913,-0.15749613465366125
rs7110377,0.21404199290748116
rs7111405,-0.09074591712351227
rs7112659,0.1605593210022693
rs7115234,-0.1292213578108339
rs7115915,0.015655540959588245
rs7116039,0.0
rs7116684,-0.04370383784698805
rs7117643,0.25409661773855263
rs7121036,-0.009560342584115537
rs7121129,-0.09673374933056017
rs7122929,0.03293802829668428
rs7123333,0.2243407741395057
rs7123354,0.2495751772334827
rs7123364,0.12048766730051373
rs7124593,-0.3032945607080877
rs7125248,0.06526526035685351
rs7126174,-0.10653437545438656
rs7126443,0.14465661065154145
rs7126572,-0.08552361654239934
rs7127176,-0.13230636203766713
rs7128313,-0.010866376299935813
rs7128945,0.2325192584134879
rs7129447,-0.12369206170901155
rs7129845,-0.08890041891515563
rs7129859,0.13718875368877845
rs7130480,0.029000562135312102
rs7130770,0.03527733783628477
rs7131158,0.1106992307095726
rs7131189,-0.01292099988258145
rs7131312,-0.048948004277398614
rs715364,0.07149036350365888
rs76701,-0.16981968830914443
rs7924365,0.03261516388214267
rs7924535,-0.04740690338120467
rs7924679,-0.014151568429120026
rs7924850,-0.0948935930225705
rs7925175,-0.25858556031906726
rs7925792,0.2542548579649597
rs7926177,-0.19520932351719922
rs7927223,-0.12454376730289644
rs7927502,-0.23802702616720073
rs7928271,0.19118043404499863
rs7928765,0.0
rs7931141,-0.16597432717748792
rs7931414,0.09009065252502987
rs7932649,-0.2467437318698151
rs7932998,-0.24489724206120292
rs7933188,-0.6567944421225195
rs7933312,0.114032173218585
rs7933515,-0.26185472068616356
rs7933568,-0.13258536580274136
rs7936304,0.1818063384480499
rs7937654,0.13171835186433634
rs7938935,0.1474967064510448
rs7940455,-0.3785744049442855
rs7940571,0.01973878125351132
rs7940892,-0.12378608272626178
rs7941136,-0.14099103980035319
rs7941193,-0.21490127952901547
rs7941545,0.24936979432164585
rs7941820,-0.014580617800463172
rs7941925,0.13231661170631598
rs7943239,-0.26205275181496096
rs7944589,-0.05559446797281926
rs7944781,0.019629540244270344
rs7945282,-0.1116337982315003
rs7945346,0.12135860280586448
rs7946318,-0.12764695772782378
rs7946496,0.29278233227941936
rs7949452,-0.21236048891197737
rs7949667,-0.1806752540991633
rs7950175,0.41710696631697286
rs7950301,0.2525793586094519
rs7950599,-0.08407894316620486
rs7950664,0.07867568504080821
rs7951430,0.06927252577391457
rs7952490,-0.09839134938235886
rs873496,0.05177680651990465
rs876901,0.23752816255354728
rs879164,-0.03496801485123146
rs883584,0.03358351402731495
rs9326285,-0.26379104151193855
rs9326286,0.5503310464167722
rs939512,0.5038648236619948
rs939514,0.2444414181223669
rs939522,0.0011187405034438621
rs939530,0.09110334909532518
rs947949,-0.07819502690324395
rs948057,0.4787797352441641
rs948118,-0.31201048929191016
rs948122,-0.3798686218426976
rs948124,0.2555267982387148
rs952316,0.10895579603555645
rs983786,-0.010199686245269533
rs985474,0.012782406904114458
rs9888281,0.048461141884505315
