,w_hat
rs12256429,-0.10317780463268347
rs12256689,-0.2381913856970902
rs12256937,-0.10265453357489535
rs12258799,-0.17768726612821306
rs12259239,0.16761793543503178
rs12260962,0.03958243925155397
rs12262739,-0.10554789974078034
rs12264252,-0.12719180401433397
rs12265591,0.0804123784202422
rs12268524,-0.12479417519432336
rs12269573,0.0569403920761618
rs12411484,0.032903185240256975
rs12411782,-0.09745780813898362
rs12411806,0.21526751966640376
rs12411833,0.0900154187900491
rs12412762,-0.20494216920412275
rs12412927,-0.04800960057002962
rs12414764,0.11286230670486685
rs12416455,0.0
rs12763012,-0.010939479002923838
rs12763624,-0.0469513763940555
rs12766852,0.1560004254215614
rs12770651,0.22973537239013117
rs12770776,-0.04691402718765713
rs12773664,0.19822114534524973
rs12775374,0.07737797984363602
rs12777577,-0.37801030419353376
rs12778754,0.1345716289172145
rs12779955,-0.006446330792089895
rs1298908,-0.12671537573275482
rs1304463,0.4016741687199307
rs1340375,0.1285336789029097
rs1340376,0.0
rs1340380,-0.041462499164036215
rs1340381,0.06052914226157071
rs1340383,0.026109779775859366
rs1417220,-0.07069195920558718
rs1417221,-0.024353250395430216
rs1538816,0.05058213633734896
rs1538818,-0.01776137128216966
rs1538822,-0.07802795859505544
rs1556893,-0.15847262400271045
rs1556897,-0.12206623756800819
rs1572819,-0.07177789841647757
rs1573973,0.07288752957543246
rs1650166,0.7519148391537104
rs1650169,0.0
rs1650187,0.05150178486561013
rs1650198,-0.11750978972667649
rs17098169,0.040668361826105386
rs17103728,-0.03158040534166931
rs17105302,-0.22975920091346164
rs17106475,0.16346316747082476
rs17106495,0.13757437376157036
rs1713321,0.032944742561461224
rs17617406,0.049301282500217154
rs17617713,-0.29063135712033955
rs17617970,0.052037463684579836
rs17618331,0.0798925762419704
rs17676697,0.011805616474596787
rs17679603,-0.18788270019653897
rs17680430,0.1723689611709068
rs17680710,0.6569481087289829
rs17681121,0.03463273722814116
rs1802932,-0.042288433716854194
rs1819684,-0.16675159200397083
rs1832683,0.23208090607126244
rs1870136,-0.003325984072906311
rs1870142,0.14999948220297987
rs1870143,0.30190020235275405
rs1870144,0.0
rs1870145,-0.2528383428471813
rs1870146,0.07127461000055979
rs1878041,-0.1901028990049823
rs1885550,0.26467654676336455
rs1885551,-0.08774929965961635
rs1885553,-0.18789023031041985
rs1889859,-0.055187352496611275
rs1890889,-0.03114542903221343
rs1913759,0.05280178362890181
rs1913760,0.0
rs1923537,-0.07114597367739627
rs1923539,-0.2429420072611755
rs1923541,0.2810692944812067
rs1932571,-0.004684088278928204
rs1932574,-0.04080895680915477
rs1934692,0.11322032714882659
rs1934694,0.0
rs1934697,0.1233076150643903
rs1953600,0.07604765281856307
rs1983775,-0.09038553405478407
rs1985908,-0.03432179048102412
rs2138285,-0.03903215859366703
rs2138287,0.08070777893671653
rs2146191,-0.07790853088346761
rs2146192,0.0
rs2168721,0.13237184793058734
rs2181204,-0.08163783502417772
rs2185427,-0.27610052779244904
rs2236557,-0.00308958103472751
rs2236558,0.20932912174539225
rs2236569,-0.1525281911253497
rs2243639,0.13909748082647894
rs2245168,0.05001379337752407
rs2250992,0.11391420192158282
rs2253137,-0.10768554408177225
rs2256573,-0.09076656411045182
rs2256581,-0.06969557620289936
rs2256703,0.1259173847365754
rs2275191,-0.2395522454287342
rs2282367,-0.06379011759148848
rs2341958,0.08498863141111464
rs2342606,0.06820218789682833
rs2343301,-0.005758616227866371
rs2343306,0.126231809940708
rs2343308,-0.10118303482396046
rs2343527,0.07887079422084857
rs2343550,0.12593239918278193
rs2475756,0.16247380706691686
rs2493719,0.0018901757928324108
rs2573326,0.21452023133895173
rs2573351,0.008333412119542307
rs2573353,-0.021477705733826343
rs2573356,-0.030718236465353137
rs2573360,-0.1472339473779434
rs2573361,-0.1641821053313427
rs2573377,0.25366126395843086
rs2758554,0.0015094184077532708
rs2758555,-0.0015444695103596449
rs2758556,0.0
rs2784761,0.025625239584218553
rs2784767,0.10018977366431336
rs2784773,0.17215508758953943
rs2784774,-0.19633756101054908
rs2789641,0.0
rs2789686,-0.11774772956619427
rs2789695,-0.13343160182697794
rs2819096,-0.374029193311669
rs2819106,0.5175893172443417
rs2819872,-0.001998854808567301
rs2819873,0.06988523490574515
rs2819874,-0.23561578739538816
rs2819878,0.03333869839752214
rs2819889,0.1870769029231349
rs2819939,-0.06337082636707413
rs2819941,0.01912255703777013
rs2819944,-0.03454929262997158
rs2819945,0.015864309933824927
rs2880456,0.03177940873001885
rs2917085,0.09446922872972591
rs2993761,-0.04762139176637476
rs2993763,0.02280565153710422
rs2994388,0.0
rs3000954,0.0973255793784008
rs3156,-0.20382467762307588
rs3195899,-0.15507642844234623
rs3748242,0.022986810072658775
rs3824727,0.3470143337957835
rs3827869,-0.20557722679036217
rs3827874,-0.31678777910051786
rs3851050,-0.06776365314872196
rs3851052,-0.1745924060026025
rs3851059,0.23046674775101889
rs3904714,0.25328331649290003
rs3923564,-0.08469987087163881
rs4038156,-0.8112995272545414
rs4120852,-0.1500702007316328
rs4253613,-0.12136752651307778
rs4255480,-0.03251874083340399
rs4357631,-0.010165613367566247
rs4399277,-0.20192967028043549
rs4447114,-0.3181357741130552
rs4478933,-0.4601076356416881
rs4536152,-0.011535247005567987
rs4547039,-0.19997818708102305
rs4933327,-0.29671072667812753
rs4933390,0.20358873603793717
rs4934027,0.07767096270193861
rs4934028,0.11594342447295247
rs4934167,-0.28784417700784093
rs4934169,0.264967318720013
rs4934351,-0.8458219601576441
rs6413520,0.04352982621069435
rs6413523,0.06244044642788422
rs6584474,-0.22765405700824076
rs6584561,0.6027466201554995
rs6585424,0.24876602664494318
rs6585454,0.06264252119700815
rs6585967,-0.06176368889720518
rs6585989,-0.2564969853326626
rs6585994,-0.11271198469856218
rs6586030,-0.018987719410248623
rs6586051,0.07489770121264396
rs6586086,-0.39005165010153864
rs6586088,-0.08067340033360809
rs7067644,-0.05268870541287828
rs7068369,-0.17079389274579612
rs7070394,0.5471131830492123
rs7071629,-0.10495511805291094
rs7071752,0.24577268825064233
rs7072068,0.15747524838794447
rs7073842,-0.3685865440338396
rs7074356,-0.3972861090543098
rs7078012,0.14955666746086194
rs7078815,0.22098529738122807
rs7078901,0.07655804282074874
rs7080169,-0.052106546769746145
rs7080711,0.4586010452810222
rs7081164,0.06886793623146893
rs7081756,0.01584439447989513
rs7081889,-0.0009163121082245388
rs7082102,-0.06441053060173448
rs7082705,0.01315668184016215
rs7083625,0.12956340331125152
rs7083964,-0.07053507884057825
rs7084667,0.18202881094184817
rs7085863,0.235557645843971
rs7087728,0.16984780380207745
rs7088704,0.10870608715380325
rs7090145,0.01059742254614992
rs7090943,0.29045505064180394
rs7091565,-0.00692268816635783
rs7092237,0.04703980953295329
rs7092394,0.1313313864770716
rs7094314,0.05825805816776976
rs7096348,0.3465692258063044
rs7097656,-0.32595996256651766
rs7098909,0.00999087146862567
rs7100769,-0.20442979904922676
rs721917,0.23503167159458763
rs726014,-0.12730415814719964
rs726289,0.04906599108305866
rs728616,-0.18179540013814582
rs745182,-0.03198817342424672
rs751740,0.10479589143525522
rs756208,-0.18052009699472982
rs7893241,0.0879425566893197
rs7894923,0.08005078713702879
rs7895413,0.16229883874493758
rs7897697,-0.10038155113779762
rs7898558,-0.06488687837250334
rs7899182,-0.03939970489716695
rs7900536,0.10205935846461923
rs7902355,0.036014757192935384
rs7904557,0.017220838526006962
rs7904954,0.18893878816059048
rs7905482,0.08957356837101851
rs7907224,-0.040827574125950214
rs7907311,0.19304275053878678
rs7907770,-0.05513873175924388
rs7908468,-0.04913360176294893
rs7909966,-0.05873334432898946
rs7911052,0.039675597731697036
rs7911085,0.06391671027902658
rs7914650,0.164079580328684
rs7915809,-0.0845406567358448
rs7916423,-0.2217108667950578
rs7916618,0.09054596440751436
rs7917419,0.08348704506404558
rs7919775,-0.28993141803303096
rs7923087,0.08701442787883444
rs873258,0.16598039811807994
rs873259,-0.12465723611890238
rs873395,-0.12148565508364542
rs878651,0.05363362725980083
rs878652,0.20529894393756667
rs882682,0.0884128449287544
rs911887,0.05672091697921564
rs927452,0.320347402228322
rs927453,0.2782632375283733
rs9420359,0.12420303428575243
rs9421464,0.024744918623693678
rs9633739,0.05195345747107204
rs9665686,-0.0020988526092935987
