,w_hat
rs1500480,0.019872546423359904
rs1500481,-0.22704795524126378
rs1500482,-0.09039867472470908
rs1507519,0.2384941546036706
rs1545525,-0.01801137520512427
rs1580834,0.01092895287489075
rs1597944,0.1267925968510376
rs1604144,-0.0750516885935082
rs16850380,-0.09698410848050386
rs16850470,-0.42001977020150155
rs169925,0.38875057925256173
rs177255,-0.20123836187559302
rs17854828,-0.25689123142968606
rs17862836,0.010900134699198118
rs17862857,0.21255357155676347
rs17862858,0.5373903393837303
rs17862859,-0.008705640960601974
rs17862866,0.40238195301381163
rs17862870,0.14311352995586843
rs17862875,0.05515323256463548
rs17862876,0.1620818338438956
rs17862884,0.008280820485010316
rs17862886,0.5973052228204826
rs17862893,-0.014964390896722636
rs17862913,-0.01411319938912326
rs17862920,0.17415148511591913
rs17862921,-0.09717366421971049
rs17863759,-0.04509056908496621
rs17863773,-0.24766064649839184
rs17863775,0.10765706019564687
rs17863777,0.3537004016574801
rs17863783,-0.22759226632252652
rs17863784,-0.13906215814679482
rs17863786,-0.10120483519236892
rs17863787,-0.13529699311106355
rs17863792,0.05130959843971306
rs17863795,0.09643414725191046
rs17863798,0.05836407876229478
rs17863803,-0.11874044225101493
rs17863814,0.07590145271400199
rs17863840,-0.09909475664358945
rs17863844,0.1022423235548017
rs17863851,-0.018034579226188167
rs17864661,-0.23043881055119136
rs17864662,-0.026789433083825896
rs17864670,-0.11662367173648469
rs17864673,-0.0340703874580453
rs17864675,0.0008506111304086565
rs17864679,-0.014585825504706964
rs17864687,0.18264884782686341
rs17864689,-0.017164155299655752
rs17864692,0.0
rs17864705,0.06511866211391268
rs17864706,-0.04993533401274652
rs17864734,-0.11404338596505949
rs17864755,-0.01805319152164731
rs17864757,0.1994566287634452
rs17864759,-0.1476305816719777
rs17864768,-0.13191431753179178
rs17864777,-0.16536116970253603
rs17864793,-0.10220915864507366
rs17864794,0.06870063848043247
rs17865676,-0.4230337970237268
rs17865678,-0.2890138835233283
rs17865679,-0.10359522582116638
rs17865681,-0.06978012346777933
rs17865685,-0.11927834412716701
rs17865706,-0.008338450590073402
rs17865707,-0.0030869487445975676
rs17865708,-0.09997063781185808
rs17866592,0.03851260950365324
rs17866593,0.08482249500378482
rs17866606,0.0953487806248625
rs17866610,0.038852728244157315
rs17868303,-0.19105737086723806
rs17868304,-0.1644924109196886
rs17868306,0.06470302531655847
rs17868314,-0.017061239400831707
rs17868322,0.0018579751577485135
rs17868325,0.1528330662995458
rs17868327,0.04576076617138013
rs17868334,-0.10757044883215847
rs17868338,0.10579391694332833
rs17868341,-0.11488906509946512
rs17868360,0.277321294076783
rs17868387,0.06851388855394062
rs17869068,0.17799940272788795
rs17869069,0.10296174473757669
rs17869077,-0.05164772622241933
rs17869099,0.1122604159039687
rs1817154,0.18069902052846396
rs1823803,0.048225925275660976
rs1860700,-0.026692049908112903
rs1866879,0.2726540570753676
rs1875263,0.09973070442975683
rs1901812,0.06846660733101786
rs1901813,0.12340276543108814
rs1911592,0.19334434176145898
rs1911594,0.0
rs1987842,0.0515024191194149
rs1995697,0.13386713880447784
rs2003569,-0.016820807194127627
rs2008595,0.08057553790899227
rs2013018,0.017603888159297025
rs2013021,0.0
rs2018985,0.029029270937300157
rs2026,0.06202530432281915
rs2034761,-0.2289979667743165
rs2041652,-0.21680844659928575
rs2070959,-0.29021495587310386
rs2083575,0.3948528494201161
rs2098043,-0.08597133845677048
rs2108806,-0.4336924373794038
rs2108807,0.06796673670629204
rs2108809,0.09947798566034471
rs2124045,-0.13444480713456394
rs213544,0.0800475350262449
rs213548,0.029877096592246737
rs213551,-0.1449813850495109
rs213554,0.037369042800547175
rs213555,-0.25593171848015395
rs2167884,0.027909413526708633
rs2173746,-0.26752569793265824
rs2190951,-0.03092971772057134
rs2215375,-0.17624844050528896
rs2221198,0.050439282524638425
rs2239536,-0.16347778056700868
rs2241873,-0.058595360576376515
rs2241874,-0.002140505546174171
rs2241876,-0.09018792902212099
rs2241877,0.05320691341510696
rs2241879,0.0954397810171111
rs2241880,0.0
rs2242100,-9.759165407329155e-05
rs2242102,-0.33150133505004753
rs2267903,-0.039893765414916675
rs2269352,-0.11350168921234809
rs2270856,0.08709720141065459
rs2271153,0.008610410551110082
rs2284293,0.1310830044627464
rs2289472,0.06903676327663677
rs2289474,0.0
rs2289476,0.06798129841375833
rs2290464,0.031063908511078285
rs2302154,-0.22816828329928937
rs2302156,0.1625504544928566
rs2302538,0.02136340534922508
rs2304773,0.012291546351060875
rs2305539,-0.5961878301832223
rs2305542,0.0037224568398176437
rs2341565,0.6263597428682111
rs2361502,0.4012157421196448
rs2361503,0.09616909332345273
rs2361506,-0.14498748998794975
rs2361515,0.0431211880630663
rs2362290,-0.020590401882893617
rs2362294,-0.1463911880504603
rs2362295,-0.012648065907918778
rs2362296,0.07323752719608614
rs250892,0.010081840755275923
rs250900,0.044233126484626524
rs250905,-0.021693852093667736
rs250906,0.3584706827085088
rs250915,-0.03649775282657322
rs250920,-0.04195288061358214
rs250921,0.045123929008224255
rs250926,0.09148083845039498
rs250927,-0.11878757813957273
rs250928,-0.4816162309955215
rs250933,-0.25393895698656793
rs250936,-0.08490864009989912
rs250938,0.30002129962829943
rs250939,0.003830841537003857
rs250942,0.008539032221658397
rs250944,0.44070473099719026
rs250956,-0.19853740859716643
rs250958,0.009909021951629302
rs250960,0.26998133150536735
rs250962,0.12028886056223603
rs250963,-0.15824157483890253
rs250973,0.12279632380679482
rs250975,0.04300531747145951
rs250977,-0.08155972532985097
rs2602364,-0.04566056293245406
rs2602373,0.0
rs2602376,-0.36867294774523407
rs2602379,0.056769294144171194
rs2602380,0.0
rs2602381,0.14107479988148963
rs2603545,-0.2535164409952104
rs2603547,-0.0029681073576610863
rs2741012,0.4522690565040318
rs2741021,-0.032678961586689925
rs2741023,-0.037177567523020136
rs2741027,0.0269198263918918
rs2741029,0.0
rs2741034,0.18553043636356528
rs2741035,0.13367249650171054
rs2741042,-0.13900798788691193
rs2741045,-0.2794894666615509
rs2741049,-0.038418268266887066
rs2885478,0.17294275013625987
rs28903985,-0.06448274705075316
rs2971855,0.16600629674575587
rs2971863,-0.11405067855757053
rs2971865,-0.17475902995433518
rs2971868,-0.003308509540231728
rs2971869,-0.0634592554634732
rs34347825,-0.13616956258627239
rs35349669,-0.22048137061057457
rs3732214,0.010054847333530143
rs3732218,-0.21843911671576
rs3732220,0.13394020747726088
rs3732221,0.0
rs3754595,-0.2489885887781974
rs3755319,0.22914449931085681
rs3755321,-0.025450530284371064
rs3771341,0.08383219055734019
rs3771342,-0.0181620140642814
rs3792091,-0.08366003523122419
rs3792093,-0.19137484536925314
rs3792096,0.06827315056681638
rs3792097,0.0
rs3792104,-0.11284490589979644
rs3792105,-0.02734551507743875
rs3792106,0.11873252521432585
rs3792108,0.13982578588474281
rs3792109,-0.08772458271778155
rs3792117,0.032330560561059284
rs3796088,-0.11692655481141773
rs3796092,-0.215484658947625
rs3806589,0.261023194043562
rs3806591,0.14060445196155394
rs3806593,0.0
rs3806594,0.0
rs3806596,0.04214608044327882
rs3806597,-0.002377809348988505
rs3820744,0.18908509574556293
rs3828305,0.049069396876439124
rs3828307,0.47623056731602553
rs3828309,-0.13660877999104623
rs3890760,-0.29705704536251515
rs4047189,-0.1985288835181374
rs4124874,0.05436391106641383
rs4129945,0.18587293333599697
rs4148324,0.15280856708369195
rs4148325,0.0
rs4148326,-0.09340770495150916
rs4148328,0.18660588704599232
rs4148329,-0.0849697546508906
rs4233638,0.1109558617374761
rs4261716,-0.12511940092356277
rs4294999,0.15207561870536507
rs4347832,-0.11429929945129047
rs4399719,0.08593125823746796
rs4430948,0.320066632522807
rs4430949,-0.07546801087682237
rs4433994,0.11153645238095425
rs4436949,-0.0021332883224401125
rs4468807,0.057374637295844834
rs4485562,0.01188033449598425
rs4497869,0.007007119305395712
rs4503982,-0.10560635582126297
rs4553819,0.02006648203706274
rs4556969,-0.1513441708084941
rs4571051,-0.23706278747303172
rs4583459,-0.0441470152320613
rs4616477,0.20694602841758367
rs4663325,0.13126975612939196
rs4663326,0.021409079427338
rs4663327,-0.020280243456789544
rs4663333,0.03868255592069173
rs4663335,0.014354696028921494
rs4663337,-0.1698379810263516
rs4663341,-0.1861279957487913
rs4663396,0.07569020810490568
rs4663540,0.035359700328795644
rs4663698,0.2561557035269805
rs4663784,-0.33143758323847833
rs4663834,0.08833999477430199
rs4663888,-0.04049065344279695
rs4663945,-0.11838752797337206
rs4663964,0.04135935514815215
rs4663965,0.05781227630145092
rs4663967,0.07967366466658587
rs4663968,-0.16411544421773144
rs4663969,-0.027425062488240535
rs4663972,-0.009539943575891375
rs4663979,-0.25361257401731024
rs4663981,-0.10587211271180981
rs4663983,-0.07950355175760652
rs4663987,0.10673490927314448
rs4663988,-0.024058512677456397
rs4663989,0.2670194683310453
rs4663992,0.10110538362421644
rs4663993,-0.34868649259679346
rs4663995,0.07186900163839224
rs4663998,-0.20551988450425598
rs4664001,0.014234008347995531
rs4664004,-0.052003770933715665
rs502059,-0.13481024347035114
rs506632,0.11174347689134477
rs528971,0.16944830491346408
rs529963,0.154175112593225
rs554699,-0.019994309469136714
rs556691,-0.022169009196210482
rs566529,0.0479619854201611
rs577734,-0.15925712994290894
rs579327,0.0
rs580045,-0.06765260492752037
rs585300,0.00010572511986506425
rs596463,-0.006304748164074424
rs599294,-0.3603821223997252
rs613714,-0.17324921315617156
rs617970,-0.21798365790717342
rs620654,0.04319848559612076
rs624460,-0.017814214251109874
rs626293,-0.2343021605115201
rs633847,0.04544647543303606
rs634613,0.12711669174976853
rs634930,0.08666146353017709
rs6431262,0.13035924025942797
rs6431580,-0.019054175802561756
rs6431586,-0.07109096705034657
rs6431628,0.018005601640271266
rs6431631,0.06908144555327309
rs6431634,0.007574793566770586
rs6431635,-0.09359521721637927
rs6431642,-0.13737769007513265
rs6431643,0.03812173766127222
rs6431648,-0.14334282152489247
rs6431651,-0.2680391103997311
rs6431653,-0.06944445263415891
rs6431654,-0.024574285734144427
rs6431655,-0.16755287225887658
rs6431658,0.13352187368506402
rs6431659,0.04969965462568255
rs653844,0.02704577660402433
rs654279,-0.027997918403656948
rs655525,-0.1209107909595856
rs657658,0.012422716515342278
rs658054,0.0
rs658607,0.10336134317947429
rs663924,-0.1761232088084594
rs669466,0.05454863192482387
rs6704644,-0.1803697308842963
rs6706988,0.38670730187977365
rs6707947,0.15509869000902782
rs6708136,0.10155265452638576
rs6708995,0.005444848975445602
rs6709823,0.022075407922218133
rs6710645,-0.03084341032636248
rs6711120,-0.058396211369634875
rs6712962,-0.3613742112127154
rs6714634,0.22322920767240212
rs6714644,0.044321201322374014
rs6715325,-0.03598261394185356
rs6715810,-0.4047608397365954
rs6716168,0.07694057337666359
rs6716659,-0.03082271991324671
rs6717546,0.04944952595103113
rs6717651,-0.04582772266865454
rs6719241,-0.3058022068963049
rs6719311,-0.018094407804213664
rs6719561,0.18347099214606247
rs6719734,0.01610003986932673
rs6720619,-0.09765443908232435
rs6720896,-0.10357444630066771
rs6721761,0.04100501061048937
rs6722763,-0.27152620938779903
rs6723922,0.46202585754187236
rs6724485,-0.06638156549170914
rs6725300,-0.03039848837717467
rs6725478,0.07398746525796922
rs6725563,0.017529663345866094
rs6726046,-0.15442086252585552
rs6726184,0.06385402620827615
rs6727154,0.07760284827217852
rs6728792,-0.1162550561853423
rs6731887,0.03211344263877164
rs6734083,0.16985227593179625
rs6734618,0.2338874198035548
rs6736508,-0.08578366206950507
rs6736743,0.0
rs6736916,0.034711856509757395
rs6737398,0.040585277759858325
rs6738678,-0.012657497492301665
rs6740118,-0.010984077009974261
rs6740653,0.028450175321677967
rs6740918,-0.04829355069830451
rs6742078,0.13865004282767554
rs6744284,0.0038941475426262856
rs6745386,-0.00796399941786534
rs6746234,0.39576688852755926
rs6746331,0.18216172649626367
rs6748547,-0.009738790358004375
rs6752001,0.11329837959964215
rs6752107,0.10719997146287813
rs6753320,-0.1520387657551745
rs6753569,0.0
rs6754100,0.004281580710508357
rs6754677,-0.08635395625795626
rs6754859,-0.1611022178829822
rs6755193,-0.07567549021710986
rs6756068,0.08058944281094656
rs6756706,0.11791448334775331
rs6757739,0.06626397224716477
rs6758317,0.15578321058112582
rs6758653,0.013223284579541533
rs6759892,0.029312265463176078
rs6759896,-0.0031634243006096185
rs6760498,0.0017065397841950329
rs6760588,0.37885684792666674
rs6761246,-0.22625258896506303
rs676546,0.14525617209246464
rs676959,0.0
rs680841,-0.037859852116745446
rs685139,0.0833706562710799
rs6861,0.10229629415120535
rs689395,-0.0835559294618926
rs706848,0.2128314613619975
rs715210,-0.23688580316959398
rs719154,-0.022566996655370947
rs726016,0.02134499381505859
rs726017,0.06430919268624359
rs728671,0.05543206709330486
rs728672,-0.16002896959742402
rs7349250,0.08165978434985265
rs735552,0.21905861396958187
rs741157,-0.05384611874565399
rs741158,-0.04098520215309182
rs741159,0.1616190431035537
rs741160,-0.032994140849422246
rs7422272,0.04843573646324347
rs7422734,-0.21322718853453335
rs745155,0.20326744699372398
rs745498,-0.20715010476958826
rs7556676,0.1605608691753324
rs7557035,-0.06618721177357048
rs7557532,0.06747656525105221
rs7559242,0.043843804734986704
rs7560562,-0.05204110113930685
rs7562952,-0.1629016650853628
rs7563345,-0.013376328829260183
rs7563561,-0.04207689589874193
rs7564111,-0.036964719643826756
rs7564261,0.010404443380251678
rs7564805,-0.013787563818583875
rs7564935,0.09199557187505812
rs7565275,0.003881851134257895
rs7569497,-0.018480291213366112
rs7569824,0.14834937111503863
rs7569827,-0.08943266363361958
rs7569837,0.03695315943557684
rs7571337,-0.15817002748513642
rs7572257,0.4249335619196848
rs7572563,-0.03589934642988792
rs7577137,-0.16885599796263967
rs7577157,0.04610907717887021
rs7577262,0.059125173482418
rs7578153,0.12250687110984854
rs7579530,0.10760740085071926
rs7580869,0.08810669863538553
rs7581053,0.18832608815142363
rs7581787,0.16625303931086427
rs758275,-0.0846788209844806
rs758276,-0.06205097037676681
rs758277,0.03786572743143388
rs7583278,-0.07276436249401401
rs7583713,0.1469746753057798
rs7584458,0.2055368933858831
rs7584554,-0.3207204908795477
rs7585217,0.08764907589149405
rs7585488,-0.013458590540901112
rs7585768,0.05767631307318608
rs7586006,0.10362738427150311
rs7586110,-0.10105775973573754
rs7587916,-0.08537593023305041
rs7588509,-0.2179084598289977
rs759173,0.24487905660739773
rs7591879,0.037475143905182376
rs7592624,-0.034029334908547815
rs7593557,0.06390025979483936
rs7595138,-0.022939189050287533
rs7596214,-0.12360597463157877
rs7596785,0.13120738962598963
rs7598771,0.13595246234641145
rs7600743,-0.10111596310563223
rs7603146,0.1490451116577486
rs7603271,-0.04843626068408539
rs7604115,0.009629463562394032
rs7605850,-0.16165708357688333
rs7606893,-0.0032535042664856373
rs7608713,0.11259259142299216
rs763379,0.459269307334638
rs765900,-0.20312562573075416
rs768811,0.1732861430531426
rs838543,-0.003585562310521916
rs838546,-0.007297847639773989
rs838550,0.005539711226696023
rs838552,-0.028504189467330982
rs838558,0.01814953248835286
rs838705,0.09457848284138178
rs838708,0.03983985360450389
rs838709,0.007272081921724741
rs838715,0.20220013597010017
rs838718,-0.009613672601257402
rs838719,0.02812711420876367
rs838731,-0.20363520040353503
rs838732,0.0
rs838733,-0.05282758347586931
rs871514,0.05615744272465964
rs879664,0.022466744933830097
rs879665,-0.03976173409719975
rs887062,0.08342549892125509
rs887829,0.04606880700017125
rs894100,-0.044363351624733684
rs904856,0.06994275660066919
rs9247,-0.006138938686049644
rs9287650,-0.19486649658042063
rs929596,-0.08207709386010462
rs9636245,0.06906054635658679
rs9636246,-0.013857510048861344
rs9646720,-0.01940135434735572
rs965835,-0.24174061891815307
rs968402,-0.16234891540703777
rs9784064,0.11141974892422453
rs9789398,0.02562128431723132
rs9789675,0.0
rs9808231,-0.09769563109021027
rs9808308,-0.011578498535433622
