,w_hat
rs1875103,0.01191235819125599
rs2006871,0.11785827134162674
rs2053767,0.11013900204661867
rs2109181,-0.0038085678009440365
rs2166770,-0.041124929475159895
rs2228561,-0.1062705965342592
rs2242150,0.15161952706830745
rs2255532,-0.3078766914956589
rs2267844,-0.1317020520736107
rs2267846,0.08730310115525462
rs2276850,-0.23572534337371145
rs2276852,-0.14330436183332204
rs2279077,0.06746344865679597
rs2286652,0.1378400866022892
rs2290822,-0.03939555700633227
rs2306794,-0.016790033519948257
rs2310996,-0.04007310507299853
rs2362452,0.05614674388454995
rs2633958,-0.035336396579771376
rs2854394,0.14672762257986413
rs2882668,-0.18209541858535086
rs2889854,0.2655803083376056
rs3135941,-0.15885328443616614
rs3172494,-0.2272531485964144
rs319680,0.0889894519145979
rs319682,-0.024019089111433013
rs319684,0.0
rs319685,0.0
rs319689,0.0
rs319695,0.0021343641616582906
rs3197223,-0.030487712685405344
rs3214041,-0.004322384483753507
rs34037363,-0.0026806115297843065
rs34360255,-0.0009846337165743812
rs34591495,0.20412980306715703
rs34750113,-0.3136188856024366
rs35064573,0.08225307622768573
rs35452137,0.19032882184371336
rs3731494,0.04760755370445887
rs3731503,0.07301670799754786
rs3731507,-0.03900547150904797
rs3731516,-0.12107510139889352
rs3731532,-0.23499701137386253
rs3731563,-0.02060890911060798
rs3774628,-0.2537443010401999
rs3774808,0.08153005786598802
rs3821876,-0.058197246087033146
rs3895736,-0.03862202962927038
rs3937,0.01283096018579799
rs3969942,-0.17132469574000903
rs4296617,0.4562341982549025
rs4312673,-0.07431031520359233
rs4392441,-0.012319765138624922
rs4479622,-0.18589989107225766
rs4511915,0.0
rs4511916,0.0
rs4558783,-0.3592192439284013
rs4599334,0.1681064696051017
rs4858795,-0.04501820402564646
rs4858798,-0.13231067603690294
rs4858800,-0.3136323400959018
rs4858828,0.23115636973956488
rs4858831,0.03787503056232012
rs4858867,0.03547947871705174
rs4858871,-0.04587864354491147
rs4858883,0.07274378554093269
rs4858887,-0.02090561554357629
rs5012971,0.015419572722724427
rs6442101,0.021670473412909327
rs6442106,0.26455106979433474
rs6442109,-0.0005396410511119414
rs6442112,0.0018095127114492418
rs6442117,0.22270764375908564
rs6442118,-0.14439559604561453
rs6442119,0.0
rs6442120,0.008572592966485762
rs6442130,0.15238440364441988
rs6762888,-0.2837822796195777
rs6766238,-0.0011914838438786468
rs6770467,-0.19253164808105502
rs6770477,0.0
rs6771889,0.1293561220187164
rs6776700,-0.0028765772531176266
rs6779517,0.013592912162819845
rs6781283,0.004810292016088049
rs6787500,-0.30956898954720974
rs6788650,-0.22214971574677794
rs6791542,0.18270256366885296
rs6792156,0.12317333382928367
rs6792525,0.1737127699494282
rs6794875,0.0978933516347053
rs6796490,0.034799751700004586
rs6796790,0.015121159473643953
rs6797587,0.10533390681124567
rs6800730,-0.004193146452784696
rs6801801,-0.04394802321402262
rs6803741,-0.01850906614384243
rs6806059,-0.17750497293450346
rs6806356,-0.14356894272556206
rs725310,-0.08073711015540064
rs730566,-0.07907079330369679
rs734071,-0.09794586343510972
rs7374516,0.042328558917460124
rs740787,-0.03386748862675096
rs7426976,-0.0040472753363710815
rs7427418,0.0
rs7430879,0.0
rs7433678,-0.03694827418435225
rs7434077,-0.11041762331079973
rs745116,0.02099820571407465
rs7610524,-0.026003850901476694
rs7616815,0.13018055707540566
rs7617773,0.1599582675671033
rs7619865,-0.173636473086046
rs7619882,-0.03402286199218608
rs7621785,0.05529589567257816
rs7627404,0.009492625518923976
rs7630053,-0.10974316701286917
rs7631574,0.04564886447916777
rs7633840,0.2630237497255843
rs7638388,0.0027166968057605635
rs7642590,0.033039687366554646
rs7647813,-0.2650183772148346
rs7651237,0.035480386253514865
rs7653368,-0.20637448598360764
rs777015,0.1591210861567214
rs777016,-0.06851401505687503
rs810334,-0.024203139387523342
rs876597,0.14683608762134798
rs898225,0.024766110491801756
rs922075,0.15568932964443627
rs9311421,0.06978412004064748
rs9311428,-0.11163394930222945
rs9311430,0.041280437175871605
rs9311433,0.0
rs936426,-0.017890256267041254
rs936427,0.03459635385053457
rs9682444,0.004441106136039669
rs9810549,0.20948949442707906
rs9810991,0.013668432627280059
rs9811277,-0.07128857173935486
rs9811318,0.026930487110584437
rs9812200,0.0
rs9814951,0.00011387472322276903
rs9814961,0.002310657692947217
rs9815103,0.11670645499556347
rs9819094,-0.01671784665284456
rs9825114,-0.2142738641182555
rs9826195,-0.07392243912123138
rs9830016,0.2190146977985151
rs9830581,-0.09794477381396506
rs9834639,-0.6201856439164402
rs9835307,0.23800372856832802
rs9835827,0.07987794754470938
rs9835902,0.0
rs9836462,0.3569610429535329
rs9837687,0.10336716789213041
rs9838618,0.014240647102691219
rs9841602,-0.03845481020443855
rs9843316,-0.028279598268109104
rs9846062,0.08316156660499395
rs9849509,5.89780443169761e-05
rs9850102,-0.12081828881445394
rs9850672,-0.07812083571101636
rs9851771,-0.05416817623458719
rs9854454,0.046074080219078425
rs9859473,-0.08256260457827466
rs9862913,-0.04076858549179751
rs986742,-0.10765770359385161
rs9868809,-0.009026438849898406
rs9869698,0.23646361782985548
rs9871180,-0.17663398005387135
rs9875911,0.10994112614908182
rs9876781,0.020702411955930745
rs9876848,-0.12137807305340705
rs9878950,-0.08624653970652083
rs9881877,0.010011951834374751
rs9882443,-0.20111309502590116
rs9882549,-0.054770264749521354
rs9882962,0.012952333990423687
rs9883927,-0.08353828659847112
rs990211,-0.6439399937681333
