,w_hat
rs6453104,-0.14519471685856303
rs6453106,0.01685617617010287
rs6453116,0.04769506958509922
rs6860492,-0.3250021370878168
rs6861101,-0.009896012138148936
rs6864196,0.21759885304828397
rs6864324,0.006320500733935837
rs6865346,-0.4624087761710204
rs6865362,-0.06378069276024273
rs6866082,-0.008888686487097307
rs6866661,-0.04507931318191473
rs6867482,0.19136871084721022
rs6867972,0.2238680043471647
rs6870053,-0.07606551701351527
rs6872586,0.2710331154406453
rs6873912,-0.2232407645548122
rs6873998,0.0
rs6874566,0.23189453470680627
rs6874609,-0.21306645942964794
rs6877116,0.2495628119276731
rs6877188,-0.030536334293343907
rs6878227,-0.24626609399783572
rs6879223,0.005371662360171477
rs6879894,0.040634396826179635
rs6881010,0.05053171751540138
rs6881400,-0.09990623530117017
rs6883061,0.1199195902865577
rs6883614,-0.02348779381118102
rs6884528,-0.40829611654993053
rs6884843,-0.13558085767088773
rs6885093,0.09424944388005226
rs6885333,0.4202836458258253
rs6885887,0.1590983856080283
rs6887521,0.16091356147844213
rs6888013,-0.27786784323417446
rs6888163,-0.12474090854350067
rs6893216,-0.18886702780866008
rs6894634,0.2841851510275971
rs6895821,0.0
rs6895845,0.21452713785842478
rs6898116,-0.2637554012682451
rs766558,-0.800062085974339
rs7700719,-0.26467726947656844
rs7700965,0.18964805303945378
rs7703491,-0.09135390654652363
rs7704032,-0.43298142781746635
rs7704467,0.00550694886702395
rs7705519,-0.12718625181628224
rs7707671,0.11113029345631667
rs7707833,0.12537248938925277
rs7708899,-0.5839497275231245
rs7711157,0.35290500395498725
rs7711235,0.1966128538328939
rs7713812,0.18653399507181798
rs7717415,-0.13279118370738904
rs7718341,0.2635631774249568
rs7719121,0.24773676501379538
rs7720620,0.09739871117311494
rs7721887,0.001710060075635124
rs7722269,0.16454573741400091
rs7722905,-0.11568779061550899
rs7724839,-0.04880075311652704
rs7726659,-0.03970986087833238
rs7728102,0.1415233812078718
rs7731533,-0.004264215536135086
rs7732843,-0.027793724840296997
rs7734427,0.2136872735407922
rs7735937,-0.2829603723817157
rs7736471,-0.10993321020964801
rs820827,-0.23005528158989363
rs820830,0.0
rs820834,-0.06766274536794661
rs820840,0.3225815526514216
rs820841,0.2812987884768322
rs820843,0.45364302667449924
rs820846,0.07132672064400311
rs820848,-0.08254931236802945
rs820853,0.04622508901813151
rs820855,-0.4120507257447886
rs820857,0.037040944557363696
rs820860,-0.35573032233215984
rs820864,-0.34569650937638674
rs820866,-0.18796827337847613
rs820869,0.00390743866166292
rs820870,0.0
rs820872,0.0
rs820876,-0.2156839935572733
rs820878,0.1417295580557527
rs820880,0.05978034309814147
rs820883,0.0
rs820884,0.0
rs820885,0.0
rs820889,0.21390307439149714
rs890995,-0.05868127981817979
rs904714,-0.41463771208841654
rs9293635,0.03286473945618923
rs9293636,-0.08062513714267142
rs9293641,-0.5390681981149077
rs9293643,0.1982496368180465
rs9293646,-0.05274386473592295
rs9293650,-0.005927680964421934
rs957680,-0.15717305458006361
rs9654427,0.30323148249809745
rs9686657,-0.15982351879180667
rs9790882,-0.3306541571041069
rs9942341,-0.19538199178787302
rs9942407,-0.23792801880980805
