,w_hat
rs9819530,-0.31565003237337297
rs9824120,-0.01491046160860648
rs9824133,-0.038944098662448065
rs9826473,0.32193246686223026
rs9826818,0.010629676431586363
rs9829181,-0.0681908163909732
rs9830721,-0.19066698299402285
rs9831894,-0.27502431196541044
rs9841861,-0.3119107306896716
rs9848328,-0.09181619791247472
rs9849087,0.4051588149068746
rs9852845,0.05769601215859762
rs9858923,0.09445097096573019
rs9859243,0.021919347205880752
rs9862879,-0.03367923234263689
rs9862977,-0.0009596817126310494
rs9863608,0.003910539663726709
rs9864907,0.08268688018439653
rs9867460,0.008026649850575497
rs9868609,0.02557442012403695
rs9869689,-0.16894333614558704
rs9871743,-0.017205914566823705
rs9873644,0.07747991819262147
rs9875986,0.10567095775528865
rs9878086,0.22496387498525985
rs9878946,-0.029171938229920914
rs9884018,-0.28083471653295267
