,w_hat
rs12564604,-0.1724666923938537
rs12568528,0.09070567631606496
rs12730346,-0.11559119817149423
rs12742293,-0.21663503318382976
rs12751064,-0.09948558656771946
rs12758374,0.154117047527087
rs1322933,-0.3633668817876371
rs1322934,-0.09252972605921606
rs1322935,0.09240032697565483
rs1323094,0.19984360381959723
rs1328447,0.22120069280642968
rs1328452,-0.4738505152825534
rs1335481,0.020637991102159376
rs1389789,0.014468445551318767
rs1389790,0.0
rs1410507,0.037819648488164
rs1412414,0.26429858151886654
rs1417102,0.03293658119480375
rs1417103,0.24515057558526093
rs1539737,0.017341156311743933
rs1539739,0.2744311211368317
rs1543675,0.28006047702588543
rs1555541,0.21834647353291342
rs1555798,0.1465292665264704
rs1565850,-0.24116214277243717
rs1565851,-0.046731948891705934
rs1570443,-0.08026195784323559
rs1581920,-0.2845060660175122
rs1590314,-0.04654656922215847
rs17098297,0.056938256710115244
rs17100672,0.2021479524426615
rs17100674,0.7055111545804016
rs17100774,-0.0520848978763462
rs17100791,-0.7288362052983123
rs17100848,0.03052702509136278
rs17100850,0.13827503727254525
rs17100916,0.00873655740153359
rs17100944,0.0025560111814974364
rs17100986,0.15953757970178317
rs17101052,0.04717055041912129
rs17101082,0.05720858693042187
rs17101224,0.4171889901711145
rs17101276,0.0
rs17101472,-0.4762951053818162
rs17101475,-0.02400724804288983
rs17101479,-0.049050404230917534
rs17101546,-0.39126432811438194
rs17101573,0.4490894822415261
rs17101646,0.08671868099442134
rs17364649,-0.0034828887541974423
rs17380544,0.002323564858633027
rs17380592,0.050432222101428975
rs17380796,0.2662580967941897
rs17381664,0.2976087167057627
rs17382996,-0.007428354124137889
rs17383213,-0.1388940582884079
rs17387365,0.0
rs17390321,-0.4004073335907461
rs17391004,0.005142051244996036
rs17391694,0.03378142771085234
rs1749913,-0.056372440133507874
rs1780044,-0.3450937916294538
rs1780045,0.0
rs1780050,-0.1327736384234657
rs1887538,0.33757606985104555
rs1890850,-0.12284853087015947
rs1909202,-1.1186198367804354
rs1909203,-0.32978974382054677
rs1927779,0.12813644893240864
rs1927780,-0.48805579752663025
rs1952363,0.15718875869382495
rs1984298,-0.22928480742138688
rs2029768,-0.14785247224694398
rs2031342,0.14727042648461755
rs203229,-0.10022079941046032
rs2136682,0.4393593204141772
rs2147318,-0.16553566712958082
rs2149277,0.0745661274030381
rs2154138,-0.2563276963886038
rs2172727,0.010415350694084244
rs2181453,-0.3205804804975017
rs2224674,-0.42532049622754164
rs2245189,0.011927404577256131
rs2270539,0.42154788758645056
rs2274123,-0.002089157233645689
rs2291689,-9.672343126154671e-05
rs2296227,0.026853799061230536
rs2296452,0.15661151494640643
rs2296453,-0.03145273735634338
rs2296454,-0.08107777486841507
rs2296455,0.14357499476707308
rs2352037,0.08559222575517994
rs2352038,-0.10358975260437564
rs2352039,0.055103575750401194
rs2647497,-0.3634914077003054
rs278837,-0.11768934075420066
rs278839,0.047076206354572124
rs278842,0.039068964174275675
rs278850,-0.028472264654345554
rs278853,-0.24623413700137978
rs278854,-0.1588321866532909
rs278858,-0.007887589241019463
rs278860,0.051231594041714304
rs278864,-0.047176530876078385
rs2803136,0.19617979214652215
rs2803152,-0.31296068548684497
rs2803168,-0.2212738472338466
rs28362660,0.07536210284598452
rs2882801,0.08101266141025441
rs2882802,0.3686093829937163
rs3104467,-0.058608832278816934
rs34727511,0.050964922190228676
rs3509,0.21897165956120548
rs371076,-0.1525696598968734
rs3736313,-0.13066562993134315
rs3753380,-0.10435044554194782
rs3766354,-0.10619547468167613
rs3767024,-0.1309456135171782
rs3767026,-0.11445566798936509
rs3767027,0.03628729344107683
rs3767030,0.07739388282807258
rs3767035,0.14822340149626168
rs3767037,-0.08529232687404914
rs3767038,0.1603234820905527
rs3790592,0.3042618089473055
rs4130548,0.17381280612487626
rs41428146,0.32612449703426943
rs41440645,0.08034601077988143
rs4245658,-0.13253949731288456
rs4245660,-0.09444171307654518
rs4261075,-0.08265880572251683
rs4593883,-0.04044097409281823
rs4650383,-0.2807485790386631
rs4650547,0.09190957120558021
rs4650571,0.17671446487012488
rs483760,0.1417517301073143
rs490938,-0.04737520959246337
rs4949658,0.0026229620676036123
rs4949662,-0.2640640143687651
rs4949803,-0.2060844693813106
rs494981,0.17605810417337278
rs4949811,0.04020277794129627
rs4949813,-0.019648705768611788
rs4949816,-0.20983783427113836
rs4949818,0.0932303391240579
rs4949823,0.10071115134571859
rs496442,-0.18551275978941745
rs505301,-0.05121181003913212
rs538855,-0.16830376266597993
rs540742,0.14673619102831414
rs554298,0.17561095759271994
rs556170,-0.002302553470226951
rs558643,0.01996281528163411
rs571255,-0.228945474661602
rs571988,-0.010232000977822417
rs573952,-0.22376018774526635
rs574973,-0.12440222121300204
rs575007,0.18953000727787758
rs577978,-0.0035513469186298947
rs581926,0.5659259886944012
rs585100,-0.24160517164625053
rs586300,0.07238731746036263
rs587143,-0.25720501316609734
rs591448,-0.2121620107779931
rs599730,-0.010672757821346085
rs599987,0.010700626737449936
rs618063,0.27915212727448385
rs627493,0.10318409004543974
rs627654,-0.2564938796655263
rs630245,-0.03900586708098981
rs632184,0.18305114131854736
rs640044,0.042655784298712675
rs642248,0.07545194526328577
rs6424648,0.026671811214090707
rs6424659,-0.27884864235032125
rs6424761,-0.5036681491766423
rs6424762,-0.18060822049459463
rs6424765,0.29822538394900405
rs644224,0.3580727472490562
rs646012,0.028515643602593642
rs646971,-0.29049320841595394
rs657954,0.37361124227584075
rs6603956,0.06415887578717504
rs6603957,-0.15871478410201875
rs6604877,0.045197555622511626
rs6604878,-0.3719156684827978
rs661038,0.0565937634050407
rs661630,0.10904720283418215
rs663254,0.006533302819167761
rs6656584,0.1245944393837291
rs6656888,0.01975159782532745
rs6661656,0.15936713609457603
rs6662245,0.12369418824519879
rs6665090,-0.05912817537896692
rs6666107,-0.01683302569977929
rs6666954,-0.033626543009739385
rs6667519,-0.13064707147457308
rs6669039,-0.027910574096389865
rs6672200,0.10818631896974287
rs6675105,0.0008171817038424753
rs6678622,0.1115921522950005
rs6679645,0.22079690051649178
rs6680677,0.2640061236773785
rs6684022,0.05295483099404851
rs6684364,0.04798877215267171
rs6685021,-0.23568273509513188
rs6687501,-0.04027194768330996
rs6689438,-0.08205616312432452
rs6692239,-0.30424345782753803
rs6695572,-0.08149806809798281
rs6695989,0.1923498950854162
rs6696083,0.2489924627299028
rs669764,-0.0689564372551296
rs6698295,-0.060082943260068744
rs6699769,-0.16625703921914647
rs6700362,-0.3881870490361891
rs6700924,-0.021380455387887756
rs6701361,-0.22617846210659587
rs6701594,-0.16881717005002336
rs6702465,0.011254565046069354
rs6702939,0.13102123163705773
rs672391,0.2551808025261597
rs674345,0.19242303266369234
rs681907,-0.032330225273862666
rs684996,0.2689554271102305
rs689374,-0.028993583568035733
rs717333,-0.12544536165575618
rs720887,-0.08877899885729419
rs724159,-0.035182390635865084
rs728741,0.13389569284878491
rs7417104,0.2000124292990244
rs750720,-0.05634560749293993
rs7513619,-0.48832715311330066
rs7514041,0.14649106586210361
rs7522356,0.13416600384057842
rs7523258,-0.11436806789016146
rs7524504,0.03043782161440685
rs7524877,-0.023370103615641933
rs7525870,-0.19934933724563736
rs7528905,-0.09442135197054974
rs7532455,0.008435582266252784
rs7533564,0.01713383549284641
rs7535781,0.11510838717777204
rs7536307,-0.09297943637096841
rs7536433,0.30933533208617536
rs7543037,0.11737842412798985
rs7544813,-0.38384642355599985
rs7545544,-0.1294224054862803
rs7546365,-0.10994631595455706
rs7546605,-0.04173472174310087
rs7547599,-0.02714003190570347
rs7549028,0.017212912178509465
rs7550587,0.1835200785974421
rs7552291,0.07594601762187833
rs7555504,-0.2187318012578644
rs812097,-0.2843538549367298
rs8179272,0.16227293468096243
rs872342,-0.14978068398840086
rs9324162,-0.04023121251135045
rs942100,-0.22747676078290552
rs950733,-0.19317621193576576
rs9659938,0.0006532470647697005
rs9661421,-0.3719321449448917
rs9662129,0.06847823059172968
rs9662527,-0.10750444008549802
rs9663066,-0.6532945702928077
rs9728416,0.1548241507471207
rs9729146,0.006375564394908724
rs9729667,-0.07642216101157846
rs9787060,0.06962331298812802
rs9787306,0.7807987848417967
