,w_hat
rs17197170,0.19929367125797728
rs17197261,-0.02566978630835267
rs17197338,-0.19460093937947137
rs17197473,0.15879486823367778
rs17197550,0.33744965384928327
rs17197613,-0.29119518076641643
rs17197662,-0.06437914609685536
rs17197676,0.02851608571307434
rs17197802,0.07075370816498397
rs17254834,0.05896689592571262
rs17255077,0.25520827221415326
rs17255336,-0.17862568318094296
rs17792599,0.5418427469890499
rs17792641,-0.03855141734907241
rs17792748,-0.12029218014992335
rs17792754,-0.06887258411044529
rs17792766,-0.01544407233863336
rs17792778,0.21806033362776106
rs1882698,0.04919724573057721
rs1952554,0.0855075258673554
rs1957413,-0.42804558006944826
rs1957414,-0.015111432964364407
rs1978024,-0.16716559702472814
rs1983521,-0.14015535305236382
rs1983522,0.1557314384319494
rs1997531,-0.20705395082838574
rs1997534,0.03546455221362599
rs1997535,0.0
rs1998332,0.05540085119264838
rs1999139,0.04346573234536124
rs2007939,-0.10070877629342379
rs2010412,0.17402421244061578
rs2017238,-0.1420995191620467
rs2022747,-0.06003833532212013
rs2023618,0.07247252747842356
rs2023620,0.0
rs2031063,0.1775281942034166
rs2031066,0.05316778910172404
rs2031068,-0.17403432512072958
rs2031069,0.2299995647668174
rs2031070,0.02018165786167666
rs2049786,0.06466019839636303
rs2049787,0.20316511179759605
rs2049788,0.2760074447513666
rs2049791,-0.05474386745898945
rs2051533,0.2846671559163115
rs2051534,-0.2329286212324879
rs2065093,0.025126590040455657
rs2072608,0.10118483304398784
rs2072614,0.16710049803627833
rs2075481,-0.2988100775401825
rs2075492,-0.7741627047273008
rs2075493,0.05148868550872408
rs2103414,-0.4955425086303842
rs2103416,-0.10349009965412824
rs2141969,0.15575545845483085
rs2141971,-0.28421081901629835
rs2141974,0.17947838290592308
rs2146062,-0.5721428791916555
rs2157015,0.33705921858145554
rs2178779,0.07487999434855178
rs2178785,0.04189902428752742
rs2178787,-0.21424201156081207
rs2204936,-0.05754440222964785
rs2204938,-0.0751316452687412
rs2204942,-0.05252911077079791
rs2204943,0.2658303024584528
rs2204952,-0.13927414513310665
rs2204979,-0.10558416598422479
rs2204980,0.10424157006997073
rs2222918,-0.0729324568662785
rs2222924,-0.26767960461424506
rs2222928,0.44342965469169854
rs2222933,0.033900774682523824
rs2242529,0.006296577696199604
rs2242531,-0.24609352632002096
rs2242539,0.17763529470599504
rs2242540,0.19398499831351834
rs2254896,0.09650786872076449
rs2272545,-0.07088355685929046
rs2272546,-0.020036886990524624
rs2272549,-0.036820042191264515
rs2272550,-0.17449349650489626
rs2280763,-0.10169076568090499
rs2282046,-0.03395222963272002
rs2293702,0.35859010778505956
rs2293703,0.009085370971197854
rs2293707,0.1416835806263809
rs2293708,0.3151921755209054
rs2293709,0.08745327860745246
rs2293710,0.0
rs2293716,-0.5041571794879541
rs2293717,0.24229718001619222
rs2293718,-0.05717263951142463
rs2293728,0.2712393080163984
rs2293729,0.13955790562526973
rs2295866,0.3210265336127836
rs2297093,-0.05294636797728723
rs2319685,0.2002127637463308
rs2319870,-0.06105794213784525
rs2319872,-0.353355342350078
rs2320063,-0.10626518354056086
rs2320065,-0.05648044563965356
rs2320070,0.359710197037294
rs2320071,0.28624232144892003
rs2331469,-0.03677676122427284
rs2331472,0.13293182587488905
rs2331489,0.26626726628265096
rs2331490,0.27569164359094855
rs2331494,-0.07645787478367305
rs2733763,0.31477297994741676
rs28575550,0.14449153972793052
rs2874103,-0.09337434536724792
rs2874145,-0.0982220284650104
rs2874146,0.0550185573033624
rs2877388,-0.13224138316568915
rs2877390,-0.2825304835993831
rs3168880,-0.2813300505590971
rs3177954,-0.007254026417295428
rs3736824,0.0989164096438211
rs3737050,0.031568221204163104
rs3748357,0.31892051917653197
rs3748358,-0.08152142058227384
rs3748359,0.3547347615125596
rs3748366,-0.23458554487464453
rs3752411,-0.03598228398576136
rs3762159,0.20162982340721478
rs3762162,0.10864724544818131
rs3790068,0.23885303714824407
rs3811282,0.07885682629566433
rs3811285,0.47548842170813393
rs3811291,-0.14448136849046386
rs3811293,-0.01367169677217814
rs3811302,-0.43914420830223483
rs3811306,0.02787755091462227
rs3811312,0.09468476022246428
rs3811313,0.07419389127580049
rs3811321,0.04893048186250338
rs3811322,1.0079542461338125
rs3811327,-0.02030277273482792
rs3827932,0.48533123324328054
rs3897207,0.20575117861404799
rs41301455,0.25478472850973416
rs41314525,0.03722818497670269
rs4145427,0.10077377719379801
rs4303396,0.3665219146933733
rs4315271,-0.03541249310196305
rs4329837,-0.36242134651648106
rs4340239,-0.36995881872854436
rs4417466,0.4322727905387291
rs4417485,-0.2435798220647422
rs4430669,0.1490977136350215
rs4517706,0.04114667895128724
rs4572291,0.2865354469161733
rs4573856,-0.0209664372453725
rs4981367,0.06019856039486316
rs4981368,0.2169749368160945
rs4981369,0.1474053138855962
rs4981372,-0.1899455260981868
rs4981387,0.2231611090414984
rs4981388,0.4067569134261864
rs4981390,0.166734618417277
rs4981391,-0.23867449617006498
rs4981402,-0.003337172728619377
rs4982420,0.17730644409985363
rs4982421,-0.04793154588146839
rs4982429,0.05966377284749927
rs4982433,-0.5481248537499267
rs4982437,0.29816082792679705
rs4982440,0.1463096531629815
rs4982462,0.2506748339283667
rs4982473,0.08298157899984637
rs4982475,-0.13740421057094343
rs4982481,0.0023782674313785946
rs4982482,-0.10460293638745703
rs4982486,-0.29828717135421556
rs4982487,0.17565081959237702
rs4982492,0.03409844984916122
rs4982494,-0.27959150679303046
rs4982495,0.1616669589643158
rs4982501,0.2095146806480925
rs4982506,-0.03544556904547552
rs4982507,0.1360098271021529
rs4982508,0.0
rs4982522,0.26773827475358536
rs4982524,-0.5981266884322816
rs4982531,0.09168892203270632
rs4982541,-0.16660346205188536
rs4982546,0.02453135005331055
rs4982548,0.2117441097816197
rs4982558,-0.3420013573431843
rs4982560,0.36329670135341036
rs4982566,0.08328737888873576
rs5005388,-0.07865222693904164
rs6571733,-0.060639428248756164
rs6571751,0.3524954572008877
rs6571769,-0.11908669287364593
rs6571797,-0.337406090354308
rs6571845,0.21083955811474148
rs6571850,-0.2491211945651158
rs6571922,0.03412829057632302
rs6571925,0.027250938178977224
rs6571961,-0.151122757555592
rs6571976,-0.29657054168410235
rs6571990,0.21093058943763598
rs6572102,0.0699082453462285
rs6572142,0.05069232207994186
rs6572248,-0.18191395731735294
rs6572261,-0.42170025796943655
rs6572267,0.1320689091135494
rs6572287,-0.0023519490683839325
rs712322,-0.0028763019406485004
rs7140343,-0.4537485085333604
rs7140865,0.08219817118134493
rs7141021,-0.07921505631159112
rs7141230,0.11067963840329796
rs7141803,0.41025419789021544
rs7142153,-0.03333362750396176
rs7143702,-0.035720533296990646
rs7143714,0.1401987252660695
rs7143791,0.17843705222118272
rs7144135,-0.14903444150904113
rs7144733,-0.007667362498409593
rs7144892,0.012229586319737104
rs7145515,0.05140920224586125
rs7145641,0.17147950524565903
rs7146164,-0.07167573357485756
rs714618,0.10097883210534742
rs7146806,0.19122555266224311
rs7147024,-0.14245042904624808
rs7147294,0.312203595191367
rs7147431,-0.20002793905837074
rs7147655,0.1538923816030943
rs7147840,0.12677071982500515
rs7147972,0.1579069235902473
rs7147975,0.08562257989826336
rs7147978,-0.1055367531067518
rs7148594,-0.37993858673150577
rs7148674,-0.32317845114593113
rs7148741,0.2663487625878154
rs7149214,-0.019380760220843403
rs7150049,-0.07053200311556289
rs7150327,0.32103887067456216
rs7151427,-0.13046219126165187
rs7151770,-0.029144209136258894
rs7152833,-0.20368955561926405
rs7152862,-0.06999871772801161
rs7153574,-0.0036435092892768126
rs7154382,0.05081149402014919
rs7155194,0.25096650656802344
rs7155867,0.2815620569516368
rs7155942,-0.3841422404078735
rs7157052,-0.18377809553276708
rs7157434,-0.15436416862692848
rs7157624,-0.2833167493447176
rs7158042,-0.01394280788076422
rs7158056,-0.050222687150902764
rs7158561,-0.15487219313240458
rs7159906,0.19342240710877528
rs7159964,0.12413583839846715
rs7160488,0.051818294264744255
rs7161350,0.0023519496773166254
rs718433,0.10261222400274594
rs719785,0.17656442832168556
rs721050,0.03003803354278367
rs723879,0.12875558356003247
rs725891,0.1966046803076232
rs726976,0.22833770985543758
rs731964,0.07164345579787744
rs732073,-0.3581859043715026
rs733203,-0.005795629161923137
rs733290,-0.15667641037279023
rs749157,0.0019040324281113484
rs7492303,0.13151615401244005
rs7495,0.20369864909854501
rs760008,0.0002985576965729101
rs760014,-0.050401436745686985
rs8004388,0.10588263448679154
rs8005163,0.3339613631453692
rs8006302,-0.003751601787167216
rs8006593,0.30882952677201203
rs8007096,0.49994609705198045
rs8007442,0.004129366367803762
rs8007645,0.0
rs8008040,0.06870392043726199
rs8008166,-0.14532747984506095
rs8008670,-0.17557259375722173
rs8009098,0.29315313650275227
rs8009355,-0.2756145701421917
rs8009501,0.4049532300868254
rs8009789,-0.18110901695564444
rs8009894,-0.18317614445153302
rs8009990,-0.03667722203059205
rs8010032,0.12568541017701645
rs8010436,-0.050868471455122515
rs8011363,-0.04353368355390122
rs8012078,-0.007685187873890364
rs8013476,0.09672004519438113
rs8013500,0.1252636043230864
rs8014496,-0.08664898665212666
rs8014727,0.13797789519966167
rs8015187,-0.008352127436237478
rs8015446,-0.060529829374743195
rs8015447,-0.10234439857833484
rs8015688,-0.0496037762329279
rs8015724,0.02664028362405295
rs8015812,0.05021448373666882
rs8016099,0.06706919735213723
rs8016767,0.2144866898194455
rs8018556,0.09821774231384914
rs8018887,0.2814111048235473
rs8019537,0.24286937515004625
rs8020038,-0.13095666438972317
rs8021012,-0.028576779384873487
rs8021163,-0.5708246270042933
rs8021748,0.09208217255602695
rs8022134,-0.03633634659417407
rs8022395,0.008441373442188456
rs8022578,-0.22706347128182097
rs8022660,0.35876909927348183
rs8022682,0.1682583698394072
rs8022710,-0.04757157514586318
rs8023081,-0.07681078830349221
rs876093,0.12314527490848137
rs932230,-0.11475231157799808
rs9322956,0.40932276079988883
rs9322961,0.27543880976203244
rs9322965,-0.15078466136079222
rs9323020,-0.27964199012316154
rs9323066,0.1953027341014725
rs933192,0.07119237376387841
rs956037,-0.002115535072649127
rs956163,-0.07645761629837965
rs9635206,-0.020578871774821997
rs970025,-0.10045778318868845
rs970382,-0.018597457944501652
rs972684,-0.017763041336044116
rs979027,-0.5085866404915056
rs990962,-0.1401687657646197
rs994826,-0.16881283920501222
rs994827,0.12597781753295295
rs9972157,-0.162587467294767
