,w_hat
rs7986922,0.3613998184628807
rs7988035,-0.08234009055690562
rs7991817,0.10410554984676172
rs7995041,-0.3735207108647523
rs7999382,-0.0689979614316428
rs8000282,-0.08184152591756907
rs8000746,-0.209045840373822
rs8001465,-0.4217651866344605
rs877671,0.15729296092555414
rs9284174,0.2673890229732841
rs9284175,-0.06839004710361694
rs9300372,-0.014079751838937097
rs9300373,-0.17807308698160443
rs9300377,-0.45994633389653494
rs9300389,-0.19844812711721405
rs9300398,0.053582012417421464
rs9300407,0.31399951749916094
rs9300408,0.4173877812888843
rs9300410,0.6522750294298826
rs9300411,-0.1903847811064383
rs949741,-0.050353113728661844
rs950156,0.004964396958808104
rs9513192,-0.5378032583053423
rs9513199,0.21024887253045615
rs9513214,-0.03985660070770948
rs9513221,-0.0962784272805865
rs9513224,0.12064942986860083
rs9513225,0.5077839659877927
rs9513245,0.37999493980712695
rs9516781,0.02882378497120146
rs9516783,0.2510363208172698
rs9516795,0.04478015624775409
rs9516806,-0.2686119609148324
rs9516847,0.07577419438613589
rs9516855,-0.4215620695762466
rs9516857,0.3962572037846073
rs9516865,0.08296224856415738
rs9516866,0.41500930213074916
rs9516867,-0.21398889338219393
rs9516869,0.0845295810375851
rs9516870,-0.13691372595407877
rs9516882,0.13300711515686878
rs9516884,0.3357351460336709
rs9516886,-0.3614074495451772
rs9516887,-0.11349725547589573
rs9516888,0.17034239852851862
rs9516890,0.36908386715504976
rs9516895,0.06488775647702087
rs9516897,-0.08289169705846425
rs9516902,0.22646836237934517
rs9516904,0.025691171864594447
rs9516905,0.047200776056587276
rs9516916,-0.1091807940781645
rs9516923,0.31693491367318344
rs9516948,0.10723672431673915
rs953504,0.1276198657483171
rs9554374,0.7706283544013053
rs9554375,-0.1726517873438512
rs9554387,-0.001294536158307444
rs9556645,-0.1215231703062721
rs9556654,0.33757913914527016
rs9556655,0.13899007795010093
rs9556658,-0.15096950313207969
rs9556671,0.0998058269218775
rs9556688,-0.11194328350423256
rs9556690,0.000909772142353021
rs9556698,-0.17934784930003986
rs9556701,-0.0830167068098207
rs9556702,-0.3464764549698566
rs9556711,0.07709305438745585
rs9556713,0.29043888943151225
rs9556714,-0.2512481070971669
rs9556722,-0.5189332816405577
rs9556725,0.0
rs9582122,0.25184040185872375
rs9582124,0.004391885667950364
rs9582126,0.05479039988901305
rs9582131,0.103176247209134
rs9582133,-0.10022173316913402
rs9582135,0.1043725425584746
rs9584426,-0.19680957430742277
rs9584439,-0.27518696572698476
rs9584453,0.21661154489860754
rs9584456,0.3391124933744131
rs9584467,-0.22324003254952873
rs9584486,-0.3252043232492341
rs9584494,0.12000688612574305
rs9584537,-0.08904194357388602
rs9584541,0.04529287974881864
rs9584547,0.17346895091607645
rs9584549,0.0022969828203231023
rs9584552,0.221904139134006
rs9584562,-0.26852764879041274
rs9584573,-0.3877533654056787
rs9584575,0.45632483584194716
rs9584578,-0.09083180708976842
rs9584579,-0.05674601895673875
rs9584580,0.05386389693078922
rs9584583,-0.05112815746215804
rs962586,0.07174606249993375
rs962587,-0.015876837273321023
rs9634445,-0.11290934751310865
rs965646,0.04348715485733985
