,w_hat
rs1424451,-0.5725233494384407
rs1540042,0.7872982139837136
rs1573367,0.5623745709080116
rs1593193,-0.3613053584489073
rs1646609,0.16765032194364105
rs1646612,-0.05442944376369013
rs1646613,0.06866116908971258
rs1646615,0.023935485828610915
rs16958816,-0.1793975067820709
rs16966355,0.0024143711279269123
rs16966744,0.0430033517558009
rs16966831,0.21633514909807552
rs16966921,-0.5271155373296369
rs16966960,0.0
rs16966973,0.0
rs16966998,0.0
rs16967009,0.0
rs16967010,0.0
rs16967040,0.645853840237522
rs16967148,-0.14251730368184024
rs16967176,0.1426690583695709
rs16967237,-0.04137992016230878
rs16967317,0.12132749246136743
rs1703838,0.31499055785773283
rs17561133,-0.00022616107508760183
rs17562541,-0.15640212368793718
rs17562832,0.6525095277449794
rs17562898,-0.14769558445702916
rs17644792,-0.5169694929039801
rs17646155,0.48215624162026727
rs17646608,0.2991360625680899
rs17646987,0.008347646027630542
rs17647070,0.09268395442219846
rs17647094,-0.2993755851289608
rs17647119,0.06389940886256092
rs17648305,-0.38751950107675526
rs17669142,0.16551811260251814
rs17669160,0.3888961907360736
rs17670117,0.09453238086018351
rs17671655,0.2043597874533743
rs17737238,-0.021300410558170366
rs17737482,0.3033516436066316
rs17739138,-0.04626984941239044
rs17739306,-0.44149391467650045
rs17739348,0.001594013339883413
rs1786224,0.19976287818082247
rs1786589,-0.3393366792304153
rs1787044,-0.7710382158273434
rs1787216,0.22699887780526468
rs1787217,-0.09146666296443118
rs1787226,0.07137224004638038
rs1787227,-0.09162194459053784
rs1789532,0.292698084396154
rs1789536,0.0
rs1791534,0.046351917421560654
rs181421,-0.0944116481035571
rs1893424,0.15080080856902678
rs1893790,-0.017458983559936136
rs191649,0.036683423573979364
rs1941481,0.11644925905719485
rs1941647,-0.05221141524749114
rs1942017,0.021682933517895648
rs1942237,-0.5668468301079645
rs1942239,0.03111140603592277
rs1942240,-0.1840598404928322
rs1942242,0.38046122045499753
rs1942245,-0.0015908013221069695
rs1942246,-0.3500886380202473
rs2032729,-0.02855373433318803
rs2032939,-0.21125303751517002
rs2051291,0.1678759029812008
rs2063295,0.05751070610138096
rs2077775,-0.4906821396875012
rs2120329,0.06661889044573781
rs2156775,0.484587287757997
rs2160867,0.054949675022828444
rs2249769,0.2921868073286034
rs2276314,-0.10482849670854015
rs2278464,0.06467271645243529
rs2278465,0.0757110165768337
rs2289037,0.06994143731912743
rs2298715,0.06312629339649115
rs2298716,0.010277240829480276
rs2391,-0.15361445716495944
rs2422313,0.10973659588453483
rs2469452,0.2553591334857472
rs2663718,-0.16091571270618651
rs273342,0.04470682771996965
rs273358,0.0
rs273363,-0.06494831705482017
rs273365,-0.03662648830287304
rs28502825,-0.23488924535128222
rs2850463,-0.09591549411220043
rs2909339,0.1946927111206468
rs2909341,-0.1839672978119405
rs2909347,-0.03222715937279288
rs2909351,0.02715052157192139
rs2909352,-0.3171857167582035
rs2940946,-0.07060206815676771
rs2957291,-0.1392450731643546
rs2978359,0.2663459214937904
rs2978360,0.002647404393026995
rs2978362,-0.035628797544826986
rs2978377,-0.07656870958476644
rs2978378,0.009192287219645934
rs3088182,0.05621121055491236
rs35159689,-0.19429869312978604
rs355297,-0.24815618704215567
rs355299,0.044136356979608486
rs355305,-0.20564978031611233
rs355306,0.24183857129945413
rs355308,-0.057648629146837514
rs355311,-0.1735763383453136
rs355315,-0.1756168176512291
rs355316,-0.3579264109721584
rs355317,-0.07043693394098734
rs355319,0.17903778854948652
rs355321,-0.16207626479789256
rs355325,-0.06768892410827274
rs355326,0.23651953306349394
rs355327,-0.09449716591437796
rs355329,0.13636233653284477
rs355331,-0.008460277723022002
rs355334,0.0
rs355338,0.0
rs3737384,-0.2613683135304963
rs3744923,-0.38849707690866314
rs3744988,0.652027745566408
rs3744989,-0.44920981777791963
rs3786313,0.0493678267074872
rs3786314,-0.0957291217476537
rs3786320,-0.06140323240353526
rs3786387,0.22226314470336359
rs3786388,0.0
rs3786391,-0.08219983270287196
rs3786393,-0.6069032843098809
rs3786394,0.10614255215191239
rs3810021,-0.026023434749853278
rs3810022,0.32899105247549476
rs3810055,-0.020036101579847317
rs3937008,-0.0030762613854200733
rs4131781,-0.01603106103222493
rs4145318,-0.08781148412192458
rs4287643,0.2790513459409056
rs4310945,0.30786506488675364
rs4393644,-0.5775131844387171
rs4401110,-0.19381868961624105
rs4456582,0.03253332386175094
rs4520905,-0.2275002838078152
rs4536539,-0.3138605163650345
rs4550532,0.31183204802647896
rs4559973,-0.09158958179585676
rs4566256,-0.021389052836772615
rs4614803,-0.11144656794630782
rs472643,0.1295263371275971
rs474560,0.12834525868479335
rs474881,-0.1527553461651046
rs477082,-0.4035470386575546
rs477705,0.24736801941898348
rs4799371,0.003285972088863936
rs4799374,0.12982336974305572
rs4799378,-0.14104716928017783
rs4799380,0.17056154670020598
rs4799386,-0.23911008491333044
rs4799391,-0.3101280681827156
rs4799399,-0.013463435138952783
rs4799402,0.39783532478782646
rs4799786,-0.09565985533935223
rs4799787,-0.03633272218875071
rs4799791,0.06258164735777957
rs4799792,0.12735902890206835
rs4799813,0.055884844661818166
rs4799816,-0.34695864733574533
rs4799817,0.0863900954272234
rs482748,0.1601707708591276
rs490831,0.0
rs500903,0.06023100301953472
rs503301,0.12254235217843734
rs504136,0.029796634712980025
rs514400,-0.16722783632591126
rs515106,-0.032167691155165865
rs518111,0.10719314688724699
rs520040,-0.6846366185104575
rs532455,-0.06452773704373505
rs532661,-0.1288101995569477
rs535547,-0.017521267921060343
rs537145,0.0033735036663062536
rs537695,-0.02662079284591399
rs539716,0.07031027304463143
rs543116,0.29914621911765665
rs546680,-0.13270718062016132
rs549147,0.177372977153289
rs549388,-0.03195570747708624
rs550139,0.04601293508664893
rs552228,-0.044275043636696244
rs553192,0.13119950648286985
rs555094,-0.15611161879284066
rs556413,0.0764095814103009
rs556736,0.16111542682452784
rs566024,-0.2771871300477928
rs569455,-0.12218000073729339
rs570861,0.17449226363681128
rs573269,0.26387637227196414
rs574400,-0.06905482661459007
rs580924,-0.327445011702744
rs584216,-0.04189350095286298
rs592474,-0.18264570789981127
rs595086,0.14823076366611912
rs595309,-0.047156852444282325
rs596875,-0.17459464833194865
rs603493,0.12130044193147783
rs606322,0.011818902925274884
rs613252,0.11365557188067538
rs616090,-0.3795008738871037
rs621576,-0.10743613169572358
rs624789,0.13023302697189174
rs625199,-0.25679541168289194
rs626777,0.06357197558248569
rs632978,0.4673796115831387
rs635462,-0.05140222450673
rs638028,0.3278138472873575
rs641967,0.06608066988548363
rs646538,0.40732091636237566
rs649361,-0.379226218987909
rs6507114,-0.12398707517314778
rs6507115,-0.426622210699904
rs6507118,0.1583958473013569
rs651231,0.011167687667352181
rs652348,-0.15217720783432093
rs657018,-0.15465206000611256
rs662684,-0.008532715020779447
rs6650659,0.14953161589331473
rs667427,0.05210115776899494
rs668747,0.31610640318929273
rs671757,0.012159760430336971
rs679890,-0.2425884213217538
rs686836,0.04942275923974856
rs721881,-0.1736657062748137
rs7228414,0.0029779414146241007
rs7233168,0.03318440382972072
rs7234973,-0.3651553456255564
rs7236052,0.2619663385774719
rs7237205,0.09544223443315394
rs7237281,-0.281174669292435
rs7237717,-0.0051177050284516605
rs7238665,0.15897173662155267
rs7239521,-0.2136185226098662
rs7239712,0.2315717239150298
rs7240151,-0.12620813403897463
rs7240686,-0.006414863001689095
rs7241221,0.2226997406085367
rs7241635,0.011742921215102486
rs7243359,-0.09369932589909215
rs7244623,0.0
rs7245165,-0.026935052535685525
rs746172,-0.2463580938704033
rs7505349,0.07833790610649101
rs767531,-0.06591898689198025
rs767876,0.09944086608332352
rs8084912,-0.27676042498618103
rs8085075,-0.4111670930415153
rs8085108,0.04677621988152319
rs8085185,0.2692606958672122
rs8086062,-0.03274523016408659
rs8089948,0.08314288032309153
rs8090123,0.4667102274997726
rs8091335,-0.058943058002603396
rs8091613,0.17729665577860032
rs8091811,-0.34722942001008444
rs8091859,-0.39521075585464577
rs8093346,0.03772752781098023
rs8095070,-0.03870163249931807
rs8095546,0.21100276257689504
rs8095692,0.27081453636609204
rs8095921,-0.0645828728652685
rs8095997,-0.21962101273417234
rs8096202,-0.11908551956591068
rs8096611,-0.34244976909920904
rs8096745,0.05924684171792165
rs8097906,-0.05417747590787894
rs8097921,0.1531841011298533
rs8097969,0.4321872121320056
rs8099245,-0.13126388259293684
rs8099430,-0.06496017330586089
rs878971,0.04880359116792746
rs888458,-0.2735294567839121
rs888459,0.12858693201440127
rs906835,0.13398951948466675
rs9304152,-0.217123381496643
rs965,0.11362899031796751
rs9675472,-0.24624372894485014
rs9807664,-0.18855995348295715
rs981179,-0.09404964169392188
rs9948792,-0.5037595727251903
rs9949076,-0.13248158581116942
rs9949178,-0.15921636107126796
rs9949546,0.17854739135587339
rs9950992,-0.17064727993296902
rs9951407,-0.22093093879675202
rs9951480,-0.32647747216982603
rs9954647,0.48666630885513623
rs9954933,-0.10713972330082286
rs9955322,-0.05262705374707975
rs9956938,-0.0004440537617525944
rs9957318,0.23614759360865212
rs9959139,-0.08433188324608261
rs9959470,-0.3552333218488665
rs9960370,0.02451653042564937
rs9960619,0.20190912970275476
rs9962397,0.1212344927462262
rs996260,-0.027306657063214897
rs9963614,0.11309646542668383
rs9965542,0.07232217971078449
rs9966336,0.05358240209712494
rs998626,-0.31088954622267456
