,w_hat
rs2833516,0.4326541963256828
rs2833517,0.05234279815850719
rs2833520,0.22660411026708094
rs2833521,-0.11775932006849696
rs2833523,-0.42673368428891006
rs2833524,0.43273276017237566
rs2833525,-0.435924081243836
rs2833529,0.12081638193567211
rs2833530,0.0
rs2833536,-0.06118843446069536
rs2833538,-0.008293854299186417
rs2833539,-0.13963878245091405
rs2833542,0.3917592375735077
rs2833546,-0.2994046090457675
rs2833547,-0.02380642562108242
rs2833549,-0.09975523815848195
rs2833550,-0.15475626791205666
rs2833554,-0.2212747521229547
rs2833555,-0.5931064205565734
rs2833556,0.4730854954876559
rs2833561,0.16027055009345864
rs2833562,-0.26927469918851643
rs2833563,-0.17864146443498816
rs2833564,0.048345798921590154
rs2833565,-0.07565340671006264
rs2833567,-0.046060011628779624
rs2833568,-0.011291269634107912
rs2833573,-0.012697861428144505
rs2833574,0.11381330776508868
rs2833575,0.0
rs2833577,0.8397381972418027
rs2833579,0.14803452550743232
rs2833582,-0.03392066707473091
rs2833584,0.2925300732863016
rs2833586,-0.08503609893681051
rs2833592,-0.02475531258783943
rs2833595,-0.1189780400375272
rs2833597,0.09135317609376456
rs2833598,0.08779348132564929
rs2833600,-0.060047152924776956
rs2833601,-0.0951385946522637
rs2833603,0.03527805880922717
rs2833607,-0.1217738616276316
rs2833609,0.006599735460014367
rs2833610,-0.06876025700739477
rs2833611,0.28949509282754854
rs2833613,-0.09221237455214978
rs2833615,-0.001788863239367262
rs2833616,-0.0004079962645387048
rs2833619,0.09672755483432273
rs2833624,0.05562716377252444
rs2833626,0.24100555488411432
rs2833628,0.006947307839625382
rs2833629,-0.22524325131775957
rs2833631,0.22886497002173603
rs2833632,0.2905908303772583
rs2833633,-0.299139924886574
rs2833634,-0.0019267172110893525
rs2833636,-0.08008628330787157
rs2833637,0.10732946278890253
rs2833640,0.04933422641445557
rs2833642,0.027428182787086468
rs2833644,0.0
rs2833647,-0.034866161743635736
rs2833649,-0.06431742177009209
rs2833651,-0.29442186516734337
rs2833652,0.1735179478263829
rs2833653,0.17786056992349408
rs2833654,-0.6118957575654855
rs2833656,-0.04786085111065653
rs2833657,0.30715709416460135
rs2833658,0.33931154631322363
rs2833659,-0.3769662942559759
rs2833660,0.0
rs2833661,-0.20379822563806624
rs2833664,0.08685678259917384
rs2833666,0.16320637950423583
rs2833669,0.22989153413964467
rs2833670,0.026942156990361125
rs2833672,0.0378233331768006
rs2833676,0.08297352293426018
rs2833678,-0.8865616447861965
rs2833679,-0.16844815535349555
rs2833680,-0.17944728886914732
rs2833682,-0.2439380126705887
rs2833683,-0.5250336528974175
rs2833690,0.1126611320599309
rs2833693,0.20070312034511192
rs2833695,0.0
rs2833696,-0.029670203895940536
rs2833697,-0.21107053127710043
rs2833698,0.054520796893253384
rs2833699,0.018373857738056422
rs2833700,0.023906665025699197
rs2833701,-0.0997594469941975
rs2833702,0.07305860252464798
rs2833706,-0.21850897173845107
rs2833709,0.0381777201247843
rs2833710,-0.023455884447434194
rs2833711,-0.1368188593985786
rs2833712,-0.1119772989440178
rs2833718,0.0482404433666961
rs2833732,0.29771987796314675
rs2833735,0.037134722833149864
rs2833736,0.00747753768834764
rs2833742,0.07686991992580533
rs2833743,0.06184167137408651
rs2833745,0.051518023196755726
rs2833746,-0.06856651966892013
rs2833747,0.05751593460488801
rs2833750,-0.24221384161862033
rs2833751,-0.14081728459620507
rs2833752,0.011489780126159883
rs2833753,0.007363992201055672
rs2833754,0.0017158499278411702
rs2833756,-0.06196630011325785
rs2833761,0.009100838189162566
rs2833767,0.06839557482048902
rs2833770,0.013508419387525169
rs2833773,0.35389461636107994
rs2833778,0.052046084525652875
rs2833779,0.0
rs2833782,-0.23484120379950557
rs2833784,-0.1582299038609547
rs2833786,-0.055414350551893386
rs2833788,0.13025520009670813
rs2833793,-0.037029319199115514
rs2833794,0.05404802904035795
rs2833795,0.5189079060791423
rs2833796,-0.23062766573134422
rs2833800,-0.175986874630126
rs2833801,0.12325751627018962
rs2833803,0.040601430583643086
rs2833808,0.0
rs2833810,-0.024753947166369257
rs2833814,-0.1534256551472226
rs2833816,0.0
rs2833820,0.0426374367018195
rs2833822,-0.028716487364516735
rs2833824,-0.0904987911382497
rs2833828,-0.010199209920824973
rs2833833,0.33396456535524305
rs2833834,-0.34856749184998037
rs2833835,0.22531089224616258
rs2833836,-0.005497768945560449
rs2833837,-0.034605932004451063
rs2833841,0.445516337693373
rs2833843,0.02673740930670184
rs2833845,-0.11551727705043383
rs2833846,0.06749109492985059
rs2833850,0.18275947693588565
rs2833852,0.12244323800418104
rs2833854,-0.008418095268475102
rs2833856,-0.17094202302210953
rs2833862,-0.01226634407538081
rs2833863,0.09447793874266448
rs2833864,0.17776044577570957
rs2833866,0.421673163333964
rs2833867,-0.11497823019529525
rs2833868,0.06691338938150232
rs2833869,0.0
rs2833870,0.05180956374701847
rs2833873,0.036515346327833
rs2898186,0.33206226082595874
rs3171419,-0.07605956204847375
rs3578,-0.0121534978311737
rs3746854,0.1656134245218306
rs3746856,0.07579969784096781
rs3787687,0.173204312792701
rs3787690,0.07378281196998426
rs3787697,0.025490850060041138
rs3819152,0.37846497604998897
rs41370153,0.08391707759506357
rs41402144,-0.01929554781209069
rs41441847,0.005897945221988501
rs475142,0.09500371006704257
rs4816397,-0.08596679738869638
rs4816408,0.023533850415405243
rs4816419,-0.2976831214291937
rs4816423,-0.2933079466763446
rs4816428,-0.1978608610729726
rs4817403,0.08472050438675566
rs4817415,0.11624657456346327
rs4817416,-0.1193482636476657
rs4817420,-0.25676279446674855
rs4817449,0.1032091591085897
rs4817450,0.10960054385847968
rs4817458,-0.23611881684492975
rs4817463,-0.08279603122609268
rs4817477,-0.1356458850864967
rs4817489,-0.3790821391205615
rs483287,-0.48978853391423843
rs4998557,0.08705977776233208
rs500511,0.4186167056411346
rs505745,-0.10585050321079542
rs505803,0.0
rs505925,0.0021783233511966245
rs526384,-0.29174253534005545
rs533651,0.3326463787042948
rs535985,0.10472984020530464
rs536419,0.18513566843659043
rs539330,-0.5759160472870722
rs550526,-0.04438959074601064
rs553833,-0.01936196541815028
rs558059,0.2530388576999217
rs568949,0.3488933491276392
rs570829,-0.03625104980493659
rs574127,0.1310923881324197
rs577738,0.17629013741161942
rs580140,-0.09761433625413424
rs581394,0.20471885354541136
rs6517036,-0.2132418036843905
rs6517046,-0.06634686365653217
rs6517057,0.5793464850367073
rs6517058,-0.06310711605538552
rs6517060,0.0007258040899014485
rs6517061,0.0
rs6517062,-0.44680190847333257
rs6517072,-0.028401669710489
rs6517073,-0.0390265002121333
rs6517078,-0.07321396296208971
rs6517084,-0.0975456149046812
rs6517104,0.022058625748071926
rs720935,0.278266849446812
rs725803,-0.05252405394276683
rs7275258,0.017328201573908283
rs7275371,-0.01544259521730505
rs7275495,-0.14714304639194514
rs7275537,0.003963162777109603
rs7275656,0.3141893890954501
rs7276118,-0.10137602879956199
rs7276508,-0.5361401713719854
rs7277359,-0.09519375471562141
rs7277441,-0.208655977723336
rs7277753,-0.13581022889599284
rs7278455,-0.20424333572110256
rs7278489,-0.1706351102109401
rs7278946,0.0915987917770269
rs7279195,-0.03488774395566726
rs7279896,0.12255737110263501
rs7280330,0.08121646276296128
rs7280442,0.13215597575117594
rs7280966,0.05994255458996512
rs7281472,0.15486371556125383
rs7281700,-0.13929767976901594
rs7282166,0.3506587999462018
rs7282248,-0.16796032300309652
rs7282332,-0.16569007928606716
rs7282833,-0.032392582366393856
rs7282914,0.23213410348002386
rs7283121,0.3136914892392592
rs730997,0.08653131182371028
rs734988,0.3909378428086422
rs737103,0.006461808102454159
rs743306,-0.1611890465076109
rs743386,-0.6182416378523896
rs743414,-0.24661834850976022
rs7509869,0.15043398346358156
rs7510175,-0.045691602010950176
rs762166,0.2988535229994784
rs762173,-0.1465473800125043
rs762198,-0.1248157289323399
rs762219,-0.03682019826444196
rs762223,-0.07145698263323069
rs762224,0.0
rs765843,0.3391189230348937
rs8126578,-0.38479035706006537
rs8126742,0.003756687274625127
rs8127350,-0.18250641730396372
rs8127555,0.15010112939098993
rs8127955,0.07674231008654743
rs8128071,-0.14277527722667163
rs8128329,-0.10235241864137222
rs8129547,-0.03493386533603341
rs8130762,-0.18481396944784628
rs8130926,0.3912943836421963
rs8131201,-0.06041997305023694
rs8131958,-0.24384661062406635
rs8132771,0.15502000397202095
rs8132833,0.3582673758414095
rs8132953,0.00961695592262837
rs8133196,0.035371544196096824
rs8133400,0.022921446964112437
rs8133426,0.052573339498478186
rs8133518,0.07044493567920122
rs8133739,-0.056580437837718996
rs8133912,-0.09870977097831238
rs8133919,0.3502072658763213
rs8134043,-0.0003356220720283621
rs8134439,-0.07562097206463271
rs8134837,-0.11641790471158939
rs8134885,-0.043499683365356256
rs8134939,-0.17056633331219312
rs8134971,-0.015451703618236418
rs845687,-0.450856993072791
rs915529,0.33310223208662654
rs915533,-0.05047639357205956
rs9305462,-0.09024740782329198
rs9305467,0.08064904417033332
rs9305469,-0.1933403654665812
rs9305473,-0.3387451266113269
rs9305481,0.258032669182712
rs9305483,-0.015414652461268549
rs9305484,0.3619073626225397
rs9305486,-0.19947071494170046
rs933123,-0.166407178507068
rs958828,-0.06239721134758084
rs963503,0.19937544208858243
rs9636603,0.19811240835506463
rs9636856,-0.002693637316334853
rs964602,0.7470271375047739
rs964603,0.0
rs964604,0.10356951963943418
rs9974610,-0.0020245115282750132
rs9974808,-0.027556493467567816
rs9975129,0.24179252302045334
rs9975365,0.5284892181270748
rs9975509,-0.46125595061757996
rs9975800,-0.04126784558113782
rs9975962,0.04179672139315441
rs9975969,0.2727820248494692
rs9976085,0.041181829484181254
rs9976214,-0.04643986101278629
rs9977055,-0.19266001520819384
rs9977656,-0.5738186657941763
rs9977815,0.0480393054708342
rs9977871,-0.43005271736986755
rs9979609,0.008027470330454872
rs9979630,-0.037090156698556705
rs9979653,-0.2329303455747109
rs9979838,0.28944896478780163
rs9979995,0.015620683036453557
rs9980314,0.026184168247781896
rs9980733,-0.11763163957755762
rs9980918,0.5695457788294944
rs9981279,0.2204971138276995
rs9982493,-0.024769095717149858
rs9982597,0.20827381145450583
rs9982647,-0.06431635416764181
rs9984312,0.13233228407287284
rs9984450,0.0883733565108816
rs9984882,0.199170205453769
rs999104,-0.15427192080064825
rs999106,-0.14123882183060954
