,w_hat
rs6808500,-0.061152456912171874
rs693403,-0.07712948757636717
rs702019,0.0793890523235446
rs7153,-0.11845597962230671
rs7340674,-0.12657094475664654
rs7356043,-0.04264924380135666
rs7430165,-0.13553148585894204
rs7432045,-0.0018095296689802855
rs7609781,-0.0775159776656436
rs7613238,-0.027412866334914843
rs7615571,-0.12325813374975245
rs7617603,0.15062336105889948
rs7618747,-0.16371403857154426
rs7623901,0.2988449542912669
rs7627252,-0.17094384697054446
rs7628062,0.05059558151501519
rs7628990,0.3926966038105869
rs7630625,0.0001407347950121041
rs7631876,-0.27261395591829823
rs7632399,-0.0022759161912870437
rs7632907,-0.058445031403884226
rs7634634,-0.025031971846294094
rs7637495,0.04843641411791231
rs7637569,-0.04063523770343197
rs7637874,0.05966277062973906
rs7639847,-0.46740164627476366
rs7640859,0.18059840414009715
rs7640872,-0.006533414820576816
rs7644981,0.2983181004473193
rs7647446,-0.13379320815715573
rs7647612,0.06472779707773164
rs7648041,0.028498851449054924
rs7650341,-0.04996570181913557
rs7650658,0.061048364249936725
rs7652244,0.08828960764462601
rs7652589,-0.26403720621153676
rs866927,0.06903129869091362
rs874741,0.11152056471533915
rs874742,0.0
rs9282641,0.07381565695506584
rs9289170,0.011020440447983483
rs9289180,0.21593696087028194
rs9289183,-0.011124996827550901
rs9289185,0.19869901609534732
rs9289186,0.023892080146913762
rs9289187,-0.046695467597971635
rs937625,0.07242568069764402
rs937629,0.15611319737449322
rs937630,0.0
rs938391,0.05311920504117633
rs953730,-0.073977522834659
rs9809114,-0.06251390112241155
rs9810670,0.5161570409232964
rs9810952,-0.11054192283426774
rs9811389,0.04797653547411529
rs9812227,0.4399669637159738
rs9812411,0.03265107527001774
rs9816720,0.07993415312292707
rs9818482,-0.10098394595411225
rs9819530,0.22354485042455652
rs9820206,0.06699977335585636
rs9824120,-0.12400692665845867
rs9824133,0.19760068246865414
rs9826473,-0.24819113629643705
rs9829181,-0.028225752512837033
rs9830721,0.06687349190156201
rs9831894,0.017834212548196806
rs9832999,0.13022637496151906
rs9836399,0.08203103833862434
rs9839875,0.043431175767405836
rs9841861,0.00026476378927678054
rs9848900,0.19777510195420314
rs9849087,-0.13901230624152777
rs9852845,-0.266126842791315
rs9858923,-0.42620952683576024
rs9859243,-0.23060313019677187
rs9862879,-0.01935279889173734
rs9862977,-0.0787570457296479
rs9863608,0.2207453195848045
rs9864907,-0.032660959283674226
rs9867460,0.1083646060450848
rs9868609,0.1450812335107716
rs9869689,-0.2105575904837659
rs9871743,-0.01777317262455876
rs9873644,0.04821667551758639
rs9875101,-0.03770591280920739
rs9878086,-0.3329557486663231
rs9878946,-0.0011876072141820012
rs9884018,0.1670740788298318
