,w_hat
rs11032298,-0.08498246168713194
rs11032302,0.18345082655624492
rs11032304,0.013609624897680134
rs11032345,-0.4891638003452395
rs11032347,-0.08198440191088871
rs11032351,-0.05710945329945274
rs11032361,-0.11864973296064352
rs11032431,-0.02450998123749684
rs11032706,-0.19457682141252033
rs11032827,-0.3286087613330062
rs11032896,-0.08700455915111328
rs11032906,-0.25421224831101136
rs11033126,0.18249111349679717
rs11033220,0.016595636513311682
rs11033277,0.15061693750441105
rs11033308,0.07078026808325115
rs11033352,0.1655577581287069
rs11033474,0.1327273597348238
rs1122778,-0.11209317378474554
rs1123990,0.0009424423145725869
rs1123991,-0.04500346199608951
rs1124113,-0.04371899954428726
rs11600164,-0.13158293382567876
rs11600417,0.3929959954129751
rs11603357,-0.01391054260008688
rs11603547,-0.024322832037777874
rs11604775,0.1732718550789523
rs11823077,0.14622820905273304
rs11824618,-0.023929345444964282
rs11826422,-0.027067525162867537
rs11828472,0.1477521697814229
rs11828628,-0.008826395776756018
rs12146641,0.050549751063640964
rs12146686,0.5301715596510471
rs12225750,-0.026494546421996463
rs12271352,0.3041801100431453
rs12272681,0.0231566099512011
rs12275398,-0.21480699090207223
rs12277052,0.06953592514335619
rs12279728,-0.027242768865294954
rs12280089,-0.14744212958096034
rs12280424,0.06042043865261723
rs12282863,0.09778100844646251
rs12282912,-0.08708694259180122
rs12284447,0.17345347003672226
rs12285539,-0.11846223878396699
rs12286427,0.018577982731073337
rs12286769,-0.4309852170092901
rs12289941,0.024607485021324715
rs12292605,0.17297637226674142
rs12293167,-0.16630721324343128
rs12295898,0.2028408287279775
rs12365876,-0.20681121110122266
rs12416860,-0.19251914200117207
rs12418369,-0.053348668656740136
rs12419601,-0.007290603735679083
rs12420623,0.0025814086838401975
rs12574901,0.2933490531534419
rs12575331,0.005723922798284229
rs12577711,-0.29962565602103264
rs12789853,0.0763990091360366
rs12793041,0.20515357824078764
rs12795289,0.0
rs12796582,0.04198488926687727
rs12796784,0.1632372060659551
rs12805578,0.18556302886045656
rs12806698,0.026035140379780067
rs1281056,0.2901092700958724
rs13353061,-0.09282627065482918
rs1346833,0.05290075701859666
rs1365317,0.02864554793138819
rs1376678,-0.41538679774038956
rs1376679,0.0
rs1389463,0.2407939866239692
rs1394713,0.09005361979693625
rs1394720,0.10284907582399908
rs1426378,0.14538345044575668
rs1430399,0.21900737965820122
rs1442727,0.17890949253451996
rs1451656,-0.44300284009395985
rs1451658,-0.4877921547013865
rs1465952,-0.4911779119909765
rs1472229,0.11708000868598047
rs1472230,0.3012690781586654
rs1474500,0.1982674008688222
rs1493745,-0.06303854737167121
rs1505192,-0.057537928533086605
rs1505193,-0.30219599194655083
rs1505194,-0.050944083447359165
rs1505198,-0.02944031132935182
rs1505203,-0.2306464121375529
rs1505208,0.04127706399485517
rs1505209,0.22999930600665755
rs1505210,-0.022381118552983175
rs1505216,0.26777058300444984
rs1549487,0.02652615616188083
rs1549489,-0.025192918060843172
rs1561876,-0.13447348545203577
rs1605028,-0.33292340019804284
rs1662162,-0.19573457534843533
rs1662172,-0.03268724630866279
rs167948,-0.01761639919588458
rs16906054,0.49913400100297084
rs16909291,0.060013455406543154
rs16917882,0.08094572625377537
rs16923484,-0.06859066173441963
rs16924294,0.03213248333040068
rs16925767,0.013946558597058595
rs16929410,0.2219188575263319
rs16929438,0.18699830304111387
rs16931246,-0.0816965954650343
rs16933260,0.21964076472183158
rs16933308,0.0
rs16933600,-0.22059754743065987
rs17213419,-0.8440828960184833
rs17214070,-0.1541237341130839
rs17218998,-0.5318616154122361
rs17220520,0.12295930435656206
rs17220853,-0.048244827722425526
rs17221921,-0.09432794859165115
rs17224476,-0.1446746147526456
rs17311688,-0.10628144621629892
rs17313216,-0.2881974509202401
rs17314159,-0.006807788828949937
rs1735068,-0.34338772452029315
rs1822285,-0.04510232824978421
rs1822288,-0.2385071760991483
rs1823633,-0.10185935192056013
rs1823634,-0.009728295622515528
rs1839799,-0.05936534799784352
rs1845362,0.3101676449396842
rs1857783,0.07410054666505768
rs1863514,-0.43103123556862577
rs1864498,0.08470844452637774
rs1867133,0.31607368106288847
rs1908177,0.2318645653290454
rs191353,0.004159693055584576
rs1980412,-0.06560169643648792
rs1983101,0.2795198055161679
rs2044135,-0.00858722951294675
rs2044138,-0.11055982612872968
rs2052731,-0.15261034377655394
rs2099875,0.008121012168206345
rs2099876,-0.16563133989490955
rs2231963,-0.02404574374319437
rs2231969,0.1028111163003857
rs2231975,0.021162552632333558
rs2263545,-0.2857156045728721
rs2268166,-0.3065342456011608
rs2269328,0.11277642733949308
rs2269330,0.01977054510036969
rs2278170,-0.489549530872034
rs2278171,0.0
rs2278172,-0.19960071154150824
rs2278173,0.19553297161195457
rs2284452,-0.10175640712398118
rs2304891,-0.42554060529626186
rs2412376,-0.18150686604726005
rs2412378,-0.07770273627949446
rs2412382,-0.3360015120524381
rs2435542,0.08557346311748212
rs2554933,0.5753552735624756
rs2566193,-0.11422541015234937
rs2566213,0.4554942982660932
rs2566215,0.0
rs2566218,0.0
rs2566219,0.0
rs2566221,0.0
rs2566228,0.0
rs2566229,0.11421622074344637
rs2566231,-0.14819861836778037
rs2566243,-0.08315268382652181
rs2566253,-0.2777798420503043
rs2566269,0.05927141783374437
rs2566293,-0.06900301895428605
rs2599586,-0.19691428701898178
rs2641396,0.18308178539850947
rs2641398,0.2328644916038559
rs2641399,-0.5070845502112868
rs2641405,0.3643800745834245
rs2641409,0.3242697381381624
rs2641412,-0.16178114390132986
rs2641413,-0.07534514215833085
rs2641414,-0.1658427016002744
rs2641426,-0.26640587691092465
rs2657147,0.22430427699687155
rs2657148,0.20969364036304486
rs2657158,0.07282764716388362
rs2657168,0.01371266505600038
rs2657174,0.14770049657670414
rs2657175,0.0035081133610900274
rs2709135,0.08409653576477569
rs2709155,-0.5298211272186386
rs2709159,0.07519131061478176
rs2709164,-0.15660162157161509
rs2709182,0.19346737108574358
rs2709187,-0.15933928522392005
rs2709188,0.010631192270930706
rs2709193,0.0
rs2709194,-0.1262379997212813
rs2855142,0.22461085840774758
rs2898950,0.16823931598521646
rs2898955,0.030751996486569358
rs331500,0.03178107082753502
rs331501,-0.027769122837170198
rs331502,-0.10552744812696531
rs331503,-0.2005454486518682
rs331508,-0.1119769165328978
rs331509,0.15491731067506587
rs331511,-0.1328303798290033
rs331516,0.021192903424372106
rs331535,-0.20525178728524185
rs331539,-0.09530693778106875
rs34438514,-0.05931339928218263
rs3750992,-0.02724403288663547
rs3750994,-0.05854950279714044
rs3794050,0.15649084921233516
rs3817098,-0.13114393404365932
rs3817657,0.2979604045057202
rs3844036,-0.022174105276168657
rs3861787,0.0
rs4087185,-0.1532492276189872
rs4243952,-0.01537998220142909
rs4243968,0.12959356819592563
rs4284391,0.3188875229148329
rs4287334,-0.24030778587815962
rs4291666,-0.10873924978144014
rs4331087,-0.08307457354063888
rs4432013,0.07647350192926286
rs4436535,0.20863526425674708
rs4459298,-0.11143165857445789
rs4468345,-0.3171353662361644
rs4471413,-0.1423850620544653
rs4498989,0.3298444982683993
rs451345,-0.38041576246386677
rs4562822,0.06716292066832519
rs4573672,0.24021200693064867
rs4593998,0.04129594857558449
rs4625457,-0.38308202485993964
rs4910511,0.15155671338247761
rs4910512,0.12042928200514358
rs4910524,-0.17831709502336235
rs4910526,-0.3946314313650419
rs4910623,0.0639110054491153
rs4910630,0.07181714646928052
rs4910633,-0.05866635070409862
rs4910635,0.05891930079506579
rs4910661,0.18293457060246207
rs4910663,-0.15783077887607042
rs4910897,0.22815335998617212
rs4910903,0.0
rs4910904,0.17903002182360528
rs4910907,0.032880887162274566
rs4910908,0.0
rs4910978,0.09650534863555381
rs4910979,0.27971051659242696
rs4910980,-0.036285897528597594
rs4910981,0.07305191638235262
rs6578446,-0.012144742145830702
rs6578454,-0.18111907625135118
rs6578457,0.1942360798355918
rs6578461,-0.05724356259057661
rs6578490,-0.1454377828799715
rs6578493,0.09852101935049143
rs6578494,0.019052992722163535
rs6578507,-0.22249964455221558
rs7102992,0.17330430175953868
rs7103144,-0.020844116831677584
rs7104032,0.5876881160054052
rs7104128,0.04185927604930422
rs7104911,0.02737145601531676
rs7105300,0.0019351256235722724
rs7108524,-0.08730194325547838
rs7108599,0.07016265937563818
rs7110328,-0.1608721558315381
rs7111672,-0.10753858113158593
rs7111883,0.29050655801121866
rs7115827,0.10254901273556014
rs7121040,-0.34340091028899744
rs7122384,-0.12928670046743618
rs7124081,-0.10778520748923087
rs7124305,0.18559846532835317
rs7124760,0.07398517939308677
rs7127537,-0.2951444922089919
rs7128702,0.19471825878845997
rs7129059,-0.3815924348593185
rs7130580,0.10004202951522796
rs7131138,-0.27921505097800986
rs725518,0.10718328133442245
rs725519,-0.022275838718277156
rs7350474,-0.058453158976164564
rs7478759,0.10461388942989776
rs7480497,0.14220925538428164
rs7925271,-0.11501914382686092
rs7926081,0.16452004486226737
rs7931121,-0.12561699952359423
rs7932034,-0.3971083701724479
rs7932702,-0.026241199261081854
rs7933164,0.03489231756758629
rs7933187,0.41325148766905234
rs7933808,0.12303180065744583
rs7934336,0.13307969159953426
rs7934581,-0.31542362409590746
rs7934676,0.18314474801178884
rs7937180,0.14317189071109665
rs7939559,0.1883349827220098
rs7940013,-0.008973847567413519
rs7943486,-0.09796561333385743
rs7946885,0.0658559934572754
rs7950390,0.23462239160850978
rs7951206,-0.15876197712444237
rs881411,0.25573359558120123
rs890416,0.21126934910261033
rs890419,-0.2828428256665177
rs894454,0.11344471545716064
rs894460,-0.19269709300638843
rs905871,-0.16906946829621386
rs905872,0.25852974717407673
rs919098,0.269722338913135
rs919518,-0.1469126133730469
rs919519,-0.012722568189542675
rs926100,-0.12970956220572658
rs926101,-0.014034073779938564
rs928914,-0.14289198701509942
rs928915,0.0
rs931811,-0.09273693237355729
rs9633905,-0.17434368519894944
rs96489,0.06219401183775627
rs9651648,0.13533041197639875
rs966496,0.17286380462229992
rs979942,-0.1409897188655145
rs984496,0.313816302045725
rs9919651,0.1853516836086227
rs999818,-0.17587979702929912
