,w_hat
rs12434054,0.19360285535963434
rs12434436,0.34460999128129227
rs12435291,-0.05613180121093015
rs12435421,-0.24247130480422424
rs12435524,-0.2704649816240134
rs12435673,0.1131395007598973
rs12435882,0.459583107761273
rs12436315,0.4525374754868
rs12436422,-0.5824710703310464
rs12586691,-0.14441111741273382
rs12586830,0.06992680936918391
rs12587521,-0.001296251579341472
rs12589185,-0.024143848202259822
rs12589289,0.005580610238710969
rs12589513,0.46964457103063584
rs12589796,-0.003361211371594642
rs12589848,-0.2020699137773385
rs1263790,-0.006141327622297955
rs1263792,0.015587704710695089
rs1263803,0.1973028125074537
rs1263805,0.020255749771746004
rs1263806,-0.23280356567671406
rs1263809,-0.01352132021546474
rs1263811,-0.028882159418123124
rs1263812,-0.3536256825551755
rs12717289,-0.2463103737430803
rs12878084,0.046607236547295434
rs12878444,-0.13536888803693636
rs12878530,0.03970386725781462
rs12878905,-0.36750515003064665
rs12879695,0.24642223740365557
rs12880071,-0.07148812248238379
rs12882371,-0.2917125414349068
rs12883264,-0.6014892608036422
rs12883358,0.30304393373821686
rs12888713,-0.1755956932646511
rs12889057,-0.532549201581818
rs12891572,-0.06903085001824208
rs12892667,0.20029164765465718
rs12893005,-0.35557793284203437
rs12894405,-0.012985254181982939
rs12897485,-0.0069767279097844295
rs13379046,-0.3331260977429275
rs13379427,-0.298990522902099
rs1467886,0.1616591337916657
rs1543494,0.14007092303155913
rs1547396,-0.4479689321143814
rs17092523,0.08055866537396396
rs17102539,-0.5068727125585586
rs17103187,0.03635308057185259
rs17106448,-0.14351210950457854
rs17106830,-0.4961263165438209
rs17107973,-0.1359818019251494
rs17107974,0.2022983714894047
rs17108979,0.00494181822765685
rs17182592,-0.10161174589636217
rs17182599,0.08162344683954012
rs17182620,-0.3417084511912212
rs17182641,0.6826554666258502
rs17182782,-0.3787507319885246
rs17197037,-0.1996972548772723
rs17197065,-0.24503813433434485
rs17197086,0.11330364486084095
rs17197114,-0.025031304488464825
rs17197170,0.23976614750290665
rs17197261,0.46753614901308493
rs17197338,0.10873232609722676
rs17254834,0.09853557512104734
rs17792599,0.7900062005482019
rs17792641,0.0010540162011244327
rs17792748,-0.12928867945991404
rs17792754,0.004910634570783025
rs17792766,-0.5099514756431129
rs17792778,-0.4430963087567272
rs1887063,-0.03274259095301532
rs1887064,0.4557068290499418
rs1952144,-0.0951046447332168
rs1952145,0.026605359496242625
rs1952554,0.026380069207750975
rs1957413,-0.5295070790618893
rs1957414,0.29135868310651253
rs1997531,0.09964803250110546
rs1998332,-0.09285564616425378
rs1999139,-0.05368394912134697
rs2022747,-0.32128557408711145
rs2023618,0.20772358705938257
rs2023620,0.0
rs2031063,-0.07225268635133197
rs2049786,0.020407628619353618
rs2049787,0.1311261124723486
rs2049788,0.09662122804231472
rs2051533,-0.7861259906342728
rs2051534,0.23317687254909772
rs2065093,-0.22171771408910176
rs2146062,0.5107779577659305
rs2242529,-0.1460658740269602
rs2242531,-0.0054137809122480505
rs2282046,0.45394411264556295
rs2293702,0.29384325213326234
rs2295866,-0.20102777422141804
rs2297093,0.05176450790452838
rs2319682,-0.003175921240712907
rs2319685,0.012773712899646334
rs2319870,-0.024582276324659643
rs2319872,-0.7308085733034074
rs28575550,0.14611015369795452
rs2874056,-0.1426915546697201
rs2874103,-0.0033550647639225767
rs3168880,-0.45458986121924977
rs3177954,0.006314476814020242
rs3736824,0.12446906895960815
rs3737050,-0.06946805830372889
rs3748357,0.28177632746777276
rs3748358,0.09074386453453831
rs3748359,0.06165796074608099
rs3748366,0.09983883981162156
rs3752411,-0.054443363375681765
rs3762159,0.1305303943173155
rs3762162,-0.1392158968750711
rs3790068,-0.05741876591427515
rs3897207,-0.03214188114283685
rs4058351,0.44803366512345416
rs41301455,-0.267693964994729
rs41314525,0.2624055476425802
rs4315271,-0.4834245670652338
rs4329837,-0.12673971778758691
rs4417466,-0.38001752500712266
rs4981361,-0.02047522471918724
rs4981367,0.15594946752338673
rs4981368,-0.1295030816270517
rs4981369,0.10820676540511724
rs4981372,0.3037501670386097
rs4982419,0.5019620376768689
rs4982420,0.027111158495478217
rs4982421,-0.04944733131483516
rs4982429,-0.5260078480782653
rs4982433,0.03928797251614221
rs4982437,0.19010793831847075
rs4982440,0.07385323679504857
rs4982462,-0.15322214810870685
rs4982473,0.31407442413180003
rs4982475,-0.5194552436265497
rs4982481,0.22096634687086317
rs4982482,-0.02626290892403636
rs4982486,-0.2213952403709511
rs4982487,0.09312396876586611
rs4982492,-0.008763835196053489
rs4982494,-0.043512600070305794
rs4982495,0.0364578746571695
rs4982501,-0.04731109026986302
rs6571733,0.008271480827278237
rs6571751,0.1703644372399613
rs6571769,-0.04763163948077718
rs6571797,0.33655579371369887
rs6571845,-0.23051849888682358
rs6571850,0.1927379927695223
rs6571922,0.14791507152665412
rs6571925,0.2938087225893708
rs6571961,0.2282107078563643
rs6571976,0.21793498979639114
rs6571990,-0.039650209438444294
rs712322,-0.03080175604527209
rs7141230,0.5009408631634991
rs7141803,-0.08896533613360717
rs7143702,0.0639097428334479
rs7144135,-0.15500025808419757
rs7144733,-0.038824144820283416
rs7145641,-0.18331360192857293
rs7145814,0.2757557845175006
rs7146164,0.2698185188116225
rs7147024,-0.1522627161333306
rs7147294,-0.375993980603851
rs7147655,0.004830612121426609
rs7147840,0.30465399412245164
rs7147978,-0.20030395778496474
rs7148594,-0.04366772236267968
rs7148674,-0.27421624998767175
rs7148741,-0.36219424383530685
rs7148898,-0.37873604919690895
rs7150049,-0.19361523779104817
rs7151770,0.03612477635042463
rs7152833,-0.0905888875032061
rs7152862,-0.04021959719947451
rs7154382,-0.18937977971191639
rs7155194,0.056119275614507635
rs7155942,-0.01077424250442108
rs7157052,0.07734195112856318
rs7158042,-0.1319904946869626
rs7158056,0.2112731145336999
rs7160488,0.2928071470645583
rs7161544,-0.1650131430346247
rs716599,0.2594243994147055
rs718433,0.02655057511704052
rs719785,-0.12496681660292601
rs725891,-0.12457944881992505
rs7492303,-0.02489805867776049
rs7495,0.03340560423611376
rs760008,-0.014488259283048264
rs8004388,0.20346708103035793
rs8005163,0.1575848533851712
rs8006302,0.44040649228150464
rs8006593,0.25986604930722096
rs8008166,0.17216552245482789
rs8008670,-0.1441477009635476
rs8009098,0.15543827816978906
rs8009501,-0.0947196219606557
rs8009789,-0.08809188748131008
rs8009894,-0.11661018181672853
rs8011363,-0.024614123029791518
rs8011753,-0.01693399248534385
rs8013476,0.21904092127296806
rs8013500,-0.2041450263226937
rs8015187,-0.22785334618326866
rs8015812,0.05733695674505989
rs8016099,0.16066542464569827
rs8018556,0.2829204722271929
rs8019537,0.4089360075638657
rs8020038,-0.24835433112285976
rs8021748,0.39931449706281535
rs8022134,0.0738403157164016
rs8022395,-0.05519067965882144
rs8023081,0.015708936088166606
rs9322956,-0.16759104719772996
rs9322961,0.9767496829037005
rs9322965,0.11869523252168762
rs9323020,-0.18817200517581667
rs933192,0.06480380908458098
rs943150,-0.22472651043509925
rs943994,0.08728578545456105
rs970025,-0.23084190184278863
rs970382,0.14873272379274916
