,w_hat
rs12754777,0.4204760229343786
rs12756608,0.21689168239033016
rs12757024,-0.12291982538194947
rs12757663,0.14659465487719275
rs12760157,0.008022361013098816
rs1316659,0.023405652601039398
rs1325289,-0.0017499788291634268
rs1325291,0.4786511889553581
rs1325293,-0.06111504854265648
rs13375961,0.01954303915569561
rs13376256,0.03548953551150313
rs1347539,0.09900204393873117
rs1357570,-0.3134597564993942
rs1359468,-0.13727638109979737
rs1369804,-0.091755222223117
rs1377731,0.2595184893473458
rs1377733,-0.08730569158185308
rs1377737,-0.011224223451042443
rs1391554,-0.008830748499784009
rs1403243,0.021144698132846942
rs1408866,-0.04154574411430676
rs1436085,-0.004816466630090362
rs1436086,0.018081188046812285
rs1436087,0.010371370636731676
rs1436088,0.44486409289905177
rs1463324,-0.1250938632747923
rs1498365,-0.7391714294822279
rs1498372,0.32990719474064084
rs1498400,-0.03291000989990347
rs1498403,-0.18342002772658234
rs1498404,0.0758358488594003
rs1502529,-0.08013863859600746
rs1502904,0.19382480385451095
rs1522618,-0.05723604272270321
rs1522621,-0.26818752535673157
rs1540964,-0.027881239951417974
rs1546213,-0.15462955590100624
rs1546319,0.15795640426144544
rs1565850,0.32742596564654725
rs1565851,0.1123705882868214
rs1566250,-0.30026905964068
rs1566251,0.0
rs1616948,0.153472878088697
rs1619903,0.13875026017712966
rs163603,0.024527935129083404
rs1670617,0.11632751543748007
rs169216,-0.014384646206949056
rs1698821,0.007131940010050732
rs17098145,-0.37149152881868236
rs17098287,0.05292143326218527
rs17098942,0.01623329358599973
rs17099155,0.19680015061863831
rs17099445,0.1147828613869904
rs17099662,0.010539019726742132
rs17099802,-0.13389518174559037
rs17099882,0.2756069695947183
rs17099885,0.0
rs17099983,0.0
rs17100051,0.039901921783109376
rs17100055,0.31397881554454865
rs17100075,0.22973074236682542
rs17100143,0.20128355319160166
rs17100231,0.060416615798760204
rs17100274,0.0
rs17100319,-0.3193808538587076
rs17100458,-0.028179118785191207
rs17100475,-0.07939302626960308
rs17100499,0.12474210604946613
rs17100509,0.2354295647829465
rs17100513,0.032054343243225
rs17100521,0.5764609939563606
rs17100524,0.3757572535199257
rs17100570,0.16515343824367074
rs17100672,-0.2931900994642601
rs17100674,0.0018545402403366531
rs1721165,0.06326640133232961
rs1721166,-0.07560716761763654
rs172714,-0.10809834328905128
rs17368073,-0.07361431550338864
rs17376644,-0.10408295263265882
rs17378915,-2.1275688019126225e-06
rs17379082,0.05839527829265288
rs17379910,-0.2890281280386624
rs17380036,-0.16648966030245752
rs17380544,0.003318834448902027
rs17380592,0.07516788017741301
rs17380796,-6.588068258051721e-05
rs17629536,-0.28137876143509644
rs17631994,-0.46884844996179903
rs1766285,0.2959586958457049
rs17689089,-0.06350777945908752
rs1779173,-0.07719719421322395
rs1779174,0.059129501008739434
rs1779186,0.09890662647708923
rs1779198,-0.08040298706305062
rs180467,0.1511713127218005
rs1840246,0.13290217828784245
rs1851736,-0.026482951935086145
rs1874805,-0.265912394332791
rs1874817,0.28506855649135615
rs1874819,-0.2119802737763797
rs1886689,0.02709691194321764
rs1909189,-0.30956988490690107
rs1909190,0.0
rs1909202,0.07131146255741226
rs1909203,0.07747911370118044
rs191827,-0.11160673449870118
rs1925359,0.04802907720380647
rs1925414,-0.08075805599792793
rs1925415,0.0
rs1933393,0.06469787333434904
rs1933399,0.10739988382202147
rs1993266,-0.22467877014096266
rs199662,0.10273334290357093
rs199665,-0.3200656042855934
rs199667,0.27851278198970564
rs199669,0.2393079957176324
rs199673,0.01877541275333331
rs199675,-0.015948456466088067
rs199678,0.9553860158278535
rs199679,0.0
rs199680,-0.007092482891520889
rs199685,0.03702145949239384
rs199687,0.056550829420108986
rs199689,0.13402237987260282
rs199690,-0.11435988536333738
rs199691,-0.19738413291534146
rs199694,-0.007495195926699498
rs199696,0.09821490330190676
rs199698,-0.3634223781847377
rs199707,0.0018398909505323883
rs199710,0.2805144791903598
rs199714,0.21608938170130845
rs199720,-0.33459946930416157
rs199723,0.0
rs199724,0.0
rs2003706,0.13649309412458524
rs2029768,-0.03140261800875212
rs2034708,-0.08964548006497852
rs2036444,-0.20877620299180985
rs2043600,-0.040700051212723784
rs2049363,0.018426619474869444
rs2054017,0.14558900774355366
rs2054020,-0.2308535180212078
rs2055479,-0.053920472930599574
rs2117905,-0.16453100781713423
rs2133178,-0.13163233726847653
rs2143582,-0.27757197704164716
rs2147791,-0.27206346549565563
rs2172727,-0.15361894493720807
rs2173399,-0.08958020533384715
rs2177429,-0.16578780686805347
rs2177430,-0.35051270966329234
rs2198511,-0.07230853564230139
rs2201848,-0.08114836417744131
rs2209458,-0.12087700467740893
rs2221083,-0.4580984109625493
rs2223697,0.01956868255548481
rs2245189,0.08232905336441601
rs2281305,0.3147558467958186
rs2349044,0.4046100840393987
rs2349560,-0.25260947804175476
rs2350526,0.02827923474962616
rs2392038,-0.1984167925102996
rs2574775,0.2552445549384627
rs2602930,0.05651165298745142
rs2602936,-0.07842787036888037
rs2602945,0.1544137175617759
rs2602948,-0.10272115151451185
rs2602951,-0.0289773857205095
rs2602952,0.12653841834775548
rs2602953,-0.17604966009832407
rs2647389,-0.40796584713970424
rs2647392,-0.1330860836833206
rs2647497,-0.03911330209622926
rs2647503,-0.08042025232561727
rs2647514,0.09071341286136879
rs2647522,0.0415773112908635
rs2653469,0.23366658622684874
rs2689672,0.0730380787695388
rs2689674,-0.004513165193124925
rs2689675,0.0
rs2689676,0.07207636251732855
rs2689680,-0.019294097957380036
rs2689683,-0.1094404342270616
rs2762882,0.028037010721816684
rs2764654,0.21026079984001758
rs2764655,-0.11293711350420846
rs2764657,0.041875084137359075
rs2799549,0.4061349616322576
rs2803136,-0.1958625445944397
rs2803152,0.10218134174782932
rs2803168,0.08803458210369966
rs2815306,-0.26380817705915593
rs2815307,0.1260958318996899
rs2815313,-0.08172486829228025
rs2815319,-0.10436303460323806
rs2815321,0.05211319237114744
rs2815326,-0.12344142170695258
rs2882289,-0.12368602746756051
rs3104461,0.0
rs3104467,0.01296530266292275
rs3113637,-0.1145374793614704
rs315008,-0.39779033307475753
rs315012,-0.0788119106307092
rs315017,-0.3690450221312874
rs315023,0.23931725849727836
rs315025,0.30752332790641573
rs315028,-0.0617262654986976
rs315029,-0.13638388396402595
rs315037,0.22900362885771236
rs315039,0.1070044270213238
rs315049,0.03091651014307048
rs315060,-0.4400649548569872
rs315061,0.02440414811772569
rs315076,0.2882660023007854
rs315080,-0.0367311477886376
rs315081,-0.12639831354667416
rs315084,-0.05901182715142268
rs315087,0.13638046613612445
rs315091,0.13965300939492128
rs315093,0.30907006911293966
rs315095,0.30470051305756657
rs341005,0.05424186113863942
rs341007,-0.14457191330851787
rs341016,-0.19995603314559443
rs341019,0.10089355782951535
rs341025,0.1857729510597008
rs34921779,0.302382297418095
rs3509,0.3724287525398344
rs366469,-0.4239661334297637
rs369258,0.06985662660057194
rs3767030,-0.2879872508986648
rs3767035,0.0702932458921804
rs3844165,0.20411417469753473
rs3862897,-0.4086332861848926
rs387831,0.08868711627940289
rs3896706,-0.2700953920400262
rs3915574,-0.20752753130446022
rs3928852,-0.09304992274645454
rs3942487,0.22332266849596427
rs3962875,0.15400896065046416
rs402112,0.16053703689409674
rs4033035,-0.0024531082835680673
rs407271,0.25752455543379327
rs4077186,0.08655309316893095
rs410076,0.23593543752784682
rs417415,0.09500986886094685
rs423480,0.13192919113238502
rs4245658,0.05329664107997857
rs425149,0.0038073971007754974
rs4255423,0.4925652237634551
rs4268394,-0.26021895758655017
rs4300268,0.14768387752006168
rs4336900,-0.03279942801059452
rs4364924,-0.18621863873247507
rs436806,-0.11809940648997591
rs4489608,-0.5110772178024501
rs4506508,-0.06299610751593465
rs4546965,-0.13805337168595347
rs4586020,-0.06001882109191028
rs4606356,0.314885737788752
rs475184,0.02401674407883433
rs484299,-0.06890205691917346
rs485141,0.22087370871609655
rs489723,-0.18738104983963086
rs491408,-0.5206145047715549
rs491513,0.06523361280498052
rs4949631,-0.2741723585598582
rs4949632,-0.3711958032088764
rs4949652,0.21392631100123977
rs4949653,0.20789952836152167
rs4949655,0.38298347272384614
rs4949658,0.1910232010636125
rs4949715,-0.13719715940423008
rs4949718,0.08615179004947318
rs4949724,-0.1567953641067774
rs4949749,0.3572325079860283
rs4949764,-0.006227762328049947
rs4949766,0.14535143596327896
rs4949773,-0.16707073302883316
rs4949781,0.03602850838682216
rs4949788,-0.36137419623877637
rs4949789,0.11686828516194707
rs4949800,0.13272726839855092
rs4949803,0.019817700744923224
rs4949811,-0.11447517821707466
rs4949813,0.032000611493031184
rs505867,0.39941413922960994
rs507436,-0.2388487656458223
rs507630,0.12585472284711402
rs511882,-0.06560710632450356
rs518091,0.11122481106076222
rs520903,0.04948574732084225
rs526256,-0.1373366353899987
rs536718,0.09502424645682593
rs544606,0.023203745350450382
rs551585,0.019426125197413494
rs562580,0.014641596212898554
rs563885,0.1994718282671493
rs569963,-0.0019118512815725832
rs575963,-0.26783705411261594
rs576910,0.0
rs584208,-0.21045623471513897
rs588658,0.1812049637777465
rs600746,0.26471165109532013
rs601818,0.07801934822353943
rs614117,0.26958786987088057
rs619283,-0.5578881391910966
rs619463,0.25976188304924314
rs620381,-0.1346256418239816
rs623216,0.1864084460208608
rs628482,-0.2523465176457866
rs636038,0.3028661592715789
rs638072,0.031739611292128295
rs643455,-0.0268591209261245
rs643990,0.0
rs645776,-0.05127316086927533
rs647890,0.1912332051787347
rs649328,0.04245367899612722
rs651752,0.07005065650637347
rs657224,-0.14289408758859798
rs657871,0.0626348100814315
rs658026,0.0
rs6593538,0.10275834724329648
rs6593544,0.1038229931449627
rs659679,0.017256831441204126
rs6603933,-0.07944794000639303
rs661628,0.18585917873529056
rs663893,0.4960920771636852
rs664576,-0.07617986441012152
rs665178,0.1379644064292201
rs6658302,-0.28827432768143607
rs6660107,-0.09987042455859348
rs6662853,-0.12333700184798302
rs6663047,-0.11824627044921922
rs6663942,-0.018485314234763114
rs6664863,0.0015524439900564068
rs6665401,-0.14191814041652195
rs6667519,-0.0884817628154591
rs6667721,-0.24661620197973044
rs6668429,0.03987194333812781
rs6672375,-0.32089415202280747
rs6675781,-0.1997665450699546
rs6680677,0.12212151425383892
rs6683950,-0.06938559815665911
rs6684022,-0.04423943639015424
rs6684070,-0.022281234286198104
rs6685154,0.19892886909151955
rs668756,0.20165894132837198
rs6688662,0.002035847418236884
rs6689933,0.005487101529693943
rs6692536,0.38796279858347243
rs6693427,0.00038479296872125855
rs6695572,-0.12779833387621925
rs6695989,0.34121970609703356
rs6696083,0.0612440904491304
rs6696968,-0.024381864382398994
rs6698295,-0.04168479341791332
rs6703662,0.310168337566031
rs6704141,-0.014983093366291396
rs673048,-0.2597958930462305
rs674836,0.0
rs676269,-0.11799547545632637
rs681033,0.19791356235008425
rs681968,-0.11162090718653699
rs689423,-0.06859180206829539
rs721514,0.050280078507706834
rs724999,-0.1420462777996587
rs728741,0.09686976446230917
rs7413797,0.05990538648977768
rs7417698,-0.11779321232572001
rs7512893,-0.04540867254504138
rs7512897,-0.11221104384457255
rs7513970,-0.2505795299468927
rs7514041,0.06437827275380176
rs7515898,-0.08669684770920348
rs7516609,-0.06563283873018326
rs7521965,0.04686410165548119
rs7522008,-0.2150696546769784
rs7522356,-0.10439308046064322
rs7524360,-0.31999098898315265
rs7529530,-0.12192051946673048
rs7530899,0.09031180182079908
rs7531411,-0.012650785122010465
rs7534033,-0.020989473975147104
rs7534158,0.20135471805335217
rs7534641,0.6878780188113746
rs7536307,0.029535696498295332
rs7536433,-0.04085651703234143
rs7536778,-0.06523898356644828
rs7537574,0.04488270853082763
rs7544201,-0.12389796207295331
rs7544496,-0.23353133724918895
rs7545544,-0.09737788834374615
rs7545638,0.2133883045641365
rs7546116,0.08799166167385337
rs7546131,0.03198095008939191
rs7546379,0.04571590672363197
rs7547493,0.011661216498677551
rs7549462,0.4204708911970055
rs7550325,0.13536020021533196
rs7550651,0.20910169443349105
rs7552200,0.12180988690311204
rs7552569,0.0
rs839812,0.04521713422335068
rs839820,-0.12132095956831764
rs839821,0.04929920887493786
rs839823,0.14201252685567076
rs839833,-0.06169918058140786
rs839837,0.31804774466476693
rs858447,-0.08030942494714027
rs858600,0.3769462368709343
rs858603,0.1059500102592019
rs924296,0.2149978127727477
rs924297,0.021923194800860055
rs9324157,0.03533859632844176
rs9324161,-0.03676286688832641
rs9324162,0.019447618004457393
rs940283,0.05051904532743414
rs9437150,-0.34754761385791944
rs9437435,-0.04059657982908915
rs9437448,0.1198904964556071
rs9439799,0.3026914272554514
rs962667,0.016595805842392557
rs962668,0.0
rs9633478,-0.10406311723295043
rs9660631,-0.06683626818347047
rs9660892,0.05536754735109015
rs9661973,-0.2315130762812397
rs9662183,-0.2528484980563528
rs969606,-0.0224610608384657
rs9727168,-0.0075889973581686416
rs9728378,0.17725555735943518
rs9787060,0.01431558752076168
rs9970671,0.1478121450078509
