,w_hat
rs196501,0.32302861696791085
rs196506,0.0005073046401108209
rs196512,-0.3689754953955136
rs196514,0.004279159772470927
rs196515,0.0
rs196518,-0.0025775937011032943
rs1985206,0.170159371566064
rs1998041,-0.17564228145440253
rs2027063,0.00618794549713318
rs2050062,-0.2686812771478306
rs2056920,0.374961636078356
rs2057405,0.20561287941251224
rs2075978,0.06860837558867705
rs2093523,-0.031038244514787892
rs2093524,-0.007077077163459768
rs2093525,0.024142251959548656
rs2095019,-0.17330322659019537
rs2104218,0.14851830854304005
rs2180332,0.11332338307927506
rs2181284,0.18442633263975086
rs2183840,0.23184825867827488
rs2224645,-0.15068987737136383
rs2274953,-0.2288057513720807
rs2294499,-0.3546167156447634
rs2294501,1.252281541832459
rs2343365,0.05003280953312587
rs2343367,-0.19188048113143036
rs2343389,0.06048489612205639
rs2473439,-0.10131233655418327
rs2473445,0.4136204659997295
rs2473447,-0.10600806476409994
rs2474465,-0.0650300106492518
rs2494080,0.035504902414227844
rs2494673,-0.2536669843938283
rs2494675,0.1903235161355312
rs2494677,0.017587509406163323
rs2494686,0.048716477206819424
rs2494688,-0.19878165869777406
rs2759266,-0.22183696856286855
rs2860492,0.11889087667326183
rs2860563,-0.11789850381440838
rs2860631,0.3149375174171763
rs2865099,-0.20824115662164738
rs2867145,-0.26204527665260147
rs2867153,0.0036459976810036977
rs2867165,-0.27450451248241103
rs2880614,-0.05815539113484431
rs2902928,0.14005157109205138
rs2981941,0.15599537086374696
rs2981943,0.08510756833332173
rs2982396,0.20682103132896246
rs2982397,0.015592101416094482
rs2982408,-0.05193076370626249
rs2984464,0.10245461526130789
rs2997875,-0.016295160148836113
rs2997886,-0.044240143081540985
rs2997887,0.0
rs3006172,0.014798309906425174
rs3006173,0.14716882921325916
rs3006184,0.01954499757941074
rs3006186,0.10648702960187303
rs3006189,-0.0812897930741182
rs3006195,-0.22075365839777625
rs3006196,0.035792707250941094
rs3006198,0.0
rs3006208,-0.08283553809208845
rs3006209,0.0
rs3006210,-0.01714508546509069
rs3088346,0.018697967034142393
rs3211062,0.019060831815598173
rs3253,-0.3825227812461083
rs364473,0.19693655285077277
rs368028,-0.006829373996578001
rs369417,-0.09345540329743113
rs369894,0.3230484597186603
rs3734905,0.3474388214965109
rs3736712,-0.0784138312606016
rs3749882,-0.071962253662992
rs376307,0.08143290263070234
rs3763267,-0.09637015321579821
rs376961,-0.1794287659576957
rs377552,-0.015608566598219019
rs379469,0.06783214620037888
rs3800544,-0.16611321538416338
rs3800548,-0.08270435555375193
rs3807065,0.0
rs380992,0.3042004568902166
rs381753,0.13598434147667984
rs3817865,-0.21445883010245934
rs3818698,0.27808327985590264
rs3818701,-0.1891781073642227
rs382015,0.1941328816354367
rs3823464,0.09866030717067274
rs3823465,0.16576684535018052
rs388404,-0.036519272971246526
rs3935997,-0.0270408082924572
rs398449,-0.099372742168355
rs407047,0.02308777351497033
rs4073926,0.022734849147760937
rs4076564,0.06155813793063099
rs4076565,0.0
rs408952,0.06673183268099442
rs409511,0.051634376363472456
rs4130853,-0.02281627723798156
rs4131005,0.0068603407166668
rs4145868,0.06125245534359937
rs4146850,-0.13212714098609638
rs416598,-0.06647955978079345
rs418575,0.010396464547314332
rs422790,-0.01146807127782965
rs4235908,0.1371675124716015
rs4236176,-0.07464579263119596
rs4289620,-0.07852965096308737
rs4296872,0.05207779735030257
rs4308532,-0.1840468426064947
rs432401,0.13065886442011862
rs432708,-0.18073321614343335
rs4333386,-0.06567261164873715
rs4354124,-0.2748579612669187
rs4363010,-0.04469656974743404
rs436509,-0.005018786975531194
rs436783,0.14229670719226317
rs436992,0.0
rs438465,-0.03165230426067906
rs442432,-0.003448915251267293
rs4428478,0.04543389159068238
rs4449637,0.056213142405202046
rs446212,-0.18775864837258932
rs4467751,0.25245167884759245
rs4469299,0.18370291907060757
rs4496770,-0.08552545169969104
rs4509126,0.1571721307528356
rs4510645,-0.06459267704300867
rs451287,-0.011610736058818927
rs454974,-0.009752895853337601
rs4585533,0.014124078567733709
rs4594925,-0.009001678492188952
rs4640867,0.031048585637303217
rs4708382,-0.3293662567334479
rs4708384,0.09499474251561699
rs4708388,0.11835985187951437
rs4708389,-0.01716474647088312
rs4708391,-0.3908875384720128
rs4708413,0.07170407463541267
rs4708487,-0.04892633347737022
rs4708491,-0.025572499372341715
rs4708493,0.42076699600173706
rs4708497,0.05146870861081176
rs4708499,0.03295737783408165
rs4708500,0.5462711392173663
rs4708508,-0.14958193562417413
rs4708516,0.21980670454870208
rs4708533,-0.02620075209081447
rs4708537,-0.003200706939055015
rs4708542,0.014859469077830529
rs4708544,-0.07961558180248442
rs4708546,0.05783045501217207
rs4708552,0.17943581284311277
rs4708557,-0.006769283292927329
rs4708561,0.15896932631825306
rs4708575,0.08066279431982025
rs4708582,-0.22072945884868864
rs4708589,-0.13287666956847946
rs4708590,-0.017037671364670715
rs4708592,-0.3053202781549089
rs4708595,0.13199971260931173
rs4708599,0.17096887181060635
rs4716333,-0.10726250436376299
rs4716334,0.20957610064863058
rs4716356,0.20448744611344588
rs4716360,0.03897107222396415
rs4716364,-0.19426761671569862
rs4716366,-0.16332428686147785
rs4716367,0.2470114516577342
rs4716369,0.06333698575043265
rs4716370,-0.08322175256964627
rs4716377,0.07403418356871387
rs633668,0.025224546022237084
rs6422747,0.02954719638152208
rs6422750,-0.021598710763474947
rs6422751,-0.16292017997877126
rs6455422,-0.05620393057044922
rs6455443,0.5045672143114099
rs6455452,0.11590376891136628
rs6455455,-0.009562074132739459
rs6455459,-0.1287587615751675
rs6455461,0.001299451451220165
rs6455464,-0.1329344134961916
rs6459650,-0.21422356770675413
rs6459655,-0.0765037132004992
rs655307,0.1793856451798911
rs6605516,-0.023685285159746723
rs6605521,0.07376692768184599
rs6605523,-0.21683391637838453
rs6605524,-0.18689864281349905
rs6605528,0.07133684930248732
rs6605530,-0.10118361338401023
rs6605532,0.06271993481613135
rs6605534,0.01577259722690219
rs6605536,0.15260210514778974
rs6605538,-0.18062987876186168
rs6900380,-0.28085390525178183
rs6900558,-0.1693402818166746
rs6902408,0.14905699812765258
rs6904785,-0.32803092868656925
rs6905095,0.2654371320436208
rs6905795,-0.1624395289300059
rs6906228,0.3570500343552802
rs6907286,0.38909383820466553
rs6908401,0.045953948923751556
rs6908898,-0.28127155183665375
rs6910183,0.04849342973202415
rs6910371,0.3012333256549731
rs6911713,-0.10330252891140328
rs6912441,0.10757433971927059
rs6913256,-0.4510430137314498
rs6913565,-0.015070638369761512
rs6915990,-0.05334844909281898
rs6916372,0.24220882496402674
rs6918990,-0.420669503875824
rs6919237,0.19619223515784628
rs6920859,0.021338078079261705
rs6921808,-0.05264922199435078
rs6922341,0.16094353436501335
rs6925188,-0.08105677466423714
rs6925201,0.0
rs6927830,0.13130871449565532
rs6927888,-0.17609339551874723
rs6929677,0.20478276761190728
rs6931721,0.02019066608682826
rs6932553,-0.06840069835480143
rs6933520,-0.2231364124514267
rs6933614,0.35866657810081276
rs6935681,-0.3044444511661457
rs6936903,-0.05627791682347205
rs6937001,0.026991444580443703
rs6938498,-0.16254396096181872
rs6939379,-0.2972939817262402
rs6940011,0.08670499678967941
rs6940420,-0.023275444666005448
rs6940801,0.0008753379745367295
rs6941766,-0.17947660725056708
rs6942031,-0.0461994311409534
rs6942332,-0.0019180098635554798
rs733151,0.2844711329776002
rs7381269,-0.12226537240526204
rs7382308,-0.07769612852477993
rs7382358,-0.37245704523215084
rs7382420,-0.20328940363858408
rs7382429,0.0
rs7382539,0.03898974766828256
rs7382645,0.2383963873129294
rs7450974,0.045110365727999695
rs7451470,0.0869957159893746
rs7452203,0.2954724052918294
rs7452888,-0.39418343300645803
rs7453792,-0.058094879815544904
rs7454215,-0.10411413173395989
rs7454257,-0.039720290253954425
rs760583,-0.1652181604254609
rs760950,-0.07866260108556362
rs767079,0.1535730597984373
rs7739998,0.003216866371550123
rs7740096,0.0491790491293393
rs7740499,0.07999536188605212
rs7740579,0.46445617386534677
rs7740799,-0.014308666067058898
rs7741251,0.23957432918970029
rs7741751,0.020664780950613724
rs7747745,0.05627590356348304
rs7749332,0.11173668015982804
rs7750758,0.0004500083896184224
rs7750869,-0.0478109904618892
rs7752571,-0.25416651940142243
rs7752938,-0.2660827940250312
rs7753182,-0.27280857904655964
rs7753360,0.1469123990774544
rs7753645,-0.05472346765310395
rs7756719,-0.1781773310679838
rs7756742,-0.38221560935719184
rs7756875,0.01637418592196291
rs7757029,-0.09156063758524526
rs7757988,0.012802955552826283
rs7761056,-0.5169388158903733
rs7761834,-0.10115625539896805
rs7761897,0.1521032327485912
rs7762018,0.09636732340500409
rs7762175,-0.04020607596462451
rs7762296,-0.03629678064417235
rs7764005,0.005802662211320028
rs7766332,0.05913181968614504
rs7766388,-0.03538772480040374
rs7766683,0.02100814150257633
rs7766847,-0.08882617691679896
rs7767980,0.22109774013578862
rs7768116,0.09917460136860534
rs7770399,-0.1665213194333788
rs7773286,-0.07946738340132194
rs7773505,-0.20369130493365256
rs7773552,-0.0017145546695182428
rs7774834,0.23275881052387293
rs7775470,0.06819199319539217
rs7775504,-0.012897975959911111
rs8089,-0.17559407044529868
rs8180556,-0.16963530719957862
rs833680,-0.22883373879492042
rs833681,0.10467436321190153
rs864120,-0.24803562257874434
rs866743,-0.04003964829192229
rs911839,-0.13414740066173692
rs911841,-0.11737761922555029
rs911939,0.02434598655587576
rs911970,-0.3240489203093967
rs927475,-0.09494904955526523
rs927476,0.0
rs9283847,0.689258150792789
rs9283850,0.2272017086691485
rs9283851,-0.19400570070594758
rs9283852,-0.2852770842613324
rs9283855,-0.31233181365767126
rs9283859,-0.15075790299027944
rs9294911,0.04657840396589265
rs9294913,0.21008426191093119
rs9294923,0.1885409128031548
rs9294927,0.32550145996026675
rs9294935,0.2704195551248912
rs9294937,0.13016772235405166
rs9294940,-0.14085224797933374
rs9294948,-0.365094513180883
rs9294949,0.18723630057005805
rs9294955,-0.08013709668745866
rs9294962,-0.06236060029499573
rs9294963,-0.27022995241116454
rs9294967,0.07192323553115984
rs9294970,-0.2829088734943163
rs9294982,-0.15459173028501824
rs9294983,0.005361954246844462
rs9294991,0.16180463177321616
rs9294994,0.0
rs9294997,-0.25904236946197423
rs9295009,0.19950325108995326
rs9295010,0.002629324039841497
rs9295014,-0.026812871445033897
rs9295018,-0.00933721564585405
rs9295020,0.1220883975493333
rs9346476,0.6601764434058245
rs9346483,0.23735456603995905
rs9346489,0.25303332456648764
rs9346497,0.07817573298950432
rs9346498,0.2168629394762285
rs9346566,-0.2963271971810316
rs9346576,-0.1789015951155564
rs9346596,-0.10084300302563902
rs9346598,0.12794246899842682
rs9346605,-0.14074486829358462
rs9346611,0.3558270972463553
rs9346612,0.0
rs9346615,0.4063348945864479
rs9355010,0.3246264312809435
rs9355021,-0.27470936462753176
rs9355025,0.09003956573691412
rs9355081,-0.32639052859574824
rs9355091,-0.06872687238636628
rs9355112,0.022467592965091588
rs9355119,0.2417868277257077
rs9355132,-0.43488019003055184
rs9364178,-0.018057468378224382
rs9364180,0.03194222749954586
rs9364192,0.12740618775555418
rs9364195,0.014646930099108932
rs9364280,0.027368992044208888
rs9364286,-0.0161208625299503
rs9364289,-0.0746687385224384
rs9364291,0.056866266504472546
rs9364293,0.0023661405419976647
rs9364294,0.12064230990744834
rs9364296,0.10429377573945413
rs9364297,-0.16141791293268443
rs9364299,0.05410546164940199
rs9364309,0.04227785108473553
rs9364314,-0.46305926924771484
rs9364328,-0.04651921448458712
rs9364336,0.2907509033514553
rs9371114,0.1864514892021271
rs9371115,0.12665019948306883
rs9371116,-0.2675571036437566
rs9371135,0.36482495004154797
rs9371139,-0.11809497729941443
rs9371141,-0.1313637092970973
rs9371145,-0.30845737749370955
rs9371156,-0.25016318022356204
rs9371157,0.13678809793635574
rs9379335,-0.15780991763476276
rs9379336,-0.021934331360290837
rs9379340,-0.13025608901261185
rs9379341,0.08620659945963188
rs9379343,0.0766951844319769
rs9383472,0.0873277405945789
rs9383492,0.24008497986905042
rs9383493,0.09636874922810493
rs9383503,-0.27169508361775857
rs9383520,0.10996677935251552
rs9383524,-0.15805698019900502
rs9393160,-0.18022124041321733
rs9393162,0.06933900117147596
rs9393163,-0.057318267966756827
rs9393164,0.028475417786394466
rs9393165,-0.09282714301892658
rs9393169,-0.24199054731625927
rs9396946,-0.21173288048840627
rs9396949,0.21349440607089978
rs9396952,0.14837169489142998
rs9396953,0.08706855856952954
rs9396970,-0.15233926577663198
rs9396990,-0.03471164446791358
rs9396992,0.01293164584392247
rs9406318,-0.03291841395363515
rs9406322,0.020854931194943145
rs9406324,-0.38902448213398505
rs9406329,0.036941925481193634
rs9406332,-0.06831357565365526
rs9406333,0.15461337841469405
rs9406336,0.23817241606720424
rs9406337,0.11244113067378807
rs9406338,0.0
rs9406339,-0.3849439856654253
rs9455481,0.19312155569173745
rs9455487,-0.060039071035670535
rs9455501,0.49137982313286765
rs9455504,-0.07881013971605963
rs9455508,0.0744294563211717
rs9455509,0.0
rs9455515,-0.1504772153831504
rs9455516,-0.3440439162011361
rs9455527,0.13286374742000442
rs9455531,0.0593012375137492
rs9455534,-0.016030636645387265
rs9455539,0.21783516459837696
rs9455545,-0.12519439130763113
rs9455734,0.04922342961265846
rs9455742,-0.03340388947739994
rs9455752,0.14862705835807344
rs9455754,-0.16246050980289112
rs9455756,-0.25384806440419116
rs9455777,0.40174950165439954
rs9455801,0.06112595486760137
rs9455810,-0.2527446599632617
rs9455833,0.01308435976519143
rs9455852,0.008739942301918175
rs9455882,0.4182122820388295
rs9477984,-0.01711800928636252
rs9477987,-0.2528835206625296
rs9478020,0.1275244528555386
rs9478048,0.028743503991970478
rs9478059,-0.18797525558409567
rs9478062,0.15047829580552194
rs9478067,-0.033894772842938806
rs9478068,-0.006401645327484728
rs9478076,0.1533122659462824
rs9478086,-0.3778611274837324
rs9478100,0.100315958140967
rs9478125,0.32863117217525767
rs9505882,-0.09713500385929556
rs9505889,-0.08713842408326147
rs9505892,-0.22285702515515335
rs9505895,0.0
rs9505896,-0.4682712839231873
rs9505897,0.02505026857582854
rs9505900,0.2678814619018577
rs9505911,0.3118516020588455
rs9505933,-0.1902738595664708
rs9505942,0.16412437517852765
rs9505947,-0.13270584866037852
rs9505953,0.17774287077310869
rs9505957,-0.026612913440452992
rs9505962,0.005972847578757747
rs9637986,0.028676289244871683
rs9688472,-0.41795918738832255
rs9688888,-0.02936066828609729
rs9688959,-0.05088493538546401
rs9689078,0.018186874390746656
rs9689200,0.10268706170530786
rs9689350,-0.05029759394243756
rs9689891,0.11992133313919985
rs9717830,0.12828728455628774
rs9765848,-0.03244309831833073
rs9766275,0.06374606553217167
rs9766355,-0.06732956675016402
rs9766768,-0.012450305118378946
rs9766794,0.0010498650268657096
rs9767300,0.6640334929636558
rs9767317,-0.42228350432347034
rs9767705,-0.1571281388356525
