,w_hat
rs6781825,0.0208045241819842
rs6782025,-0.1233037938054036
rs6782033,0.0
rs6786136,-0.5129352889267779
rs6787048,-0.1538108872315616
rs6795182,0.12576528223055083
rs6797170,-0.07249541155992013
rs6797376,0.09415211991427125
rs6798415,-0.023320835123921344
rs6798575,-0.17842489269134446
rs6798699,-0.18758364853921455
rs6800901,-0.10363540628776569
rs6803757,-0.021408003463787316
rs6807328,-0.0049487561605427305
rs6807711,-0.11784304788960327
rs6808258,0.01383815137022439
rs6808500,-0.10305518503029214
rs693403,0.18284559697046673
rs702019,-0.018505094749679502
rs7153,0.15941438669350094
rs7340674,-0.13525354361632383
rs7356043,0.21610045871307765
rs7430165,0.004213577153346101
rs7609781,-0.11381795787739746
rs7615571,-0.1791226705907098
rs7616074,0.017443506266721778
rs7623901,-0.08379995283386213
rs7627252,-0.006290177666248103
rs7628062,-0.05371483797892646
rs7631876,0.02736333088494887
rs7632907,-0.01110282341466562
rs7634173,0.0008624059201383497
rs7634634,0.04774215713802819
rs7635903,-0.1114117477467676
rs7637495,-0.08194560170232974
rs7637569,-0.16618931897994532
rs7640859,0.02430474984770096
rs7640872,-0.13431311083612044
rs7645186,-0.001199132947278888
rs7650341,0.0378858926334215
rs7650658,0.10565838381938383
rs866927,-0.05360059476989495
rs874741,0.05646403414774895
rs874742,0.0
rs9282641,-0.027058966818278084
rs9289161,0.011729463037115003
rs9289162,-0.004212205897308109
rs9289163,0.13134145697812022
rs9289165,-0.08552333646492148
rs9289170,-0.08562306027553038
rs9289180,0.11874413937839771
rs9289183,0.019692891607437205
rs9289185,-0.18448671116523502
rs9289186,-0.027991749113827635
rs9289187,-0.0012376236686904305
rs938391,0.011648010311879373
rs953730,0.14154616336916742
rs9809114,-0.22200225372732155
rs9810670,-0.008729000938378714
rs9810952,-0.22057858833699628
rs9811389,-0.11439022589850847
rs9812227,-0.005095865394917454
rs9812411,0.07037650281690841
rs9816720,-0.06387466618981334
rs9819530,-0.011890039338860302
rs9824120,-0.012711166808400166
rs9824133,0.000540726881782268
rs9826473,0.17161966971445217
rs9826818,0.002600373661534689
rs9829181,-0.05067715790326276
rs9830721,0.01725249141921481
rs9831894,-0.3607536409158144
rs9836399,-0.19053382828028206
rs9841861,-0.024088210311876464
rs9848900,-0.04005326934581597
rs9849087,0.18998064533186762
rs9852845,0.15989509131289167
rs9858923,0.2770959977861118
rs9859243,-0.008334560114656046
rs9862879,0.2085574404955703
rs9862977,-0.01492403692997777
rs9863608,-0.09709575740754132
rs9864907,0.11421976362576654
rs9867460,0.09536031087554567
rs9868609,0.14757586302020517
rs9869689,0.12609765795565037
rs9871743,0.027185034158778175
rs9873644,-0.017716615255632923
rs9875986,0.17543410567459553
rs9878086,0.09242937589774251
rs9878946,-0.05969256715555012
rs9884018,-0.14211240862669988
