,w_hat
rs1429436,-0.17652231075867167
rs1429934,0.5891659423365341
rs1429935,-0.08332259932399755
rs1469483,0.07812092306105743
rs1487433,0.08427771175871875
rs1487434,0.5531572171979081
rs1487435,-0.012441274114770683
rs1541836,-0.49533654131675847
rs1550710,-0.2705925024080486
rs1560281,0.17683709708577455
rs1565082,0.06352266671758765
rs1615035,-0.1119631653273498
rs1617407,0.19219189828686295
rs1618609,0.008920746607161831
rs1620047,-0.21174137685599356
rs1623060,-0.037971369732124664
rs1629847,0.07045079690482417
rs1631685,0.2120434962925237
rs1652007,0.20995999047040648
rs1652343,-0.18111803695095627
rs1652359,-0.08953712827394403
rs1652362,-0.16946646860244186
rs1652364,0.08550702534295501
rs1652366,0.14419802653438846
rs1652373,0.4989239537394373
rs1652376,0.09040173088823068
rs1652377,0.06385934194214085
rs16940303,-0.04915351308345033
rs16940415,-0.011955100355449484
rs16940484,-0.20841098006689762
rs16940519,-0.613932592137022
rs16977599,-0.027025259950452206
rs1711445,-0.23349701381014631
rs1711450,-0.017069579364741003
rs1711451,-0.10210098073734271
rs1711455,-0.4059212206937838
rs1711458,-0.05632060053357177
rs1711463,0.36104169897121186
rs1711464,-0.06446539971965394
rs17186868,-0.07473026375721023
rs17186875,-0.5476256398947847
rs17187071,-0.15274846665877084
rs17187262,-0.15602144050110173
rs17187332,0.20678363576567393
rs17202451,0.06183804196536654
rs17202653,-0.1598047287953332
rs17202807,0.035980973257441304
rs17202849,0.23128643157517162
rs17202961,0.5598450892571106
rs17203003,-0.016447572889189705
rs17203045,-0.49657623330353456
rs17203066,0.06733810781842568
rs17259063,-0.016917727486972255
rs17259126,-0.06579868554885902
rs17259154,0.15279670281188362
rs17259202,-0.020685661828526374
rs17259348,-0.1825449042464827
rs17259361,0.11120924587471345
rs17259445,0.11393982627740562
rs17259452,-0.09162576690490509
rs17259479,0.0
rs17259549,-0.010886561819431298
rs17259611,-0.0397894214142342
rs17259667,-0.22172059355781024
rs17797732,-0.14637780280118728
rs1786044,0.11615455712701585
rs1786045,0.15361905768176218
rs1786310,0.2199649319664706
rs1788758,0.10403322565700573
rs1788769,-0.30081411999885926
rs1788773,0.11123430584549707
rs1788774,-0.3230735274099458
rs1788781,-0.22947756392733756
rs1788783,-0.029875199129173323
rs1788803,0.03972659478808662
rs1788817,0.34401571311521373
rs1788821,0.0075302671499373535
rs1788823,0.14835678117917384
rs1788826,-0.29742797761479933
rs1805081,0.11446254600845938
rs1805082,-0.3826230171730494
rs1808579,-0.0019926197315181305
rs1864285,0.05823769282957382
rs1864286,-0.2582116381982053
rs1865307,-0.15882240607249568
rs1941512,-0.02297981798439572
rs1941513,-0.11977401893198955
rs1941520,-0.06213985364821025
rs1941524,0.1535098378876719
rs1966656,-0.07480264763923683
rs1966657,0.0
rs1968470,-0.06898630071254744
rs1972937,0.14443340853497644
rs1975080,-0.10750833787196522
rs1994419,0.5209831364580039
rs1995330,-0.14393822731581318
rs2011391,0.46932352764199725
rs2029238,-0.03807130874743813
rs2037640,0.3168880506743519
rs2043062,-0.14006076006289045
rs2047683,-0.04397583220400033
rs2082047,-0.03477868855791862
rs2115803,0.0701866965646276
rs2117243,-0.1627992955259851
rs2120570,0.21202123723250593
rs2120571,0.21709298559009113
rs2129616,-0.12635242814615233
rs2164029,0.47660254911874006
rs2241643,0.18478645792838233
rs2270885,-0.4003672727956601
rs2278452,0.16578370784185606
rs2278453,0.0
rs2278664,-0.12784960747111918
rs2282558,-0.16584028226339337
rs2288592,-0.1265673735135383
rs2288593,0.24591650576364463
rs2291992,0.06335894883283703
rs2291993,-0.3999564983957924
rs2303860,-0.0895390735307612
rs2304301,0.03855049594381203
rs2305024,0.16893508187237147
rs2337024,-0.23112745414996405
rs2337029,0.008537340633712701
rs2337186,0.041625873453015515
rs2337191,-0.11280619065033
rs2337237,-0.018803356465074333
rs2435307,-0.042806755249333736
rs2510344,0.03012301332976521
rs2565017,0.25049409517173205
rs2850205,0.30594511287060616
rs2878879,-0.21458722778031605
rs2960578,0.02115536092902612
rs2981422,0.18212194757702416
rs303757,-0.04758565406559028
rs303760,-0.058790897837491474
rs34136453,-0.022387402921591956
rs34595874,-0.03377184777632306
rs3745023,-0.25187992167988105
rs3745024,-0.030506249871973052
rs3745029,-0.17123765388269485
rs3760591,0.09398740615706644
rs3760594,0.02982210580543641
rs3760595,0.0
rs3786412,-0.13647876745968052
rs3786418,0.035391633360668015
rs3786419,0.03654786775737635
rs3816822,0.11099901847683288
rs4043679,0.12555249632492918
rs4043681,0.03483536343874799
rs4043684,0.27055032955749864
rs4044148,-0.012609107935904973
rs41400947,0.6197208588620664
rs4239435,0.19692159171546997
rs4239436,0.019543718122816335
rs4239437,0.0
rs4239439,0.16325010117983615
rs4308051,-0.013021604503274485
rs4369779,-0.08820463639886568
rs4387667,-0.5357116585103161
rs4420634,-0.05082966395219651
rs4476256,-0.06608799073351777
rs4595868,0.10619618973032645
rs4598991,-0.022422869002551284
rs4800148,0.2022625634266932
rs4800149,-0.22258789442823057
rs4800152,-0.18216903503383222
rs4800158,-0.15872646536738783
rs4800172,0.32540889977118653
rs4800173,0.27449212746733415
rs4800451,-0.0993723221679601
rs4800452,0.11019843708051447
rs4800455,-0.10937384325839732
rs4800460,0.04344583164024152
rs4800463,0.20311440598557828
rs4800464,0.02771787142166823
rs4800466,-0.06785579389517223
rs4800467,-0.028113325851726132
rs4800473,0.25331920901216043
rs4800476,-0.3191788947705179
rs4800488,0.2582465004292841
rs4800508,-0.0791474925623826
rs4800511,0.03356428135449074
rs4800526,-0.21112665070790768
rs4800533,-0.1483582758163646
rs4800536,-0.017933913521164184
rs4800540,0.6404009360354802
rs4800546,-0.0005032076876044741
rs4800550,-0.4738678501340867
rs5026773,-0.2867124782298607
rs6507494,0.48400647387589785
rs6507495,0.0
rs6507496,0.5205841005753258
rs6507498,-0.17488695053469316
rs6507528,-0.7137664732730333
rs6507568,0.09158551461119281
rs6507573,0.04968968861159266
rs6507580,-0.3373810794420161
rs6507592,0.25294403023311757
rs6507686,0.07758716225382552
rs6507716,0.015699639490687506
rs6507720,0.09685599917963109
rs6507792,0.2784429763709896
rs6507814,0.23959376507609184
rs6507894,0.16607115485023732
rs6507907,-0.0842551055328308
rs6508121,0.020732878280939882
rs6508123,0.0
rs7226498,0.18424456086528443
rs7227562,-0.2573420401896257
rs7228616,-0.10879007787328658
rs7230499,0.19616416224505687
rs7230939,-0.2543532723743467
rs7232062,0.024181592404596657
rs7232127,-0.11731214455102497
rs7232317,-0.22771941867038595
rs7233350,-0.2592715917999534
rs7233508,-0.0030057139175562976
rs7234270,0.02332291948407432
rs7235010,-0.06455237462562471
rs7235571,-0.08766157324281891
rs7236130,-0.14065370556047768
rs7236204,0.30126282842948904
rs7236486,0.2849635384229079
rs7236619,0.007060940800172147
rs7236739,-0.16943640472345242
rs7238316,-0.17142064009904812
rs7238618,-0.099830762374315
rs7238623,-0.03650115834024562
rs7238626,-0.1936083444690222
rs7239575,-0.22120920643456815
rs7241000,-0.18100152571833614
rs7241413,-0.4298586116632429
rs7241985,-0.022174931438124726
rs7242115,0.2074098007155348
rs7242601,0.10053807364226496
rs7243993,-0.30577759555302164
rs7244129,-0.029735040389258015
rs7244739,0.05782810733364785
rs729661,-0.11645473996955046
rs734731,-0.22927148204119405
rs7359799,-0.015136459327931256
rs748717,-0.19439596595053843
rs750071,0.09904002337419412
rs752797,0.28110719251901256
rs752798,-0.09799683123200018
rs8083132,0.2273142501650385
rs8083137,-0.05530806173644098
rs8083184,0.5130599546610758
rs8083331,-0.025934348747706375
rs8083625,0.13768345541606258
rs8085837,-0.27474956168779413
rs8086477,0.07448866293043581
rs8086910,0.2146644666413887
rs8086974,-0.1387977441554199
rs8087483,-0.1286826916674112
rs8087837,0.11219614077888598
rs8087921,-0.1190141115730652
rs8088775,-0.4832900174899986
rs8089140,-0.45333674770231097
rs8089335,0.14494513481085577
rs8090388,-0.20301545205058813
rs8090534,-0.15621179354696402
rs8090862,0.1067097391434465
rs8091699,-0.17522137103714683
rs8092106,0.018850538789995153
rs8092476,0.11659443796478433
rs8092489,-0.08375099697386663
rs8093042,0.005506806834135128
rs8093359,8.196874915337128e-05
rs8093542,0.16037946333754094
rs8094549,0.0627337852445975
rs8096061,0.073728770088801
rs8096539,-0.03144366521544783
rs8098360,-0.0407590596275651
rs8098869,-0.039434140545128296
rs8099403,-0.06365864621328154
rs8099409,-0.10747484147640428
rs8099763,-0.19055214967896328
rs876409,0.056415736539379535
rs883083,0.1373582392785155
rs883588,-0.015873492138222395
rs891386,-0.060865973972995494
rs891387,0.2793324332721142
rs891389,-0.049377912134525546
rs892430,-0.025663429407195702
rs894930,0.09634000203633394
rs9304284,0.07165411064105703
rs9304386,-0.01743324325696427
rs938602,-0.30458774818884293
rs948435,0.1883190560320427
rs953785,-0.47508270641671463
rs9807593,-0.24148572040440328
rs9807659,0.052426291586111944
rs9946091,0.21523748989678215
rs9946944,0.4947267650207633
rs9948714,-0.03451039390848589
rs9949617,-0.10397744351456277
rs9950986,0.11773759606175015
rs9951784,-0.2496134551541831
rs9954865,-0.26831938179661385
rs9955471,-0.007609938526656388
rs9955869,0.1319030981921677
rs9957219,0.29151244487527617
rs9958904,-0.012240461060521943
rs9960714,-0.3235688186712871
rs9961994,0.24632829616984095
rs9962023,-0.02788963598963959
rs9962076,0.011491542421150528
rs9962573,0.3705053876099691
rs9964798,-0.07512300216929343
rs9965422,0.08896591377847575
rs9965610,-0.13598204367318995
rs9966093,0.023150555921542897
rs9967119,-0.17047219398171762
