,w_hat
rs11848128,0.0
rs11848323,-0.012435356044023972
rs11849527,0.0005317364070105282
rs11850109,0.3881569101202175
rs11850223,0.0802078048144789
rs11851092,0.05568164262704936
rs11851396,-0.011534014606023218
rs11851398,0.022737239804081343
rs12050401,0.01967148460239399
rs12148018,0.23181833241068267
rs12184962,-0.062377230948590316
rs12431416,0.1238656460369783
rs12433536,-0.11578478317312615
rs1243370,0.10837446837944419
rs12434017,0.22047225531998324
rs12434054,0.44274422165264465
rs12434436,-0.2992235267384186
rs12435291,-0.12940898443160556
rs12435421,0.2095483375548719
rs12435524,-0.5995179838824599
rs12435673,0.12478754693262609
rs12435882,0.1962735862875752
rs12436315,-0.032798341560827504
rs12436422,-0.4375377919617653
rs12437386,-0.02597108339528208
rs12586624,-0.3998186588838784
rs12586691,0.49636482397952675
rs12586830,0.35467937058110327
rs12587146,0.007419543035479237
rs12587521,-0.24440494618149938
rs12589185,-0.21312214506970564
rs12589289,-0.20012656576831606
rs12589513,0.03410051437854666
rs12589796,-0.4138283526330611
rs12589848,0.02372671505436838
rs1263790,0.010091536797662516
rs1263792,0.008616713864151217
rs1263803,-0.05450065378473188
rs1263805,-0.023009912800513375
rs1263806,-0.002693927405201171
rs1263809,-0.01240287673847746
rs1263811,-0.0620951021618971
rs1263812,-0.3412235447685013
rs12717289,-0.013910882855688934
rs12878084,-0.14566814045983836
rs12878216,-0.19704444782603428
rs12878444,-0.2669995354711239
rs12878530,-0.16457793632215661
rs12878905,-0.25276350559020333
rs12879132,0.25677412427148727
rs12879331,-0.4966382365857975
rs12879695,0.3132385509086972
rs12879762,0.009456967056921261
rs12880071,-0.0185135948851844
rs12880366,-0.08479349860212612
rs12880912,-0.2475522537479644
rs12882371,-0.06168230020554179
rs12882662,-0.012321103188996204
rs12882959,-0.02532226053616245
rs12883264,-0.0350981933802009
rs12883358,-0.19713005504259884
rs12883550,0.42995729687732664
rs12884540,0.0279396787132775
rs12885199,-0.2273693065746861
rs12888589,0.11719049993005407
rs12888713,-0.17250805006989173
rs12889057,0.14835617537451315
rs12891572,0.2172705321019787
rs12892667,-0.0688237006765814
rs12893005,0.26686898735964604
rs12894134,0.20443425792012088
rs12894405,0.17097975960484027
rs12895871,0.07952518982919611
rs12896233,0.20784061839538712
rs12897085,0.03983989379449905
rs12897485,-0.10724220548874028
rs12897764,-0.33551619476481687
rs13379046,-0.08038787012605744
rs13379427,0.15268734657208893
rs1467886,0.4267812997544044
rs1543494,0.0851585847995392
rs1547396,0.18407653258454706
rs17092523,-0.30984862951050474
rs17102539,0.0560433342905197
rs17103187,-0.45223444852578376
rs17106448,0.26536860198127205
rs17106830,0.014763005683177859
rs17107973,-0.47080882847166755
rs17107974,0.03972346976702856
rs17108979,0.24330628516265732
rs17112209,-0.10866013561807149
rs17112518,-0.2003987814085117
rs17182592,-0.0792918327363336
rs17182599,-0.258663485216562
rs17182620,-0.37888235817459176
rs17182641,0.6299857434934393
rs17182782,0.2134969106422625
rs17182796,0.5975917373287872
rs17182867,-0.08827875105482375
rs17197037,0.21683254299306376
rs17197065,0.32253293957896156
rs17197086,0.39843748739144214
rs17197114,-0.48491813993394023
rs17197170,0.4492581498021727
rs17197261,-0.07444021614265531
rs17197338,0.21145372732998202
rs17197473,0.2232339302817145
rs17197550,0.31848171070339826
rs17197613,-0.39866050036494244
rs17254834,0.11853054569387629
rs17255077,0.20393551455942677
rs17792599,0.4048121986992092
rs17792641,-0.18172364111268027
rs17792748,0.13672941775320635
rs17792754,0.1606835195713577
rs17792766,0.45309652917597604
rs17792778,0.06359642444897881
rs1882698,0.15358104794773997
rs1887063,0.3414664638299637
rs1887064,-0.14552204341086036
rs1952144,0.30711288845387186
rs1952145,0.4377763746490727
rs1952554,-0.0953682880671928
rs1957413,-0.24864576966328225
rs1957414,0.26344676777138937
rs1978024,-0.0486629476635026
rs1997531,0.0878298797898851
rs1997534,0.10225205391381983
rs1997535,0.0
rs1998332,-0.02413185465201846
rs1999139,0.01265471699327483
rs2007939,0.001866027590218819
rs2010412,0.41447924610927206
rs2017238,-0.4908650030274274
rs2022747,-0.03423929485616676
rs2023618,-0.10969032888915184
rs2023620,0.0
rs2031063,-0.0474085349072937
rs2031066,-0.14325096450276606
rs2031068,0.048881708795442236
rs2031069,0.05519186755991424
rs2031070,0.10524395732911292
rs2049786,-0.041069148436487735
rs2049787,0.0034261845262774917
rs2049788,0.6118469061431976
rs2049791,-0.06858895188180983
rs2051533,-0.12831577385815104
rs2051534,0.11788823025116942
rs2065093,-0.3463071943750583
rs2072608,-0.17720178906639067
rs2075481,-0.31651831584433665
rs2103414,-0.2093029370740966
rs2141971,-0.07715413882286089
rs2146062,0.14725927936308106
rs2157015,0.48307553284145943
rs2178779,-0.20103165966131145
rs2204936,0.07835489038079321
rs2204938,-0.5503684912866078
rs2204942,0.28633130045049454
rs2204943,0.09033377585346203
rs2204952,-0.25382187253119376
rs2222918,0.12135582164636706
rs2242529,0.036286695294616506
rs2242531,0.1769186825728765
rs2242539,0.05999739918293904
rs2242540,0.16645467512688505
rs2254896,0.505433882414632
rs2272545,-0.04795767703095059
rs2272546,-0.039805545580260844
rs2282046,0.033151735676217015
rs2293702,-0.18164188754324762
rs2293703,-0.18625097762770168
rs2293707,0.554673487420918
rs2293708,-0.059985919927479085
rs2293709,-0.01664370430284811
rs2293710,0.0
rs2293716,0.08304276253583247
rs2293717,0.08562900114796385
rs2293718,0.10428838624568623
rs2293728,0.6222713132934237
rs2293729,0.0065318431370058674
rs2295866,0.15692033426056326
rs2297093,0.02661775922899268
rs2319682,-0.4516802270222254
rs2319685,-0.32177453680685403
rs2319870,0.6346944641423474
rs2319872,-0.1734058442376217
rs2320063,-0.24857202924487637
rs2320065,-0.1302015171578316
rs2320070,0.012726352334045949
rs2320071,0.1341075643947093
rs2331469,0.04997957546953091
rs2331472,-0.009849034651232921
rs2733763,0.25470561775303896
rs28575550,0.01345512558724697
rs2874056,-0.003337360458194676
rs2874103,0.12038956348806841
rs2874145,-0.08447463133466655
rs2874146,0.006132505199236033
rs3168880,0.3657609847885648
rs3177954,0.044158864539953935
rs3736824,0.6949662304320338
rs3737050,-0.21345923526869537
rs3748357,0.04339502006076374
rs3748358,-0.325621577165025
rs3748359,0.12152170421464481
rs3748366,-0.27798148976844944
rs3752411,0.09099593847322482
rs3762159,0.071970500817418
rs3762162,0.10323757731286631
rs3790068,-0.12730998704973
rs3897207,0.09646912215058667
rs4058351,-0.019111651510167724
rs41301455,0.35042113597081165
rs41314525,0.3579757456241473
rs4145427,-0.0573797219998648
rs4303396,-0.09125682283459746
rs4315271,0.020856675381421372
rs4329837,0.1361111764333059
rs4417466,-0.1710106004240967
rs4981361,-0.07897836280838783
rs4981367,-0.08028396584509509
rs4981368,-0.13090291037447213
rs4981369,0.04563644272952997
rs4981372,0.02937073614227465
rs4981387,-0.009454279127022232
rs4981388,-0.03512604700780432
rs4981390,0.2851172530212416
rs4981391,-0.10192988513430086
rs4982419,0.08729938094870197
rs4982420,-0.08966194393195623
rs4982421,0.03665842212316494
rs4982429,-0.1455560234204357
rs4982433,-0.07071370906783404
rs4982437,0.015247329858110531
rs4982440,0.29093937698936373
rs4982462,-0.01614999909992488
rs4982473,-0.03668456667269484
rs4982475,-0.06293205548373842
rs4982481,0.027474245646858318
rs4982482,-0.23823979341448992
rs4982486,0.02982067485373808
rs4982487,-0.103732318326112
rs4982492,-0.011949037028818664
rs4982494,-0.14571474545407773
rs4982495,0.16327259456207166
rs4982501,0.21523766210434958
rs4982506,0.08402595051102818
rs4982507,-0.0776519179909462
rs4982508,0.0
rs4982522,0.046047652600702586
rs4982524,0.04590964813602646
rs4982531,-0.19974811725853125
rs5005388,-0.08578993055716697
rs6571733,0.042470995434449675
rs6571751,-0.04678752676208861
rs6571769,-0.25735534336767557
rs6571797,-0.1564374777554034
rs6571845,-0.056464940784632545
rs6571850,0.0839572236683378
rs6571922,-0.12746666581166796
rs6571925,-0.14940441296820514
rs6571961,-0.275107787684706
rs6571976,-0.20971883942770086
rs6571990,-0.18042377310429653
rs6572102,0.17717116401476643
rs6572142,-0.02897456776894041
rs712322,-0.08150052504261682
rs7140343,-0.22329518151613276
rs7140865,0.41495684517212034
rs7141021,-0.3998973381618032
rs7141230,0.2632026967416947
rs7141803,-0.149402554613206
rs7143702,-0.16965926842034149
rs7143791,-0.20326311333061506
rs7144135,-0.08384158707110978
rs7144733,0.0658588638696146
rs7145515,0.19653092404769285
rs7145641,0.009147235577083069
rs7145814,-0.43547774409055734
rs7146164,0.10282455829841204
rs714618,-0.056633757876390696
rs7147024,0.19898476471768836
rs7147294,0.12886617539550854
rs7147655,0.022163844018297803
rs7147840,0.08945660833342159
rs7147972,0.6157905225672105
rs7147978,-0.03963068572367567
rs7148594,0.08515212953978839
rs7148674,0.027752577224009527
rs7148741,0.36637195196284905
rs7148898,0.009204144680415608
rs7150049,0.04514867294414722
rs7151770,-0.10528244212281472
rs7152833,-0.2684784783816581
rs7152862,0.10540353904613926
rs7154382,-0.3354775424609184
rs7155194,-0.1695461051515778
rs7155867,0.14594146086922574
rs7155942,-0.04636255125078036
rs7157052,-0.009439133791918157
rs7157624,0.014647737989706406
rs7158042,0.03190140152144292
rs7158056,-0.2012258733150277
rs7158561,-0.030524565361991923
rs7159964,0.07100853491151761
rs7160488,-0.0647446183252421
rs7161350,-0.21268021708892726
rs7161544,0.4431790295834531
rs716599,-0.004925038738819336
rs718433,0.1752268340121799
rs719785,-0.008474779580396023
rs721050,-0.014498752509166105
rs723879,0.019616450909345266
rs725891,-0.11257750939153068
rs726976,-0.19880237019681968
rs733203,0.00737001416960199
rs733290,-0.047092345191887
rs749157,0.19736333327318623
rs7492303,0.07427978367289131
rs7495,0.039055832047113256
rs760008,-0.0981772628577462
rs8004388,0.09387942240487071
rs8005163,0.1475362531867432
rs8006302,0.0024899669539679963
rs8006593,-0.002888218987074232
rs8007442,0.10870123881923945
rs8007645,0.0
rs8008040,0.0020977967242060444
rs8008166,-0.04748856525988859
rs8008670,-0.07722090248772352
rs8009098,0.1235566312433635
rs8009355,-0.05241743378569684
rs8009501,-0.2345901786259014
rs8009789,-0.06344900693785838
rs8009894,-0.04893935310830595
rs8011363,0.23964885758297488
rs8011753,0.07901986059524325
rs8013476,-0.15699765638707386
rs8013500,0.012137125469960467
rs8014496,0.0003535426007710851
rs8015187,0.169770410342587
rs8015446,0.10032950334039682
rs8015447,0.054742940898994466
rs8015812,-0.17449043453166724
rs8016099,0.2994600059157968
rs8018556,-0.1819529908159808
rs8019537,0.0855610710743443
rs8020038,-0.21144347028505964
rs8021012,-0.04380400300371494
rs8021163,0.22554135378427517
rs8021748,0.05833418453151064
rs8022134,-0.18423546828611564
rs8022395,0.10116879235038133
rs8023081,0.0228135370655437
rs876093,0.2988953291947506
rs9322956,-0.39498238085385184
rs9322961,0.5724974949066733
rs9322965,-0.0894043278188497
rs9323020,-0.0705811384521933
rs9323066,0.15734413650170814
rs933192,0.03982941955577029
rs943150,-0.022420075027745907
rs943994,0.09127468417596421
rs956163,-0.363427709346113
rs970025,-0.19716137830854152
rs970382,0.07482410224246093
rs994826,-0.04808585269637266
rs994827,0.04554393088841934
