,w_hat
rs253602,0.1642426039672423
rs253604,0.1473321795315269
rs256625,-0.13005586397215185
rs256635,0.03411006864481742
rs256770,-0.09222398069528955
rs256771,-0.36030233116718646
rs256773,-1.0351101913622827
rs256821,-0.10598332310247181
rs256822,0.10270195544696845
rs256823,0.08634199968277105
rs256826,-0.4107265490349616
rs256835,-0.006612249075524957
rs256836,-0.07603706347558044
rs256839,-0.08727614152986701
rs256845,0.47081783710434083
rs25855,0.6602203816654729
rs25856,-0.12075412469943292
rs2642660,0.14875969339086742
rs280456,-0.28191339477392674
rs280457,0.11221272524558888
rs280461,-0.11192410176010405
rs280475,0.14397449919100658
rs281040,0.009035801844611469
rs281046,0.038359911897340386
rs281047,-0.15447890898386882
rs281053,0.1563980016779823
rs282465,-0.3416068795406065
rs282466,-0.18105529758973748
rs282472,-0.18956117771536646
rs282474,0.08901460069839104
rs283097,0.0905929203033138
rs284438,-0.040252292293685786
rs284439,-0.06639501887526371
rs284445,-0.20888966355461344
rs2862058,0.24898777578564177
rs2862717,-0.09995123710689494
rs2871924,-0.18443287105457523
rs2902132,0.15037454904881903
rs30273,-0.2020742857432093
rs30274,-0.04513501461334507
rs30281,0.17570239881290883
rs30283,-0.27281843785495197
rs3087616,-0.3310974139075004
rs3097808,0.45040598418739614
rs3097811,0.0775968107688045
rs3097860,-0.017228067268059057
rs3097865,0.250017601899265
rs31208,0.2062702582090713
rs31220,-0.08586492567596107
rs31223,0.026861922371176804
rs32054,0.09044998061472165
rs32056,0.0
rs32057,0.026425294153619997
rs32058,-0.11411891252141769
rs32060,0.2760019303790631
rs32063,-0.35164583149385187
rs32074,-0.08934962221764402
rs32077,0.07542966017420186
rs32080,-0.03988600702186162
rs32085,0.09463335014813705
rs32087,0.04003275420225238
rs32090,0.02971661537118342
rs32094,0.10381979542086188
rs32337,0.13177016999471544
rs32381,-0.18050433028273744
rs32383,-0.006024129640952752
rs32385,-0.3548973378392183
rs32386,-0.04829907002784592
rs32387,-0.030342085574933113
rs35426260,0.1493927529421761
rs367153,0.01768391868769071
rs3734021,-0.16373238775362361
rs3797577,-0.16836983651740978
rs3797851,0.4312696411673278
rs381258,0.08795941006467897
rs3846689,-0.11750174232846361
rs3857411,-0.04586352329960075
rs3909320,-0.004523655453731477
rs3913482,0.13600399231291135
rs394378,0.06878641074927513
rs395994,0.12858973570060145
rs39925,-0.02259711354290335
rs39926,0.05504030190728545
rs39947,0.32804364467114133
rs405179,-0.14372033280948773
rs411174,0.1309881966012059
rs412262,-0.31659521146304487
rs412805,-0.1963835926643042
rs415392,0.08373181983490036
rs420586,0.1251985736445738
rs422450,0.16751745028762244
rs4307078,-0.06913355614105182
rs434116,-0.28081473516109107
rs4342313,-0.2406422272318156
rs4345305,-0.19251888095116138
rs4374747,0.029067738080172635
rs4382149,0.16807885200352884
rs442773,-0.17404819038617325
rs4438860,-0.07996276604968706
rs4454042,0.0036995850674714065
rs4476703,-0.18417548596314404
rs447817,-0.08746532530233081
rs4502803,0.4626973411088546
rs452223,-0.07819007816886395
rs4526092,0.09682777334340005
rs4555777,-0.03372889412694316
rs456290,0.08825694563251012
rs462058,-0.20441684133688176
rs4704727,-0.04174873333677939
rs4704738,0.530576471054781
rs4704749,-0.16372772948749645
rs4704794,0.1270131015989606
rs4704795,0.23682713077221837
rs4704801,-0.18081762923028782
rs4704804,0.10631404571473922
rs4704810,0.0635961373116202
rs4704815,-0.18971618435108972
rs4704842,0.13846242787030874
rs4704843,0.12304677202402554
rs4704844,0.33440859548478163
rs4704853,-0.24975746760534992
rs4704943,-0.2564491564970283
rs4704970,-0.10039199678171953
rs4704988,0.21679763214987538
rs4704996,0.27045813772746563
rs4704998,0.055327688149971695
rs4705000,-0.19036235563779783
rs4705001,-0.45358287854739476
rs4705002,-0.06681213625193058
rs4705004,0.12681008642116023
rs4705005,0.1525904149800959
rs6555820,-0.5091640903879466
rs6555827,-0.2018466015224813
rs6555828,-0.01976465757211697
rs6555873,-0.2537417300562771
rs6556145,-0.10535460456140737
rs6556228,-0.15558893324333192
rs6556352,0.2920325717060341
rs6556594,-0.03014975362554111
rs6556615,-0.014520930005356425
rs6556623,0.011864508470136533
rs6556717,0.0042955202819390005
rs6860981,-0.03568683732260747
rs6861025,0.018444008125923422
rs6862189,-0.0046633871747334375
rs6862763,0.18060912272912003
rs6863148,-0.1888375105937916
rs6864938,0.14237446808091855
rs6866134,-0.15996339140088411
rs6866394,-0.4254367380807987
rs6866397,-0.23190342720821316
rs6866926,-0.11770333084557785
rs6869537,0.0634481147633129
rs6873053,-0.08583568492721941
rs6873137,0.29134059353525715
rs6873777,-0.035406220197915575
rs6874202,-0.07072463281200353
rs6874767,-0.03912107690446676
rs6875001,0.21581308971454477
rs6876040,0.16852274511144577
rs6876263,-0.04383906324909276
rs6876726,-0.1327459276989287
rs6877490,0.07877402670906684
rs6879264,-0.17035778565663473
rs6879407,0.0
rs6880345,-0.09680459629771218
rs6880543,0.08176527193904426
rs6880774,-0.15848094119427525
rs6880816,-0.19711718521185229
rs6882076,0.005527433169590458
rs6883190,-0.05570219064442553
rs6883317,0.11197951419150345
rs6883496,-0.010522529905778583
rs6883722,-0.18431457588420463
rs6885373,0.033792139353693795
rs6885454,-0.12660230218601637
rs6885928,-0.009595351769653204
rs6886366,-0.04916162680377179
rs6886828,0.04415057264739951
rs6888324,0.15664020713951815
rs6889334,0.009020546436642525
rs6889747,-0.11377789462655873
rs6890997,0.043186872246383026
rs6896499,-0.07858319029497524
rs6897151,0.1363171884219844
rs6897824,0.26629810523134434
rs6898902,-0.12580152489012122
rs729518,0.09017907426729042
rs7341071,0.16308162302188833
rs735331,0.37555734070532243
rs7446465,-0.042187095538257356
rs7447475,-0.14290509473100957
rs7700944,-0.05500784122083382
rs7706174,-0.1121000683453074
rs7707445,-0.3378265996965292
rs7709917,0.03925934623830537
rs7710178,-0.1910583807425264
rs7711809,-0.12779927302622487
rs7713117,0.15358158787579776
rs7714201,-0.4104156337825319
rs7715464,-0.035764415421034076
rs7715923,-0.007841606973838483
rs7717273,0.005859273737787589
rs7717533,0.0054416591111109865
rs7717984,0.07479030672468279
rs7720984,-0.07826766533129459
rs7721069,-0.25383709378570163
rs7721082,0.23861660019933015
rs7722398,-0.09961858368952967
rs7722541,-0.2080718238921849
rs7723660,0.13316679837929873
rs7723731,0.32643743757638605
rs7723780,-0.37660217201833035
rs7724381,-0.03769040605927074
rs7724832,0.10298268945681131
rs7725390,-0.14842217636365015
rs7725923,-0.1562187510979831
rs7726257,0.17648130026969283
rs7726727,0.03674568040638079
rs7729019,-0.05032374423062698
rs7731517,-0.03808315127935758
rs7732608,0.03860672231415131
rs7737328,0.10679025613396623
rs819238,0.17876477060577592
rs865332,0.11889527697725533
rs868528,0.08545404252061732
rs891906,0.06559874914088074
rs9007,0.21073967239308705
rs905788,-0.05710724363790464
rs905789,0.14954267474725041
rs919745,-0.27250079090241447
rs919747,0.13713111875813216
rs9313318,0.17754260678080971
rs9313442,0.06305446085412716
rs9313768,0.24578501901389058
rs9313900,0.06074931327143699
rs9313941,0.10210927936536036
rs9313957,-0.07730353242117567
rs9314059,-0.07757423560636181
rs931798,0.040268320454088916
rs934418,-0.10724320074498453
rs9790967,0.0007361689928913307
rs980148,-0.18035746607202174
rs983467,0.10158408330378106
rs991611,0.14366052957990572
rs998997,0.11241794061495634
