,w_hat
rs1582252,0.03672942634248301
rs1592376,0.06288995355527739
rs17133015,0.030093788022179796
rs17151006,0.034098535506406305
rs17151377,0.14853611336160297
rs17151466,0.25607466144353425
rs17151507,-0.05172131464528528
rs17656920,-0.0065960123647035365
rs17660187,-0.17942790990356128
rs17662800,-0.14497499339784148
rs17663644,0.0
rs17675445,-0.03563084528471317
rs17675599,0.005311997581007988
rs17675628,0.020840899071781355
rs17713208,-0.02571600794734968
rs17713428,0.1544009344395304
rs17715285,-0.048499613549442724
rs17716738,0.12475132946216062
rs17730294,0.004822172162632478
rs17730300,0.06001624042197914
rs17732242,0.46243267526573617
rs17862334,-0.004023560397446264
rs17862337,-0.40653119404963506
rs17862339,0.09795874690499976
rs17862340,-0.005572952354043478
rs17862358,0.06308975102028516
rs17862359,-0.29405605363054726
rs17862367,0.11557376761823109
rs17863255,0.10966724512868316
rs17863288,-0.07285832607851489
rs17864174,-0.04131153051959198
rs17864189,0.086986771927698
rs17864190,-0.02458160394193506
rs17864920,0.0690813599810156
rs17866314,0.18555335734692108
rs17866749,-0.05011977757240451
rs17866960,0.09348668615975064
rs17867809,0.1432570580924892
rs17867836,-0.05724720760465409
rs17867852,-0.04829284346461429
rs1860934,-0.23556176529296
rs1881084,-0.03176913327041612
rs1946106,0.06730329170967414
rs2043981,0.18500857193783823
rs2141259,0.04157910785840853
rs2272374,-0.14964975762409619
rs2285337,0.36047557076040854
rs2285338,0.14739091091241202
rs2301561,-0.18549676612421256
rs2402858,-0.14165688522591752
rs2402866,-0.1362294057436632
rs2402871,0.013062083535697067
rs2582717,0.05779113696167431
rs2896394,-0.006958500920378717
rs2896395,0.05358620134278897
rs325442,0.07183162865832153
rs325444,0.05662485805519926
rs325446,-0.0342896314781772
rs325447,0.06312762114569782
rs325451,0.019423830394578116
rs327510,0.02986753388872841
rs327518,-0.19327144996852602
rs33957168,0.05357997437369125
rs3735642,-0.10780456654256701
rs3735644,0.024440176183685557
rs3752619,-0.05458224237419906
rs3757766,-0.37351844964240566
rs3757769,-0.03222716447361825
rs3757771,0.09378141815589461
rs3757778,0.032612611352166636
rs3757790,-0.060584676506507104
rs3757791,0.0
rs3779536,0.0
rs3779537,0.10016209358274206
rs3808081,0.16123711280306816
rs3808082,-0.04464057376732294
rs3808083,0.02598757119856537
rs3808084,-0.08264151542887507
rs3808087,0.13279964283494552
rs3808088,0.10561781755069485
rs3808089,0.16636000822907954
rs3808090,0.04120941019789387
rs3808093,-0.059308382663774764
rs3808106,0.2501906198318668
rs3808111,0.14995424336982147
rs3808115,0.0
rs3808116,0.10487244084140938
rs3824006,-0.19814130121896584
rs3944151,0.21252640621646476
rs4141414,-0.07954010082467683
rs4141415,-0.048434217362959026
rs4473953,0.04728384562690784
rs4551267,-0.06423675208489187
rs4728075,-0.08042261794008058
rs4728079,0.03292113646850354
rs4731347,0.032293653462351066
rs4731350,-0.17212900271866635
rs4731356,-0.06091613122983281
rs4731365,0.07867833201476308
rs4731366,-0.4118368593478331
rs4731367,0.3183787995948182
rs6467115,-0.10025579539208004
rs6467116,0.04491334052040799
rs6467120,-0.13152842776961077
rs6467123,0.16595514687557236
rs6467136,0.03291094750632133
rs6467140,-0.2465938632783174
rs6467145,-0.12190958029900441
rs6467148,0.021995021465060993
rs6467153,-0.1416439044489419
rs6942979,0.1675033796178923
rs6943219,0.11295956918776269
rs6947960,0.05920025888524803
rs6949899,-0.20416287204595282
rs6950973,0.22055971934744376
rs6953134,-0.026939238989858717
rs6957320,0.027461620292273024
rs6957751,-0.1316177600379192
rs6958074,0.09342064263993305
rs6959487,-0.17109268747909606
rs6961281,0.27342147767780267
rs6961760,-0.027470398683932713
rs6961944,0.0
rs6962882,-0.11610631075824544
rs6963455,0.057764631052183546
rs6967408,-0.09749543658296869
rs6969353,0.11049578895889878
rs6973848,0.1520356276548667
rs6976887,-0.07760845825487482
rs6977152,0.10694724540498758
rs6978075,-0.04500615653605094
rs6979634,-0.08527509844406968
rs698408,0.04270541267741848
rs712696,0.18200135874242448
rs712700,0.22187591826803055
rs712701,0.04912879745440072
rs712703,-0.07373858521062257
rs712704,0.011776419591177945
rs712708,-0.5164280804165239
rs712719,-0.16040134718379645
rs717944,-0.0872372358773603
rs737242,0.012163268944638365
rs741599,0.1735962396419074
rs7458839,-0.04775930253880936
rs746238,0.03225906410209407
rs759056,0.24385473946353925
rs759843,0.08830023692648001
rs765971,0.09106468677160592
rs7776557,0.13143819133710438
rs7777222,-0.0584845064246676
rs7778413,0.21162567074890926
rs7778716,-0.041369748658068244
rs7783102,0.09987238969083093
rs7783988,-0.3002775057850368
rs7784200,-0.08025388512065731
rs7785050,-0.03487894939199854
rs7785596,0.09399740026787654
rs7786786,0.02656157894792901
rs7789922,-0.11260037362987138
rs7793635,0.16634764915176117
rs7797094,-0.02767317502014637
rs7799837,0.16038028224563827
rs7801218,-0.10979233904300295
rs7805944,-0.1498068274755122
rs7806403,0.04743700348949173
rs7809156,-0.051684924873010775
rs7809187,0.0
rs7809567,0.07469641648037242
rs7810024,0.00038357165409566997
rs7810052,0.0539413814513146
rs7811565,0.2689221653445161
rs806162,0.6063866451111196
rs806166,0.14718919690251453
rs806172,0.030441126401932462
rs806175,-0.16020081779856596
rs806176,-0.0310115593767382
rs806177,-0.13404476307186589
rs806178,0.042575060927364676
rs806179,-0.24488505484880943
rs806180,0.12659539516525783
rs806190,-0.11787772521141072
rs806213,0.26376287705484436
rs806214,0.08508750891809397
rs806219,0.01778704019726267
rs882694,-0.1114174148938002
rs916597,-0.5074668987123674
rs916598,0.044909158596664285
rs917832,0.021981663003719648
rs918793,-0.03969338145956384
rs950373,0.28196122719731137
rs954007,0.2255628241306778
rs954008,0.1007888445093594
rs9640842,0.03209354362389318
rs972088,-0.019285069200330966
rs989099,-0.14472698959350436
rs989100,0.01796716097823282
