,w_hat
rs163275,0.0
rs16969790,0.13787103659134728
rs16970280,-0.3909869880400989
rs16970500,0.004139212567809412
rs16970546,0.08284919226607985
rs16970587,0.021858878078611213
rs16970821,0.009434082030823493
rs16970847,0.6280214833242754
rs16970848,0.0
rs16970877,-0.32168512054761195
rs16970881,-0.17636169479300154
rs16970914,0.1752103762515076
rs16970950,0.0
rs16971214,-0.40440050891493284
rs16971219,0.0
rs16971234,0.03879493642979446
rs1700804,-0.10292327787571515
rs172958,0.018000854054444446
rs17510,-0.21361499051673047
rs17688192,-0.003924152117929241
rs17691515,0.029159064637427366
rs17696171,-0.04170697642026458
rs17763635,-0.03527725869275997
rs17764140,0.11449897807147696
rs182710,-0.44623022605166546
rs1827711,0.16914025057028703
rs1862268,0.13754022781338868
rs1862270,0.11514378404990469
rs1882708,-0.13441824318139525
rs1974492,-0.452589730461725
rs1974493,-0.07942078427458144
rs2012461,0.09083484281398328
rs2023693,0.08612436598863327
rs2023694,0.15189804030428797
rs2031078,-0.4677460798575047
rs2040750,-0.009489747078181933
rs2040751,-0.12302712245508435
rs2071524,-0.011274861621965043
rs2072620,0.09431894981933509
rs2073949,0.2059273170688084
rs2075518,-0.489005806482104
rs2075519,-0.06754130802431636
rs2075520,0.0355774459699214
rs2075521,0.06452637024485718
rs2106449,-0.05476321406791431
rs2106450,-0.35604298767794385
rs2106452,0.028470439106962158
rs2107232,0.35443437175535936
rs2107233,0.0628754079033124
rs2112494,-0.025132818298496545
rs2141997,0.17415244393393442
rs2161263,-0.000783509463491241
rs2172436,-0.15971642870497899
rs2188760,-0.03637987052959029
rs2214195,-0.3379188644224898
rs2222941,0.06405197712813719
rs2238478,0.004630653997196229
rs2239946,-0.0028123799949372487
rs2242551,-0.024513004100237972
rs2245256,0.028066471396497827
rs226035,-0.11259675647306568
rs226038,-0.08695423889095415
rs226040,0.0
rs226043,0.0
rs226046,0.1260527012430956
rs226050,0.09927924112153906
rs226055,0.02724179652185369
rs2269766,-0.21128634499455193
rs2269863,0.13057592412991686
rs2283517,0.21233638668974067
rs2285516,-0.04776075914821193
rs2285834,0.1032504326318766
rs2285835,0.3704341785419945
rs2301620,0.210702532655297
rs2301672,0.011324647135687309
rs2301770,-0.24906496035879533
rs231921,-0.1796266632569288
rs231933,0.5059429612781244
rs234279,-0.3599834560189089
rs234288,0.24386032610071404
rs234993,0.15096906631423027
rs2356266,-0.08432519785008574
rs2356269,0.0
rs2545886,0.01051787408017731
rs2629089,-0.16221808399947235
rs2733910,0.0
rs2733911,0.0
rs28651959,-0.12473964204294913
rs3087812,0.09000059270704701
rs3103810,-0.21290672333086677
rs3103821,0.059224803268802896
rs3115432,-0.060457896830617835
rs3115435,0.32725472173084913
rs3115438,0.0
rs3115441,0.06290612448926931
rs3115445,-0.0485227308487009
rs3115446,0.0
rs3213646,0.002345796820771391
rs330136,0.28557376563316583
rs330137,-0.10270717522611957
rs330138,-0.3802439920627016
rs330149,0.2687604587497935
rs35468793,-0.06205546331206825
rs35623745,-0.006127428302035824
rs36042811,0.05631851196012768
rs3743690,0.05810036967478769
rs3743693,-0.34147681544634645
rs3743694,0.007314860781418722
rs3743696,-0.1366932478668429
rs3743697,0.0
rs3743698,-0.03027024566939486
rs3759985,-0.03437888990212931
rs3815019,0.06625829569524709
rs3815020,-0.08525158411524504
rs3848255,0.18914541833748755
rs395501,0.237998944038631
rs396508,0.2532445026050546
rs4072617,-0.14113158601325934
rs4078023,0.30693150922319246
rs411045,-0.07600019308861017
rs4140669,-0.3212198857879617
rs4238584,0.06207007433412208
rs4238585,-0.055725632328552356
rs4238593,0.5154843126504882
rs4238595,0.03248427236503789
rs4254335,0.04161414050511991
rs4260066,-0.10026688821022722
rs4280249,0.7959799631839682
rs4293393,-0.15649096746294605
rs4297685,0.563456785638163
rs4319774,0.03312915861517163
rs4321205,-0.22640158806548574
rs4328448,-0.0535708412139242
rs433598,-0.023894836922321288
rs4354950,-0.006698097705063165
rs4368165,0.13748072487697283
rs4369676,-0.006558009822638627
rs4375665,0.22831699803666408
rs4383153,0.003581033305511921
rs4383154,0.0
rs4392054,0.02548296365344001
rs4399544,-0.007955128973948034
rs4402575,-0.25881224315681006
rs4408554,0.43629168309238253
rs4420537,-0.10887574452789929
rs4436787,-0.13541810020026657
rs4459549,0.007103986403090951
rs4462596,0.23588828921826066
rs4476181,-0.009211538159554158
rs4496151,-0.29398526491900323
rs4500734,-0.05813143745638815
rs4506906,0.013131606515185464
rs4508424,0.12831272894648207
rs4522429,-0.028171273631901854
rs4539605,-0.23236961184141455
rs4544247,0.07536510716438358
rs4548882,0.19713713447203107
rs4558425,0.09792060398738162
rs4578658,-0.018789447066399574
rs4603548,-0.0015199788696059237
rs4606726,0.1927457753451171
rs4619385,-0.5695608625756395
rs4620965,-0.017527291431068785
rs4632135,0.1321285401233107
rs4643330,-0.0971237096362416
rs4780280,0.008875594780340494
rs4780281,-0.01644069890599043
rs4780282,-0.030654230689122364
rs4780843,0.029988583853138774
rs4780877,0.0003997837933064672
rs4780884,0.0377318053861952
rs4783381,-0.2976879578067353
rs4783385,-0.19569442773073456
rs4783387,-0.18631544806060193
rs4783389,0.0
rs4783390,-0.30972403943404736
rs4783392,0.23520916513635604
rs4783504,-0.11704613314002518
rs4783506,-0.020424269708695608
rs4783509,0.0
rs4783510,-0.012890863572660803
rs4783513,-0.004512045907377858
rs4783514,-0.04971095691821924
rs4783517,-0.28855918901387007
rs4783519,0.16120918674560406
rs4783534,0.0015372793710827887
rs5715,-0.0762465995435677
rs6416610,-0.012508101046154099
rs6416611,-0.038946071169171384
rs6416614,-0.30479699712149416
rs6497444,0.05629811481488074
rs6497445,0.0
rs6497453,-0.015776498184328386
rs6497455,0.024145529532503384
rs6497456,0.0
rs6497465,-0.1388166766104262
rs6497484,0.08583211934526237
rs6497490,0.07960109246720487
rs6497493,-0.03892352305109511
rs6497497,0.0
rs6497501,0.15068952007267652
rs6497516,0.01220904433190957
rs6654,0.15290817055434083
rs7184279,-0.07003640426383702
rs7185682,-0.0031630811742952543
rs7185876,-0.026160015243827918
rs7185940,-0.04912378586734306
rs7187470,0.027137239278807523
rs7187522,-0.11266202186774338
rs7188098,0.28390059981226556
rs7189430,-0.057219644640724134
rs7189527,0.06059617312492359
rs7189784,-0.19549610810414653
rs7189852,0.0852340599424273
rs7190657,-0.002895617435058676
rs7191215,0.12186487362917701
rs7191235,0.08430984593838065
rs7191525,0.027885031773292185
rs7191909,-0.16854049567342422
rs7191955,0.14421061237148391
rs7192210,0.19883180868634778
rs7192830,-0.03661483209265588
rs7193150,-0.009779708380283067
rs7193265,-0.08828496783054024
rs7194021,-0.0043655641055867925
rs7194247,0.17292485408024164
rs7194423,-0.15047491134217564
rs7194883,0.07304458578848298
rs7195761,-0.05400511743341645
rs7196128,-0.10373619241343457
rs7197091,0.1655933617273948
rs7198000,0.02679296049360381
rs7198481,-0.09782410321287435
rs7198570,-0.09310614998718805
rs7198626,-0.1395221504595627
rs7198770,0.0030677197804370292
rs7198998,-0.013486296428530473
rs7199761,0.12019892804928835
rs7199791,-0.05632504808301675
rs7201222,0.05895102219942541
rs7202110,-0.08548643778991466
rs7202904,-0.09696013148637272
rs7202952,-0.002107769626699025
rs730260,-0.03999677932130659
rs7404298,0.10298552014165602
rs7404783,0.015136611555630631
rs7405412,-0.04892724074661579
rs741719,-0.08105331147507709
rs741720,0.0678897872379367
rs7498145,-0.016308940072607934
rs7498174,0.0
rs7498385,-0.277950320748283
rs7498473,0.0
rs7498582,0.04031047545938432
rs7498776,-0.031975771703226664
rs7498905,-0.18075580697032276
rs7498927,-0.10130240699415824
rs7499304,-0.03724053324128107
rs7499306,-0.1729584795987367
rs7499438,0.18904710140526745
rs7499477,-0.1694407395433049
rs7500220,0.08645294247118201
rs7500343,-0.04394014592649436
rs757303,0.13550545732476163
rs760032,0.07921949245130615
rs760033,-0.07560374305476611
rs764138,0.013071469236885761
rs8044864,0.0
rs8044881,0.1222752767465922
rs8045136,0.24182013981333797
rs8045456,0.12436070064279811
rs8046269,0.3543337082674156
rs8049411,0.08523446729200751
rs8050244,0.019061950660711983
rs8050251,-0.007679415712606902
rs8050847,-0.018426960321661204
rs8051325,0.22407895111662546
rs8054148,0.05598512272625983
rs8054266,0.3019150639080466
rs8054898,-0.006456250620038524
rs8055224,0.0
rs8055894,0.11179852907082857
rs8057137,0.02829048278625339
rs8057454,-0.023513359021725105
rs8058582,0.05043027085765913
rs8058758,-0.09091951129560252
rs8058903,-0.06427131914657076
rs8059941,-0.16536286619763257
rs8060552,0.19501249540002588
rs8061692,-0.24602738177136135
rs8062776,0.21679327368080456
rs8062877,0.280035205552412
rs8063248,-0.01828900861164726
rs8064027,-0.0001941567161037154
rs858186,-0.02880739898980144
rs858193,0.16655248466418002
rs858204,0.07884809969585846
rs858205,0.0
rs858206,-0.005227361939776647
rs886433,-0.01687501120268779
rs9302384,-0.07805050801875275
rs9302387,0.038534361607942935
rs9646256,-0.14432664579867371
rs9652588,0.23034674182997783
rs9652589,0.0
rs9806840,-0.20865680970289183
rs9921767,-0.049559647978833374
rs9922093,0.051794841944405874
rs9922144,-0.3020450134221829
rs9922402,-0.1597802465760213
rs9922672,0.030548157891990974
rs9922704,-0.019820210675695154
rs9923280,-0.2311553016976418
rs9925119,-0.10105680628576814
rs9925275,-0.1091318624541794
rs9925327,-0.04444557395569283
rs9925428,0.21228198168599827
rs9925900,0.04623714846130482
rs9926388,-0.12670744732424985
rs9926580,-0.047636526544686184
rs9926996,-0.07355437907892051
rs9927006,-0.09613613416057755
rs9927608,0.06189002801245851
rs9927979,-0.10195287270262814
rs9928053,0.0687654899458122
rs9928153,0.13200906094656092
rs9928648,-0.010746349135133369
rs9928765,-0.09842375127193721
rs9928854,-0.026687287189520268
rs9928936,0.01898481913501378
rs9929374,-0.0824947869204106
rs9929710,-0.013378603358630822
rs9930187,0.07283655647447015
rs9930315,0.008211042250406612
rs9930730,0.0536577119446953
rs9930784,0.013133655895704966
rs9931953,-0.06513642167348635
rs9932649,0.09789561581060355
rs9932874,-0.07583990061809727
rs9933116,0.019370170106819833
rs9933126,-0.33245258493497304
rs9933675,0.5870234777520116
rs9935342,-0.10413354509423758
rs9935655,-0.1102695686866423
rs9935656,0.02273065767446939
rs9935770,-0.27470298692171274
rs9935795,0.15336340971426538
rs9935818,0.008835126644340215
rs9935840,-0.2623136747179837
rs9936241,0.2471444448355349
rs9936599,0.09777679554612147
rs9937721,0.3781515754728503
rs9939304,0.029051470422764923
rs9939434,0.026760970342253613
