,w_hat
rs16952331,-0.6347750503396263
rs16971222,0.5961217928019709
rs16971223,0.274502744259729
rs16971454,-0.16623932561318547
rs16971558,0.13618425243482538
rs16971693,0.5050439872831316
rs16971726,0.05213845024510494
rs16971734,0.5001218228057143
rs16971767,-0.200969264495399
rs16971806,-0.43626640493124463
rs16971834,0.0
rs16971844,-0.14481993026608406
rs16971872,0.2292413605798016
rs16971915,0.05419914285321509
rs16971976,0.20348519846687574
rs16972089,-0.22040719041237
rs16972136,0.06025982728905271
rs16972193,-0.18757104836745403
rs16972243,-0.3380017470280104
rs16972244,-0.05340942288315483
rs16972296,-0.27310607204415094
rs16972308,0.184949384600133
rs170296,0.290919326207484
rs1704345,0.05443378680247396
rs1704347,0.4212044395924318
rs1704394,0.39316910833676094
rs1704395,0.4785970749074584
rs1704396,0.04671913708750038
rs1704401,-0.019537911641481796
rs1704405,-0.0034487383905138927
rs1704407,-0.19304041340700157
rs1757457,0.2968716436699424
rs1757459,0.0
rs1757463,-0.3169411301479451
rs17659152,0.14447475568535395
rs17660713,-0.23472642238754787
rs17676332,-0.04423923724891717
rs17676742,0.2849313349183423
rs17677098,-0.20919670738684581
rs17677757,-0.03965267371293655
rs17678310,0.0036748926857581602
rs17686769,-0.04061949567256712
rs17687331,-0.4584125143770669
rs17687882,-0.08449774503605736
rs17715742,-1.0902304889979066e-05
rs17718117,0.6198577189153177
rs17730589,-0.07216275738668738
rs17730888,-0.015129009235956701
rs17739167,-0.12062094807039216
rs1819454,-0.03780068050751148
rs1866400,-0.27254892800637903
rs1869907,0.2059295800732776
rs1869908,-0.3703689530824378
rs1899,-0.06247972483550019
rs1918310,0.08185023353072142
rs1918312,-0.1064193799477
rs1918313,0.18549834522224898
rs1918314,0.2645713615956137
rs1942,-0.035753244925121885
rs1971131,0.22743527976130057
rs2077361,-0.020255813776894147
rs2114477,-0.10650342371763744
rs2164996,-0.3289480608649086
rs2176998,-0.06634427697420031
rs2178003,-0.14869595435011826
rs2241522,0.2328125395515804
rs2246444,0.0032778850445720235
rs2253936,0.35629045873648446
rs2274858,0.3275596676074476
rs2277535,-0.18599694410767345
rs2277537,-0.12636950739324612
rs2278964,0.13683183949646982
rs2289739,0.02096471633857995
rs2289741,-0.1303681408233396
rs2290559,0.14928600083674662
rs2297377,-0.2524903708826355
rs2297379,0.012774356021019314
rs2297380,0.08127252888915369
rs2297381,0.17844742103183128
rs2303517,0.5021168332240638
rs2303518,-0.013442805059422525
rs2305030,0.12038780268802429
rs2305031,-0.21557451485700269
rs2306083,0.10412353094754817
rs2412621,0.28353436315617614
rs2412640,0.0686962919094577
rs2577949,-0.2539957075779039
rs2577950,0.0046981016126785985
rs2616,0.39970360511036596
rs2665213,-0.04888208895123965
rs2695163,0.19990416929877117
rs2695164,-0.08929218640578307
rs2730056,0.008819292078553975
rs2777490,-0.09793863574662445
rs2777491,0.040993642143622534
rs28374715,-0.10237213818432406
rs28463309,-0.18318819138437112
rs28473405,-0.13348043137688761
rs28493702,-0.07605234820539658
rs28526381,0.3181282147788065
rs28554139,0.44714812823798916
rs28557159,-0.07465543602182204
rs28631111,0.40303784624548755
rs2918462,-0.09651973577338462
rs2925337,0.01933505600104725
rs2925339,0.39650675496037563
rs2925343,-0.44259767745030865
rs2925345,0.06979607624128954
rs2927061,-0.062093978736354444
rs2927062,0.0
rs2928155,0.16001761861659292
rs3088159,-0.2250725843720967
rs3100807,-0.13123667176320472
rs3101436,0.0
rs316604,-0.14179086067406524
rs316605,0.09450075172889978
rs316607,-0.13105203939639565
rs316610,0.10358439467009617
rs316611,-0.03966596782609271
rs316614,0.03144281768351317
rs316617,0.07656619020337554
rs316622,-0.1322572069517786
rs316623,-0.1108793160743959
rs34040639,0.08380306360383566
rs34178030,-0.0973397937004905
rs34899815,0.1170932934275559
rs35155461,0.48709190019761256
rs35213138,-0.40167957719858427
rs35227875,0.8120344755823905
rs35826725,0.1042168208332225
rs3743024,0.01842577824183515
rs3743031,-0.1812859288750992
rs3743038,-0.003232079217561783
rs3759793,0.007651161372319801
rs3759794,-0.023019085295546752
rs3816533,0.22297770735782999
rs3816534,-0.02549220669256974
rs4244583,0.005946756222126806
rs4244584,0.2777909090486033
rs4244585,0.03521493071995458
rs4923889,0.08890238999681314
rs4923907,-0.08599818850282984
rs4923917,-0.17922935610058496
rs4923919,-0.5299683899286134
rs4924514,0.009396475183350224
rs4924533,-0.06127531943114049
rs4924556,-0.07814391272196296
rs4924568,0.053348170622276266
rs4924570,-0.1516141062048358
rs4924575,0.34491438647307054
rs4924576,-0.06665508086053366
rs4924588,0.0015498301667669525
rs4924592,0.6066531209260724
rs494490,-0.12122638258350485
rs496142,-0.18454813547240187
rs521890,0.17573883114865804
rs522063,0.0
rs6492971,-0.18485201030144557
rs6492983,-0.0867380485791667
rs6492993,-0.1211712387642146
rs6492995,-0.074264707059313
rs6492997,-0.20637302008496977
rs6492998,0.024969160135550457
rs6493004,-0.004544719151922644
rs6493005,0.0
rs6493012,-0.3189604915943974
rs6493014,0.32277368294569564
rs690733,0.3200674324113849
rs692153,-0.32006131352325395
rs692390,-0.0886634155161472
rs7162231,-0.36349008550531753
rs7163649,0.18402821077661444
rs7163788,0.18467117596525545
rs7164684,0.04076204763064
rs7165020,-0.09379488731639006
rs7165914,0.040089704562574276
rs7166139,0.08539471934128476
rs7166469,0.04388347650254192
rs7166556,0.5262274102218493
rs7167498,-0.1302000151437817
rs7167667,0.22518624744812704
rs7168307,0.09723768152239394
rs7168431,-0.044835373491315646
rs7169375,-0.1068688251771573
rs7169496,0.179202255456101
rs7169543,0.004848889432610709
rs7170049,0.3256459253139527
rs7171675,0.04510613315487887
rs7173954,-0.018540064654747054
rs7175269,0.31395759774451815
rs7175362,-0.13232562779327325
rs7175800,-0.03519992873253317
rs7175912,-0.19929996973923056
rs7176474,-0.07523894649432429
rs7176588,-0.40324864311411457
rs7177641,0.1736702023620524
rs7178634,-0.009836744781518287
rs7178777,0.0
rs7179231,-0.5445834876396061
rs7179969,0.0
rs7180418,-0.04527765227263649
rs7182660,-0.020948185373222124
rs721772,-0.29569498160912505
rs745299,-0.012348093023042076
rs747779,-0.45796251119007314
rs8023345,0.10427258825530135
rs8023530,0.05822391249858888
rs8023925,0.34969579457672734
rs8024774,0.19458130959172387
rs8025614,0.3028256658431482
rs8025660,0.14662598309066938
rs8025916,-0.3334746810913391
rs8029385,0.31986511783358
rs8030683,-0.3124801783000259
rs8030732,0.0
rs8030954,0.0
rs8031483,-0.25301020642676186
rs8031542,0.4554217813089399
rs8032838,-0.19201455297933318
rs8033095,0.036984972517059914
rs8034073,-0.07788278190491132
rs8034261,0.5405907054294927
rs8035074,-0.16107585554338874
rs8035855,-0.05483152271412542
rs8036498,0.1668976347188055
rs8036686,-0.11176132792932515
rs8037574,-0.08557591934708311
rs8038783,0.1332046954648627
rs8038834,-0.05830763356749484
rs8039440,-0.0032203485349913976
rs8039934,-0.00017786084003628306
rs8040021,-0.3387526683292637
rs8042088,0.053725097369199344
rs8043408,0.16976256153564542
rs8043421,0.03752523444304824
rs890502,-0.5515063385696595
rs890503,0.1497401083047421
rs890509,-0.22965259769749938
rs909025,-0.24096507834917144
rs919961,0.21992835012492437
rs9302109,-0.10287759652505252
rs9646193,0.11574875375260982
rs9944249,0.04244720178012637
