,w_hat
rs2076805,-0.14806771606902616
rs2084654,-0.16469130255401884
rs2122627,-0.31810433782999603
rs2122628,-0.0198221778799772
rs2167270,-0.1832884027343216
rs2167271,0.3571951784704632
rs2167272,-0.018278616279254256
rs2167273,-0.24546373961731377
rs2167289,-0.3777294063314814
rs2228075,0.02606124569598014
rs2270590,0.03636938074298195
rs2270593,0.30460748782233077
rs2278294,0.14316784369652902
rs2279668,0.10906960838118576
rs2280714,-0.2662946970055832
rs2288548,-0.10767864951760839
rs2288549,0.012410614131472184
rs2288558,0.03792505679542428
rs2290225,-0.12456898597456519
rs2290228,-0.030408377265012353
rs2291560,0.031282234542756464
rs2291561,0.0
rs2291562,-0.013775459122070413
rs2291563,0.2141666657372744
rs2291567,0.21891425277025114
rs2293492,0.08276430819948384
rs2307036,-0.1673489944716219
rs2307037,-0.013785579360203973
rs2307040,0.06447275541613057
rs2402890,-0.13103024134347668
rs2402892,-0.05640548425703395
rs2402923,-0.03138187436860775
rs2443110,-0.00524623726903431
rs2562730,0.10317909504180359
rs2562734,0.038026647639183335
rs28954092,0.2654884967539632
rs28954099,-0.23240153705476224
rs28954101,-0.09898097799423133
rs28954107,0.018744310030932153
rs28954115,-0.37274219654715074
rs28954379,-0.1018886584169667
rs28959472,-0.34768956938854373
rs339038,-0.12261055719120083
rs339054,0.060864084733819004
rs339057,0.009465482048453298
rs339061,0.5650680616654256
rs339065,-0.16352452050945462
rs339072,0.07225240513486672
rs339075,0.1297606392475548
rs339077,0.120663794814068
rs339078,0.1329306143732055
rs339083,-0.024872245858240046
rs339085,-0.08994351228227906
rs339088,0.1171236185252909
rs339092,0.019531843273482317
rs339098,0.1916447127934054
rs339099,-0.1458392093764171
rs34266279,0.210256421401817
rs34742251,-8.12463574771542e-05
rs359642,-0.02277080598262321
rs359648,-0.13253853838177385
rs359650,-0.0025075486130614042
rs359651,0.015327303214432614
rs359652,0.0
rs359664,-0.03489983513053063
rs3734972,0.36963640946608
rs3734973,0.10616100471053054
rs3734974,-0.024271420295448327
rs3736279,-0.15609438420930227
rs3750035,0.08128835995498691
rs3750036,0.24496105488764025
rs3757385,0.06548573219371785
rs3763398,-0.23993560111327739
rs3778760,0.0644075835122441
rs3802003,0.026662437744934136
rs3807125,0.37328185089085186
rs3807127,0.222130827948712
rs3807304,0.025483875305458856
rs3807306,0.27353984239172835
rs3816420,-0.0017249021778652793
rs3816884,-0.12568191735128226
rs3816885,0.0351198754660206
rs3817555,0.14191647909449756
rs3823538,0.08926335020623151
rs3847099,-0.18590569739968377
rs4283986,-0.13816507919081172
rs4323418,0.2114534241462753
rs4371935,0.13253538139211593
rs4554406,-0.037925774772839684
rs4566975,0.09476121793740681
rs4728090,0.0442599940788704
rs4728106,0.06438834346079791
rs4728108,0.014748619080572766
rs4728142,0.02285573415048841
rs4728152,-0.1720320810752074
rs4731412,-0.2092059562668597
rs4731416,0.3713634206346377
rs4731419,-0.6634410974394271
rs4731427,-0.4728744893378591
rs4731429,-0.0860042856489596
rs4731430,0.001326445562028209
rs4731437,0.10184453154628627
rs4731447,0.19652308526959042
rs4731448,0.07792370647165549
rs4731453,0.022818123879214895
rs4731457,0.21853278310287658
rs4731495,-0.24148106236546818
rs4731507,-0.024882125810653997
rs4731512,0.12894505165529593
rs4731513,-0.029507204434992888
rs4731515,0.00219677025570053
rs4731517,-0.048961718320171974
rs4731523,0.1870435815057448
rs4731528,0.11763597394181366
rs4731549,-0.22511066529794763
rs6467164,-0.46854789046491896
rs6467165,-0.19297381177862707
rs6467177,0.03765237093293716
rs6467202,0.10151466451492086
rs6467210,0.0008780271614673747
rs6467218,0.3055307174252118
rs6467230,-0.05724867320594263
rs6944392,-0.13512046935555136
rs6946321,-0.11319540879947644
rs6946411,0.0688269634490488
rs6947095,0.3654881407063757
rs6948542,0.05786591785559632
rs6949056,-0.2404645288634334
rs6951397,-0.06663299842872918
rs6952563,-0.15059499421747496
rs6954433,0.061627133257209234
rs6954653,-0.18404855961442473
rs6955736,0.07199398140128331
rs6956123,-0.03418343270836359
rs6957151,-0.7313669425412948
rs6958788,0.2131025222823564
rs6960994,0.04792355033217603
rs6961754,-0.034454557003661755
rs6964936,0.17602841708114098
rs6965333,-0.07185722677136798
rs6965542,-0.1311544590966314
rs6968563,-0.0646004844957927
rs6969930,0.06922572874872408
rs6970221,-0.08263287327341724
rs6970371,0.03004550033583439
rs6971091,-0.08673657452820971
rs6972005,-0.2589612175799225
rs6975315,-0.03392963240430652
rs6976221,0.4628832611967591
rs6976879,0.04321057471322424
rs6977126,0.0
rs6979784,0.08705420606079406
rs6979832,-0.16507202063593615
rs714510,0.020684842255075095
rs723627,-0.05021890403609529
rs724348,0.30258209567723093
rs729302,-0.0037864455571169865
rs730798,0.01588374452556944
rs731770,0.057980498522028946
rs732831,0.1953808119498207
rs745229,0.16218020368530692
rs750464,0.6962244303003238
rs754920,-0.07811136070977316
rs7778167,0.03715769388627097
rs7778230,-0.015969595405984548
rs7778254,0.09910634934014215
rs7779455,-0.14259186282071062
rs7779637,0.16665946503741597
rs7779671,-0.11168341900058745
rs7780294,-0.3037382255268372
rs7780972,-0.5679086950454955
rs7783840,0.21678280331430683
rs7784519,0.05330330690583359
rs7786945,0.22961983314351753
rs7787924,0.07167398754685386
rs7788818,-0.00864604537538636
rs7789423,0.011410689864724472
rs7790478,-0.03799172600003738
rs7791525,-0.06430997744616429
rs7792282,-0.19884396718935085
rs7794447,-0.06701880322421669
rs7794771,-0.35315198572780276
rs7795071,-0.5680530876384722
rs7795876,-0.2877285874247113
rs7797420,0.041966122715545
rs7798172,-0.07934788124168483
rs7799039,-0.36624759726704603
rs7799186,-0.03377850875008315
rs7800335,0.025371909948803867
rs7801053,-0.015026333591396941
rs7802305,0.047545431023547136
rs7804472,0.0035580346677969938
rs7804796,0.0738703405041802
rs7806863,0.06027792060389183
rs7808907,-0.07056301179390538
rs7809687,-0.1830769382764835
rs7810047,-0.028293202029958366
rs7811083,0.0
rs7811892,-0.1459094277487787
rs791595,0.12744025174612902
rs791600,-0.572253922984612
rs791604,0.09397248795388594
rs791607,0.0036942719319127348
rs791608,0.0
rs8043,0.027412512410931584
rs885343,0.13213410528943614
rs896183,0.037506422679812156
rs902842,0.40344178018630916
rs960633,-0.061005067439301425
rs9656375,0.4260193794569723
rs9791702,0.03524764739007196
rs983828,-0.0319638469830495
