,w_hat
rs2566215,0.0
rs2566218,0.0
rs2566219,0.0
rs2566221,0.0
rs2566228,0.0
rs2566229,0.07748561990285206
rs2566231,0.15208136722283505
rs2566243,-0.1997810347688904
rs2566253,0.09596036712280046
rs2566269,-0.07029688795211107
rs2566293,0.08965407551080369
rs2599586,-0.42237484500506994
rs2641396,0.10263861400812363
rs2641398,-0.03261113673904985
rs2641399,-0.2826332899818643
rs2641405,-0.3151875317345386
rs2641409,-0.11445390236270506
rs2641412,0.11587755269711084
rs2641413,-0.02453306109637883
rs2641414,-0.06501912048888221
rs2641426,-0.16511348646830673
rs2657147,0.0055687929006479325
rs2657148,0.019817362633360865
rs2657158,0.31980890330100564
rs2657168,-0.07365791892114694
rs2657174,-0.15235454269782206
rs2657175,0.029695962024269038
rs2709135,0.12208806962794458
rs2709155,0.2792829390278405
rs2709159,-0.00865487754676828
rs2709164,-0.0944010979677059
rs2709182,0.09206080166641822
rs2709187,0.06597370551780175
rs2709188,0.022707350521761045
rs2709193,0.0
rs2709194,-0.10001146716414924
rs2855142,0.18012976614833354
rs2898950,-0.4036363704288541
rs2898955,0.31498723316097277
rs2920137,0.00840533342700134
rs2920142,-0.08110154012527111
rs2920144,0.386381624733557
rs2923944,0.09903983428293538
rs2923945,0.14821244691529817
rs2923946,-0.11385941567014214
rs2958714,-0.08111647216355239
rs2959058,0.017429550421608712
rs2959069,0.0960190933947155
rs2959080,-0.11206278168323659
rs2959081,0.10905895384649754
rs331500,-0.08957812802846918
rs331501,0.038173735292952246
rs331502,0.04451953902322739
rs331503,0.050988844354407405
rs331508,0.12556548846410026
rs331509,0.2189764025134686
rs331511,-0.1877564140037344
rs331516,0.13137606655427525
rs331535,-0.08230077630375003
rs331539,-0.0037382934230581703
rs34438514,-0.36924186447209
rs3750992,0.21767020228387604
rs3750994,0.02502569526056581
rs3794050,0.01931734605984417
rs3817098,0.08212763613793857
rs3817657,-0.1751052840089675
rs3844036,0.13653436915725753
rs3861787,0.0
rs4087185,-0.08643153876897547
rs4243952,-0.043212523224259496
rs4243968,-0.14271689593065257
rs4284391,0.17831245537092283
rs4287334,0.3545684860863429
rs4291666,0.1548444950741199
rs4331087,-0.05322251904337196
rs4432013,-0.20209754509989777
rs4436535,0.060167142068917
rs4459298,-0.07436988750341476
rs4468345,-0.3807188205389602
rs4471413,0.07780870476735684
rs4498989,0.1046950546264707
rs451345,0.30552722418553496
rs4562822,0.10170174430915271
rs4573672,0.20501918863313073
rs4593998,0.02115094863663088
rs4625457,0.126579041700657
rs4910511,0.11586391452948822
rs4910512,0.15727851415720098
rs4910524,-0.008540284008935655
rs4910526,0.006854399885411651
rs4910595,-0.19404639371129162
rs4910623,-0.12429900370657913
rs4910630,-0.08019419748957665
rs4910633,-0.01729424237593647
rs4910635,-0.21856657825212308
rs4910661,0.036161264476166737
rs4910663,-0.12317609183439408
rs4910869,0.16200861311908712
rs4910897,-0.09178506429394748
rs4910903,0.0
rs4910904,-0.14606333321256781
rs4910907,-0.02682618216200007
rs4910908,0.0
rs4910978,0.035678161686833625
rs4910979,0.01867308393183693
rs4910980,0.15722214446558055
rs4910981,0.02606044636202488
rs6578424,-0.0007328418069646118
rs6578446,-0.0032378878928039007
rs6578454,0.044035185799900005
rs6578457,-0.0336046563439025
rs6578461,0.20782754264282488
rs6578490,0.05779340914375674
rs6578493,0.01673934538490316
rs6578494,-0.08911164173744746
rs6578507,-0.0064015430177048445
rs7102992,0.10419627162460034
rs7103144,0.1107632879041395
rs7104032,-0.0633581894448412
rs7104128,0.14218953436450135
rs7104911,0.19651877202690732
rs7105300,0.013826034259148247
rs7108524,-0.2644256984299261
rs7108599,-0.46950825089528503
rs7110328,0.0021686744069106785
rs7111672,-0.0820614617929128
rs7111883,-0.028040215120611278
rs7115827,-0.07902190710336754
rs7121040,-0.09457618945393179
rs7122384,-0.10033801289466188
rs7124081,0.14524883413242476
rs7124305,-0.11586299088125522
rs7124760,0.005778340947619492
rs7127537,-0.018818443894247316
rs7128702,0.17798561875916866
rs7129059,0.10153748819325945
rs7130580,-0.18008001958556485
rs7131138,0.002084752023556946
rs725518,-0.04349056083880081
rs725519,-0.05037556427662182
rs727152,0.21582164218659913
rs7350474,-0.1539172511160654
rs7478759,-0.37482005021601583
rs7480497,-0.24639811407550974
rs7924332,-0.09276101007192498
rs7924984,0.1972446137960167
rs7925271,-0.5345790095134324
rs7926081,-0.23305250162466065
rs7928117,0.030969408373332067
rs7931121,-0.18450642941906908
rs7932034,-0.17098029824161032
rs7932702,-0.026211699611787823
rs7933164,-0.14351670381858925
rs7933187,0.10997488707998819
rs7933808,-0.06802891934529955
rs7934336,-0.06392609153988273
rs7934581,-0.029610272826001406
rs7934676,-0.17097844487996916
rs7937180,-0.22902539454126963
rs7939559,0.41241023361173584
rs7940013,-0.18772263004699244
rs7943486,0.014665367981210096
rs7946885,-0.03530809889812854
rs7950390,0.22277848054433755
rs7951206,-0.16948342422775073
rs881411,-0.07280779972217725
rs890416,-0.09686980646180658
rs890419,-0.21600924529707777
rs894454,0.031567909525203226
rs894460,0.03988968292346089
rs905871,0.025884292007962554
rs905872,-0.018843185784225787
rs919098,-0.05322229732520922
rs919518,-0.39850773258654165
rs919519,0.0011713561064676747
rs926100,0.034309331320538754
rs926101,0.008844513753901547
rs928914,-0.05746138565659074
rs928915,0.0
rs931811,-0.05386045300361157
rs9633905,-0.1253471692287965
rs963998,-0.02108468736679499
rs96489,-0.1528573705396043
rs9651648,-0.19656118451294197
rs966496,-0.1400967070154852
rs979942,-0.05805664412438986
rs984496,-0.2552606445033125
rs9919651,-0.07460511116461255
rs999818,0.48504703114818
