,w_hat
rs13394704,-0.3996198319090802
rs13394720,0.16414039883106507
rs13395103,-0.15018685262881018
rs13396164,0.22771990070380432
rs13401339,0.08760824567678178
rs13402263,0.13003925703769584
rs13411202,-0.0898284797644225
rs13414162,-0.20591533832925213
rs13414407,-0.1730406514142678
rs13416583,-0.21827126943387437
rs13421820,-0.1279626412068126
rs13424116,0.35408850088621235
rs13427623,0.2964224224614107
rs1356660,0.03356895627743844
rs1377460,-0.3096296876742865
rs1395835,0.0036235303425853497
rs1441093,-0.14330745250734414
rs1453322,-0.034281491209101386
rs1470864,0.10557428044315509
rs1500473,-0.028220262278386837
rs1500474,0.042613064905357705
rs1500476,-0.41410307057274776
rs1500480,0.09370046561566044
rs1500481,0.2656132459189823
rs1500482,0.03467406216573419
rs1507519,-0.2603525994382534
rs1545525,-0.040613369440074584
rs1580834,0.26237584302858075
rs1597944,0.41509969875623676
rs1604144,-0.13957176818154754
rs16850380,-0.30863073162744376
rs16850470,-0.5385475800918951
rs16850533,-0.20524757411162955
rs16850544,0.0
rs16850562,-0.016833067498824725
rs169925,0.07501803165455596
rs17485386,0.8015808300950257
rs17582515,-0.32588753030809614
rs177255,0.023267128928097208
rs17854828,0.40571872336014025
rs17862836,0.042768739556486315
rs17862857,-0.1900584779124821
rs17862858,-0.500398187667952
rs17862859,0.060565790003785244
rs17862866,-0.30125733708774144
rs17862870,-0.038111281133607906
rs17862875,-0.017646530276333613
rs17862876,-0.017539835999054298
rs17862884,-0.0253774061069518
rs17862886,-0.27750556535919985
rs17862893,-0.1860179399597006
rs17862913,-0.27885972863757674
rs17862920,-0.21183234732659115
rs17862921,-0.0029112622136926477
rs17863759,0.1466001952453206
rs17863773,0.03501787474823941
rs17863775,0.2737816453455767
rs17863777,-0.012579075339268246
rs17863783,-0.13571755275341016
rs17863784,0.09838281890114765
rs17863786,-0.08306153741429914
rs17863787,-0.059213668688256595
rs17863792,-0.023657823294129687
rs17863795,0.1431836015589675
rs17863798,0.10853170969621392
rs17863803,-0.0691036895466561
rs17863814,0.07771367283502716
rs17863840,-0.5695321635359155
rs17863844,0.001599709129049299
rs17863851,-0.1257268916322123
rs17864661,0.06645260565942472
rs17864662,0.19208089042293086
rs17864670,-0.2036316765655746
rs17864673,-0.04227527103631572
rs17864675,0.0010554566228143747
rs17864679,0.15575166824794112
rs17864687,0.13612184106204686
rs17864689,0.027621602881436808
rs17864692,0.0
rs17864705,0.09328007280648623
rs17864706,0.04901585717389817
rs17864734,0.09878682825233634
rs17864755,-0.008313868256115855
rs17864757,0.2822650526163225
rs17864759,-0.46141950131090687
rs17864768,0.020341805092172333
rs17864777,0.29981522533654686
rs17864793,-0.033416643755247506
rs17864794,0.45683691414488176
rs17865676,-0.07658118285830236
rs17865678,-0.23287382084248298
rs17865679,-0.07214892523343718
rs17865681,-0.4964906771564074
rs17865685,0.07727308739130839
rs17865706,0.3939532372598448
rs17865707,-0.20050170239527004
rs17865708,-0.20210658131262044
rs17866592,0.05306378202134097
rs17866593,-0.009791906787873986
rs17866606,-0.4617162475307305
rs17866610,-0.13404774103167016
rs17868303,0.10550059285250009
rs17868304,0.08342429214134475
rs17868306,0.03548068939543114
rs17868314,-0.13722326976747642
rs17868322,-0.04136935936911617
rs17868325,-0.06707851208389164
rs17868327,-0.18943794165063765
rs17868334,-0.13286459765307113
rs17868338,0.1306282922598957
rs17868341,-0.06957941741073055
rs17868360,-0.18993391206294735
rs17868387,0.045235937214803026
rs17869068,0.07128341987748853
rs17869069,-0.005722209596811122
rs17869077,-0.1775652827979849
rs17869099,-0.03964192055640571
rs1817154,0.06791119379025719
rs1823803,-0.20895442714712364
rs1860700,0.04877642973562472
rs1875263,-0.1159353415845638
rs1878973,-0.3222468602677434
rs1901812,-0.3188437980683517
rs1901813,-0.35666003928840634
rs1911592,0.017562501020687946
rs1911594,0.0
rs1987842,-0.10054004823065464
rs1995697,-0.09092548627573704
rs2003569,0.16956706294197255
rs2008595,-0.03566481561471171
rs2013018,-0.06901327123627811
rs2013021,0.0
rs2018985,-0.008127342339005018
rs2026,0.19720746555253207
rs2034761,-0.08442151675931298
rs2041652,0.07091220995170967
rs2070959,-0.0782567382900216
rs2098043,0.049413802171607714
rs2108806,0.037118314845015446
rs2108807,-0.22635166125716571
rs2108809,0.11404746425706715
rs2124045,-0.06922484696531778
rs213544,-4.7987699173303875e-05
rs213548,0.2204719662550365
rs213551,0.254828084267469
rs213554,-0.15854766078111385
rs213555,0.04561593036903294
rs2159690,0.2855434060371619
rs2167884,0.013235248654263503
rs2173746,-0.16468931957196137
rs2190951,-0.5521468964403033
rs2215375,-0.35214982211846496
rs2221198,0.17231465342755065
rs2239536,-0.089066034215632
rs2241873,0.14977335545558496
rs2241874,-0.023505577290344023
rs2241876,-0.3767786613401207
rs2241877,-0.005241227975935327
rs2242100,-0.04976830175309047
rs2242102,0.11654335645296689
rs2267903,0.054892471125857774
rs2269352,0.02018222976442658
rs2270856,0.1272305006046239
rs2271153,-0.1583401766615862
rs2284293,0.03206090767804234
rs2290464,-0.3753867502094533
rs2302154,-0.06704105283220763
rs2302156,-0.02048555625885204
rs2302538,0.17335123156683332
rs2304773,0.33532662395801976
rs2305539,-0.0316069412896015
rs2305542,-0.014786301376958423
rs2361502,-0.08812470676870145
rs2361503,0.1220189110072591
rs2361506,-0.07632758079534432
rs2361515,0.16638530602158705
rs2362290,-0.16036017818038673
rs2362294,0.13431033996404623
rs2362295,-0.1191370663944038
rs2362296,-0.24255358636222907
rs250892,-0.06654902133853485
rs250900,0.17529935752323597
rs250905,0.135806036517826
rs250906,0.5209334157858594
rs250915,-0.19659112018994082
rs250920,-0.02268088830610011
rs250921,0.00944857424391884
rs250926,-0.06338010014951052
rs250927,-0.19607685691442536
rs250928,-0.04194757700950305
rs250933,0.07905590862789222
rs250936,0.22962381531160375
rs250938,0.3009610447240415
rs250939,0.08366332426464339
rs250942,0.2699924595126195
rs250944,0.003496216796070087
rs250956,-0.04412745108551122
rs250958,-0.04501390867996601
rs250960,0.17351313411927452
rs250962,0.13588544330568775
rs250963,-0.07984432816361171
rs250973,-0.36518917025911984
rs250975,-0.08533474646256273
rs250977,-0.0481919211478196
rs2602364,-0.16345884142983758
rs2602373,0.0
rs2602376,-0.10608863622261738
rs2602379,0.054200674322923824
rs2602380,0.0
rs2602381,-0.04939884511004602
rs2603545,-0.002701585515072779
rs2603547,0.018927030418922398
rs2741012,0.1550005066908936
rs2741021,-0.05091508884616633
rs2741023,-0.13342434134181513
rs2741027,0.10759829810482192
rs2741029,0.0
rs2741034,-0.009655420342969519
rs2741035,0.05837086015152248
rs2741042,0.029306807009041636
rs2741045,-0.09076069938225963
rs2741049,0.003966110758728406
rs2885478,-0.1598748060446738
rs28903985,0.15340900973891192
rs2971855,0.08484349318421694
rs2971863,-0.09217458151000484
rs2971865,0.0974335071380259
rs2971868,0.2384597111230781
rs2971869,0.3305333304947083
rs34347825,0.05838889056669603
rs3732214,0.022794728177461445
rs3732218,-0.021557420739095664
rs3732220,-0.09502028726017271
rs3732221,0.0
rs3754595,0.09737886357597988
rs3755319,0.0577190328851624
rs3755321,-0.01508921393878218
rs3771341,0.22296587924751643
rs3771342,-0.25247480345901296
rs3792091,0.031598650226746634
rs3792093,-0.06551487240014517
rs3792096,0.1473190679040867
rs3792097,0.0
rs3792104,0.012306354803210236
rs3792105,0.14718249924640728
rs3792106,0.06810901012923898
rs3792108,0.1734832402789752
rs3792109,0.012485177300752812
rs3796088,0.10690419918310792
rs3796092,0.34548079100213486
rs3806589,0.056380520603119766
rs3806591,0.09422128126111823
rs3806593,0.0
rs3806594,0.0
rs3806596,-0.12155277132447168
rs3806597,0.05038528248871143
rs3820744,-0.29076245315627086
rs3828305,-0.2678999165015266
rs3828307,0.13233754601774392
rs4047189,0.15825761720473386
rs4124874,-0.09970761665927451
rs4129945,0.21266751316489874
rs4148324,0.007159720526411143
rs4148325,0.0
rs4148326,0.04605781607117624
rs4148328,-0.253199659992424
rs4148329,-0.20925919739994492
rs4233638,0.18256316296041786
rs4261716,-0.10250246854442839
rs4294999,-0.05652754661401518
rs4347832,0.04248583061956628
rs4399719,-0.07399794404760404
rs4430949,0.0648057585002742
rs4433994,-0.17381824252756656
rs4485562,0.13961062874196917
rs4497869,-0.22567456365856606
rs4553819,-0.028967508996559435
rs4556969,-0.046268150936691795
rs4583459,-0.03233030764898316
rs4616477,0.010547561762072862
rs4663116,-0.16384614301143552
rs4663325,0.1415932251329822
rs4663326,0.04944068278084748
rs4663327,-0.04683382519404849
rs4663333,-0.10297889265769757
rs4663335,0.2501893990904395
rs4663341,-0.06232109790296886
rs4663358,-0.19882247632378874
rs4663359,0.0
rs4663396,0.1191449433345337
rs4663540,-0.005812629042421222
rs4663698,-0.2452989209831779
rs4663888,0.016289729228669284
rs4663945,-0.1861299296427526
rs4663964,-0.05356930969873619
rs4663965,0.040088064901168625
rs4663967,0.01657848824053267
rs4663968,0.07010572856751861
rs4663969,0.019011286424417993
rs4663972,0.008276251675258115
rs4663979,0.1090433411841826
rs4663981,0.16740231398715538
rs4663983,-0.08759124463286942
rs4663987,-0.13274109323202848
rs4663988,0.23281591572994187
rs4663989,0.08539460982279709
rs4663992,-0.2287431084640979
rs4663993,-0.34677430905017337
rs4663995,0.07162443134283587
rs4663998,-0.19781024034727032
rs4664001,-0.09306626877517503
rs4664004,-0.040581534490148785
rs502059,0.07474515719137198
rs506632,-0.07427361325960742
rs528971,0.18355204373641448
rs529963,0.3965640017808882
rs554699,-0.13158626820849936
rs556691,0.016525052689103908
rs566529,-0.3241965256686693
rs577734,-0.054793851915459685
rs579327,0.0
rs580045,-0.17416692078116594
rs585300,-0.16991191513940707
rs596463,-0.18426018671090605
rs599294,-0.17711109030313898
rs613714,-0.018655522860042757
rs617970,0.15725308629982174
rs620654,-0.030068009773041176
rs624460,0.23190579016391047
rs626293,0.027034556973527912
rs633847,0.05510536464132439
rs634613,0.06309757175410832
rs634930,-0.012311146314340398
rs6431233,-0.006169252922567231
rs6431235,0.06729094618051992
rs6431262,0.24481817706747697
rs6431628,0.01614797615732743
rs6431631,0.006907216459199684
rs6431634,0.14039771451350705
rs6431635,0.04975411995846855
rs6431642,0.2124861531846563
rs6431643,-0.14827054704952966
rs6431648,-0.3274689422472406
rs6431651,-0.033602781564757996
rs6431653,-0.046019534898795386
rs6431658,-0.21978894751857697
rs653844,0.15656144102390085
rs654279,0.05680685470479659
rs655525,0.016092285685357033
rs657658,-0.12253554106343884
rs658054,0.0
rs658607,-0.06508381633963582
rs663924,0.07393991714902552
rs669466,0.016296475096852753
rs6704644,0.051314026325212876
rs6706988,-0.17521239183014456
rs6707947,-0.10194765528242301
rs6708136,-0.05908848284185791
rs6708323,0.16560020693133398
rs6708995,0.07267999227447845
rs6709823,-0.05865108495759901
rs6710645,0.007302879683530425
rs6711120,0.09859885984296611
rs6712962,-0.5053740627627459
rs6714634,-0.09941350115627814
rs6714644,0.013552638127506627
rs6715325,0.01492304397608692
rs6716168,0.5827668286668397
rs6716659,-0.17712145631855622
rs6717546,0.05004118531778268
rs6717651,-0.15104230317386708
rs6719241,-0.09835727109790618
rs6719311,0.13004468077312636
rs6719561,0.0973914497133149
rs6719734,0.06678574357259648
rs6720619,-0.013483656357568393
rs6721761,-0.036911263095419033
rs6722763,-0.23326738643320943
rs6723008,-0.1565969227771605
rs6723922,0.3423889448336689
rs6724485,-0.12533316199317412
rs6725300,-0.3165275758503855
rs6725478,-0.05218371825398532
rs6725563,0.04585455659585216
rs6726046,0.10536890106706275
rs6726184,-0.037400339417817806
rs6727154,-0.11816241765552098
rs6728792,0.1122791474917853
rs6731887,0.2511069797267224
rs6734083,0.07129958853790604
rs6734618,0.15318709995902471
rs6736508,0.09611339585770028
rs6736743,0.0
rs6736916,-0.15159873918810654
rs6738678,0.016926311560676244
rs6740118,0.09107244881258036
rs6740653,0.03350376339442777
rs6742078,0.0801055541329101
rs6744284,-0.10963852228158494
rs6745386,-0.07662670828125542
rs6746234,-0.10205404907343506
rs6746331,-0.11163939526099248
rs6748547,0.13875751968841019
rs6752001,-0.4747183085676344
rs6753320,0.06967652646944796
rs6753569,0.0
rs6754100,0.08938902749269893
rs6754677,0.015927806549278903
rs6754859,-0.0506066682340338
rs6755193,0.18740927956831513
rs6756068,0.004104237119924261
rs6756706,0.26915080676272485
rs6757739,0.19334572605652828
rs6758653,-0.19070805549282982
rs6758970,-0.04668253889338457
rs6759892,0.09150848987879294
rs6759896,-0.4114553792259036
rs6760498,-0.0072848675572030055
rs6760588,0.010434650903306197
rs6761246,0.023920314716157378
rs676546,0.3742690593547498
rs676959,0.0
rs680841,-0.16591690189911346
rs685139,0.09469152831318255
rs6861,-0.1103065995820518
rs689395,-0.16655004455667602
rs706848,0.0844510199627718
rs715210,0.06195072615953468
rs715272,0.05377145325686716
rs719154,0.08442680280225191
rs726016,0.052543360595320956
rs726017,-0.029674707310088453
rs728671,-0.044004490855712106
rs728672,-0.06064575801789881
rs7349250,0.36179121294978406
rs735552,-0.12018282099653564
rs741157,-0.08296050142995014
rs741158,-0.04688597190587968
rs741159,-0.3042382857287719
rs741160,-0.7430992269586455
rs7421360,0.016448134723017507
rs7422272,0.06631053092644394
rs7422734,-0.26992654770710056
rs745155,-0.18892886819619084
rs745498,-0.1677745711812433
rs7556676,0.011145986414756935
rs7557035,-0.019807195085892106
rs7557532,0.07136753001148077
rs7559242,0.08091780310101158
rs7560562,-0.32650814721887284
rs7562952,0.06544034379268175
rs7563561,-0.12465274137288498
rs7564111,0.03785426538094172
rs7564261,-0.03764240017904746
rs7564805,0.635788000914959
rs7564935,0.23648992992060816
rs7565275,0.009978944464312543
rs7567269,-0.30623791452571364
rs7568382,-0.44951053680281616
rs7569824,-0.16812585219523432
rs7571337,0.1809364313600456
rs7572257,0.21739966622468274
rs7572563,-0.11108051190373879
rs7577137,0.09618677615826755
rs7577157,0.05654512753068196
rs7577262,-0.09091730699889689
rs7578153,-0.07269901571693041
rs7579530,0.044302825506617016
rs7581053,0.06765560040757476
rs758275,-0.12037073522932092
rs758276,-0.11013716752101053
rs758277,-0.18560874495341761
rs7583278,0.02863765739172263
rs7583713,0.07779369967678856
rs7584554,-0.003571452813910568
rs7584695,-0.42648173575739795
rs7585217,0.03139307755023962
rs7585488,0.10452742482124991
rs7585768,-0.4881825941423923
rs7586006,0.12433112957326126
rs7586110,-0.03749305633705085
rs7586829,0.2503382287134864
rs7586965,0.011583901388380089
rs7587916,-0.053067819002740525
rs7588509,0.3398929218088735
rs7591543,-0.1953300912944883
rs759173,0.16728822192359583
rs7591879,0.5326440305141611
rs7592624,-0.13006038287586372
rs7593557,-0.11650997768337278
rs7595138,-0.01907871461171725
rs7596214,0.040860886544278385
rs7596785,-0.23912550240289318
rs7598771,-0.2085827804950482
rs7600743,-0.04091758791893512
rs7603146,-0.5390287014138563
rs7603271,0.009567582358661467
rs7604017,0.26618681621845114
rs7604063,0.00041118552435416306
rs7604115,-0.05110803189257033
rs7605850,-0.0743239233891751
rs7606893,0.19774820399004733
rs7608713,0.10854303271195276
rs763379,0.20416477305053432
rs765900,-0.1053177757796662
rs768811,0.08957835303346302
rs838543,0.14214691538893995
rs838546,-0.04652821151822963
rs838550,0.035319023968234504
rs838552,0.04593836653026309
rs838558,-0.08150862493862321
rs838705,-0.11523593279540431
rs838708,0.30849186722143623
rs838709,-0.02484577987100427
rs838715,-0.1241311444219433
rs838718,0.32395932686946194
rs838719,0.08523102902221737
rs838731,-0.21922420263260858
rs838732,0.0
rs838733,0.05423695538374428
rs871514,0.055748566242523195
rs879664,0.10749258983225805
rs879665,-0.07381242108861197
rs887062,-0.1410137862390867
rs887829,0.06498233178523652
rs894100,0.2269193990099451
rs904856,-0.06062600246703269
rs9287650,-0.31020528838180134
rs929596,0.0869440617662733
rs951679,-0.054004722693448096
rs9636245,-0.07853162079831606
rs9636246,0.010614378119033598
rs9646720,0.1496656510026101
rs965835,0.006709368858422108
rs968402,0.07027880532011212
rs973368,0.10468416752950371
rs9784064,-0.05487092359092305
rs9789398,-0.012695444431063574
rs9789675,0.0
rs9808231,-0.25571310224579397
rs9808308,0.1209542857038451
