,w_hat
rs17562541,0.2873255705240504
rs17644792,0.011775599023618744
rs17646155,0.11687167877533569
rs17646608,-0.36992405079205465
rs17646987,-0.11616330968581777
rs17647070,-0.010215088875208422
rs17647094,-0.3871222776919592
rs17647119,0.08986418840681779
rs17668591,0.06974613570209241
rs17669142,0.17238836828537252
rs17669160,-0.10126785989711662
rs17670117,-0.05063847668950218
rs17671655,-0.45296151844140725
rs17737238,0.026163422049220383
rs17737482,-0.17251052055377167
rs17739138,0.024025659516335836
rs1786585,0.0864480912311719
rs1786589,0.40471557393005847
rs1786595,-0.08305566452689367
rs1786602,0.1275094578497069
rs1786604,0.05841708115575836
rs1786605,-0.027214644163119986
rs1786606,0.11113013701574306
rs1786608,-0.24944732868279593
rs1787044,-1.111525790292896
rs1787216,0.38702843519357255
rs1787217,0.08513963097807069
rs1787226,0.33168976480825646
rs1787227,-0.020677834528118
rs1790531,0.02643936527908765
rs1790534,-0.01941369665240596
rs1790535,0.05053562437329081
rs1790536,-0.0726287685579133
rs1791534,-0.1381603222987053
rs181421,-0.11569497098198132
rs1893424,-0.10821572275333019
rs191649,0.477400227775742
rs1941481,0.26449774341523763
rs1942017,0.056147342462666
rs1942245,0.12846241257142219
rs1942246,0.11178850004759094
rs1944999,0.18784408790038756
rs1954861,-0.05304588939759763
rs2032729,0.20049396294767408
rs2032939,-0.31854232514517083
rs2051291,0.4445878327025734
rs2063295,-0.1482456737924865
rs2077775,-0.6830165700780361
rs2120329,0.18399904621573632
rs2160867,-0.758084922881083
rs2212684,0.27060426236914137
rs2249769,-0.12646544885104904
rs2278464,-0.257355173610342
rs2278465,0.06096590559410053
rs2288085,0.2114644781154645
rs2289037,-0.17918534550445794
rs2391,0.10991799500735974
rs2422100,-0.1815518289199568
rs2422313,-0.16196307741814525
rs2469452,-0.183378214187393
rs2663718,-0.3692352464753755
rs273342,0.05295600705246235
rs273358,0.0
rs273363,0.05861747754286206
rs273365,0.09673642216129978
rs2850463,0.11806823318346274
rs2909339,0.15801159132937603
rs2909341,-0.006500779926831341
rs2909347,-0.001138798434518543
rs2909351,0.4572416797239858
rs2909352,0.279123994074484
rs2940946,-0.025899909109871146
rs2957291,-0.3993095800814066
rs2978359,-0.09744935666617685
rs2978360,0.0808788646443125
rs2978362,0.0447539389998108
rs2978377,0.13760709663122733
rs2978378,0.11860455222230773
rs3088182,-0.13529315252892615
rs3133,0.5771666457024809
rs35159689,-0.2920367075162315
rs355297,0.05748434232850183
rs355299,0.11184714604128376
rs355305,-0.08582478810873569
rs355306,-0.0787714382843463
rs355308,0.22232738901232402
rs355311,-0.01789077080388542
rs355315,0.0479294628965395
rs355316,0.23022606044228025
rs355317,-0.11654373845339461
rs355319,0.0029523546348677555
rs355321,0.04761499432442491
rs355325,-0.8882527245704035
rs355326,0.3784870415374668
rs355327,0.12046916338593167
rs355329,-0.20496271359684548
rs355331,0.0794131510492256
rs355334,0.0
rs355338,0.0
rs3737384,0.07336756593373686
rs3744923,-0.2632417507334986
rs3744988,-0.12721221181824396
rs3744989,0.261211485864122
rs3786313,-0.18616760530765009
rs3786314,-0.09517232618824466
rs3786320,-0.15134454989500415
rs3786387,0.06282241409525259
rs3786388,0.0
rs3786391,-0.0703447069351823
rs3786393,-0.06884791710836095
rs3786394,-0.25967878416238493
rs3810021,-0.029930665994054435
rs3810022,-0.4648850825854642
rs3810055,0.036809808613633484
rs3937008,-0.28895376353781604
rs4131781,-0.005471938792542847
rs4145318,-0.08494668944710605
rs4401110,0.16097119565646775
rs4456582,-0.06774369483179522
rs4458079,0.002346135650156446
rs4520905,-0.22156525030747684
rs472643,0.17647463631994492
rs474560,-0.014251411439500764
rs474881,0.19945035914635423
rs477082,-0.08377838323620246
rs477705,0.05135483784048338
rs4799369,-0.05712131513116317
rs4799371,0.0979170700778435
rs4799374,0.41770445597952965
rs4799378,-0.13687531128834163
rs4799380,-0.3851276726772997
rs4799386,-0.4480025305733594
rs4799391,0.03659951595039813
rs4799399,-0.20551251626702624
rs4799786,0.13978656991664543
rs4799787,-0.09236893130817264
rs4799791,0.19013655852401773
rs4799792,0.04803009939387154
rs4799813,0.36375518946244245
rs482748,0.1594168195216591
rs487099,0.32471824723353665
rs490831,-0.23019066075188055
rs496728,-0.25465168306111885
rs500763,-0.06870916048784814
rs500903,0.27581782468940774
rs503301,-0.3329858854153767
rs504136,-0.4158195178670933
rs506619,0.10294430385223641
rs507645,0.2746135151882097
rs511638,-0.1889587735684804
rs514400,0.06999361952179999
rs515106,-0.1552937233383364
rs518111,0.10902263659794514
rs520040,-0.30341960396882467
rs532455,-0.02859762374588092
rs532661,0.004884545842945494
rs535547,-0.16847413622332794
rs537145,0.19868828056367943
rs537695,0.025615870149150517
rs539716,-0.2167378271096911
rs541157,-0.11831307659222959
rs543116,0.1767807889140234
rs546680,0.0011762408196590403
rs549147,0.04983899443343318
rs549388,-0.18252176869038195
rs550139,0.11387243375316843
rs551964,0.05913036443790165
rs552228,0.0761284257892036
rs553192,-0.11582644137948081
rs555094,-0.059300230628746196
rs556413,-0.12020830515615699
rs556736,0.19459357892940024
rs566024,0.29540691954506754
rs569455,0.06193059193082976
rs570861,-0.005208361094002098
rs573269,0.19893682051880793
rs574400,0.011003099055110096
rs580924,-0.17065625733258274
rs582352,0.21441337097188062
rs584216,-0.12229443888489154
rs585138,0.33484881994968085
rs592474,0.227875659798017
rs595086,-0.08387677691661505
rs595309,-0.240254430120182
rs596875,-0.45415225129323356
rs602027,-0.1216934494934705
rs603493,0.13130599994574038
rs606322,0.3854861901462135
rs613252,-0.006733840808381577
rs616090,-0.16839006431396408
rs621576,-0.20833956916071442
rs623966,-0.08731292310842557
rs624789,0.09866121552898531
rs625199,0.4322834705307285
rs626777,-0.06903154897569647
rs628192,0.2444534751521172
rs632978,0.03877174210634512
rs635462,-0.04743549766180591
rs638028,-0.24147766502263082
rs641967,0.052525614836671786
rs646538,-0.3926170994697313
rs649361,0.08031768209583466
rs6507107,0.001874431816838677
rs6507109,-0.17012023295934978
rs6507110,0.15501984329893934
rs6507112,0.04035367814908992
rs6507114,0.21073984214560207
rs6507115,-0.21533110152251497
rs6507118,-0.027041608767654803
rs651231,-0.10801870284571351
rs652348,0.11697011842253889
rs657018,0.07451642324943666
rs662684,-0.04968988959984433
rs6650658,-0.05149557950394632
rs667427,0.0013614440075227223
rs668747,0.22140284980936878
rs671757,0.012377148432230298
rs679890,-0.17137363446941828
rs680798,-0.09758248928732009
rs681526,-0.0998809468041104
rs686836,0.14734592470442492
rs721881,0.14982564173606433
rs7227051,-0.041706074312185794
rs7228414,-0.04929320992398261
rs7229850,-0.09536678786569872
rs7233168,0.13880182984470096
rs7233779,0.07256326370744236
rs7236052,0.29533659114171174
rs7237281,0.11812776607122101
rs7238665,-0.12303201687167198
rs7239521,0.06857212354467865
rs7239712,0.27685076930983554
rs7240151,-0.11236288780970198
rs7240686,0.07132238375486505
rs7240718,0.13228422449320534
rs7241221,-0.43026002920630646
rs7241635,0.053196352984346225
rs7243359,0.3193748581382976
rs7244623,0.0
rs7244910,-0.07693296741228342
rs7245165,0.07546065852311808
rs746172,-0.02502108678143998
rs7505349,-0.14578238724804912
rs767531,-0.26692392852890146
rs767876,-0.052203489871463546
rs8085075,-0.30216001556798255
rs8085108,0.1445217056577491
rs8086062,0.23381596546670314
rs8086207,0.03598572934177947
rs8089948,0.0845236895313818
rs8091335,-0.48141620124186657
rs8091613,-0.11709383939593501
rs8091811,0.5086459597171876
rs8091859,0.12546563932802027
rs8093346,-0.0770111837223717
rs8093623,-0.1353057029134623
rs8095070,0.0914478534589784
rs8095546,-0.1565515818673936
rs8095692,-0.2341648918577662
rs8095921,0.2812307487879581
rs8095997,-0.24270949392931596
rs8096202,0.046843095975914406
rs8096611,-0.08633316339546883
rs8096745,-0.060052932444595045
rs8097906,0.061338039541793545
rs8098687,0.28220063605214063
rs8099245,-0.04401751017748569
rs878767,0.18135905119783802
rs878971,0.49358555728042947
rs888458,0.189378324640063
rs888459,0.0026045086313593205
rs899830,0.05338904232965248
rs906835,-0.021928405401523136
rs949216,-0.0577802186180209
rs949217,0.0
rs960771,0.06624261519061295
rs965,-0.14594113601580808
rs9675472,-0.0716594723731399
rs9748479,-0.5311119072875039
rs9807664,0.026298851384910227
rs981179,0.11224617717460589
rs9944927,0.05405933147721683
rs9948792,-0.06263546454611846
rs9949076,0.1558254923775101
rs9949546,-0.08218666476167928
rs9950992,0.08247296229307886
rs9951480,-0.025082555287598958
rs9952711,0.08125403488072612
rs9954244,-0.03630103834361392
rs9954647,0.4110295539788817
rs9954933,0.03608601882609503
rs9955050,0.13117863371259525
rs9955322,0.2459527169525198
rs9956218,-0.0016876229829572158
rs9957318,-0.10873392248906098
rs9959139,0.005351632774894166
rs9959254,-0.08659104625886409
rs9959470,0.04202099736202423
rs9960619,0.012587561774055447
rs9961202,0.0040062937436622734
rs9962397,0.015302142327335354
rs996260,0.5464536404571441
rs9963614,-0.252971643052874
rs9963649,-0.32876072380828175
rs9965542,0.06646269248220277
rs9966336,0.2424454314476646
rs9967275,0.33990109929295115
rs998626,0.15491968708616363
rs9989533,-0.005288829367659536
