,w_hat
rs17572617,-0.006061266353697907
rs17573709,0.09564321425261396
rs17573717,0.20704871404301822
rs17601068,-0.08127896558524127
rs17601404,-0.05084380589684391
rs17601656,0.07801416490898029
rs17601663,0.017374650742636312
rs17654423,0.3042333630678681
rs17654441,0.032762527707486576
rs17654669,0.01678831969053723
rs1822030,-0.07503135303377917
rs1866688,0.15617131627932945
rs1866689,-0.20659208600368073
rs1972883,0.0619953016949648
rs1984713,0.24767914301488225
rs2001935,0.25277806317925944
rs2033895,0.044331061884543194
rs2033897,-0.04739209699822411
rs2053404,-0.0014363820959578028
rs2271035,0.04253300914203092
rs2271037,-0.04827234705518321
rs2276,0.1290893362816656
rs2289433,0.08056046176920904
rs2351784,0.1607541643292538
rs2351790,0.11232893795598119
rs2351791,0.15113584697092763
rs28642966,0.18572116985857842
rs3749585,-0.10255630893929038
rs3762858,0.06772959463965368
rs3762859,0.0031298805614530423
rs3792710,0.0019516402660545444
rs3817090,-0.016591532137867
rs3886429,-0.09417903441490617
rs3886430,0.0
rs3924898,-0.01290558093892553
rs3924900,0.0
rs4235149,0.09372396912879834
rs4235150,0.0
rs4235151,-0.3854458704668056
rs4235152,0.1779006520455068
rs4271984,-0.21494686495466
rs4292304,0.03403985581583586
rs4296657,-0.12009736979315948
rs4298115,0.2833855419721109
rs4342163,0.02445946488322817
rs4356892,-0.19229463066118893
rs4365692,-0.0005611465309151892
rs4403019,0.08923690883211902
rs4435723,0.01314594278912726
rs4438736,-0.09515409857140375
rs4441728,0.06441676262371111
rs4450898,-0.02074764454949163
rs4473628,-0.09898068780273275
rs4475122,0.2741795102237379
rs4499679,-0.23219740541676376
rs4508853,-0.13336523103232195
rs4532215,-0.0525429040398485
rs4558836,0.08421652134238322
rs4579089,0.0013255352337601125
rs4585276,0.010190224797764498
rs4591570,0.3437489120735397
rs4599383,0.16599208368444263
rs4635794,-0.23469445906544376
rs4637369,-0.045044231435457625
rs4694851,-0.1727512380781019
rs4694853,-0.3668532337468727
rs4694857,0.11114842326614442
rs4694858,-0.10029897532549158
rs4694863,-0.327421067987944
rs4694868,-0.05097210416801476
rs4694871,-0.0977551160518073
rs4694872,0.08191166084696269
rs4695232,-0.143148342026903
rs4695240,0.3229004503838885
rs4695243,0.07609752257999051
rs4695247,-0.24562602771675437
rs4695248,-0.11052349521244874
rs4695253,-0.08086644356015885
rs4695256,0.15219783370452514
rs4695267,0.04155186363369506
rs4695274,0.06328789427504322
rs4695287,-0.035365978254529626
rs4695303,0.014185291101099404
rs4695306,0.0
rs4695309,0.22675923856253072
rs4695317,-0.11079661392072111
rs6414687,-0.24912780688072841
rs6447571,0.037384729651668336
rs6447580,0.10444314935086686
rs6813123,0.28114034616962347
rs6817957,-0.1607687698530993
rs6818432,0.05030531917581297
rs6818556,-0.01764081838781839
rs6819172,-0.03332346721601275
rs6823698,-0.01970378798152043
rs6825063,0.20974563416820968
rs6825581,0.08645677287052785
rs6825605,0.18794624919710343
rs6829033,0.019298745247634152
rs6829073,0.011242800340666208
rs6832334,0.0791550852733559
rs6832495,-0.07808919184140466
rs6832640,0.0
rs6833320,0.022265488623681703
rs6835978,-0.003973738196677709
rs6840205,-0.027494437074774974
rs6841768,-0.21570349688953586
rs6849926,0.0842160952715035
rs6850142,0.09134260740810493
rs6853815,-0.3703399379498755
rs6854584,0.0
rs6857999,-0.11730895114595441
rs6858440,0.145728097697185
rs6858711,0.1786008437063971
rs7657944,0.0
rs7661217,0.09841398887312845
rs7671780,-0.1432978931743482
rs7674353,0.018599158181643018
rs7679148,0.21705220864001562
rs7680097,0.11858648181803284
rs7681242,-0.0672527027566276
rs7683838,0.02000672276369654
rs7686393,0.14575030327521069
rs7687166,-0.06716377611735391
rs7688988,-0.12363554704271829
rs7689984,0.03913105464917832
rs7690406,-0.05541522394790652
rs7690580,-0.569647844169971
rs7693987,-0.29885338558984176
rs7694197,-0.09128306918807164
rs7699738,-0.15184452929126552
rs8180146,-0.10307852773925767
rs893864,-0.05397200808621646
rs9291317,-0.03535450792186747
rs9291318,0.08609957826543442
rs9995068,-0.0796241474240594
rs9995122,0.12965729858339567
rs9997555,-0.11503018304972615
rs9998407,-0.14485617901103243
rs9998984,0.46162055773623595
rs9999398,0.01909995822154351
