,w_hat
rs2436384,0.26689989943520703
rs2436424,0.05507377089295376
rs246852,0.0006966960675968782
rs246864,-0.006871567848862677
rs246871,0.05675851882842114
rs246876,0.24129103113484093
rs246877,0.0
rs246879,-0.04081914213820833
rs253594,0.1079453429283023
rs253598,-0.10655821166199085
rs253602,-0.2559762070412785
rs253604,0.051545514485501084
rs25855,0.7658551273131797
rs25856,-0.06280580869016779
rs2642660,-0.2269874853928678
rs280456,0.13408202552370557
rs280457,0.03857162517299133
rs280461,-0.03847241470578349
rs280475,0.09574893086206934
rs281040,-0.02859399383129032
rs281046,0.0036944469984472993
rs281047,-0.08345399285166652
rs281053,-0.15927042746925704
rs282465,0.12930892118266218
rs282466,0.0012035031567398402
rs282472,0.11323074600465471
rs282474,-0.09674323899964896
rs283097,-0.41728890100631355
rs284438,0.12234155679173467
rs284439,-0.41436554470609593
rs284445,-0.20536831760045351
rs2862058,0.028247423255476873
rs2862717,0.36213641191165485
rs2902132,-0.008518696079176966
rs3087616,0.03365375968525039
rs31208,-0.0003570757664608015
rs31220,-0.11061279585403326
rs31223,-0.20287623221609727
rs32054,-0.08732416534863588
rs32056,0.0
rs32057,0.014675023205898318
rs32058,0.042826979766868126
rs32060,0.11353538705856815
rs32063,0.0028911607714541773
rs32074,0.033937866222197105
rs32077,-0.1321673144257925
rs32080,0.02243444668594559
rs32085,-0.20643510006121282
rs32087,0.092677867905839
rs32090,0.033626386247679496
rs32094,-0.11791472192172671
rs367153,0.0375978550348154
rs3734021,0.023197473214903126
rs3797577,0.22840198654654245
rs3797851,0.1276010749176308
rs381258,-0.12616857240862273
rs3846689,-0.11251076821079617
rs3857411,-0.08098135005475336
rs3909320,0.19933345249471815
rs3913482,-0.005356462328330704
rs394378,0.04933839879200871
rs395994,-0.14874598947994339
rs39925,-0.005597143259225748
rs39926,-0.04597007307581837
rs411174,-0.009773099497293663
rs412262,0.05949929000942613
rs412805,0.12582988767198486
rs415392,0.2140768094717397
rs420586,0.07749769929425565
rs422450,-0.003957394707331682
rs434116,0.12261799914687697
rs4374747,-0.038073496437482195
rs4382149,-0.04634943119547904
rs442773,-0.2684013719672874
rs4476703,0.06263186181297684
rs452223,-0.10891773804785963
rs456290,-0.07758930434955949
rs462058,0.19670327333226933
rs4704727,0.05477082475432454
rs4704738,-0.006107458416318307
rs4704810,-0.06403315622791206
rs4704815,0.0009121740125232305
rs4704842,-0.08602069737507406
rs4704843,-0.12255953569474519
rs4704844,0.11656132702265114
rs4704853,-0.0664842042127
rs6555820,-0.09603274290719098
rs6555827,-0.18381345086834927
rs6555828,0.009504585423085715
rs6555873,0.07363215153192751
rs6556717,0.036913587744100355
rs6861025,0.16593056907366255
rs6862763,-0.16159166392555363
rs6863148,0.3141038903621608
rs6864938,-0.16232370918297082
rs6866926,0.5444136429736489
rs6873053,0.059530149698953205
rs6873137,-0.34292727242107984
rs6873777,-0.010548488768617645
rs6874202,0.1357388394717781
rs6874767,-0.0990361378669674
rs6876040,-0.15323269653847837
rs6876726,-0.07873058708717236
rs6877490,-0.12886273351816188
rs6880543,-0.0672187993768528
rs6882076,-0.00947003569580156
rs6883317,0.2839387221782298
rs6885454,-0.19024609791707922
rs6885928,0.011893844829093846
rs6889334,-0.03124407465766684
rs6889747,0.014327227101419234
rs6896499,0.14755270790949673
rs6898902,0.06843175532484891
rs7446465,0.16869668236757138
rs7700944,0.07755394078857711
rs7706174,-0.07153655039291569
rs7707445,-0.0506115195633338
rs7710178,0.3439534250385009
rs7715923,0.0029951729192250597
rs7717533,-0.07283080347084532
rs7717984,0.3137105061570845
rs7722541,0.2567918011109091
rs7723731,-0.1491989672618421
rs7723780,-0.195628216837929
rs7724832,-0.268064526042359
rs7725390,-0.2454551198347676
rs819238,0.01516013127495147
rs865332,-0.026214185182781482
rs868528,-0.18675088365678896
rs9007,0.07584874037569746
rs919745,0.3381141157720085
rs919747,-0.11558296244134424
rs9313318,-0.08776819273741514
rs9313442,-0.23156677979914053
rs9314059,0.2468306649888742
rs934418,0.22457170781258956
rs9790967,-0.166389587128408
