,w_hat
rs339075,-0.20626999753570424
rs339077,0.36026110291818886
rs339078,-0.04614050640218049
rs339083,-0.02977242375102131
rs339085,-0.016015231937011036
rs339088,0.02068771434813561
rs339092,-0.08563987302153889
rs339098,-0.29785876953139573
rs339099,0.004763930660958155
rs34742251,-0.12684385434583806
rs359642,0.06268281010570871
rs359648,-0.24146352719111966
rs359650,0.020165982938293848
rs359651,-0.06977021991709267
rs359652,0.0
rs359664,-0.10165117881171351
rs3734972,0.08127604487923376
rs3734973,0.2768859101464193
rs3734974,-0.10633917518762256
rs3736279,-0.09780636447912197
rs3750035,-0.13208327243582735
rs3750036,0.23340578908138648
rs3757385,0.04086629287342404
rs3763398,-0.08228823229761968
rs3778760,-0.08083330774085382
rs3802003,0.09082442232614177
rs3807125,0.11212415972607806
rs3807127,-0.3942293965905959
rs3807304,-0.21022840580312524
rs3807306,0.3234303466442618
rs3816420,0.319977196658063
rs3816884,-0.4426202051057223
rs3816885,0.006037752903466371
rs3817555,0.20646234164497754
rs3823538,0.30289382329515085
rs3847099,-0.1919229708005466
rs4283986,0.1168813938251747
rs4323418,0.15118870394015216
rs4371935,0.16265430245891863
rs4554406,-0.25653321687315994
rs4566975,-0.043445139123129806
rs4728106,-0.3605241876310141
rs4728108,-0.4266857240213155
rs4728142,-0.05342859606081814
rs4728152,0.1442832126377833
rs4731447,-0.1121738409793951
rs4731448,0.18374657162709682
rs4731453,-0.05528869602265963
rs4731457,0.4576866412084142
rs4731495,-0.10190966208168792
rs4731507,-0.12371622047414083
rs4731512,0.17286801652235587
rs4731513,0.011615498239637709
rs4731515,0.004368281224686235
rs4731517,-0.14949565026453904
rs4731523,0.11759727429203783
rs4731528,-0.2375346055046515
rs4731549,0.07901644577609716
rs6467177,0.025763789412363233
rs6467202,0.18431872890335374
rs6467210,-0.023310173520225262
rs6467218,0.2775555081596017
rs6467230,0.10506673559342512
rs6944392,-0.15839514655403494
rs6946321,-0.12746746924558605
rs6946411,0.2655998035400976
rs6948542,0.0889544157133748
rs6949056,-0.2415597830145417
rs6951397,-0.02370116559015758
rs6952563,0.011240572919454314
rs6954433,-0.004369315396973798
rs6954653,0.12059116628878183
rs6955736,0.028726602385559658
rs6958788,0.08568363667544968
rs6960994,0.18071663081938907
rs6961754,-0.031911433253476694
rs6964936,-0.07786492982666711
rs6965333,0.09683660348098239
rs6965542,-0.13738162049675914
rs6968563,-0.08747635923957776
rs6969930,0.160859398246673
rs6970221,0.13686982904237827
rs6970371,-0.019492618749910103
rs6971091,-0.3098603481955961
rs6972005,-0.061290944731014894
rs6975315,0.1522727079033309
rs6976879,-0.0605157358364534
rs6977126,0.0
rs714510,-0.11229374230610105
rs723627,-0.0672896669146226
rs724348,0.18843068597778992
rs729302,0.3488054076405014
rs730798,-0.026896536803837308
rs731770,0.37463991537036073
rs732831,0.20500789570585704
rs745229,0.27953426662441033
rs750464,-0.05308467171029826
rs754920,0.007817842312346475
rs7778230,-0.09796142033970968
rs7778254,0.1544530923160372
rs7779455,-0.03474141173987171
rs7779637,0.052764475297891085
rs7779671,-0.0642421355708284
rs7780294,-0.27417446817775815
rs7780972,-0.00033713472583433296
rs7783840,-0.022764424072941856
rs7784519,-0.2524656780762965
rs7786945,-0.38846933532267025
rs7787924,-0.17155590705112328
rs7789423,-0.1904749137681709
rs7790478,-0.1484829917749222
rs7791525,-0.11038130219024854
rs7792282,0.3224093599500571
rs7794447,0.12625964973544018
rs7794771,0.1015352844573202
rs7795071,-0.20869567793001728
rs7795876,-0.26540683991133196
rs7797420,0.10484486483107316
rs7798172,-0.05310246631074949
rs7799186,0.13028726432525814
rs7800335,0.224680558670762
rs7801053,0.04004249261281992
rs7802305,0.1379667158320994
rs7804472,-0.03177209603900205
rs7804796,0.08086307194249452
rs7806863,0.031204318997575774
rs7808907,-0.1379991405569804
rs7809687,-0.024371186154532747
rs7810047,-0.01765709694027354
rs7811083,0.0
rs8043,-0.033541239200929246
rs885343,-0.10826088039243399
rs902842,0.35194100622119945
rs960633,-0.04731092880840773
rs9656375,0.041264729055398255
rs9791702,-0.015565666452438722
rs983828,-0.159891390110836
