,w_hat
rs4243952,-0.02364491232474944
rs4284391,0.16047755616757964
rs4287334,0.6502138274772696
rs4291666,-0.10030248752004699
rs4331087,0.09334506547576642
rs4432013,-0.1118384304740245
rs4436535,-0.15424833363022092
rs4459298,0.3793084869883822
rs4468345,0.2619816379445162
rs4471413,0.027968288433326487
rs4498989,-0.028699199701369728
rs451345,-0.02527421213039802
rs4562822,0.05285238619324824
rs4573672,-0.4606548875855285
rs4625457,0.042072390606312474
rs4910511,-0.1590357906681615
rs4910512,-0.03408143360450549
rs4910524,-0.27708120958291477
rs4910526,-0.044692384743956315
rs4910623,-0.2777580466162639
rs4910630,0.08608803594947192
rs4910633,0.2918584796686361
rs4910635,0.05409876907392193
rs4910661,-0.11869888018945837
rs4910663,0.09361440703558369
rs4910978,-0.13534525861277513
rs4910979,-0.03980762758347395
rs4910980,-0.3428888755974889
rs4910981,-0.28359328369383185
rs6578461,0.1366016644354521
rs6578490,0.12396235446329246
rs6578493,0.007842487670157236
rs6578494,-0.24492923470120728
rs6578507,0.05519395658086398
rs7102992,-0.017600638534784586
rs7103144,0.022574048528587003
rs7104032,-0.16989074331206858
rs7104128,0.04326350485079175
rs7104911,-0.18729189504679383
rs7105300,-0.01310057791938658
rs7108524,0.1478782649324136
rs7108599,-0.04953579469525849
rs7110328,-0.017950620170898955
rs7111672,-0.0860222891585663
rs7111883,-0.1907665619828551
rs7115827,-0.6997731826887869
rs7121040,-0.0070210036455041975
rs7122384,0.19921133526930024
rs7124081,-0.0923097192858127
rs7124305,-0.06460508851991476
rs7124760,0.09383212803247327
rs7127537,-0.2937507140696486
rs7128702,0.17937380555454127
rs7129059,-0.13261432700247636
rs7131138,0.07938720345492742
rs7350474,0.20641460506549603
rs7478759,-0.10377018657607977
rs7480497,-0.1999621368684951
rs7925271,-0.2589643639719495
rs7926081,0.09862022568632932
rs7931121,0.23676952057911899
rs7932034,-0.21145832092418265
rs7933187,-0.03372120168509754
rs7934336,0.16334352252484158
rs7934676,0.1894033021637805
rs7937180,0.01586364324258585
rs7939559,0.22685952854079333
rs7943486,-0.047871617955808785
rs7950390,-0.16605808163889624
rs7951206,0.14240945782579925
rs881411,-0.21126398278063138
rs890416,0.06628232859036207
rs890419,0.2397096596803912
rs894460,0.007292491429661893
rs905871,0.32752258997458933
rs905872,0.1122412112025927
rs919098,-0.06463615636996074
rs919518,0.03186554783658839
rs919519,0.19948651854718913
rs926100,0.3833750192731432
rs926101,0.20262333097291627
rs928914,0.04578185328100585
rs928915,0.0
rs931811,0.0966567618388588
rs9633905,0.19129986815684824
rs96489,-0.1735574804433077
rs9651648,-0.1998970429166078
rs966496,0.4358642262469967
rs984496,0.0040642274956190615
rs999818,-0.0027750508239661495
