,w_hat
rs12706823,-0.16666816930560266
rs13222063,-0.05129227760594145
rs13223326,0.1149516756780187
rs13227115,0.0015411719861248966
rs13231367,-0.0014545872060807452
rs13235596,-0.26342434651422675
rs13236338,0.10058226093547026
rs13236900,-0.04107142844555082
rs13240628,0.2706862751191343
rs13243596,-0.0954787252718284
rs13244374,0.19927743582555268
rs13244426,0.20413877138737668
rs13246388,0.029844137985954984
rs13246859,-0.07614430741606426
rs1345206,-0.3532760740807735
rs1345509,0.27451809561375995
rs1348103,0.16754993791665723
rs1361938,-0.11195908626002932
rs1361939,0.1705125136851196
rs1361944,0.09902285953935692
rs1361948,0.027172219751248797
rs1361949,0.18655487128768128
rs1361950,0.0
rs1361952,0.0
rs1361953,0.0
rs1362897,-0.1612798650964973
rs1419391,0.11210910827531503
rs1419394,0.04748036778514795
rs1419408,0.026164934665689428
rs1419409,0.0077587896769574895
rs1419414,-0.3203329464796735
rs1419415,-0.2411226834662332
rs1419428,-0.14920302989435386
rs1419429,0.1445634850131567
rs1419430,0.23227497269208905
rs1440971,-0.1655706779358978
rs1468091,-0.04211565195782462
rs1468700,0.03456945128573817
rs1468701,-0.2549789842489332
rs1557639,-0.14167335393707126
rs1557643,0.04683759807378106
rs1582252,0.0287805334007944
rs1592376,0.11867856533979254
rs17133015,0.06388390674330637
rs17151006,0.18413983071670204
rs17151377,-0.048509025962382706
rs17151466,0.32616900538438776
rs17151507,-0.08010266339848904
rs17151653,0.21285145823621943
rs17151668,0.0
rs17151707,0.13804946468023382
rs17656920,-0.07687102129894387
rs17660187,-0.014027500088156074
rs17662800,-0.05681785558540118
rs17663644,0.0
rs17675445,0.009438653055433437
rs17675599,0.14893013911172454
rs17675628,0.04487025102542548
rs17676986,0.03422655915178038
rs17713208,0.02683107746346702
rs17713428,-0.1344488728553443
rs17715285,0.03158135875672557
rs17716738,0.46253712473438197
rs17730294,0.056324453473626405
rs17730300,-0.014833343515220199
rs17732242,-0.10396059561165845
rs17733988,-0.49760929406491533
rs17862334,0.09643972104544642
rs17862337,-0.3044600678397959
rs17862339,-0.07451702015998878
rs17862340,-0.017454684901881574
rs17862358,-0.48906138886404876
rs17862359,-0.1814113695224593
rs17862367,-0.048013869809512576
rs17863255,0.2677313206157027
rs17863288,0.02527185273176082
rs17864174,-0.011028409837962888
rs17864189,0.15869494681506977
rs17864190,0.007049648035162341
rs17864920,-0.10105532748077545
rs17866314,0.09863415226559462
rs17866749,-0.27350149439152266
rs17866960,0.33071137656329497
rs17867809,-0.007730249783147717
rs17867836,0.15745491002555131
rs17867852,0.07221355004573476
rs178734,-0.303886979220654
rs1860934,-0.293463092300091
rs1881084,0.20691607953223567
rs1946106,-0.0353099501004772
rs2043981,0.002031248886864976
rs2141259,-0.053924431641210246
rs2241291,-0.15561901709365428
rs2272374,-0.11734870276263752
rs2285337,-0.0777065990651667
rs2285338,0.3564622844117298
rs2301561,0.1346016884687006
rs2402858,-0.12047117160361778
rs2402866,-0.14838652366316116
rs2402871,0.22758179974164627
rs2582717,-0.18737615278983524
rs2896394,-0.05047247750986648
rs2896395,0.25670933661949774
rs322819,0.10670212493425889
rs322820,0.053143662276472305
rs322821,-0.04248804002362249
rs322823,-0.07252428183641871
rs322825,0.003581827551243543
rs322826,-0.38797262918412034
rs322827,0.200815348570689
rs322828,0.0
rs322832,-0.31219800434264905
rs322834,0.1028839778230405
rs322836,0.19817192808976966
rs322837,-0.11151822826024535
rs322838,-0.014891337973625266
rs322840,-0.00782303845927933
rs325442,0.055915934288902784
rs325444,-0.01755183601931198
rs325446,0.29157204740943854
rs325447,-0.25340633934100687
rs325451,-0.11644168894689143
rs327510,-0.3379313277323429
rs327518,-0.25893870068148084
rs33957168,-0.016574321956242068
rs35602492,0.2410404205479254
rs3735642,0.21508962645201757
rs3735644,0.02751487797944786
rs3752619,-0.22020743843172996
rs3757757,0.447561432294645
rs3757759,-0.08702032990913415
rs3757760,0.1113451913611927
rs3757762,-0.3687962602228645
rs3757763,-0.20148756798865414
rs3757764,0.14551734426655114
rs3757766,0.168970510669146
rs3757769,0.2239107923403407
rs3757771,0.05695418833338138
rs3757778,0.2276640585082826
rs3757790,-0.2255422390083179
rs3757791,0.0
rs3779522,-0.022886552805349892
rs3779526,0.17860019334491606
rs3779536,-0.013259934616004243
rs3779537,0.31981257643264965
rs3808055,-0.2637772409857285
rs3808056,-0.060843622006813466
rs3808057,-0.020233210174349314
rs3808058,-0.24963060328771797
rs3808078,0.07816556514705793
rs3808080,-0.05892836828131308
rs3808081,-0.10642664185261297
rs3808082,0.29164361730973654
rs3808083,-0.1697807315145116
rs3808084,0.09768851701570101
rs3808087,0.21063295556886769
rs3808088,-0.05842837060053333
rs3808089,0.07613691273016845
rs3808090,0.14661532288231194
rs3808093,0.12292913209518153
rs3808106,-0.005232408247363654
rs3808111,-0.029648346111994742
rs3808115,0.0
rs3808116,-0.03334911932682187
rs3823995,-0.22392322658221625
rs3824006,-0.09697661825483829
rs3944151,0.1067168135003375
rs4141414,0.13002637810438608
rs4141415,-0.07404821611799849
rs4473953,0.15613321310809294
rs4551267,0.10479868203834289
rs4728075,-0.16225962695694485
rs4728079,0.6273138286705274
rs4731347,-0.046084153462964475
rs4731350,-0.009884330273432265
rs4731356,0.3087387217438107
rs4731365,-0.10753949077988866
rs4731366,0.06629721774706222
rs4731367,0.07150623047531171
rs6467115,-0.02205183882332077
rs6467116,-0.14783999516404278
rs6467120,0.034884373465622634
rs6467123,0.09768617223598527
rs6467136,0.06181023234744709
rs6467140,-0.03184342726336317
rs6467145,0.1560320838541979
rs6467148,0.2947179639555914
rs6467153,-0.0943740255337627
rs6467155,-0.18739080449856568
rs6467157,0.0943876549052177
rs6942979,-0.00046146821758845185
rs6943219,-0.11620728290170684
rs6944446,-0.06356104579616194
rs6947960,-0.03010344235437147
rs6948493,0.0723540101277017
rs6949446,0.20348127987113557
rs6949899,-0.17088761286648738
rs6950973,-0.30950258541167686
rs6953134,0.02588509963645328
rs6953231,-0.13885915522707287
rs6957320,-0.20487346888838318
rs6957751,0.2675688182693355
rs6958074,-0.04377887283395855
rs6959487,0.11675372146228295
rs6961281,-0.024911942666236666
rs6961760,0.026376492128398477
rs6961944,0.0
rs6962635,0.07007525125660004
rs6962882,-0.273729997051527
rs6963455,-0.1182967340188131
rs6966724,0.1404550873271092
rs6967408,-0.13269064960812096
rs6969353,0.10417878051853205
rs6973092,0.08586369237264921
rs6973848,-0.0393688675849435
rs6976887,0.04844694122427576
rs6977152,-0.07284576268487547
rs6978075,-0.07530361852488412
rs6979634,-0.07443353793842844
rs698408,-0.01827680517296837
rs712696,-0.019285180598071622
rs712700,0.15177636638637176
rs712701,0.06819877659623597
rs712703,-0.11716057009319089
rs712704,0.1590081407689558
rs712708,0.04624369515103625
rs712719,0.03138022486003719
rs717944,-0.05012077952436487
rs720300,0.11453593581966433
rs737242,-0.015203032134141196
rs741094,-0.023329791501078327
rs741599,0.20122845893628638
rs7458839,-0.03815150644848265
rs746238,0.036431340329765666
rs759056,0.14736895699878885
rs759843,-0.10495699846561504
rs765971,-0.09370353480318772
rs7776557,-0.051710460496663266
rs7777222,-0.013494789582343698
rs7778413,0.05015328192837531
rs7778716,-0.14899098694201532
rs7783102,0.6293819576978283
rs7783988,-0.02053299153820377
rs7784200,-0.44232862157627606
rs7785050,-0.0997164865265246
rs7785596,0.04281031001594066
rs7786786,-0.11093336473592784
rs7788592,0.24444895720198775
rs7789322,-0.11046428343045345
rs7789922,0.0024470682163775393
rs7793635,0.0034116458284750516
rs7797094,-0.16256484938361276
rs7799837,0.2152941294509622
rs7801218,0.038737394413591426
rs7805021,0.21579643676968097
rs7805944,0.014615254881043626
rs7806403,-0.16786962090906166
rs7809156,0.0378311521579414
rs7809187,0.0
rs7809567,0.0689828198374554
rs7810024,-0.11958909259092224
rs7810052,0.11761750170672272
rs7811565,-0.13140718845952093
rs806162,0.5096283538878085
rs806166,0.23009345102955447
rs806172,0.05395443734756547
rs806175,-0.20468703984669473
rs806176,-0.32231042078019406
rs806177,0.07466194056610911
rs806178,0.0026946803109381638
rs806179,-0.15969434015182354
rs806180,0.2575748727323023
rs806190,-0.0929599679090714
rs806213,0.05596793996767343
rs806214,-0.05861141551821465
rs806219,-0.09907031925514183
rs882694,0.13887055623447012
rs916597,-0.3461780707603816
rs916598,-0.5940601965039324
rs917832,-0.27189742715328613
rs918793,0.18485878564908545
rs950373,0.21926454387974076
rs954007,0.1102930938651284
rs954008,-0.13642411667472237
rs9640842,-0.09850393618883144
rs972088,-0.05709905661284673
rs989099,0.03627664264995722
rs989100,0.007923004527782591
