,w_hat
rs11200070,-0.16395646628219013
rs11200166,-0.14350975678964203
rs11200209,-0.28316902669087235
rs11200376,-0.9002733270036686
rs11200394,0.0
rs11200461,-0.15332299627204501
rs11200505,-0.22216648725751795
rs11200513,0.0
rs11200545,0.0
rs11200547,0.0
rs11200551,-0.06091944476435333
rs11200590,-0.2612898703324071
rs11200642,-0.08813394048190774
rs11200660,-0.357578527930671
rs11200661,0.04064926645990744
rs11200685,-0.13022737441347934
rs11200686,0.3047781308106824
rs11200700,0.22989461606593686
rs11200710,-0.015791357102409618
rs11200713,0.20586950851987357
rs11200718,-0.2352890979428487
rs11200721,-0.1398240994053516
rs11200745,0.1598520730613094
rs11200757,-0.233186748421642
rs11200759,0.1488366693639214
rs11200763,-0.3221903025979227
rs11200781,0.00026906034542186104
rs11200792,-0.11166428315524929
rs11200793,0.0
rs11200794,0.0
rs11200795,0.0
rs11200801,0.0
rs11200820,0.47258726000878676
rs11200822,0.16449573647417973
rs11200823,-0.00159853471574592
rs11200825,-0.1958661473659884
rs11200834,0.02181930539590883
rs11200839,0.730692457546669
rs11200840,0.0
rs11200843,-0.15635558801265875
rs11200848,-0.6246815354946976
rs11200876,0.10340305621310825
rs11200877,0.1201075840919086
rs11200878,-0.2087552860221576
rs11200879,0.0
rs11200896,-0.022787056120811312
rs11200905,0.25544615981492413
rs11200916,-0.0013477091901495587
rs11200917,0.07541303040425543
rs11200924,0.07310436596132641
rs11200925,-0.01872655023908579
rs11200927,-0.28279379536160093
rs11200928,0.08223584007683397
rs11200929,0.07221280885919239
rs11200933,0.21354000445122875
rs11200938,0.05851899755376701
rs11200942,0.0
rs11200947,0.07939752590424466
rs11200948,0.19522225911891702
rs11200952,-0.01389451853545339
rs11200954,-0.26371252666139866
rs11200975,0.0869722395478653
rs11200976,0.01830600822855359
rs11200981,-0.033537662373442786
rs11200996,-0.03856187988658624
rs11201005,-0.19725581050693275
rs11201021,-0.009157664411694947
rs11201026,-0.17124775624443245
rs11201030,-0.03348698420651617
rs11201060,-0.05533497946271816
rs11201080,-0.014218331746711936
rs11201093,0.2492755121095556
rs11201096,-0.13367817864594175
rs11201097,0.15495730849777697
rs11201106,0.13591935032570923
rs11201110,-0.2626012113036248
rs11201124,-0.10105907211307166
rs11201128,-0.32612793898763187
rs11201130,-0.08811710197083529
rs11201141,0.5162145330956915
rs11498966,-0.43899981994909526
rs11557865,0.4185811877739992
rs11591310,0.0
rs11591631,-0.017393330289787064
rs11591654,-0.22685533451692458
rs11593099,0.1763884927064391
rs11595894,0.27004794836731744
rs11597721,0.09495273429279168
rs11597975,0.07731493192942285
rs11598369,-0.08328176575993437
rs11598450,0.3674423649786972
rs11599263,-0.34313512408751545
rs11599482,0.019706314571698524
rs11814628,0.17655039753846583
rs11817531,-0.05032620070178242
rs11818762,-0.13228625063749375
rs11819576,0.2983982628280381
rs1188774,0.5707931175966285
rs1188777,-0.33061307678359997
rs1188785,-0.07271916251592365
rs1188786,0.0361718455437017
rs1209474,-0.07556489383455553
rs1211188,0.28324904342689206
rs12146301,0.0231682243872515
rs12217444,-0.10634807054314992
rs12217965,-0.28439457828093445
rs12218819,0.16533535984216632
rs12220240,-0.036851598653822745
rs12220373,0.14589438468579025
rs12243982,0.07989216495116029
rs12244269,-0.573408591039262
rs12247153,-0.15494115154219176
rs12247436,0.0
rs12247491,0.012588318725522817
rs12248989,-0.061899256135928976
rs12250438,-0.45071408348551445
rs12251522,-0.2032907924709336
rs12255755,0.07992258031034574
rs12256508,0.05424971743650307
rs12260515,0.24649186803828638
rs12262099,-0.21166889377742265
rs12262107,0.008308230679726131
rs12263092,0.13857407116092954
rs12268100,-0.24322874644976966
rs12268467,-0.09389381897965339
rs12269579,0.12215435018221037
rs12354551,-0.1469558433390533
rs12355819,-0.17853545443045388
rs12356167,0.004073195850464012
rs12356218,-0.3334329521037534
rs12357563,0.06405539362425947
rs12357826,-0.13909653070303266
rs12359165,0.06264780212984883
rs12411425,-0.05708715939886502
rs12412521,-0.24177630960502675
rs12412889,-0.03494200536248773
rs12413862,-0.05811201362129542
rs12414938,-0.16497605991951073
rs12415325,0.09108869110754061
rs12415661,-0.028619681370975533
rs12569447,-0.18682522432166307
rs12569977,0.17730443573909946
rs12571457,-0.2262645313174125
rs12764240,0.2610050538831916
rs12764717,-0.012080474130016842
rs12764736,0.06086750842525192
rs12765461,-0.08207746804048822
rs12765881,0.0
rs12765932,0.0628754037700028
rs12766238,-0.14648209628921932
rs12767679,-0.36511632925242715
rs12768173,0.025760134499312325
rs12768331,-0.11437420278861218
rs12768886,-0.13608956855879067
rs12769025,0.16681627231256324
rs12772524,-0.09158644271014654
rs12773282,0.0
rs12774137,0.06602494129931982
rs12774292,0.26097270025539016
rs12774661,-0.03763486954663581
rs12775512,-0.16108880374491433
rs12777323,-0.10405560395899052
rs12779905,0.1108005797061118
rs12780894,0.15523886197567016
rs12781048,0.23196820052590536
rs12782714,0.049706781356254684
rs12782970,-0.1039676105142593
rs12783237,0.11251459201257714
rs12783758,0.0
rs1333854,0.05316641276960188
rs1413291,0.05781099019824835
rs1419268,0.07558115116416332
rs1419271,0.050500564968954116
rs1539522,-0.28243189057752155
rs1539524,0.0864477664884116
rs1539687,0.007841715759102348
rs1572430,-0.32092768895555374
rs1573154,-0.14937333382212295
rs17096181,0.024789783153452708
rs17102514,-0.04147096130026806
rs17102623,-0.5447214327868023
rs17102772,0.023427778161475506
rs17102865,-0.26198397374723253
rs17103046,0.05123312474900902
rs17103143,0.47158447455053054
rs17103162,0.027612105165373758
rs17103203,-0.17120855396076626
rs17103281,0.03468431094582909
rs17103509,-0.04024839423366026
rs17103555,0.14830721850147652
rs17103714,0.13279161898015385
rs17103718,-0.20010153486691737
rs17325546,0.409614511189938
rs17325644,0.0
rs17326679,0.05928453925219506
rs17329709,-0.11929100852595516
rs17337559,-0.15272418464349025
rs17349801,-0.0649494452553314
rs1763976,-0.13115155452634036
rs17663697,-0.014050823859106549
rs17719126,-0.0958166606185861
rs17719302,0.0
rs1777112,-0.20611446046297727
rs1777124,-0.34473683660426757
rs1833044,0.0665673928488133
rs1857454,0.13707099065708592
rs1857455,-0.12359590611617569
rs1857458,0.0
rs1857459,0.10300217223107601
rs1857461,-0.7551858508556207
rs1881728,-0.012368837488971031
rs1891655,0.3095148323012142
rs1931144,-0.0021821438184143013
rs1935974,0.020239681048832465
rs2095574,0.12113602127807528
rs2248772,-0.0612164512401879
rs2279227,0.08175337163426123
rs2279228,0.0
rs2349477,-0.10121524137968092
rs2349763,-0.015590851918377453
rs2349764,0.0559474675227678
rs2349765,-0.2428368097678097
rs2350106,0.3802777728394967
rs2350140,-0.07308013310574643
rs2350142,0.1339321862591541
rs2350415,0.18599206364907422
rs2350416,0.5325752108391361
rs2488624,-0.14437704267994067
rs2488630,0.125686228628264
rs2488632,-0.06464350584913793
rs2488634,0.030538503036463636
rs2488637,-0.03746796398508425
rs2488638,0.19038218801442525
rs2488647,-0.2195672265322054
rs2488649,0.12077138437597522
rs2488650,0.24899211340557534
rs2488656,0.15512375463812775
rs2505752,-0.0462995773728411
rs2505753,0.0
rs2505758,0.2411262630116754
rs2505759,-0.07016060564101972
rs2505762,-0.0283286419723552
rs2505765,-0.11647853204307695
rs2505769,0.01942969328395171
rs2505782,-0.08277359108916997
rs2784846,-0.04632746536072194
rs2784847,0.03832661331330956
rs2784849,0.13454836338484438
rs2798070,-0.005550547456978264
rs2798074,0.20520335623231512
rs2882240,-0.08548864707170964
rs35852919,0.12185913953340026
rs3763697,-0.06586810581985475
rs3763768,-0.022255001928962702
rs3814205,-0.1940341298781994
rs3814206,-0.47990201928489484
rs3814209,0.05396934242206665
rs3814210,0.0
rs3814211,-0.5541989853382746
rs3814212,-0.20213308839943755
rs3814213,0.0554768072151871
rs3814214,0.01486713531673865
rs3829858,-0.23527175529219568
rs3829859,0.04517116480763399
rs3862560,0.26515817115869456
rs3862561,-0.037395247286923027
rs3904535,-0.029884116764267558
rs3904536,0.07618472498907575
rs3904541,0.09035594885660364
rs3999209,0.3367219261952288
rs4244944,0.1412778586211004
rs4244946,0.6168640425740095
rs4244947,-0.20705274708394833
rs4244950,0.024385475614176623
rs4244954,0.2978286238482742
rs4255482,-0.14743589769093549
rs4261230,-0.01428274633923429
rs4281435,-0.007053246966142753
rs4290164,-0.29754881004512823
rs4315004,-0.18608700395927705
rs4317927,-0.31875854680484644
rs4332462,0.01877352116430489
rs4338471,0.134002695032793
rs4348833,-0.3022923542377353
rs4366428,-0.002033020283434764
rs4384336,-0.057889711665177285
rs4388817,0.04387853844029342
rs4400739,-0.05286673496172663
rs4426079,0.13607277662681733
rs4459232,0.03905937234508626
rs4512766,0.0300314340945797
rs4547042,0.05079433476541952
rs4562753,0.032269280324483104
rs4562762,0.06356922583340495
rs4568951,-0.1259238332833903
rs4614382,-0.1571199163641335
rs4615965,-0.04790784027769228
rs4623834,-0.17369972318274493
rs4639875,0.17110181210990286
rs474974,-0.07526796698832719
rs482596,0.09958963114522891
rs482708,-0.6094580699479518
rs4933302,-0.10519846966169788
rs4933303,-0.11127340694732736
rs4933304,0.01386877888825375
rs4933305,0.13721633570827618
rs4933309,0.23901029998998505
rs4933314,-0.09889752441282443
rs4933315,0.13329772183654184
rs4933317,-0.050657153698852354
rs4933935,-0.022507646044837733
rs4933938,-0.033916896403642906
rs4933939,-0.0007378485638178956
rs4933943,-0.02927452675774886
rs4933969,0.055675520853683436
rs4933973,-0.06472726474220021
rs4933975,-0.02347097482866972
rs4933977,-0.06500090367703017
rs4933978,0.06462911833086785
rs4933982,0.04102032725523405
rs4933983,-0.01027803936130192
rs4933984,-0.15178246384776814
rs4933985,-0.11490218167842463
rs4933986,-0.002242192943824042
rs4933987,-0.5984108082383761
rs4933988,-0.06309549055562479
rs4933989,0.0044378448316112614
rs4933991,-0.0742495035584434
rs4934003,0.1553826193185464
rs4934023,-0.08557228105220305
rs493407,0.10676644056594557
rs495019,0.8615372654951741
rs509775,-0.0808194930859926
rs509948,0.1297527173132346
rs519076,-0.17211210656753917
rs523558,0.009579937705625315
rs524316,-0.34581354351174476
rs527457,-0.02185748844096455
rs532605,-0.10856537363158729
rs574348,0.15546602179297428
rs582362,-0.061777409753013136
rs594467,0.08655371305771413
rs594637,-0.00823598136102737
rs601028,0.019961115678052095
rs607428,-0.09544917548461757
rs608803,-0.23140902771379987
rs609749,0.04226770539843878
rs612715,0.17726043259257546
rs615638,-0.11889918930631665
rs627941,0.014375595569204449
rs632679,-0.048137230851728635
rs641286,0.07127051262121323
rs647094,-0.22460416466944252
rs647441,0.2896461463531357
rs652142,0.12332489240772701
rs6585624,0.16027108233316656
rs6585679,0.2135466891202434
rs6585783,-0.09851408575712599
rs6585795,0.13454219131839792
rs6585802,-0.04433405576616025
rs6585805,-0.20157890363562853
rs6585845,-0.2652123238811667
rs6585851,-0.030596493866500866
rs6585852,-0.3078098823155531
rs6585855,0.06338840711799687
rs6585866,0.23536018648531634
rs662166,0.11780022433605093
rs662270,-0.1335363337512196
rs667726,-0.125873421552738
rs7067951,0.06738741642574357
rs7068193,0.3037644408476362
rs7070005,-0.017912788425267237
rs7071034,-0.12648622720973077
rs7071304,-0.035129632919994304
rs7071722,-0.08534120192154739
rs7072175,-0.028726076312873796
rs7072402,-0.16508827569415865
rs7076449,0.4149275210904164
rs7076979,-0.32454232318176357
rs7077085,-0.436352801016946
rs7077857,0.2232167715813791
rs7078319,0.10906723893219121
rs7079280,-0.21091883899820238
rs7082351,-0.15878336751235828
rs7083372,-0.10490850216464183
rs7084184,-0.11469839254909193
rs7084533,-0.029183179050536332
rs7086916,-0.0013066951026607242
rs7087073,-0.04541860463560345
rs7087394,0.023120104053392744
rs7089039,-0.07582038613252043
rs7089235,0.012077734301468737
rs7090588,0.042686537272939015
rs7092579,0.17878136613563883
rs7092674,-0.07631968824794727
rs7094672,-0.25463468864553745
rs7096124,-0.12613074176172198
rs7098539,0.369918434926801
rs7099098,-0.3149246445810755
rs736006,0.17309821961528302
rs736007,0.19264996092017805
rs736141,0.17917450625070763
rs745157,-0.06812650162175996
rs745481,-0.1400584562941082
rs7474895,-0.003559796660833602
rs7477048,0.22517483404061547
rs7576,0.09338711188634041
rs7894305,-0.2943088670100238
rs7894492,-0.2127667363594007
rs7895270,0.1094349096599091
rs7898778,-0.07474588837095873
rs7901093,-0.1360096485751599
rs7901594,0.12362532764535869
rs7901651,-0.23135369278598708
rs7901807,0.3899115652547855
rs7903045,-0.13967745463836834
rs7903999,0.09254767937953462
rs7904309,0.07283977410409866
rs7904334,-0.2957046043310348
rs7905426,-0.2527680580897794
rs7905523,-0.025782951982075517
rs7906260,-0.24509883474399352
rs7906586,0.24896837509617148
rs7906877,-0.22912885999439606
rs7908652,0.3030021389258076
rs7908727,-0.2627558791704639
rs7909859,-0.056835068656807354
rs7914940,0.21437632759717543
rs7917384,0.03094846747594313
rs7919026,-0.2710029961557956
rs7919440,-0.14563862694382815
rs7922232,-0.016449404384689278
rs7922463,0.09518113307132103
rs7922818,0.06647946690732529
rs7922841,-0.04513513851806743
rs868090,-0.11542505657877089
rs954988,0.1073368787251207
rs9663764,0.15818164438184368
rs991020,0.2713180549440339
