,w_hat
rs7256850,0.025841329174666316
rs7257657,-0.0016191173621859481
rs7257798,-0.0493078736568244
rs7257962,0.045140260951572926
rs7258854,0.04361677682168588
rs734107,0.17773732301441758
rs734108,0.015906008256350967
rs735571,0.028303811713849523
rs7408605,-0.15475608856617573
rs758350,-0.03338184350593866
rs8099939,0.36511331565833516
rs8102439,-0.08442053590192615
rs8102519,-0.14348390096838445
rs8103285,0.23218143843053163
rs8104958,0.037839014485936705
rs8105464,-0.4851901424712951
rs8105525,0.02941256732136096
rs8106277,-0.12006176809898882
rs8106661,-0.022573556153702944
rs8107107,0.0003821602268571628
rs8107152,-0.002116647721701636
rs8110199,0.14260241908845475
rs8110598,0.014186289199572582
rs8110922,-0.0016305974982657684
rs8112156,-0.044152921525127856
rs8112826,0.0953474737009317
rs8113448,0.009519511955464247
rs8182491,0.0760000697804483
rs851296,-0.1660698040591756
rs873282,-0.21272748858169785
rs891167,0.042598363137814434
rs899661,0.4586551604103969
rs899662,0.09679957823630778
rs929502,0.1599855961526446
rs929503,0.037430025402700934
rs9304597,-0.05517167119386767
rs9636121,0.06060717098118743
