,w_hat
rs3821876,0.02262802720967183
rs3895736,0.18336340979206872
rs3937,0.09578623680594323
rs3969942,-0.3591355144742783
rs4296617,0.4381885453399981
rs4312673,0.08239228300040417
rs4392441,-0.3451286328184399
rs4479622,-0.11673452598901195
rs4511915,0.0
rs4511916,0.0
rs4558783,-0.0028183014276028564
rs4599334,0.39910689589834675
rs4858795,-0.008516079238830916
rs4858798,0.1708563559500306
rs4858800,0.24834111956646546
rs4858828,-0.18303479685318383
rs4858831,0.09149594428637037
rs4858883,-0.11256704182277515
rs4858887,-0.28227494430165745
rs4974079,-0.07629345141132252
rs4974082,-0.12519166485634878
rs4974083,0.22115046630873925
rs4974085,-0.025179138933589553
rs4974087,0.03533816632193432
rs4974088,-0.007637405449386318
rs5012971,-0.0011338837367396522
rs6442101,0.33092217363976334
rs6442106,-0.02470954010322165
rs6442109,-0.015132490042267575
rs6442112,0.03881068814885841
rs6442117,-0.09878587871554423
rs6442118,0.18263227740067048
rs6442119,0.0
rs6442120,0.04823261668124775
rs6442130,-0.07039480729904574
rs6446196,0.05208459990721346
rs6762888,0.17146523761570356
rs6766238,0.022523860032653085
rs6770467,0.029120314308568495
rs6770477,0.0
rs6771889,-0.03507331594739194
rs6776700,0.0069964382871812265
rs6779517,0.05618966180441948
rs6781283,0.28257929001390886
rs6787500,0.020470551875470387
rs6788650,-0.05162001652159232
rs6791542,-0.04648859785338156
rs6792156,-0.017217724566300874
rs6792525,0.06672813840176246
rs6794875,0.02224017907723
rs6796490,-0.066147917383016
rs6796790,0.0776599217809736
rs6797587,0.007389262443862181
rs6800730,0.014593692339268514
rs6801801,-0.09127475818591851
rs6803741,-0.2034177726371132
rs6806059,-0.11486140185177973
rs6806356,-0.02105630694643295
rs725310,0.030152367869068414
rs730566,-0.09557715576886966
rs734071,0.05833073806424477
rs740787,-0.14352418258603525
rs7426976,0.24704256603517083
rs7427418,0.0
rs7430198,0.14994603819500096
rs7430501,0.0
rs7430879,0.015582734467718608
rs7431710,-0.11696912622112038
rs7431857,0.11750088383083838
rs7433678,-0.32294135203138224
rs7434077,-0.06851349667782013
rs745116,-0.02692764145021662
rs7610524,0.24863769593059587
rs7616815,-0.016503418282233562
rs7617773,0.19960731505341148
rs7619865,-0.010268023309863346
rs7621785,-0.1888522660503998
rs7623023,-0.06125940372456971
rs7627404,0.06083141571422456
rs7628719,-0.06014130721705109
rs7630053,-0.1057745444567046
rs7631574,0.05898462140241976
rs7633840,-0.10481042251104215
rs7642590,-0.05191989660581464
rs7643368,0.13700948984102138
rs7647813,-0.051222753943775914
rs7651237,0.035286651244840095
rs7653408,0.15957962858608757
rs876597,-0.03361905925642853
rs898225,-0.02747731904146348
rs922075,-0.015236428238397066
rs9284885,-0.04265529638404378
rs9311421,0.12539377238093558
rs9311428,0.03038062804916431
rs9311430,-0.05567857214510067
rs9311433,0.0
rs9311434,-0.06218262120347067
rs936426,0.021837943999723178
rs936427,-0.06263334614330521
rs9682444,0.05067533657991088
rs9755490,0.05070993436103636
rs9810549,-0.02823473617477528
rs9810991,0.23093157009883275
rs9811277,-0.030129079916860528
rs9811318,0.011816336119283863
rs9812200,0.0
rs9814951,0.08220606867636535
rs9814961,0.0028515292435847676
rs9815103,0.004258931004605487
rs9819094,0.09505210498933392
rs9825114,-0.05758917396461194
rs9826195,-0.12430097691637446
rs9830016,0.06525741944017223
rs9830581,0.20858201839274412
rs9834639,-0.24598410454034272
rs9835307,0.008737138662858246
rs9835827,-0.39494088498496827
rs9835902,0.0
rs9836462,0.2369989920195096
rs9837687,0.12743548957748435
rs9838618,-0.054990329519744495
rs9840684,-0.05279797472060491
rs9841602,-0.002195685767319576
rs9843316,0.21334042878912854
rs9849509,-0.0040400212484858955
rs9850102,-0.23166060257223833
rs9850134,-0.007682665890801599
rs9850672,-0.030833104174925186
rs9851771,-0.125212460176164
rs9854454,0.2910849469178583
rs9859473,0.02604986597595195
rs9862913,-0.320414992986975
rs9864243,0.03005029367144247
rs986742,0.11525217457033782
rs9868809,0.20185249116760043
rs9869698,0.03219833080871377
rs9871180,-0.03133800588385167
rs9875911,0.02157172615124996
rs9876781,-0.0505217059937267
rs9876848,-0.1955040977076376
rs9878950,-0.007138461556546325
rs9881877,0.23529638983072373
rs9882443,0.06794199597599264
rs9882549,-0.2092143298790903
rs9882962,-0.12002581132463641
rs9883927,0.11087676374120944
rs990211,0.05191517214663689
