,w_hat
rs12758374,0.3413955360091989
rs1323094,-0.17723616987899007
rs1328447,0.010951157065796894
rs1328452,-0.17344763005794334
rs1335481,-0.254110998099205
rs1389789,0.27769568869756406
rs1389790,0.0
rs1410507,-0.05967720375632735
rs1412414,-0.11066992071882213
rs1417102,0.0499327707388502
rs1417103,-0.08182271878560039
rs1539737,0.06379477335620089
rs1539739,-0.0072032522574055294
rs1555798,0.10419637249247454
rs1565850,0.05159487820667558
rs1565851,-0.2711061254237968
rs1570443,-1.016207297321333
rs1581920,-0.22728232548572905
rs17098297,-0.2524690196198332
rs17100570,-0.03278122573535682
rs17100672,-0.17067969407442293
rs17100674,0.4089894304078451
rs17100774,0.42246679875237214
rs17100791,0.4322991875849399
rs17100848,-0.20141894411669653
rs17100850,-0.04872159611805483
rs17100916,-0.17537824102109986
rs17100944,-0.07076672231396829
rs17100986,-0.1653987640421302
rs17101052,0.10227684974228314
rs17101082,-0.19487313739679038
rs17101224,0.3271768832718252
rs17101276,0.0
rs17101472,-0.24391797099527907
rs17101475,0.042486776427984846
rs17101479,0.08680684910399256
rs17101546,-0.08436465997591348
rs17101573,-0.2687723999512861
rs17101646,0.03975543519603272
rs17364649,-0.03998720893982376
rs17380544,-0.2845803671319759
rs17380592,-0.2155741682805053
rs17380796,-0.026750969323829928
rs17381664,-0.2622020150556032
rs17382996,-0.1611177107288935
rs17383213,0.26414941580695883
rs17387365,0.0
rs17390321,0.36444402238309176
rs17391004,-0.043349599087435874
rs17391694,-0.012996933734736931
rs1749913,-0.1798467861987708
rs1780044,-0.48828214304863726
rs1780045,0.0
rs1780050,0.19528539479058607
rs1874817,0.2339254615800118
rs1874819,0.059416659948173835
rs1887538,0.1897970962492068
rs1890850,-0.22258111321138374
rs1909202,0.2785007157140724
rs1909203,-0.11759764850927668
rs1927779,0.16141095511267745
rs1927780,0.17952337538034985
rs1952363,-0.12133110482828276
rs1984298,0.030356602168510285
rs2029768,-0.17630291051088148
rs2031342,0.06118353225950688
rs203229,0.020289429900271137
rs2136682,0.01009294193553632
rs2147318,-0.05267904682653114
rs2149277,-0.16415983797788092
rs2154138,0.29818621163856296
rs2172727,-0.41783824103653383
rs2181453,0.11571171321514202
rs2224674,-0.06766695779834818
rs2245189,0.11118896896453886
rs2270539,0.03766506846360041
rs2274123,0.23619968285759882
rs2291689,0.010935531044086668
rs2296227,-0.013158712604196942
rs2296452,0.2131863172460421
rs2296453,0.008761349301234208
rs2296454,-0.3385972179773861
rs2296455,0.1275699395367301
rs2352037,-0.10042823966331227
rs2352038,-0.19934219880510823
rs2352039,0.12110967588749233
rs2647497,-0.054008107447694575
rs2647503,0.1155549751393157
rs278837,0.09317463607483562
rs278839,-0.050216354888687795
rs278842,-0.01322459455824055
rs278850,0.0021271828487395925
rs278853,0.13638760328158575
rs278854,0.09951813586246791
rs278858,-0.012405301860098517
rs278860,-0.023268944112965904
rs278864,0.02142716971689745
rs2803136,-0.26327279634088707
rs2803152,-0.07589075762577312
rs2803168,0.10155562057968476
rs28362660,0.03644790793176823
rs2882801,0.07588831662132504
rs2882802,0.11612280443725265
rs3104467,-0.14380632893230472
rs3113637,-0.32060584531554853
rs34727511,-0.0242381293282283
rs3509,-0.018568536586372586
rs371076,0.19742086353209376
rs3736313,-0.03747597279127148
rs3767024,-0.07481620710582239
rs3767026,0.05905166066951384
rs3767027,0.011948876584415976
rs3767030,-0.4946244193878577
rs3767035,0.04740340392510637
rs3767037,0.30363509065041633
rs3767038,0.04897717419295896
rs3790592,-0.06944859842932852
rs4130548,-0.21642095586433366
rs41428146,-0.18137623429164007
rs41440645,-0.5371227222635453
rs4245658,-0.35241022825472745
rs4245660,-0.01751622461415174
rs4593883,0.2515118896151824
rs4650383,-0.3529248487752627
rs4650547,-0.165194740350859
rs4650571,0.04445403176907133
rs483760,-0.21071391630206748
rs490938,-0.14354225936519688
rs4949658,0.47879404379969503
rs4949662,0.4084537963524277
rs4949803,0.08909196325802846
rs494981,-0.08344136476122688
rs4949811,-0.19084538805032605
rs4949813,-0.08804767645112693
rs4949816,0.5138968588486957
rs4949818,-0.12495406022827586
rs4949823,0.0829489599105355
rs496442,-0.5642898417037858
rs505301,0.37538433912655467
rs538855,-0.04654028720624818
rs540742,0.017243527041207875
rs554298,-0.04120822062101813
rs556170,0.06331492392077728
rs558643,0.042780341667071446
rs571255,-0.051708319311328216
rs571988,0.024697938002426548
rs573952,-0.08639293645149247
rs574973,0.031035582386778893
rs575007,-0.2097722588425634
rs577978,0.020066863567884657
rs581926,0.5622291042938
rs585100,-0.3502565230719279
rs586300,-0.29138157515913643
rs587143,0.1804868129715178
rs591448,0.10926942239531043
rs599730,0.1374767477605469
rs599987,0.04170415240165863
rs618063,0.23027796766564854
rs627493,-0.019090034624804228
rs627654,-0.1446477162696557
rs630245,-0.14248389826714697
rs632184,0.018648813186349297
rs640044,-0.12573634924893395
rs642248,0.1014035437724901
rs6424648,-0.09690893263679604
rs6424659,-0.07331759290733374
rs6424761,-0.38436631281170985
rs6424762,-0.01423833107140384
rs6424765,0.020738754180468163
rs644224,0.5017652634639732
rs646012,-0.06383539794523872
rs646971,0.0579936222294883
rs657954,-0.05083669852109408
rs6603956,-0.0032339862894414546
rs6603957,-0.03530642993622691
rs6604877,-0.1756147814794781
rs6604878,-0.07976600188056937
rs661038,-0.04194736875172916
rs661630,0.46348045696843987
rs663254,-0.2031634387679366
rs6656584,-0.09800076134702272
rs6656888,-0.0026867045827055945
rs6661656,0.17083560118577257
rs6662245,0.172583183948411
rs6665090,-0.17052804023582221
rs6666107,-0.15172932422551186
rs6666954,0.1570065472576853
rs6667519,-0.25990486554730197
rs6669039,-0.19141283906521378
rs6672200,0.18047743682894082
rs6675105,-0.2673698532232514
rs6678622,-0.2209630611075245
rs6679645,-0.035258347705523045
rs6680677,-0.0037842996504776853
rs6684022,-0.00456999712789225
rs6684364,-0.11197466030191644
rs6685021,0.09497161738878077
rs6687501,-0.030521961639353522
rs6689438,-0.24190096740386852
rs6692239,0.03721641435602967
rs6695572,0.05994214543710581
rs6695989,0.16044797855726464
rs6696083,-0.06558144824757978
rs669764,0.02778464792174397
rs6698295,-0.006561493187712523
rs6699769,-0.07642867843141661
rs6700924,0.14993179535000273
rs6701361,0.17345022853998476
rs6702465,-0.014974312450405893
rs6702939,0.1534459753675631
rs6704141,0.24469967074883892
rs672391,0.10693449516198954
rs674345,-0.03878951686993596
rs681907,0.08980400996007085
rs684996,0.01831705533958656
rs689374,-0.025890866536156982
rs717333,-0.05776952452394018
rs720887,-0.11533475201968776
rs724159,0.007567064135584023
rs728741,-0.0525564995775689
rs7417104,0.22499266418208444
rs750720,0.14946655367707815
rs7513619,-0.3538679405584293
rs7514041,-0.005316062232580425
rs7522356,-0.007938157605843682
rs7523258,0.037948639646208954
rs7524504,-0.12565098094021487
rs7524877,-0.022240753931250957
rs7525870,0.016487408571486412
rs7528905,0.19854864298764405
rs7532455,0.046846378088073196
rs7533564,-0.12695917124146758
rs7535781,0.31022771973046176
rs7536307,-0.023300091822622153
rs7536433,-0.17928641697435704
rs7543037,-0.07451484871153291
rs7544813,-0.026072612857287323
rs7545544,0.11581936575630417
rs7546365,-0.018039748471498415
rs7546605,0.05354924302224156
rs7547599,-0.08088518349235468
rs7549028,-0.09094096723209225
rs7550587,0.020338298176681948
rs7552291,-0.002372016636795096
rs7555504,-0.1884161618829624
rs812097,0.18731545324726714
rs8179272,-0.060207312890324716
rs872342,-0.08857356559606931
rs9324162,-0.042843811200368634
rs942100,-0.25155301386147455
rs950733,0.033188940365879833
rs9659938,0.18170299890575603
rs9661421,0.2982166505981391
rs9662129,-0.08784119902487515
rs9662527,-0.03284554462384021
rs9663066,0.025093460649548333
rs9728416,0.06187764921500431
rs9729146,0.09750221498011405
rs9729667,-0.08898317606029156
rs9787060,-0.2446956646408578
rs9787306,0.18591312646171493
