,w_hat
rs10964930,0.14651359188889596
rs10964938,-0.16740216992077384
rs10964958,0.2521910455034731
rs10964979,0.061838067728682646
rs10964985,0.05108404936829987
rs10965002,-0.0017831121151048153
rs10965008,-0.09229310058209825
rs10965040,0.15224021387492437
rs10965041,0.09640597026622014
rs10965044,0.29172085353024635
rs10965068,-0.23318059101501845
rs10965079,-0.13740392452543246
rs10965091,-0.03267507795232673
rs10965097,-0.009785829507964701
rs10965099,0.0246461351144518
rs1112165,-0.21111559205770947
rs1112167,-0.2921583633408857
rs1113400,-0.14371184439319828
rs1113401,-0.14777149603212197
rs1125488,-0.1716409629998829
rs1134090,-0.19514618086753854
rs11531714,-0.2554902079852942
rs11788139,0.1619693279235229
rs11789272,-0.006159458360345709
rs11789291,0.28804756211365745
rs11789503,-0.20393284976738718
rs11792215,-0.2518626925331782
rs11795070,0.16780989707313498
rs11795225,-0.1833781151767839
rs12001032,-0.18935007053777772
rs12004236,-0.04856048196729295
rs12006112,0.07273557126780575
rs12115422,0.6453158532382923
rs12115747,0.0
rs12156640,-0.2540729279777288
rs12164232,-0.2416062179856068
rs1224391,-0.15881532823400263
rs1224392,-0.1206671460064665
rs12338476,0.2072804890666426
rs12341875,0.007137388640749771
rs12343168,0.33745377321855413
rs12349659,-0.057067402675982065
rs12353255,0.237236079709173
rs12376538,0.20056081667915898
rs12379382,0.6185062291289555
rs12379721,-0.05015647441924059
rs12380505,0.06920343069511244
rs12552707,0.013490429580844137
rs12553564,0.027215840937175235
rs12553612,-0.06208123565179146
rs12554885,-0.008022606312302933
rs12683110,-0.4162343875661611
rs12683129,-0.157400798595376
rs12685827,-0.3095501287510435
rs12708258,0.1845121694516326
rs13283078,-0.059314287480267465
rs13283718,0.24562780099744083
rs13284320,0.08252369304856465
rs13285539,0.04699430018009447
rs13286329,-0.033009659924025964
rs13287480,0.024659507396230608
rs13288653,-0.047402837442671174
rs13290844,0.0039969634999824635
rs13291085,-0.21517199540462736
rs13294794,-0.066230831578702
rs13294950,0.001628358089656918
rs13296842,-0.1592924429736645
rs13297146,-0.03442265690706282
rs13300741,-0.14682040631574134
rs13301845,0.4253330702939671
rs1330311,-0.008671112063897155
rs1330312,0.18242419105518862
rs1330314,-0.010533431708982514
rs1330318,-0.1605569389562898
rs1330319,-0.00830755883489673
rs1330320,0.0
rs1330321,-0.10250016201806263
rs1330322,0.22316254367477883
rs1332179,-0.0825207224660424
rs1332180,0.11697733806048702
rs1332181,0.14671851366966826
rs1332182,0.07511077099425943
rs1332183,0.05748961542903645
rs1332190,0.01945925989434248
rs1332321,0.25536989321288656
rs1332322,-0.10385396803473855
rs1360286,0.015619564447011115
rs1360526,-0.01967701499271019
rs1377194,-0.02699066673388884
rs1377195,-0.19682424834976572
rs1377197,-0.40865387089035227
rs1377199,0.11463352845190349
rs1412394,-0.013498912851310883
rs1412395,-0.25366456675818366
rs1419372,0.2059480622348382
rs1419373,0.0970482233664629
rs1424860,-0.1314912499962165
rs1452653,-0.028636023366037044
rs1452658,-0.05241192735471112
rs1475547,-0.0967721227543251
rs1475660,-0.05872676401281844
rs1477478,-0.0649678704497475
rs1537275,0.12739105140611637
rs1537276,0.055630149014804016
rs1539742,0.1008395792022241
rs1539743,0.10959785793444582
rs1539744,0.09484125196182408
rs1542302,-0.08096290105194871
rs1543677,0.12630448612566264
rs1551919,0.15683484186053212
rs1556475,0.24020183905112344
rs1556476,0.22239316912996515
rs1556477,-0.06858298072025605
rs1576791,-0.000448391932223317
rs1591033,-0.04235285726468872
rs1593270,0.05409592553487416
rs16938162,0.058416356576029775
rs16938360,-0.09075608652435514
rs16938465,-0.049599681988615994
rs16938481,-0.13241687829554805
rs16938494,-0.3185386719006494
rs16938524,0.15141913619142866
rs16938525,-0.10718397487936733
rs16938527,0.11929442492066447
rs16938541,-0.4359617014482013
rs16938544,0.0
rs17685780,-0.15753351875151722
rs17685984,0.22443860827684242
rs17686052,0.15336502446799558
rs17691964,-0.03438735276135573
rs17692260,0.38550522622917344
rs17692502,0.137554142797959
rs17729561,0.09933936631254184
rs17733195,0.3090850228512767
rs17754055,0.15858971314262818
rs17832099,-0.042863446189772475
rs17832135,0.15550656032934132
rs17832189,-0.19341778661618
rs1854696,-0.14058231842281743
rs1857649,-0.2960218354331432
rs1869202,-0.05465336327293025
rs1869203,-0.46191999559907837
rs1871103,0.18013034087975918
rs1888889,0.08175582769700628
rs1888920,0.006225514736115858
rs1889680,-0.08198828911126667
rs1892129,-0.07033352836889276
rs1892130,0.16433247006627363
rs1929977,-0.10342244285408966
rs1930050,0.04984709764867564
rs1983810,-0.3228627629176201
rs1983811,0.16679618700963433
rs1986632,-0.3678053239060683
rs1986633,-0.1357697753678909
rs1987458,0.041745210811043376
rs1999570,0.24259158997841565
rs2007448,0.1354353852700397
rs2015345,0.11233858096917715
rs2019226,0.08192045703858791
rs2025327,0.06693997243456874
rs2025328,0.0
rs2026994,0.16093928709131547
rs2032059,0.2104481082962766
rs2032061,-0.025652694425912677
rs2035205,-0.2991501696865275
rs2039389,0.13082652089951935
rs2039391,-0.007562451378211059
rs2039585,-0.19741714306406072
rs2083560,0.7155795902461081
rs2094787,0.08219732886276508
rs2104880,-0.12761216263800634
rs2113716,-0.1308785660094098
rs2113717,0.08652257654114688
rs2113718,0.40531260650659356
rs2123338,-0.06111451860607757
rs2123340,0.06326931880504437
rs2151002,-0.1461219996962096
rs2151003,-0.2096658861097999
rs2161948,-0.008871692944995476
rs2197008,-0.2681913090622983
rs2209062,-0.3901881915035344
rs2210437,-0.046926888072538524
rs2275882,0.4605325599836607
rs2275884,0.22312714083397067
rs2275886,-0.013490078393429162
rs2275887,0.15571776255708047
rs2275888,0.03477207088176817
rs2275889,0.08613830792131211
rs2275890,0.0
rs2298260,-0.01604290386642701
rs2383150,0.19938929397097055
rs2383151,-0.11368788538811124
rs2383154,-0.03978295259965941
rs2383156,0.31652777040333335
rs2383162,0.019900809517757717
rs2383167,-0.05890691498959054
rs2383170,-0.13775446159163798
rs2383171,-0.18849532516341355
rs2383176,-0.026446901635780413
rs2383177,-0.04663977992496871
rs2383183,0.05545077458668546
rs2383192,-0.23475883937624734
rs2383198,0.0719810837355756
rs2383200,0.050332532666594744
rs2383201,0.19139132697581937
rs2480927,0.09501594238338072
rs28383775,0.05491249222766754
rs2891154,0.30682355622478896
rs2939,0.11051499442710375
rs2988574,-0.03376524757238923
rs3206852,0.15776816548082473
rs34158787,0.0030183243346831807
rs34590084,0.025711549043598035
rs35912208,0.04729755573247754
rs3819021,-0.015254086020506132
rs3884620,-0.014552728786725524
rs3885423,0.18931756669608002
rs3898946,0.10266792142393869
rs3919593,-0.17597704971260072
rs4129714,0.12090901253318474
rs4129715,0.0
rs4141712,0.22513634211834593
rs4141713,0.06820851444568526
rs4142399,0.3871206632144022
rs4147137,-0.13830669405733184
rs41517746,0.10730396143645617
rs4246849,-0.1313289995617645
rs4246868,0.03314465710437995
rs4272463,-0.010263048519335875
rs4278230,0.07556941687353705
rs4336686,-0.13141065719241699
rs4446809,0.25309337102190094
rs4468020,0.1659810008121663
rs4512473,-0.4222861109226373
rs4579612,-0.1255454425910029
rs4582643,-0.21147379159282004
rs4606148,0.12023562752417107
rs4977682,-0.1497943673282656
rs4977686,0.12253386764566059
rs4977732,-0.1751991949569123
rs4977752,-0.08107668365977452
rs4977760,0.16857874448351162
rs4977780,-0.09284284784695712
rs4977786,0.07563079622260946
rs4977812,-0.14058583521353962
rs4977822,-0.0333620291359486
rs4977823,0.14408346252858462
rs4977831,0.09128271824059736
rs4977848,-0.04361407202166014
rs4977863,0.07309188526792884
rs4977881,-0.19726321745938463
rs4977898,-0.3361318235603113
rs4977948,-0.19255882636650593
rs4977959,0.12276194282927651
rs4977976,0.06835952300036627
rs4978017,0.05885205202866624
rs4978092,-0.02491264511259547
rs4978097,0.0
rs4978111,0.18697537157273722
rs4978113,0.09936806025948733
rs4978114,-0.07795243030946798
rs4978121,0.025354481919156627
rs4978125,-0.0329962833504401
rs591537,-0.03519005261971001
rs594544,-0.29381615511029896
rs596180,-0.02994647367259314
rs597408,-0.06190457491022843
rs604762,0.40786646129282184
rs614541,0.0
rs614647,-0.022778725566178052
rs615544,0.06936773795994723
rs617881,-0.17176181729515722
rs624704,0.09389428617782207
rs632941,-0.06168618654893627
rs6475473,0.14412200575338777
rs6475476,0.25621026879115344
rs6475483,0.058123341969929826
rs6475491,-0.3420220761021686
rs6475526,-0.05595461821128786
rs6475544,-0.09316927972348657
rs6475551,-0.06239228477285722
rs6475552,0.0
rs660675,0.10641765070483349
rs7019113,-0.005674864626212133
rs7021708,-0.17046703396934437
rs7021906,-0.019178870206479584
rs7022666,0.012870067608764269
rs7025006,-0.1715856829973646
rs7025868,-0.2590119194497012
rs7026225,-0.18915121857713746
rs7026552,-0.04554262543268791
rs7026731,0.08778237654791878
rs7027599,0.01579654274047496
rs7028436,0.06333415480128404
rs7031048,-0.03436148120062463
rs7032044,-0.04209259980761581
rs7033314,-0.45763073295319573
rs7033598,0.23038020519857336
rs7033704,-0.035648338500059676
rs7033839,-0.037498489154353436
rs7034088,0.17322676432361517
rs7034325,0.08301116013226706
rs7034410,0.16993141284316243
rs7035600,0.07147907646977385
rs7036060,0.043610948443617036
rs7036612,-0.12665872942154027
rs7036993,-0.4647786274541367
rs7037088,-0.07686860554467562
rs7037389,0.014133921726463513
rs7037868,-0.012275310212033807
rs7038852,0.008847905029814177
rs7039491,0.2582200426894279
rs7040754,-0.14904226609988913
rs7041086,0.15269405217889406
rs7041183,-0.1980401780814621
rs7041422,-0.10976419825457308
rs7041474,-0.10483691787203737
rs7041676,-0.08275456672576875
rs7042262,-0.023112411810071423
rs7044447,-0.13748297692198172
rs7044452,-0.1180898721589123
rs7044578,-0.20016721324935302
rs7046061,0.1447250895206421
rs7046563,0.21149172613627823
rs7046606,0.09243139568873907
rs7049134,0.2630525149698757
rs720974,0.3950188474075894
rs720975,-0.20642918918131217
rs7469447,-0.0690536329141508
rs754819,-0.024082763361320366
rs7848524,-0.0945587622018633
rs7848909,0.05489793509352155
rs7849376,0.04519559752033729
rs7849575,0.23905881326422498
rs7849623,0.014533621132651098
rs7849862,-0.011794385007219238
rs7852323,0.06381108620067415
rs7852691,0.08873594195985425
rs7853884,0.12045576215236774
rs7854237,-0.04948157325434187
rs7854443,0.5858635603068562
rs7855438,0.12040853682942898
rs7858506,-0.1319272248671251
rs7860629,0.03966843149752366
rs7860632,0.24562737125222542
rs7861480,-0.4528028940575792
rs7862030,0.3262793976219663
rs7863385,-0.09462711617089177
rs7864960,-0.008093560271272095
rs7865428,-0.09449184570737966
rs7865502,-0.13258756088238668
rs7866337,0.09228606151091676
rs7866521,-0.05288546558431549
rs7867470,0.20619951379762355
rs7868228,0.04808309427834736
rs7868333,0.10980734064953941
rs7868334,0.08718729460662022
rs7870627,0.4755990058115774
rs7871291,0.038645795949313146
rs7871811,0.03149599658490604
rs7873691,0.18557742071113942
rs7874607,-0.09347887620892584
rs7874876,-0.06497367341633888
rs7875153,0.016071559593659603
rs7875511,0.034789505736091686
rs8729,-0.08338176676769976
rs883600,0.08827240621206736
rs883601,0.05697460183976727
rs913931,0.37341158141704045
rs914605,0.002716794352538505
rs9333355,0.024912178835823383
rs9333356,-0.181672004618226
rs9333358,-0.07676680756476449
rs9333362,0.13529421664401275
rs9406776,-0.0816290741527244
rs9407968,0.10128853920399651
rs952138,-0.010291365355821194
rs970987,-0.17951860782260942
rs980639,0.16830593192015442
rs9886796,-0.06816495107542514
rs991792,0.2430775750811244
rs991794,-0.10366503289369193
