,w_hat
rs6508965,-0.08095530673646752
rs6957,-0.11612398846547702
rs707265,0.017616600848326978
rs710160,-0.11958975196292147
rs7245398,0.030498652736618944
rs7245443,0.1305816210919026
rs7245595,-0.265032061137793
rs7246525,-0.3972717452044142
rs7246896,0.05366684938060419
rs7247247,-0.021298599856055346
rs7247759,0.04220420112339492
rs7247903,-0.05667763124645856
rs7248164,-0.05050572339472052
rs7248468,0.014054033383067035
rs7248570,0.014213935527951863
rs7249735,-0.07250076153283676
rs7250745,-0.09675896008556373
rs7250883,-0.09438646920018523
rs7251246,-0.0014929825924409096
rs7251418,0.2016150462497805
rs7251532,-0.5008278526996236
rs7251950,-0.006938939318756088
rs7252748,-0.059210373947543735
rs7252852,-0.28069096605660504
rs7253502,0.34130036237199113
rs7254075,-0.32269616263183387
rs7254188,0.16970071567522924
rs7254268,-0.40535207622511055
rs7254343,0.20584049031450033
rs7255146,0.2894455863981671
rs7255443,0.0067264550519886696
rs7255901,0.12127179388628297
rs7255904,-0.06535887204056053
rs7256108,-0.021464807522430896
rs7256466,-0.40149658738580174
rs7256675,0.02511878898055879
rs7257310,0.24514978781658178
rs7257602,0.7939975430266205
rs7257645,0.22924981875945272
rs7257696,0.04480135606084144
rs7258094,0.1483764253508047
rs7258710,-0.15150388237167633
rs7259067,0.5332057444477775
rs7259237,-0.15998362259286172
rs7259265,0.07057905645714956
rs7260329,-0.10486338728432372
rs7260507,-0.484336969151147
rs7260605,0.03667612695964432
rs7343168,0.22992628005029447
rs758643,-0.12278938208428532
rs7937,0.3565202241342798
rs8100458,0.2815928939720954
rs8101017,0.1926741734325896
rs8101070,-0.24352707780790514
rs8101139,-0.4790653204674137
rs8101756,-0.01741275157626603
rs8102683,0.5099757731678702
rs8102847,-0.03238668458009936
rs8103444,-0.20971028059526675
rs8105009,0.061882473597090225
rs8105161,-0.07789448752241045
rs8105704,0.0625002268863686
rs8105815,0.43526261741955047
rs8106578,-0.08102871277177758
rs8107014,0.1681108582646291
rs8107333,-0.0605210359976308
rs8109167,-0.06386665002613043
rs8109507,-0.1332539008713335
rs8109627,0.06289460161790739
rs8109640,0.019086093553215656
rs8109818,0.14136110384454978
rs8110090,-0.05293063563292111
rs8111595,0.2800430911491918
rs8113196,-0.08430888594742783
rs814500,-0.10131874740662596
rs814501,0.0
rs814504,0.15526226043254363
rs814518,-0.19120244441170486
rs814519,0.0
rs814526,-0.05226785535291475
rs814527,0.11369753977150952
rs814528,-0.059745095951316905
rs814530,-0.06747561241358163
rs814537,0.10999971216072482
rs814540,0.10468255267365102
rs8179181,0.2866975104378909
rs8192709,0.41978126077036665
rs8192711,0.0
rs8192712,0.10895990615268146
rs8192718,-0.41552970673726053
rs8192719,0.3365567888453082
rs8192729,-0.12053766208180616
rs843777,-0.0923923442981899
rs878082,0.0317576090859359
rs887391,0.555351755641718
rs890934,-0.19130948817947846
