,w_hat
rs4255423,-0.24562075305328473
rs4268394,-0.07747785819326347
rs4489608,-0.20989036710976325
rs4506508,-0.5074274762167703
rs4546965,0.25428486483470836
rs4586020,-0.03721993804678973
rs4606356,-0.0827107495647703
rs475184,0.23498062198841466
rs484299,0.09182207290694547
rs485141,-0.3992611759917256
rs489723,0.08754804820877993
rs491408,-0.07200037014509247
rs491513,0.060918843489161746
rs4949652,0.290973209580149
rs4949653,0.07558392977767547
rs4949655,0.16625552341224348
rs4949658,0.4424156195918135
rs4949662,0.06473018436185272
rs4949749,0.20478713685156813
rs4949764,0.19914808627739353
rs4949766,0.006675331447740478
rs4949773,0.14539830662052397
rs4949781,-0.26847817344454405
rs4949788,-0.09032588986399769
rs4949789,0.21069236217043807
rs4949800,0.030636063460452674
rs4949803,-0.42193179538131453
rs4949811,-0.2907746604641402
rs4949813,0.04205653647422393
rs4949816,-0.2320581777932814
rs4949818,0.2975014997933949
rs505867,0.1291418920521847
rs507436,-0.04155712904425798
rs507630,-0.07628882115834834
rs511882,-0.461425398395585
rs518091,-0.04110340107711892
rs520903,-0.052600260667165374
rs526256,-0.02063068023962203
rs536718,-0.24623466714492845
rs544606,-0.054976816861985946
rs551585,0.11190084124442341
rs562580,0.08756481767277823
rs563885,-0.010469374472300477
rs569963,-0.05944039932190665
rs574973,0.020319449825951883
rs575963,0.01816626764724587
rs576910,0.0
rs584208,-0.0800125327498875
rs588658,-0.0015825902664697
rs600746,-0.44686088373860955
rs601818,-0.10646863256415026
rs614117,-0.03827088836784481
rs619283,-0.17406687468873638
rs619463,0.04014216765225344
rs620381,0.15446278941628566
rs623216,0.042993694213034256
rs628482,-0.04654891755766788
rs636038,0.1034884899832648
rs638072,0.27449599035949485
rs643455,-0.03648523308488783
rs643990,0.0
rs645776,0.07323148660519455
rs647890,-0.10486964614419136
rs649328,-0.028997198691407936
rs651752,-0.13515462967475483
rs657224,0.08930168984655432
rs657871,-0.07292741670847283
rs658026,0.0
rs659679,0.0
rs6603933,0.23269001056266395
rs6603956,0.027657978176686613
rs6603957,-0.06100926595583011
rs661628,-0.18092322215299378
rs663893,-0.14968014431879406
rs664576,0.032525120011079045
rs665178,-0.28364139975900954
rs6658302,0.2169008749128918
rs6661656,-0.04975557779485404
rs6662245,-0.043637033925526855
rs6662853,-0.11329391976673632
rs6663047,-0.26552264829748323
rs6663942,0.18503744557822024
rs6665401,0.014329966412436466
rs6667519,0.16408193538431967
rs6668429,0.23137474634093858
rs6672375,-0.27661219142588594
rs6675781,-0.04871323345284368
rs6678622,0.20462280347986617
rs6680677,0.03613142363723999
rs6683950,0.30621973637907574
rs6684022,-0.01503957261873059
rs6684070,0.06794094145549663
rs668756,-0.07451364746047721
rs6692536,-0.004342695066866834
rs6693427,-0.14422870616457115
rs6695572,-0.07260328039304358
rs6695989,0.10937793861063667
rs6696083,-0.18786273052999014
rs6696968,-0.05768651598058418
rs6698295,0.01999400650705698
rs6703662,-0.31055136947847956
rs6704141,0.06833435744885856
rs673048,0.09672774026803332
rs674836,0.0
rs676269,0.262916386532571
rs681033,-0.2732056716355072
rs681968,0.12879991754166176
rs689423,-0.17463576202205836
rs721514,-0.1366957468789064
rs724999,0.32642589337987665
rs728741,0.04013148289632717
rs7417698,0.1801877893970181
rs7512893,-0.3610367351676729
rs7512897,-0.19966136817683786
rs7513619,-0.2301840433280444
rs7514041,-0.0019767639592458025
rs7516609,-0.320705255658713
rs7521965,0.09649626663210424
rs7522008,-0.1992720671636168
rs7522356,-0.09333931665432826
rs7524360,0.021532598608348462
rs7530899,0.36671768218418943
rs7531411,0.008618462583204265
rs7532455,-0.039630806479023936
rs7534033,0.14380848391140885
rs7534158,0.02805840355399476
rs7534641,0.11930157626432583
rs7536307,-0.1792280301154516
rs7536433,-0.20923381384638196
rs7537574,0.25030048873327154
rs7545544,0.1553199926775214
rs7545638,0.15942115113931765
rs7546116,-0.07533746753586988
rs7546131,-0.056476558203056595
rs7546365,-0.08025662818860768
rs7546605,0.11176276273132016
rs7547493,0.06567052299779258
rs7549462,0.30973985733115644
rs7550325,-0.06775724110604348
rs7550587,-0.023506747453052014
rs7552200,0.035928673882632434
rs7552291,-0.19130806151001684
rs7552569,-0.0029464531260777393
rs839812,0.042019567608975066
rs839820,-0.40950212400799463
rs839821,0.23353695201352012
rs839823,0.10772807987436603
rs839833,0.03805736898926748
rs839837,0.05466045517736757
rs858447,-0.039674266992688174
rs858600,0.0690383187757192
rs858603,0.008104001750177323
rs872342,0.17633424609656165
rs924296,-0.009870745286040625
rs924297,-0.3759235957559935
rs9324157,0.018552974082452184
rs9324161,0.015665900502606814
rs9324162,-0.15510096306526575
rs940283,-0.16274317412536388
rs9439799,0.12140555158978557
rs950733,0.006427080302851729
rs962667,0.060613061313543694
rs962668,0.0
rs9633478,0.0211168824969429
rs9660631,0.001942932369008821
rs9660892,-0.09381311894970086
rs9661973,0.03627740832520213
rs9662183,-0.07356904776775948
rs9662527,0.22112129035461808
rs969606,-0.10506421589206517
rs9727168,0.22167565775809606
rs9728378,-0.3654754912384215
rs9787060,-0.0005823110275117533
rs9787306,0.06047753987824205
rs9970671,-0.000575316037985552
